logz logzerr logvol nlive logl logwt insert_order
-4.353575775638854793e+03 1.831633420595137618e-01 -1.718793850372399490e+01 8.320000000000000000e+02 -4.335298339843750000e+03 -4.359210711689641357e+03 nan
-4.353572211093818623e+03 1.824571840490858687e-01 -1.718914042680091825e+01 8.320000000000000000e+02 -4.335295410156250000e+03 -4.359208983925218490e+03 nan
-4.353568653078436910e+03 1.814454733922331309e-01 -1.719034234987784160e+01 8.320000000000000000e+02 -4.335290039062500000e+03 -4.359204814754544714e+03 nan
-4.353565092891757558e+03 1.806508730404841057e-01 -1.719154427295476495e+01 8.320000000000000000e+02 -4.335285156250000000e+03 -4.359201133865121847e+03 nan
-4.353561532276092294e+03 1.798656845388278969e-01 -1.719274619603168830e+01 8.320000000000000000e+02 -4.335283691406250000e+03 -4.359200870944448980e+03 nan
-4.353557983362135928e+03 1.802295073572477146e-01 -1.719394811910861165e+01 8.320000000000000000e+02 -4.335281250000000000e+03 -4.359199631461276113e+03 nan
-4.353554442620217742e+03 1.817231026376820158e-01 -1.719515004218553500e+01 8.320000000000000000e+02 -4.335280273437500000e+03 -4.359199856821852336e+03 nan
-4.353550915164571052e+03 1.825758292339329791e-01 -1.719635196526245835e+01 8.320000000000000000e+02 -4.335268554687500000e+03 -4.359189339994929469e+03 nan
-4.353547363011755806e+03 1.837457996842610242e-01 -1.719755388833938170e+01 8.320000000000000000e+02 -4.335266601562500000e+03 -4.359188588793006602e+03 nan
-4.353543820776849316e+03 1.843850895855641825e-01 -1.719875581141630505e+01 8.320000000000000000e+02 -4.335265625000000000e+03 -4.359188213252237801e+03 nan
-4.353540289721625413e+03 1.845449765768263362e-01 -1.719995845738206697e+01 8.310000000000000000e+02 -4.335265625000000000e+03 -4.359188814876617471e+03 nan
-4.353536773203434677e+03 1.846903889553822564e-01 -1.720116182681648453e+01 8.310000000000000000e+02 -4.335259765625000000e+03 -4.359184158871051295e+03 nan
-4.353533252682981583e+03 1.837922983390945508e-01 -1.720236519625090210e+01 8.310000000000000000e+02 -4.335254394531250000e+03 -4.359179991146736029e+03 nan
-4.353529729887306530e+03 1.833860395230265394e-01 -1.720356856568531967e+01 8.310000000000000000e+02 -4.335253906250000000e+03 -4.359180706234920763e+03 nan
-4.353526221963141325e+03 1.817751440987361022e-01 -1.720477193511973724e+01 8.310000000000000000e+02 -4.335253417968750000e+03 -4.359180819698724918e+03 nan
-4.353522726697420694e+03 1.822324594620796101e-01 -1.720597602918454072e+01 8.300000000000000000e+02 -4.335253417968750000e+03 -4.359181422047880915e+03 nan
-4.353519245699802013e+03 1.828297047433184441e-01 -1.720718084846165041e+01 8.300000000000000000e+02 -4.335250000000000000e+03 -4.359179208898407524e+03 nan
-4.353515769105104482e+03 1.821410558358022291e-01 -1.720838566773876011e+01 8.300000000000000000e+02 -4.335246582031250000e+03 -4.359176995748935042e+03 nan
-4.353512296892508857e+03 1.831950521270886145e-01 -1.720959048701586980e+01 8.300000000000000000e+02 -4.335245117187500000e+03 -4.359176735724462560e+03 nan
-4.353508835796170388e+03 1.836739886685112289e-01 -1.721079530629297949e+01 8.300000000000000000e+02 -4.335244628906250000e+03 -4.359177452262489169e+03 nan
-4.353505389104028836e+03 1.828472546083709793e-01 -1.721200012557008918e+01 8.300000000000000000e+02 -4.335242675781250000e+03 -4.359176703956766687e+03 nan
-4.353501951683912012e+03 1.836530454883379126e-01 -1.721320494484719887e+01 8.300000000000000000e+02 -4.335239746093750000e+03 -4.359174979088543296e+03 nan
-4.353498520135437502e+03 1.805936042094835603e-01 -1.721440976412430857e+01 8.300000000000000000e+02 -4.335232421875000000e+03 -4.359168257339914817e+03 nan
-4.353495077297333410e+03 1.800906729889787117e-01 -1.721561530977965759e+01 8.290000000000000000e+02 -4.335232421875000000e+03 -4.359168860415595191e+03 nan
-4.353491648336708749e+03 1.810425930017976748e-01 -1.721682158239726945e+01 8.290000000000000000e+02 -4.335225097656250000e+03 -4.359162742469462501e+03 nan
-4.353488210159103801e+03 1.799971634533186760e-01 -1.721802785501488131e+01 8.290000000000000000e+02 -4.335217773437500000e+03 -4.359156021447650346e+03 nan
-4.353484760695427212e+03 1.797631306619995595e-01 -1.721923485576491686e+01 8.280000000000000000e+02 -4.335217773437500000e+03 -4.359156625251609512e+03 nan
-4.353481325161112181e+03 1.791955229952709450e-01 -1.722044258523351701e+01 8.280000000000000000e+02 -4.335214355468750000e+03 -4.359154415012327263e+03 nan
-4.353477893826552645e+03 1.778297884882326374e-01 -1.722165031470211716e+01 8.280000000000000000e+02 -4.335210937500000000e+03 -4.359152204773045924e+03 nan
-4.353474466672255403e+03 1.796782283368510702e-01 -1.722285804417071731e+01 8.280000000000000000e+02 -4.335206542968750000e+03 -4.359149017971264584e+03 nan
-4.353471040340175023e+03 1.787223452806754875e-01 -1.722406577363931746e+01 8.280000000000000000e+02 -4.335196289062500000e+03 -4.359139971794483245e+03 nan
-4.353467594731660938e+03 1.792911733511501904e-01 -1.722527350310791761e+01 8.280000000000000000e+02 -4.335194335937500000e+03 -4.359139226398951905e+03 nan
-4.353464158398528525e+03 1.780043037230218395e-01 -1.722648123257651775e+01 8.280000000000000000e+02 -4.335192382812500000e+03 -4.359137877199461400e+03 nan
-4.353460729217732478e+03 1.784632826489636059e-01 -1.722768969193808530e+01 8.270000000000000000e+02 -4.335192382812500000e+03 -4.359138481733461049e+03 nan
-4.353457313817866634e+03 1.810092732190730358e-01 -1.722889888178088924e+01 8.270000000000000000e+02 -4.335187988281250000e+03 -4.359135296392053533e+03 nan
-4.353453899202311732e+03 1.808852650494225112e-01 -1.723010807162369318e+01 8.270000000000000000e+02 -4.335187500000000000e+03 -4.359136017300646017e+03 nan
-4.353450498654889998e+03 1.828085973441126444e-01 -1.723131726146649711e+01 8.270000000000000000e+02 -4.335182617187500000e+03 -4.359132343677989411e+03 nan
-4.353447097180313904e+03 1.820832405257826747e-01 -1.723252645130930105e+01 8.270000000000000000e+02 -4.335179199218750000e+03 -4.359130134899081895e+03 nan
-4.353443699753363944e+03 1.819495001864565031e-01 -1.723373564115210499e+01 8.270000000000000000e+02 -4.335173828125000000e+03 -4.359125972995174379e+03 nan
-4.353440299732577841e+03 1.831155298289721123e-01 -1.723494483099490893e+01 8.270000000000000000e+02 -4.335169921875000000e+03 -4.359123275935017773e+03 nan
-4.353436902096978883e+03 1.836702894715772361e-01 -1.723615402083771286e+01 8.270000000000000000e+02 -4.335163085937500000e+03 -4.359117649187360257e+03 nan
-4.353433496892116636e+03 1.839245499218619961e-01 -1.723736321068051680e+01 8.270000000000000000e+02 -4.335161621093750000e+03 -4.359117393533452741e+03 nan
-4.353430102377094954e+03 1.824952100780522501e-01 -1.723857240052332074e+01 8.270000000000000000e+02 -4.335153320312500000e+03 -4.359109697408047396e+03 nan
-4.353426693253656595e+03 1.844483488919517744e-01 -1.723978232202603422e+01 8.260000000000000000e+02 -4.335153320312500000e+03 -4.359110302673853766e+03 nan
-4.353423297765171810e+03 1.845691467756034043e-01 -1.724099297577906142e+01 8.260000000000000000e+02 -4.335142578125000000e+03 -4.359100771140106190e+03 nan
-4.353419881413422445e+03 1.836810541984815193e-01 -1.724220362953208863e+01 8.260000000000000000e+02 -4.335137695312500000e+03 -4.359097098981359522e+03 nan
-4.353416464189125691e+03 1.829256776548993935e-01 -1.724341428328511583e+01 8.260000000000000000e+02 -4.335134277343750000e+03 -4.359094891666362855e+03 nan
-4.353413051089816690e+03 1.822906367602520061e-01 -1.724462493703814303e+01 8.260000000000000000e+02 -4.335129882812500000e+03 -4.359091707788865278e+03 nan
-4.353409638771441678e+03 1.849493138733191711e-01 -1.724583559079117023e+01 8.260000000000000000e+02 -4.335128417968750000e+03 -4.359091453598868611e+03 nan
-4.353406237194328241e+03 1.812069867408027390e-01 -1.724704624454419744e+01 8.260000000000000000e+02 -4.335127929687500000e+03 -4.359092175971371944e+03 nan
-4.353402849592577695e+03 1.821880107431547435e-01 -1.724825689829722464e+01 8.260000000000000000e+02 -4.335126953125000000e+03 -4.359092410062624367e+03 nan
-4.353399474216845192e+03 1.829268182740153847e-01 -1.724946755205025184e+01 8.260000000000000000e+02 -4.335125976562500000e+03 -4.359092644153877700e+03 nan
-4.353396110982031132e+03 1.841196217395737189e-01 -1.725067820580327904e+01 8.260000000000000000e+02 -4.335124023437500000e+03 -4.359091901682631033e+03 nan
-4.353392756535172339e+03 1.829979946147343439e-01 -1.725188885955630624e+01 8.260000000000000000e+02 -4.335121093750000000e+03 -4.359090182648883456e+03 nan
-4.353389407560568543e+03 1.832940465617106107e-01 -1.725309951330933345e+01 8.260000000000000000e+02 -4.335120605468750000e+03 -4.359090905021386789e+03 nan
-4.353386072170416810e+03 1.856001486548242707e-01 -1.725431016706236065e+01 8.260000000000000000e+02 -4.335117675781250000e+03 -4.359089185987640121e+03 nan
-4.353382742158130895e+03 1.860531055803489875e-01 -1.725552082081538785e+01 8.260000000000000000e+02 -4.335115722656250000e+03 -4.359088443516392545e+03 nan
-4.353379420736974680e+03 1.880171837355710529e-01 -1.725673147456841505e+01 8.260000000000000000e+02 -4.335114746093750000e+03 -4.359088677607645877e+03 nan
-4.353376111084717195e+03 1.877649596293826662e-01 -1.725794212832144225e+01 8.260000000000000000e+02 -4.335113281250000000e+03 -4.359088423417649210e+03 nan
-4.353372811512904264e+03 1.873024281836268012e-01 -1.725915278207446946e+01 8.260000000000000000e+02 -4.335112792968750000e+03 -4.359089145790151633e+03 nan
-4.353369525163395338e+03 1.888700843253112993e-01 -1.726036343582749666e+01 8.260000000000000000e+02 -4.335111816406250000e+03 -4.359089379881404966e+03 nan
-4.353366250344054606e+03 1.888438123199817353e-01 -1.726157408958052386e+01 8.260000000000000000e+02 -4.335109375000000000e+03 -4.359088149128908299e+03 nan
-4.353362982200911574e+03 1.904350829672293022e-01 -1.726278474333355106e+01 8.260000000000000000e+02 -4.335107421875000000e+03 -4.359087406657660722e+03 nan
-4.353359722288188095e+03 1.922714770452281507e-01 -1.726399539708657827e+01 8.260000000000000000e+02 -4.335106445312500000e+03 -4.359087640748914055e+03 nan
-4.353356473727289085e+03 1.910096072999163674e-01 -1.726520605083960547e+01 8.260000000000000000e+02 -4.335103515625000000e+03 -4.359085921715167387e+03 nan
-4.353353230123309913e+03 1.934789813412742532e-01 -1.726641670459263267e+01 8.260000000000000000e+02 -4.335099609375000000e+03 -4.359083226118919811e+03 nan
-4.353349988293486604e+03 1.943001938914367677e-01 -1.726762735834565987e+01 8.260000000000000000e+02 -4.335094726562500000e+03 -4.359079553960173143e+03 nan
-4.353346745070570250e+03 1.943344092480837892e-01 -1.726883801209868707e+01 8.260000000000000000e+02 -4.335084472656250000e+03 -4.359070510707676476e+03 nan
-4.353343483012944489e+03 1.970698290715894307e-01 -1.727004866585171428e+01 8.260000000000000000e+02 -4.335076171875000000e+03 -4.359063420580178899e+03 nan
-4.353340208464464922e+03 1.973001976657226264e-01 -1.727125931960474148e+01 8.260000000000000000e+02 -4.335068359375000000e+03 -4.359056818733932232e+03 nan
-4.353336923020349786e+03 1.990535749881339744e-01 -1.727246997335776868e+01 8.260000000000000000e+02 -4.335065429687500000e+03 -4.359054494434379194e+03 nan
-4.353333640727330021e+03 1.988715584779552348e-01 -1.727368136054406733e+01 8.250000000000000000e+02 -4.335065429687500000e+03 -4.359055100433766711e+03 nan
-4.353330371151244435e+03 1.989402837191846518e-01 -1.727489348175618744e+01 8.250000000000000000e+02 -4.335064453125000000e+03 -4.359055335992478831e+03 nan
-4.353327112996785218e+03 1.992042665376389798e-01 -1.727610560296830755e+01 8.250000000000000000e+02 -4.335063964843750000e+03 -4.359056059832440951e+03 nan
-4.353323867769495337e+03 1.955900552969083439e-01 -1.727731772418042766e+01 8.250000000000000000e+02 -4.335063476562500000e+03 -4.359056177673015554e+03 nan
-4.353320633420192280e+03 1.958294543449923542e-01 -1.727853058060563640e+01 8.240000000000000000e+02 -4.335063476562500000e+03 -4.359056784407765008e+03 nan
-4.353317411450513646e+03 1.941961623279792049e-01 -1.727974417283864739e+01 8.240000000000000000e+02 -4.335059082031250000e+03 -4.359053603468747497e+03 nan
-4.353314189612819064e+03 1.930778148566940355e-01 -1.728095776507165837e+01 8.240000000000000000e+02 -4.335057617187500000e+03 -4.359053352217230895e+03 nan
-4.353310977316336903e+03 1.924315921494395287e-01 -1.728217135730466936e+01 8.240000000000000000e+02 -4.335053710937500000e+03 -4.359050659559463384e+03 nan
-4.353307766685979004e+03 1.933760395974810364e-01 -1.728338494953768034e+01 8.240000000000000000e+02 -4.335049316406250000e+03 -4.359047478620446782e+03 nan
-4.353304556150794269e+03 1.909761077154318309e-01 -1.728459854177069133e+01 8.240000000000000000e+02 -4.335047363281250000e+03 -4.359046739087680180e+03 nan
-4.353301353526381718e+03 1.922171396752205275e-01 -1.728581213400370231e+01 8.240000000000000000e+02 -4.335045898437500000e+03 -4.359046487836162669e+03 nan
-4.353298160325120989e+03 1.936894628508356586e-01 -1.728702572623671330e+01 8.240000000000000000e+02 -4.335045410156250000e+03 -4.359047213147146067e+03 nan
-4.353294979592134951e+03 1.952013732699644510e-01 -1.728823931846972428e+01 8.240000000000000000e+02 -4.335039550781250000e+03 -4.359042567364378556e+03 nan
-4.353291794203220888e+03 1.959751247153328213e-01 -1.728945291070273527e+01 8.240000000000000000e+02 -4.335027343750000000e+03 -4.359031573925361954e+03 nan
-4.353288583885314438e+03 1.937246716058738383e-01 -1.729066650293574625e+01 8.240000000000000000e+02 -4.335024414062500000e+03 -4.359029857830094443e+03 nan
-4.353285378353081796e+03 1.913514025043434597e-01 -1.729188009516875724e+01 8.240000000000000000e+02 -4.335016601562500000e+03 -4.359023258922327841e+03 nan
-4.353282161942302082e+03 1.901476718624025009e-01 -1.729309368740176822e+01 8.240000000000000000e+02 -4.335016113281250000e+03 -4.359023984233311239e+03 nan
-4.353278958164516553e+03 1.888815544214239583e-01 -1.729430727963477921e+01 8.240000000000000000e+02 -4.335015136718750000e+03 -4.359024221263043728e+03 nan
-4.353275765373821741e+03 1.923413228827388355e-01 -1.729552087186779019e+01 8.240000000000000000e+02 -4.335010742187500000e+03 -4.359021040324027126e+03 nan
-4.353272572620906431e+03 1.942024022661690830e-01 -1.729673446410080118e+01 8.240000000000000000e+02 -4.335009765625000000e+03 -4.359021277353759615e+03 nan
-4.353269390782308619e+03 1.943793662717570869e-01 -1.729794805633381216e+01 8.240000000000000000e+02 -4.335007812500000000e+03 -4.359020537820993013e+03 nan
-4.353266216692947637e+03 1.915727641894833522e-01 -1.729916164856682315e+01 8.240000000000000000e+02 -4.335004882812500000e+03 -4.359018821725725502e+03 nan
-4.353263047220697445e+03 1.902266022278426838e-01 -1.730037524079983413e+01 8.240000000000000000e+02 -4.334999023437500000e+03 -4.359014175942958900e+03 nan
-4.353259873073289782e+03 1.917005779222116513e-01 -1.730158883303284512e+01 8.240000000000000000e+02 -4.334994140625000000e+03 -4.359010506722692298e+03 nan
-4.353256697356551740e+03 1.913776450454677258e-01 -1.730280242526585610e+01 8.240000000000000000e+02 -4.334992187500000000e+03 -4.359009767189924787e+03 nan
-4.353253529354800776e+03 1.881720108685234483e-01 -1.730401601749886709e+01 8.240000000000000000e+02 -4.334988281250000000e+03 -4.359007074532158185e+03 nan
-4.353250362856201718e+03 1.880288059181169369e-01 -1.730522960973187807e+01 8.240000000000000000e+02 -4.334983886718750000e+03 -4.359003893593140674e+03 nan
-4.353247196311948755e+03 1.896451329475215830e-01 -1.730644320196488906e+01 8.240000000000000000e+02 -4.334982910156250000e+03 -4.359004130622874072e+03 nan
-4.353244040509984188e+03 1.903798186242837975e-01 -1.730765679419790004e+01 8.240000000000000000e+02 -4.334975585937500000e+03 -4.358998019996356561e+03 nan
-4.353240875384151877e+03 1.912219454149934328e-01 -1.730887038643091103e+01 8.240000000000000000e+02 -4.334973632812500000e+03 -4.358997280463589959e+03 nan
-4.353237717914230416e+03 1.915438727683432540e-01 -1.731008397866392201e+01 8.240000000000000000e+02 -4.334969726562500000e+03 -4.358994587805823357e+03 nan
-4.353234561909284821e+03 1.914926842783905570e-01 -1.731129757089693300e+01 8.240000000000000000e+02 -4.334967773437500000e+03 -4.358993848273055846e+03 nan
-4.353231413509552112e+03 1.934742355825110616e-01 -1.731251116312994398e+01 8.240000000000000000e+02 -4.334961425781250000e+03 -4.358988714209039244e+03 nan
-4.353228258861803624e+03 1.953212835502419475e-01 -1.731372475536295497e+01 8.240000000000000000e+02 -4.334960937500000000e+03 -4.358989439520021733e+03 nan
-4.353225116411070303e+03 1.944127351540142490e-01 -1.731493834759596595e+01 8.240000000000000000e+02 -4.334959472656250000e+03 -4.358989188268505131e+03 nan
-4.353221983018467654e+03 1.924889644207471717e-01 -1.731615193982897694e+01 8.240000000000000000e+02 -4.334957519531250000e+03 -4.358987842000988167e+03 nan
-4.353218855211888695e+03 1.920576675943565514e-01 -1.731736626906137744e+01 8.230000000000000000e+02 -4.334957519531250000e+03 -4.358988449472886714e+03 nan
-4.353215739048594514e+03 1.920665601385208032e-01 -1.731858133589005178e+01 8.230000000000000000e+02 -4.334955566406250000e+03 -4.358987711414715704e+03 nan
-4.353212630275565971e+03 1.921048781133111449e-01 -1.731979640271872611e+01 8.230000000000000000e+02 -4.334941894531250000e+03 -4.358975254606543785e+03 nan
-4.353209492351124027e+03 1.916998924930671255e-01 -1.732101146954740045e+01 8.230000000000000000e+02 -4.334940429687500000e+03 -4.358975004829622776e+03 nan
-4.353206363462253648e+03 1.929303523255057329e-01 -1.732222653637607479e+01 8.230000000000000000e+02 -4.334933593750000000e+03 -4.358969383958950857e+03 nan
-4.353203226778756289e+03 1.896286057465445540e-01 -1.732344160320474913e+01 8.230000000000000000e+02 -4.334925781250000000e+03 -4.358962786525779848e+03 nan
-4.353200079238273247e+03 1.902576582291325979e-01 -1.732465667003342347e+01 8.230000000000000000e+02 -4.334925292968750000e+03 -4.358963513311358838e+03 nan
-4.353196943849735362e+03 1.902822856930318218e-01 -1.732587173686209780e+01 8.230000000000000000e+02 -4.334916015625000000e+03 -4.358955451034436919e+03 nan
-4.353193792999742072e+03 1.926621602045952564e-01 -1.732708680369077214e+01 8.230000000000000000e+02 -4.334915527343750000e+03 -4.358956177820015910e+03 nan
-4.353190654324822390e+03 1.922857437058883845e-01 -1.732830187051944648e+01 8.230000000000000000e+02 -4.334912109375000000e+03 -4.358953974918094900e+03 nan
-4.353187518581017684e+03 1.922379318426206130e-01 -1.732951693734812082e+01 8.230000000000000000e+02 -4.334910156250000000e+03 -4.358953236859922981e+03 nan
-4.353184390335000899e+03 1.971692568074085161e-01 -1.733073200417679516e+01 8.230000000000000000e+02 -4.334905761718750000e+03 -4.358950057395501972e+03 nan
-4.353181261929006723e+03 1.974271540067003283e-01 -1.733194707100546950e+01 8.230000000000000000e+02 -4.334903808593750000e+03 -4.358949319337330962e+03 nan
-4.353178140980417993e+03 1.980024115434465548e-01 -1.733316213783414383e+01 8.230000000000000000e+02 -4.334900878906250000e+03 -4.358947604716659043e+03 nan
-4.353175024410993501e+03 1.981411782089085027e-01 -1.733437720466281817e+01 8.230000000000000000e+02 -4.334899902343750000e+03 -4.358947843220988034e+03 nan
-4.353171918264172746e+03 1.970187036242826428e-01 -1.733559227149149251e+01 8.230000000000000000e+02 -4.334896484375000000e+03 -4.358945640319067024e+03 nan
-4.353168814917349664e+03 1.973619017929336417e-01 -1.733680733832016685e+01 8.230000000000000000e+02 -4.334894531250000000e+03 -4.358944294788997468e+03 nan
-4.353165717012416280e+03 1.982766460274350551e-01 -1.733802314394105792e+01 8.220000000000000000e+02 -4.334894531250000000e+03 -4.358944902999837723e+03 nan
-4.353162630549761161e+03 1.981673249081176147e-01 -1.733923968895322432e+01 8.220000000000000000e+02 -4.334893066406250000e+03 -4.358944654701099353e+03 nan
-4.353159552821126454e+03 1.987421635129848485e-01 -1.734045623396539071e+01 8.220000000000000000e+02 -4.334891601562500000e+03 -4.358944406402361892e+03 nan
-4.353156483775071138e+03 2.009162455884725418e-01 -1.734167277897755710e+01 8.220000000000000000e+02 -4.334889648437500000e+03 -4.358943669822373522e+03 nan
-4.353153421868183614e+03 2.012443087352686066e-01 -1.734288932398972349e+01 8.220000000000000000e+02 -4.334885742187500000e+03 -4.358940980117386061e+03 nan
-4.353150361098990288e+03 2.014479680726765087e-01 -1.734410586900188989e+01 8.220000000000000000e+02 -4.334878906250000000e+03 -4.358935360724898601e+03 nan
-4.353147292500432741e+03 2.007267972372246689e-01 -1.734532241401405628e+01 8.220000000000000000e+02 -4.334877929687500000e+03 -4.358935600707410231e+03 nan
-4.353144234022321143e+03 2.030708554737709615e-01 -1.734653895902622267e+01 8.220000000000000000e+02 -4.334872558593750000e+03 -4.358931446158672770e+03 nan
-4.353141172195192667e+03 2.028992124745924164e-01 -1.734775550403838906e+01 8.220000000000000000e+02 -4.334871093750000000e+03 -4.358931197859934400e+03 nan
-4.353138118957375809e+03 2.046892048522855889e-01 -1.734897204905055546e+01 8.220000000000000000e+02 -4.334865234375000000e+03 -4.358926555029946940e+03 nan
-4.353135060869715744e+03 2.060258057255118513e-01 -1.735018859406272185e+01 8.220000000000000000e+02 -4.334863281250000000e+03 -4.358925818449959479e+03 nan
-4.353132009862389168e+03 2.063319242262239284e-01 -1.735140513907488824e+01 8.220000000000000000e+02 -4.334854980468750000e+03 -4.358918734213721109e+03 nan
-4.353128946543669372e+03 2.083266429247530027e-01 -1.735262168408705463e+01 8.220000000000000000e+02 -4.334853515625000000e+03 -4.358918485914983648e+03 nan
-4.353125891822987796e+03 2.080416923052440525e-01 -1.735383822909922102e+01 8.220000000000000000e+02 -4.334846191406250000e+03 -4.358912378241245278e+03 nan
-4.353122827776432132e+03 2.082621529992790266e-01 -1.735505477411138742e+01 8.220000000000000000e+02 -4.334845703125000000e+03 -4.358912498294167563e+03 nan
-4.353119773455729046e+03 2.064016112949843829e-01 -1.735627205971513831e+01 8.210000000000000000e+02 -4.334845703125000000e+03 -4.358913107245749416e+03 nan
-4.353116730286388702e+03 2.073967832453286475e-01 -1.735749008651172787e+01 8.210000000000000000e+02 -4.334836425781250000e+03 -4.358905047928796193e+03 nan
-4.353113671837090806e+03 2.082238797018854670e-01 -1.735870811330831742e+01 8.210000000000000000e+02 -4.334833496093750000e+03 -4.358903336268092971e+03 nan
-4.353110617497824933e+03 2.081687623849926005e-01 -1.735992614010490698e+01 8.210000000000000000e+02 -4.334832519531250000e+03 -4.358903577732389749e+03 nan
-4.353107573193208736e+03 2.086218294373777538e-01 -1.736114416690149653e+01 8.210000000000000000e+02 -4.334828613281250000e+03 -4.358900889509185617e+03 nan
-4.353104529970773001e+03 2.044715588330367761e-01 -1.736236219369808609e+01 8.210000000000000000e+02 -4.334826171875000000e+03 -4.358899666129732395e+03 nan
-4.353101492273091935e+03 2.051859426097367434e-01 -1.736358022049467564e+01 8.210000000000000000e+02 -4.334824218750000000e+03 -4.358898931031529173e+03 nan
-4.353098461551388937e+03 2.042017321908032590e-01 -1.736479824729126520e+01 8.210000000000000000e+02 -4.334819824218750000e+03 -4.358895754527075951e+03 nan
-4.353095430388495515e+03 2.024118201071779255e-01 -1.736601627408785475e+01 8.210000000000000000e+02 -4.334816894531250000e+03 -4.358894042866372729e+03 nan
-4.353092403216546700e+03 2.003053768941608637e-01 -1.736723430088444431e+01 8.210000000000000000e+02 -4.334813964843750000e+03 -4.358892331205668597e+03 nan
-4.353089380018249358e+03 2.030099427520204447e-01 -1.736845232768103386e+01 8.210000000000000000e+02 -4.334812988281250000e+03 -4.358892572669965375e+03 nan
-4.353086366658750194e+03 2.029410301394788951e-01 -1.736967035447762342e+01 8.210000000000000000e+02 -4.334812500000000000e+03 -4.358893302415512153e+03 nan
-4.353083364540605544e+03 1.976919676364958245e-01 -1.737088838127421297e+01 8.210000000000000000e+02 -4.334812011718750000e+03 -4.358894032161058931e+03 nan
-4.353080373588371003e+03 1.969148402030890532e-01 -1.737210640807080253e+01 8.210000000000000000e+02 -4.334809570312500000e+03 -4.358892808781605709e+03 nan
-4.353077387910315338e+03 1.958188935054522017e-01 -1.737332443486739209e+01 8.210000000000000000e+02 -4.334807617187500000e+03 -4.358892073683401577e+03 nan
-4.353074408934223356e+03 1.956355449266660440e-01 -1.737454246166398164e+01 8.210000000000000000e+02 -4.334802734375000000e+03 -4.358888408897698355e+03 nan
-4.353071427917463552e+03 1.997684685823229445e-01 -1.737576048846057120e+01 8.210000000000000000e+02 -4.334797363281250000e+03 -4.358884255830745133e+03 nan
-4.353068443409965766e+03 1.988082999307436982e-01 -1.737697851525716075e+01 8.210000000000000000e+02 -4.334791992187500000e+03 -4.358880102763791911e+03 nan
-4.353065455418063721e+03 1.981397646470801355e-01 -1.737819654205375031e+01 8.210000000000000000e+02 -4.334790039062500000e+03 -4.358879367665588688e+03 nan
-4.353062474140198901e+03 1.993297815329866940e-01 -1.737941456885033986e+01 8.210000000000000000e+02 -4.334785644531250000e+03 -4.358876191161134557e+03 nan
-4.353059492281119674e+03 1.995289311273268085e-01 -1.738063259564692942e+01 8.210000000000000000e+02 -4.334778808593750000e+03 -4.358870573250431335e+03 nan
-4.353056502563091271e+03 2.006827877383290104e-01 -1.738185062244351897e+01 8.210000000000000000e+02 -4.334775390625000000e+03 -4.358868373308478112e+03 nan
-4.353053515201816481e+03 2.012447389140452070e-01 -1.738306864924010853e+01 8.210000000000000000e+02 -4.334762695312500000e+03 -4.358856896022774890e+03 nan
-4.353050502408432294e+03 1.996836784168576073e-01 -1.738428667603669808e+01 8.210000000000000000e+02 -4.334752929687500000e+03 -4.358848348424571668e+03 nan
-4.353047472918895437e+03 1.989136275367935358e-01 -1.738550470283328764e+01 8.210000000000000000e+02 -4.334750000000000000e+03 -4.358846636763867537e+03 nan
-4.353044447413048147e+03 1.996986164057061031e-01 -1.738672272962987719e+01 8.210000000000000000e+02 -4.334749511718750000e+03 -4.358847366509414314e+03 nan
-4.353041433230356233e+03 1.992387862239267393e-01 -1.738794075642646675e+01 8.210000000000000000e+02 -4.334741699218750000e+03 -4.358840772036211092e+03 nan
-4.353038408253008129e+03 1.967124328529713806e-01 -1.738915878322305630e+01 8.210000000000000000e+02 -4.334736328125000000e+03 -4.358836618969257870e+03 nan
-4.353035379866453695e+03 1.989949551365218228e-01 -1.739037681001964586e+01 8.210000000000000000e+02 -4.334735351562500000e+03 -4.358836860433553738e+03 nan
-4.353032361351193686e+03 2.014811791126677742e-01 -1.739159483681623541e+01 8.210000000000000000e+02 -4.334731445312500000e+03 -4.358834172210350516e+03 nan
-4.353029343831258302e+03 2.015376418855645835e-01 -1.739281286361282497e+01 8.210000000000000000e+02 -4.334727539062500000e+03 -4.358831483987147294e+03 nan
-4.353026327303322432e+03 2.008467164196085508e-01 -1.739403089040941452e+01 8.210000000000000000e+02 -4.334726562500000000e+03 -4.358831725451444072e+03 nan
-4.353023320572482589e+03 2.001941340443455508e-01 -1.739524891720600408e+01 8.210000000000000000e+02 -4.334721679687500000e+03 -4.358828060665740850e+03 nan
-4.353020311865372605e+03 2.014067598442444429e-01 -1.739646694400259364e+01 8.210000000000000000e+02 -4.334719238281250000e+03 -4.358826837286286718e+03 nan
-4.353017308516947196e+03 2.001370884820982132e-01 -1.739768497079918319e+01 8.210000000000000000e+02 -4.334718750000000000e+03 -4.358826958080251643e+03 nan
-4.353014314522758468e+03 1.989681813812094469e-01 -1.739890373999331175e+01 8.200000000000000000e+02 -4.334718750000000000e+03 -4.358827567774382260e+03 nan
-4.353011331282525134e+03 1.977929695174960867e-01 -1.740012325218843259e+01 8.200000000000000000e+02 -4.334715820312500000e+03 -4.358825857599077608e+03 nan
