logz logzerr logvol nlive logl logwt insert_order
-4.425768333256239202e+03 3.724379136295615234e-01 -2.252987291112336976e+01 3.680000000000000000e+02 -4.402270507812500000e+03 -4.430709822049769173e+03 nan
-4.425761214698819458e+03 3.722272077425110015e-01 -2.253259030242771743e+01 3.680000000000000000e+02 -4.402265136718750000e+03 -4.430707168347323204e+03 nan
-4.425754127741770390e+03 3.744915980204146511e-01 -2.253530769373206510e+01 3.680000000000000000e+02 -4.402255859375000000e+03 -4.430700608394877236e+03 nan
-4.425747044505404119e+03 3.764581357872224254e-01 -2.253802508503641278e+01 3.680000000000000000e+02 -4.402252929687500000e+03 -4.430700396098682177e+03 nan
-4.425740009600512167e+03 3.759384368901877993e-01 -2.254074247634076045e+01 3.680000000000000000e+02 -4.402242675781250000e+03 -4.430692859583736208e+03 nan
-4.425732971178348635e+03 3.718951950733576650e-01 -2.254345986764510812e+01 3.680000000000000000e+02 -4.402235839843750000e+03 -4.430688741037540240e+03 nan
-4.425725953205689621e+03 3.743624556960906680e-01 -2.254617725894945579e+01 3.680000000000000000e+02 -4.402216796875000000e+03 -4.430672415460095181e+03 nan
-4.425718869839460240e+03 3.755028451318124239e-01 -2.254889465025380346e+01 3.680000000000000000e+02 -4.402202148437500000e+03 -4.430660484413899212e+03 nan
-4.425711752174183857e+03 3.744116873592868711e-01 -2.255161204155815113e+01 3.680000000000000000e+02 -4.402195312500000000e+03 -4.430656365867703244e+03 nan
-4.425704655748204459e+03 3.733457328008990550e-01 -2.255432943286249881e+01 3.680000000000000000e+02 -4.402194335937500000e+03 -4.430658106696508185e+03 nan
-4.425697621539778993e+03 3.743006616715542911e-01 -2.255704682416684648e+01 3.680000000000000000e+02 -4.402193847656250000e+03 -4.430660335806562216e+03 nan
-4.425690651965102006e+03 3.760712232025332780e-01 -2.255976421547119415e+01 3.680000000000000000e+02 -4.402176757812500000e+03 -4.430645963354116248e+03 nan
-4.425683630785445530e+03 3.819398574199624474e-01 -2.256248160677554182e+01 3.680000000000000000e+02 -4.402173828125000000e+03 -4.430645751057921188e+03 nan
-4.425676657084057297e+03 3.821543003086370627e-01 -2.256519899807988949e+01 3.680000000000000000e+02 -4.402171875000000000e+03 -4.430646515324225220e+03 nan
-4.425669736951141203e+03 3.865786795063179127e-01 -2.256791638938423716e+01 3.680000000000000000e+02 -4.402154785156250000e+03 -4.430632142871780161e+03 nan
-4.425662765234566905e+03 3.836779033033726471e-01 -2.257063378068858484e+01 3.680000000000000000e+02 -4.402144531250000000e+03 -4.430624606356834192e+03 nan
-4.425655789592971814e+03 3.838843323623359893e-01 -2.257335117199293251e+01 3.680000000000000000e+02 -4.402140625000000000e+03 -4.430623417498138224e+03 nan
-4.425648854062074861e+03 3.829918260844900613e-01 -2.257606856329728018e+01 3.680000000000000000e+02 -4.402133789062500000e+03 -4.430619298951943165e+03 nan
-4.425641937973659878e+03 3.781988446692985950e-01 -2.257878595460162785e+01 3.680000000000000000e+02 -4.402133300781250000e+03 -4.430621528061997196e+03 nan
-4.425635084630662277e+03 3.828917734572147569e-01 -2.258150334590597552e+01 3.680000000000000000e+02 -4.402128417968750000e+03 -4.430619362640801228e+03 nan
-4.425628263231337769e+03 3.843218327189893424e-01 -2.258422073721032319e+01 3.680000000000000000e+02 -4.402127441406250000e+03 -4.430621103469606169e+03 nan
-4.425621499792831855e+03 3.854278573753777692e-01 -2.258693812851467086e+01 3.680000000000000000e+02 -4.402122070312500000e+03 -4.430618449767160200e+03 nan
-4.425614764000022660e+03 3.848977245696421634e-01 -2.258965551981901854e+01 3.680000000000000000e+02 -4.402121582031250000e+03 -4.430620678877214232e+03 nan
-4.425608088122857225e+03 3.850141089565203290e-01 -2.259237291112336621e+01 3.680000000000000000e+02 -4.402115234375000000e+03 -4.430617048612269173e+03 nan
-4.425601432479485084e+03 3.866450392025771454e-01 -2.259509030242771388e+01 3.680000000000000000e+02 -4.402073242187500000e+03 -4.430577773816073204e+03 nan
-4.425594556911962172e+03 3.876188776172479478e-01 -2.259780769373206155e+01 3.680000000000000000e+02 -4.402065429687500000e+03 -4.430572678707377236e+03 nan
-4.425587693533336278e+03 3.853050814074368002e-01 -2.260052508503640922e+01 3.680000000000000000e+02 -4.402064453125000000e+03 -4.430574419536182177e+03 nan
-4.425580888755707747e+03 3.854591515248342870e-01 -2.260324247634075689e+01 3.680000000000000000e+02 -4.402053710937500000e+03 -4.430566394739986208e+03 nan
-4.425574075699291825e+03 3.866028440162611601e-01 -2.260595986764510457e+01 3.680000000000000000e+02 -4.402052246093750000e+03 -4.430567647287540240e+03 nan
-4.425567317188746529e+03 3.881063720723883503e-01 -2.260867725894945224e+01 3.680000000000000000e+02 -4.402049804687500000e+03 -4.430567923272595181e+03 nan
-4.425560605895465415e+03 3.879587477235438286e-01 -2.261139465025379991e+01 3.680000000000000000e+02 -4.402046875000000000e+03 -4.430566352588422887e+03 nan
-4.425553928899168568e+03 3.883904714850869855e-01 -2.261411574036815963e+01 3.670000000000000000e+02 -4.402046875000000000e+03 -4.430567714676888500e+03 nan
-4.425547305187965321e+03 3.855804016661732447e-01 -2.261684053600848543e+01 3.670000000000000000e+02 -4.402032226562500000e+03 -4.430555791035028960e+03 nan
-4.425540646395290423e+03 3.859263906854059623e-01 -2.261956533164881122e+01 3.670000000000000000e+02 -4.401990234375000000e+03 -4.430516523643168512e+03 nan
-4.425533767647106288e+03 3.913124945689426259e-01 -2.262229012728913702e+01 3.670000000000000000e+02 -4.401986328125000000e+03 -4.430515342188808972e+03 nan
-4.425526927844402962e+03 3.889254630638952492e-01 -2.262501492292946281e+01 3.670000000000000000e+02 -4.401979492187500000e+03 -4.430511231046949433e+03 nan
-4.425520106616339035e+03 3.915469368979129228e-01 -2.262773971856978861e+01 3.670000000000000000e+02 -4.401978515625000000e+03 -4.430512979280089894e+03 nan
-4.425513343396397431e+03 3.910402595380149116e-01 -2.263046451421011440e+01 3.670000000000000000e+02 -4.401977539062500000e+03 -4.430514727513230355e+03 nan
-4.425506637305230470e+03 3.920401275524950657e-01 -2.263318930985044020e+01 3.670000000000000000e+02 -4.401973632812500000e+03 -4.430513546058870816e+03 nan
-4.425499968037700455e+03 3.908519434599062592e-01 -2.263591410549076599e+01 3.670000000000000000e+02 -4.401972656250000000e+03 -4.430515294292011276e+03 nan
-4.425493354488672594e+03 3.876578212187419270e-01 -2.263863890113109179e+01 3.670000000000000000e+02 -4.401960449218750000e+03 -4.430505812056400828e+03 nan
-4.425486722003074647e+03 3.872664640201601283e-01 -2.264136369677141758e+01 3.670000000000000000e+02 -4.401956054687500000e+03 -4.430502780232325676e+03 nan
-4.425480113277272721e+03 3.885971549803638458e-01 -2.264409221142462059e+01 3.660000000000000000e+02 -4.401956054687500000e+03 -4.430504146041496824e+03 nan
-4.425473556871706023e+03 3.912826943034801164e-01 -2.264682445186177873e+01 3.660000000000000000e+02 -4.401951171875000000e+03 -4.430501995469434405e+03 nan
-4.425467029195161558e+03 3.913050189913063193e-01 -2.264955669229893687e+01 3.660000000000000000e+02 -4.401933593750000000e+03 -4.430487149584871077e+03 nan
-4.425460447172635213e+03 3.909083921206533696e-01 -2.265228893273609501e+01 3.660000000000000000e+02 -4.401918945312500000e+03 -4.430475233387808657e+03 nan
-4.425453830062861925e+03 3.923510697580949724e-01 -2.265502117317325315e+01 3.660000000000000000e+02 -4.401911621093750000e+03 -4.430470641409496238e+03 nan
-4.425447226295940709e+03 3.922983107988900486e-01 -2.265775341361041129e+01 3.660000000000000000e+02 -4.401901367187500000e+03 -4.430463119743682910e+03 nan
-4.425440616484645034e+03 3.897163324049133792e-01 -2.266048565404756943e+01 3.660000000000000000e+02 -4.401890625000000000e+03 -4.430453743987449343e+03 nan
-4.425433988426206270e+03 3.926500072501144523e-01 -2.266322163386644561e+01 3.650000000000000000e+02 -4.401890625000000000e+03 -4.430455113537708712e+03 nan
-4.425427412991776691e+03 3.902124738843529839e-01 -2.266596135989384209e+01 3.650000000000000000e+02 -4.401886718750000000e+03 -4.430453947013736069e+03 nan
-4.425420872911535298e+03 3.929045031719705650e-01 -2.266870108592123856e+01 3.650000000000000000e+02 -4.401883300781250000e+03 -4.430453268771013427e+03 nan
-4.425414370932039674e+03 3.918628836594417741e-01 -2.267144081194863503e+01 3.650000000000000000e+02 -4.401877929687500000e+03 -4.430450637403290784e+03 nan
-4.425407893989372496e+03 3.906608989660097508e-01 -2.267418053797603150e+01 3.650000000000000000e+02 -4.401868164062500000e+03 -4.430443611504318142e+03 nan
-4.425401413501669595e+03 3.868721230803467415e-01 -2.267692026400342797e+01 3.650000000000000000e+02 -4.401861328125000000e+03 -4.430439515292845499e+03 nan
-4.425394948397053668e+03 3.927160266868497396e-01 -2.267965999003082445e+01 3.650000000000000000e+02 -4.401839355468750000e+03 -4.430420282362622856e+03 nan
-4.425388400489290689e+03 3.911830302141540705e-01 -2.268239971605822092e+01 3.650000000000000000e+02 -4.401824218750000000e+03 -4.430407885369900214e+03 nan
-4.425381814296249104e+03 3.813710389409397661e-01 -2.268513944208561739e+01 3.650000000000000000e+02 -4.401805175781250000e+03 -4.430391582127177571e+03 nan
-4.425375164006265550e+03 3.800859515365549446e-01 -2.268787916811301386e+01 3.650000000000000000e+02 -4.401803710937500000e+03 -4.430392857009454929e+03 nan
-4.425368566039875986e+03 3.803497649766801603e-01 -2.269061889414041033e+01 3.650000000000000000e+02 -4.401802734375000000e+03 -4.430394620172982286e+03 nan
-4.425362022830618116e+03 3.864870637162673983e-01 -2.269335862016780681e+01 3.650000000000000000e+02 -4.401798828125000000e+03 -4.430393453649009643e+03 nan
-4.425355514593800763e+03 3.874468172009001843e-01 -2.269609834619520328e+01 3.650000000000000000e+02 -4.401783203125000000e+03 -4.430380568375037001e+03 nan
-4.425348964857155806e+03 3.858012301261894428e-01 -2.269883807222259975e+01 3.650000000000000000e+02 -4.401782226562500000e+03 -4.430382331538564358e+03 nan
-4.425342469166414958e+03 3.859486470664291735e-01 -2.270157779824999622e+01 3.650000000000000000e+02 -4.401779296875000000e+03 -4.430382141577091716e+03 nan
-4.425336014175371929e+03 3.882136121297692366e-01 -2.270431752427739269e+01 3.650000000000000000e+02 -4.401774414062500000e+03 -4.430379998490619073e+03 nan
-4.425329586868650949e+03 3.898182253498141958e-01 -2.270705725030478916e+01 3.650000000000000000e+02 -4.401758789062500000e+03 -4.430367113216647340e+03 nan
-4.425323118054674524e+03 3.928103634953873380e-01 -2.270979697633218564e+01 3.650000000000000000e+02 -4.401745605468750000e+03 -4.430356669348924697e+03 nan
-4.425316623559125219e+03 3.872485619144238611e-01 -2.271253670235958211e+01 3.650000000000000000e+02 -4.401738769531250000e+03 -4.430352573137452055e+03 nan
-4.425310144570271405e+03 3.797385698777859808e-01 -2.271527642838697858e+01 3.650000000000000000e+02 -4.401736328125000000e+03 -4.430351501906969133e+03 nan
-4.425303700411313912e+03 3.821699842934591640e-01 -2.271801991433272860e+01 3.640000000000000000e+02 -4.401736328125000000e+03 -4.430352875218868576e+03 nan
-4.425297306272895185e+03 3.813699810848108496e-01 -2.272076716707998045e+01 3.640000000000000000e+02 -4.401718261718750000e+03 -4.430337556065365789e+03 nan
-4.425290854995778318e+03 3.830983817021768600e-01 -2.272351441982723230e+01 3.640000000000000000e+02 -4.401712402343750000e+03 -4.430334443943113001e+03 nan
-4.425284425155557074e+03 3.840913011406510424e-01 -2.272626167257448415e+01 3.640000000000000000e+02 -4.401710449218750000e+03 -4.430335238070860214e+03 nan
-4.425278041449517332e+03 3.883672642785084839e-01 -2.272900892532173600e+01 3.640000000000000000e+02 -4.401691406250000000e+03 -4.430318942354857427e+03 nan
-4.425271594358036054e+03 3.861117352808375314e-01 -2.273175617806898785e+01 3.640000000000000000e+02 -4.401684082031250000e+03 -4.430314365388854640e+03 nan
-4.425265159273483732e+03 3.857820869849563628e-01 -2.273450343081623970e+01 3.640000000000000000e+02 -4.401658691406250000e+03 -4.430291722016601852e+03 nan
-4.425258619380465461e+03 3.893734487028465696e-01 -2.273725068356349155e+01 3.640000000000000000e+02 -4.401656250000000000e+03 -4.430292027863099065e+03 nan
-4.425252123960366589e+03 3.897367405659606932e-01 -2.273999793631074340e+01 3.640000000000000000e+02 -4.401634765625000000e+03 -4.430273290740846278e+03 nan
-4.425245548799024618e+03 3.909545995579432054e-01 -2.274274518905799525e+01 3.640000000000000000e+02 -4.401633789062500000e+03 -4.430275061431093491e+03 nan
-4.425239028106868318e+03 3.871920368428007353e-01 -2.274549244180524710e+01 3.640000000000000000e+02 -4.401630859375000000e+03 -4.430274878996340703e+03 nan
-4.425232548480646074e+03 3.844447370389585394e-01 -2.274823969455249895e+01 3.640000000000000000e+02 -4.401623046875000000e+03 -4.430269813749087916e+03 nan
-4.425226077983027608e+03 3.804546630592033907e-01 -2.275098694729975080e+01 3.640000000000000000e+02 -4.401614746093750000e+03 -4.430264260220585129e+03 nan
-4.425219613396808199e+03 3.750636998406168265e-01 -2.275373420004700264e+01 3.640000000000000000e+02 -4.401608886718750000e+03 -4.430261148098332342e+03 nan
-4.425213170377042843e+03 3.759636165962775278e-01 -2.275648145279425449e+01 3.640000000000000000e+02 -4.401594238281250000e+03 -4.430249246913579555e+03 nan
-4.425206692208038476e+03 3.772539603904118688e-01 -2.275922870554150634e+01 3.640000000000000000e+02 -4.401592773437500000e+03 -4.430250529322576767e+03 nan
-4.425200263958177857e+03 3.773811869519391182e-01 -2.276197595828875819e+01 3.640000000000000000e+02 -4.401591796875000000e+03 -4.430252300012823980e+03 nan
-4.425193888030702510e+03 3.798429064994386373e-01 -2.276472321103601004e+01 3.640000000000000000e+02 -4.401591308593750000e+03 -4.430254558984321193e+03 nan
-4.425187566748804784e+03 3.795891395882743935e-01 -2.276747046378326189e+01 3.640000000000000000e+02 -4.401589843750000000e+03 -4.430255841393318406e+03 nan
-4.425181293199824722e+03 3.834360571967189713e-01 -2.277021771653051374e+01 3.640000000000000000e+02 -4.401582519531250000e+03 -4.430251264427315618e+03 nan
-4.425175030252185024e+03 3.843706812291905472e-01 -2.277296496927776559e+01 3.640000000000000000e+02 -4.401581054687500000e+03 -4.430252546836312831e+03 nan
-4.425168814236867547e+03 3.895231866471034476e-01 -2.277571222202501744e+01 3.640000000000000000e+02 -4.401565429687500000e+03 -4.430239669089060044e+03 nan
-4.425162556803607004e+03 3.897600835351288096e-01 -2.277845947477226929e+01 3.640000000000000000e+02 -4.401562500000000000e+03 -4.430239486654308166e+03 nan
-4.425156337151397565e+03 3.911027032475931642e-01 -2.278120672751952114e+01 3.640000000000000000e+02 -4.401561035156250000e+03 -4.430240769063305379e+03 nan
-4.425150163841622998e+03 3.882807026863136501e-01 -2.278395398026677299e+01 3.640000000000000000e+02 -4.401557617187500000e+03 -4.430240098347302592e+03 nan
-4.425144024303997867e+03 3.891654892388061171e-01 -2.278670123301402484e+01 3.640000000000000000e+02 -4.401550781250000000e+03 -4.430236009662549804e+03 nan
-4.425137897306303785e+03 3.878078678241708710e-01 -2.278944848576127669e+01 3.640000000000000000e+02 -4.401543945312500000e+03 -4.430231920977797017e+03 nan
-4.425131782746563658e+03 3.858042445992760361e-01 -2.279219573850852854e+01 3.640000000000000000e+02 -4.401523925781250000e+03 -4.430214648699294230e+03 nan
-4.425125599791912464e+03 3.845637037601106756e-01 -2.279494299125578038e+01 3.640000000000000000e+02 -4.401516601562500000e+03 -4.430210071733291443e+03 nan
-4.425119426728486360e+03 3.834324421692218987e-01 -2.279769024400303223e+01 3.640000000000000000e+02 -4.401499511718750000e+03 -4.430195729142288656e+03 nan
-4.425113203184734630e+03 3.878271813662789724e-01 -2.280043749675028408e+01 3.640000000000000000e+02 -4.401495117187500000e+03 -4.430194081863785868e+03 nan
-4.425107007968664220e+03 3.878629202427095191e-01 -2.280318474949753593e+01 3.640000000000000000e+02 -4.401492187500000000e+03 -4.430193899429033081e+03 nan
-4.425100849777189069e+03 3.871247959153878426e-01 -2.280593200224478778e+01 3.640000000000000000e+02 -4.401483398437500000e+03 -4.430187857619280294e+03 nan
-4.425094692300171118e+03 3.909714583792082698e-01 -2.280867925499203963e+01 3.640000000000000000e+02 -4.401474609375000000e+03 -4.430181815809527507e+03 nan
-4.425088535533142931e+03 3.900276288888016585e-01 -2.281142650773929148e+01 3.640000000000000000e+02 -4.401466796875000000e+03 -4.430176750562274719e+03 nan
-4.425082385462070306e+03 3.932508696882479060e-01 -2.281417376048654333e+01 3.640000000000000000e+02 -4.401463867187500000e+03 -4.430176568127521932e+03 nan
-4.425076271871465906e+03 3.930415521671631884e-01 -2.281692101323379518e+01 3.640000000000000000e+02 -4.401463378906250000e+03 -4.430178827099019145e+03 nan
-4.425070209099389103e+03 3.947399028581026759e-01 -2.281966826598104703e+01 3.640000000000000000e+02 -4.401443847656250000e+03 -4.430162043101766358e+03 nan
-4.425064081177101798e+03 3.944058215697062719e-01 -2.282241551872829888e+01 3.640000000000000000e+02 -4.401443359375000000e+03 -4.430164302073263570e+03 nan
-4.425058004278939734e+03 3.923286656538919059e-01 -2.282516277147555073e+01 3.640000000000000000e+02 -4.401436035156250000e+03 -4.430159725107260783e+03 nan
-4.425051936461302830e+03 3.923240230772365722e-01 -2.282791002422280258e+01 3.640000000000000000e+02 -4.401434082031250000e+03 -4.430160519235007996e+03 nan
-4.425045910013389403e+03 3.841293219614644316e-01 -2.283065727697005443e+01 3.640000000000000000e+02 -4.401432617187500000e+03 -4.430161801644005209e+03 nan
-4.425039927320332936e+03 3.775578913177202733e-01 -2.283340452971730627e+01 3.640000000000000000e+02 -4.401424804687500000e+03 -4.430156736396752422e+03 nan
-4.425033950097192246e+03 3.803863548633806824e-01 -2.283615178246455812e+01 3.640000000000000000e+02 -4.401409179687500000e+03 -4.430143858649499634e+03 nan
-4.425027931609741245e+03 3.799068869659493197e-01 -2.283889903521180997e+01 3.640000000000000000e+02 -4.401407226562500000e+03 -4.430144652777246847e+03 nan
-4.425021953862693408e+03 3.792190397800823676e-01 -2.284164628795906182e+01 3.640000000000000000e+02 -4.401395996093750000e+03 -4.430136169561244969e+03 nan
-4.425015961164651344e+03 3.813059160336643716e-01 -2.284439354070631367e+01 3.640000000000000000e+02 -4.401388671875000000e+03 -4.430131592595242182e+03 nan
-4.425009976919344808e+03 3.843503505136205978e-01 -2.284714079345356552e+01 3.640000000000000000e+02 -4.401385742187500000e+03 -4.430131410160489395e+03 nan
-4.425004027190189845e+03 3.813108206157270197e-01 -2.284988804620081737e+01 3.640000000000000000e+02 -4.401381835937500000e+03 -4.430130251163236608e+03 nan
-4.424998105812403082e+03 3.806734088280221973e-01 -2.285263529894806922e+01 3.640000000000000000e+02 -4.401376953125000000e+03 -4.430128115603483820e+03 nan
-4.424992206743629140e+03 3.788168328179550293e-01 -2.285538255169532107e+01 3.640000000000000000e+02 -4.401367187500000000e+03 -4.430121097231231033e+03 nan
-4.424986301087779793e+03 3.806425555593827004e-01 -2.285812980444257292e+01 3.640000000000000000e+02 -4.401361328125000000e+03 -4.430117985108978246e+03 nan
-4.424980411858140542e+03 3.809448721877647936e-01 -2.286087705718982477e+01 3.640000000000000000e+02 -4.401357910156250000e+03 -4.430117314392975459e+03 nan
-4.424974553191857922e+03 3.860591358929202355e-01 -2.286362430993707662e+01 3.640000000000000000e+02 -4.401329101562500000e+03 -4.430091253051972672e+03 nan
-4.424968575317819159e+03 3.859589144380881076e-01 -2.286637156268432847e+01 3.640000000000000000e+02 -4.401308593750000000e+03 -4.430073492492219884e+03 nan
-4.424962526805620655e+03 3.876709653440963410e-01 -2.286911881543158032e+01 3.640000000000000000e+02 -4.401289062500000000e+03 -4.430055335183068564e+03 nan
-4.424956404833089437e+03 3.863523506337707136e-01 -2.287186984880347040e+01 3.630000000000000000e+02 -4.401289062500000000e+03 -4.430056712277326369e+03 nan
-4.424950328459253797e+03 3.854529325994281441e-01 -2.287462466974011122e+01 3.630000000000000000e+02 -4.401286132812500000e+03 -4.430056537410763667e+03 nan
-4.424944287731804252e+03 3.866411797473592871e-01 -2.287737949067675203e+01 3.630000000000000000e+02 -4.401280273437500000e+03 -4.430053432856700056e+03 nan
-4.424938264661735957e+03 3.918100197350588010e-01 -2.288013431161339284e+01 3.630000000000000000e+02 -4.401272949218750000e+03 -4.430048863458886444e+03 nan
-4.424932250314618614e+03 3.912985073424710691e-01 -2.288288913255003365e+01 3.630000000000000000e+02 -4.401257812500000000e+03 -4.430036481561073742e+03 nan
-4.424926197664688516e+03 3.894084399690430076e-01 -2.288564395348667446e+01 3.630000000000000000e+02 -4.401256835937500000e+03 -4.430038259819510131e+03 nan
-4.424920192085920462e+03 3.881363752435218473e-01 -2.288839877442331527e+01 3.630000000000000000e+02 -4.401245605468750000e+03 -4.430029784171696519e+03 nan
-4.424914171699241706e+03 3.908086482537045936e-01 -2.289115359535995609e+01 3.630000000000000000e+02 -4.401212402343750000e+03 -4.429999335867632908e+03 nan
-4.424908002894349920e+03 3.961444917391173104e-01 -2.289390841629659690e+01 3.630000000000000000e+02 -4.401210937500000000e+03 -4.430000625844820206e+03 nan
-4.424901879790002567e+03 3.969908570424700023e-01 -2.289666323723323771e+01 3.630000000000000000e+02 -4.401201171875000000e+03 -4.429993615040756595e+03 nan
-4.424895751264393766e+03 3.960685638077470205e-01 -2.289941805816987852e+01 3.630000000000000000e+02 -4.401196777343750000e+03 -4.429991975330442983e+03 nan
-4.424889650103390522e+03 3.974106012015991007e-01 -2.290217287910651933e+01 3.630000000000000000e+02 -4.401196289062500000e+03 -4.429994241870129372e+03 nan
-4.424883599628583397e+03 4.003261019259818365e-01 -2.290492770004316014e+01 3.630000000000000000e+02 -4.401185058593750000e+03 -4.429985766222316670e+03 nan
-4.424877534506983466e+03 3.983367928093839994e-01 -2.290768252097980096e+01 3.630000000000000000e+02 -4.401166015625000000e+03 -4.429969478074503058e+03 nan
-4.424871407254013320e+03 3.957702835534472885e-01 -2.291043734191644177e+01 3.630000000000000000e+02 -4.401161621093750000e+03 -4.429967838364189447e+03 nan
-4.424865307352244599e+03 3.947545008516138987e-01 -2.291319216285308258e+01 3.630000000000000000e+02 -4.401160644531250000e+03 -4.429969616622626745e+03 nan
-4.424859255173121710e+03 3.963303314863241833e-01 -2.291594698378972339e+01 3.630000000000000000e+02 -4.401158691406250000e+03 -4.429970418318563134e+03 nan
-4.424853244209055447e+03 3.942151931676453613e-01 -2.291870180472636420e+01 3.630000000000000000e+02 -4.401147949218750000e+03 -4.429962430951999522e+03 nan
-4.424847221388896287e+03 3.930274354040901308e-01 -2.292145662566300501e+01 3.630000000000000000e+02 -4.401129394531250000e+03 -4.429946631085435911e+03 nan
-4.424841139574123190e+03 3.913908256669892394e-01 -2.292421144659964583e+01 3.630000000000000000e+02 -4.401127929687500000e+03 -4.429947921062623209e+03 nan
-4.424835102293807722e+03 3.906367385484476595e-01 -2.292696626753628664e+01 3.630000000000000000e+02 -4.401126953125000000e+03 -4.429949699321059597e+03 nan
-4.424829111873687907e+03 3.916339634253396262e-01 -2.292972108847292745e+01 3.630000000000000000e+02 -4.401124023437500000e+03 -4.429949524454495986e+03 nan
-4.424823156086838026e+03 3.903812243409487959e-01 -2.293247590940956826e+01 3.630000000000000000e+02 -4.401115234375000000e+03 -4.429943490212933284e+03 nan
-4.424817199834098574e+03 3.890227583266647193e-01 -2.293523073034620907e+01 3.630000000000000000e+02 -4.401106933593750000e+03 -4.429937944252619673e+03 nan
-4.424811246017404301e+03 3.867791882084291588e-01 -2.293798555128284988e+01 3.630000000000000000e+02 -4.401101562500000000e+03 -4.429935327979806061e+03 nan
-4.424805311979967883e+03 3.851507147644074314e-01 -2.294074037221949069e+01 3.630000000000000000e+02 -4.401097656250000000e+03 -4.429934176550742450e+03 nan
-4.424799406171511691e+03 3.845518090532382693e-01 -2.294349519315613151e+01 3.630000000000000000e+02 -4.401095214843750000e+03 -4.429934489965429748e+03 nan
-4.424793536871375181e+03 3.865082188662710694e-01 -2.294625001409277232e+01 3.630000000000000000e+02 -4.401068359375000000e+03 -4.429910389317616136e+03 nan
-4.424787559906686511e+03 3.863712535215996779e-01 -2.294900483502941313e+01 3.630000000000000000e+02 -4.401053222656250000e+03 -4.429898007419802525e+03 nan
-4.424781544652357297e+03 3.871554685732331857e-01 -2.295175965596605394e+01 3.630000000000000000e+02 -4.401051757812500000e+03 -4.429899297396988914e+03 nan
-4.424775573050271305e+03 3.853123747365693741e-01 -2.295451447690269475e+01 3.630000000000000000e+02 -4.401048339843750000e+03 -4.429898634249176212e+03 nan
-4.424769632970457678e+03 3.881285887436596305e-01 -2.295726929783933556e+01 3.630000000000000000e+02 -4.401025390625000000e+03 -4.429878439851362600e+03 nan
-4.424763607868902909e+03 3.836057678035915131e-01 -2.296002411877597638e+01 3.630000000000000000e+02 -4.401010742187500000e+03 -4.429866546234798989e+03 nan
-4.424757547412238637e+03 3.818050177168103021e-01 -2.296277893971261719e+01 3.630000000000000000e+02 -4.401008300781250000e+03 -4.429866859649486287e+03 nan
-4.424751525345591290e+03 3.844362021711142385e-01 -2.296553376064925800e+01 3.630000000000000000e+02 -4.400975585937500000e+03 -4.429836899626672675e+03 nan
-4.424745357832718582e+03 3.872520626926163057e-01 -2.296828858158589881e+01 3.630000000000000000e+02 -4.400968261718750000e+03 -4.429832330228859064e+03 nan
-4.424739200138109481e+03 3.882280504359378326e-01 -2.297104340252253962e+01 3.630000000000000000e+02 -4.400961914062500000e+03 -4.429828737393545453e+03 nan
-4.424733058168543721e+03 3.910507368213154145e-01 -2.297379822345918043e+01 3.630000000000000000e+02 -4.400958984375000000e+03 -4.429828562526982751e+03 nan
-4.424726952628290746e+03 3.913443153827312337e-01 -2.297655304439582125e+01 3.630000000000000000e+02 -4.400951660156250000e+03 -4.429823993129169139e+03 nan
-4.424720856431308675e+03 3.934939174355934211e-01 -2.297930786533246206e+01 3.630000000000000000e+02 -4.400933105468750000e+03 -4.429808193262605528e+03 nan
-4.424714700973479921e+03 3.930114634918975836e-01 -2.298206268626910287e+01 3.630000000000000000e+02 -4.400932128906250000e+03 -4.429809971521041916e+03 nan
-4.424708594009868648e+03 3.912351801052764699e-01 -2.298481750720574368e+01 3.630000000000000000e+02 -4.400929687500000000e+03 -4.429810284935729214e+03 nan
-4.424702526011335976e+03 3.928414715074187713e-01 -2.298757232814238449e+01 3.630000000000000000e+02 -4.400927246093750000e+03 -4.429810598350415603e+03 nan
-4.424696496495786960e+03 3.959296650649481442e-01 -2.299032714907902530e+01 3.630000000000000000e+02 -4.400922851562500000e+03 -4.429808958640101991e+03 nan
-4.424690493311512000e+03 3.960756656551966959e-01 -2.299308197001566612e+01 3.630000000000000000e+02 -4.400907226562500000e+03 -4.429796088461039290e+03 nan
-4.424684448886300743e+03 3.930624502245980700e-01 -2.299583679095230693e+01 3.630000000000000000e+02 -4.400877929687500000e+03 -4.429769546406975678e+03 nan
-4.424678279671524251e+03 3.922408100077289794e-01 -2.299859161188894774e+01 3.630000000000000000e+02 -4.400871093750000000e+03 -4.429765465290412067e+03 nan
-4.424672123285703492e+03 3.859299192515675547e-01 -2.300134643282558855e+01 3.630000000000000000e+02 -4.400856933593750000e+03 -4.429754059955098455e+03 nan
-4.424665934600416222e+03 3.849086337167951233e-01 -2.300410125376222936e+01 3.630000000000000000e+02 -4.400847656250000000e+03 -4.429747537432285753e+03 nan
-4.424659743855151646e+03 3.870501059692475487e-01 -2.300685607469887017e+01 3.630000000000000000e+02 -4.400843750000000000e+03 -4.429745008908963428e+03 nan
-4.424653575670655300e+03 3.877538695697209103e-01 -2.300961469713794827e+01 3.620000000000000000e+02 -4.400843750000000000e+03 -4.429746389806474326e+03 nan
