logz logzerr logvol nlive logl logwt insert_order
-4.422696223592733986e+03 2.918087603852003720e-01 -2.393194389402506062e+01 3.340000000000000000e+02 -4.398700195312500000e+03 -4.428444776831985109e+03 nan
-4.422693041272837945e+03 2.915106797629546942e-01 -2.393493790600111026e+01 3.340000000000000000e+02 -4.398686523437500000e+03 -4.428434098968961734e+03 nan
-4.422689835048448003e+03 2.898484874692655033e-01 -2.393793191797715991e+01 3.340000000000000000e+02 -4.398672851562500000e+03 -4.428421924473454055e+03 nan
-4.422686599987114278e+03 2.901070704929480382e-01 -2.394093042097341595e+01 3.330000000000000000e+02 -4.398672851562500000e+03 -4.428423425599204165e+03 nan
-4.422683380186827890e+03 2.907192298525969609e-01 -2.394393342397641788e+01 3.330000000000000000e+02 -4.398664062500000000e+03 -4.428417639539707125e+03 nan
-4.422680152126426947e+03 2.909831184368064094e-01 -2.394693642697941982e+01 3.330000000000000000e+02 -4.398663574218750000e+03 -4.428420154261460084e+03 nan
-4.422676942521312412e+03 2.928043612639915083e-01 -2.394993942998242176e+01 3.330000000000000000e+02 -4.398662109375000000e+03 -4.428421692420713043e+03 nan
-4.422673748094274742e+03 2.920231711914451633e-01 -2.395294243298542369e+01 3.330000000000000000e+02 -4.398660156250000000e+03 -4.428422742298716003e+03 nan
-4.422670567175132419e+03 2.930260365026928771e-01 -2.395594543598842563e+01 3.330000000000000000e+02 -4.398655273437500000e+03 -4.428420862489218962e+03 nan
-4.422667390385460749e+03 2.934636293548632535e-01 -2.395894843899142757e+01 3.330000000000000000e+02 -4.398644042968750000e+03 -4.428412635023471921e+03 nan
-4.422664197535918902e+03 2.938712688679215312e-01 -2.396195144199442950e+01 3.330000000000000000e+02 -4.398632812500000000e+03 -4.428404407557724880e+03 nan
-4.422660988596901007e+03 2.939717227767368324e-01 -2.396495444499743144e+01 3.330000000000000000e+02 -4.398623046875000000e+03 -4.428397644935727840e+03 nan
-4.422657768252419373e+03 2.922164310725596792e-01 -2.396795744800043337e+01 3.330000000000000000e+02 -4.398613281250000000e+03 -4.428390882313731709e+03 nan
-4.422654536498801463e+03 2.927437033494169616e-01 -2.397096045100343531e+01 3.330000000000000000e+02 -4.398608886718750000e+03 -4.428389490785484668e+03 nan
-4.422651310677296351e+03 2.938276944593416484e-01 -2.397396345400643725e+01 3.330000000000000000e+02 -4.398606933593750000e+03 -4.428390540663487627e+03 nan
-4.422648098596910131e+03 2.935348013861850958e-01 -2.397696645700943918e+01 3.330000000000000000e+02 -4.398597656250000000e+03 -4.428384266322740586e+03 nan
-4.422644876681074493e+03 2.931852272675133375e-01 -2.397996946001244112e+01 3.330000000000000000e+02 -4.398597167968750000e+03 -4.428386781044493546e+03 nan
-4.422641673165799148e+03 2.924872950080419920e-01 -2.398297246301544305e+01 3.330000000000000000e+02 -4.398591308593750000e+03 -4.428383924672496505e+03 nan
-4.422638470760631208e+03 2.925739462114639866e-01 -2.398597546601844499e+01 3.330000000000000000e+02 -4.398589843750000000e+03 -4.428385462831749464e+03 nan
-4.422635283476633958e+03 2.917949346340094618e-01 -2.398897846902144693e+01 3.330000000000000000e+02 -4.398587890625000000e+03 -4.428386512709752424e+03 nan
-4.422632109647741345e+03 2.918023592196519189e-01 -2.399198147202444886e+01 3.330000000000000000e+02 -4.398586425781250000e+03 -4.428388050869005383e+03 nan
-4.422628950715173232e+03 2.892498983480149555e-01 -2.399498447502745080e+01 3.330000000000000000e+02 -4.398585449218750000e+03 -4.428390077309508342e+03 nan
-4.422625808094808235e+03 2.902234703637865953e-01 -2.399798747803045273e+01 3.330000000000000000e+02 -4.398584960937500000e+03 -4.428392592031261302e+03 nan
-4.422622683175454767e+03 2.905750664478197742e-01 -2.400099048103345467e+01 3.330000000000000000e+02 -4.398584472656250000e+03 -4.428395106753014261e+03 nan
-4.422619575802647887e+03 2.909787724718111424e-01 -2.400399348403645661e+01 3.330000000000000000e+02 -4.398568847656250000e+03 -4.428382484756017220e+03 nan
-4.422616438769803608e+03 2.928750892532672179e-01 -2.400699648703945854e+01 3.330000000000000000e+02 -4.398563964843750000e+03 -4.428380604946520180e+03 nan
-4.422613305672263778e+03 2.939749488635670094e-01 -2.400999949004246048e+01 3.330000000000000000e+02 -4.398562500000000000e+03 -4.428382143105773139e+03 nan
-4.422610187153353763e+03 2.937284112417277160e-01 -2.401300249304546242e+01 3.330000000000000000e+02 -4.398553710937500000e+03 -4.428376357046276098e+03 nan
-4.422607060317572177e+03 2.948899228191249056e-01 -2.401600549604846435e+01 3.330000000000000000e+02 -4.398552734375000000e+03 -4.428378383486779057e+03 nan
-4.422603949528819612e+03 2.967376610347405297e-01 -2.401900849905146629e+01 3.330000000000000000e+02 -4.398549804687500000e+03 -4.428378456802282017e+03 nan
-4.422600848614072675e+03 2.980012042912631443e-01 -2.402201150205446822e+01 3.330000000000000000e+02 -4.398548828125000000e+03 -4.428380483242784976e+03 nan
-4.422597763533688521e+03 2.988721883857336503e-01 -2.402501450505747016e+01 3.330000000000000000e+02 -4.398546875000000000e+03 -4.428381533120787935e+03 nan
-4.422594691164109463e+03 2.980194706382418568e-01 -2.402801750806047210e+01 3.330000000000000000e+02 -4.398540039062500000e+03 -4.428376199060540785e+03 nan
-4.422591611848616594e+03 2.982232820078881685e-01 -2.403102502912442873e+01 3.320000000000000000e+02 -4.398540039062500000e+03 -4.428377704706619625e+03 nan
-4.422588546597782624e+03 2.978983512300709680e-01 -2.403403707731720118e+01 3.320000000000000000e+02 -4.398534179687500000e+03 -4.428374857379812056e+03 nan
-4.422585482013845649e+03 2.961232195376740095e-01 -2.403704912550997363e+01 3.320000000000000000e+02 -4.398528808593750000e+03 -4.428372498334254487e+03 nan
-4.422582419588021367e+03 2.957766426500296197e-01 -2.404006117370274609e+01 3.320000000000000000e+02 -4.398505859375000000e+03 -4.428352561163697828e+03 nan
-4.422579305127130283e+03 2.963145126452159106e-01 -2.404307322189551854e+01 3.320000000000000000e+02 -4.398501953125000000e+03 -4.428351666961890260e+03 nan
-4.422576197562756533e+03 2.975279451529453945e-01 -2.404608527008829100e+01 3.320000000000000000e+02 -4.398499023437500000e+03 -4.428351749322582691e+03 nan
-4.422573099880173686e+03 2.960449965011465179e-01 -2.404909731828106345e+01 3.320000000000000000e+02 -4.398489746093750000e+03 -4.428345484027026032e+03 nan
-4.422569992385027945e+03 2.998909757128928044e-01 -2.405210936647383591e+01 3.320000000000000000e+02 -4.398467773437500000e+03 -4.428326523418968463e+03 nan
-4.422566835312151852e+03 2.992915743751625723e-01 -2.405512141466660836e+01 3.320000000000000000e+02 -4.398465820312500000e+03 -4.428327582342161804e+03 nan
-4.422563691500608002e+03 2.990004926756483772e-01 -2.405813346285938081e+01 3.320000000000000000e+02 -4.398461425781250000e+03 -4.428326199859104236e+03 nan
-4.422560553212802915e+03 2.982060492535804630e-01 -2.406114551105215327e+01 3.320000000000000000e+02 -4.398459960937500000e+03 -4.428327747063546667e+03 nan
-4.422557429572138062e+03 2.981009670646727061e-01 -2.406415755924492572e+01 3.320000000000000000e+02 -4.398458007812500000e+03 -4.428328805986740008e+03 nan
-4.422554318948758919e+03 2.985997276088823704e-01 -2.406716960743769818e+01 3.320000000000000000e+02 -4.398456054687500000e+03 -4.428329864909932439e+03 nan
-4.422551221248241745e+03 2.998540329166867191e-01 -2.407018165563047063e+01 3.320000000000000000e+02 -4.398455078125000000e+03 -4.428331900395624871e+03 nan
-4.422548139383641683e+03 3.001146330342117086e-01 -2.407319370382324308e+01 3.320000000000000000e+02 -4.398454101562500000e+03 -4.428332430235239372e+03 nan
-4.422545068612706928e+03 2.999894079346207554e-01 -2.407621029736266749e+01 3.310000000000000000e+02 -4.398454101562500000e+03 -4.428333940428951792e+03 nan
-4.422542011855264718e+03 3.004150626058285090e-01 -2.407923144539892135e+01 3.310000000000000000e+02 -4.398449218750000000e+03 -4.428332078764488870e+03 nan
-4.422538958743181865e+03 3.011659063886278909e-01 -2.408225259343517521e+01 3.310000000000000000e+02 -4.398444824218750000e+03 -4.428330705381275038e+03 nan
-4.422535910747394155e+03 3.036785394488224488e-01 -2.408527374147142908e+01 3.310000000000000000e+02 -4.398432128906250000e+03 -4.428321031216811207e+03 nan
-4.422532842519066435e+03 3.050411877934186555e-01 -2.408829488950768294e+01 3.310000000000000000e+02 -4.398418945312500000e+03 -4.428309358577384955e+03 nan
-4.422529747817518910e+03 3.051585136642578910e-01 -2.409132061042421924e+01 3.300000000000000000e+02 -4.398418945312500000e+03 -4.428310873346285916e+03 nan
-4.422526667326182178e+03 3.025377132534190494e-01 -2.409435091345452307e+01 3.300000000000000000e+02 -4.398417968750000000e+03 -4.428311412317914801e+03 nan
-4.422523597947352755e+03 3.022163742017731636e-01 -2.409738581714967864e+01 3.290000000000000000e+02 -4.398417968750000000e+03 -4.428312931689810284e+03 nan
-4.422520542599426335e+03 3.010329740133213527e-01 -2.410042533082749117e+01 3.290000000000000000e+02 -4.398417480468750000e+03 -4.428315482922238516e+03 nan
-4.422517504307698800e+03 2.988194829808701325e-01 -2.410346484450530369e+01 3.290000000000000000e+02 -4.398411132812500000e+03 -4.428310655407770355e+03 nan
-4.422514460583196524e+03 2.979769017657041275e-01 -2.410650898688653143e+01 3.280000000000000000e+02 -4.398411132812500000e+03 -4.428312179410720091e+03 nan
-4.422511430708901571e+03 2.983156221829537103e-01 -2.410955776737433709e+01 3.280000000000000000e+02 -4.398405761718750000e+03 -4.428309857097458007e+03 nan
-4.422508402974428463e+03 2.972993680917633275e-01 -2.411260654786214275e+01 3.280000000000000000e+02 -4.398401367187500000e+03 -4.428308511346695923e+03 nan
-4.422505380320592849e+03 2.977542729607963734e-01 -2.411565532834994841e+01 3.280000000000000000e+02 -4.398400390625000000e+03 -4.428310583564683839e+03 nan
-4.422502373004552283e+03 2.992232103001641885e-01 -2.411870410883775406e+01 3.280000000000000000e+02 -4.398393066406250000e+03 -4.428306308126421754e+03 nan
-4.422499361878188211e+03 2.984654448414365002e-01 -2.412175288932555972e+01 3.280000000000000000e+02 -4.398391113281250000e+03 -4.428307403781909670e+03 nan
-4.422496363074020337e+03 2.986721992949743498e-01 -2.412480166981336538e+01 3.280000000000000000e+02 -4.398386718750000000e+03 -4.428306058031147586e+03 nan
-4.422493369215533676e+03 2.998388304453327158e-01 -2.412785045030117104e+01 3.280000000000000000e+02 -4.398385253906250000e+03 -4.428307641967884592e+03 nan
-4.422490389010640683e+03 2.993408837718796178e-01 -2.413089923078897669e+01 3.280000000000000000e+02 -4.398378417968750000e+03 -4.428302330807922772e+03 nan
-4.422487401861299077e+03 3.003245639850546378e-01 -2.413395266827586738e+01 3.270000000000000000e+02 -4.398378417968750000e+03 -4.428303859470243879e+03 nan
-4.422484428150957683e+03 2.998772631332438654e-01 -2.413701077225140423e+01 3.270000000000000000e+02 -4.398375976562500000e+03 -4.428304476167969369e+03 nan
-4.422481465082531031e+03 2.996754430445968675e-01 -2.414006887622694109e+01 3.270000000000000000e+02 -4.398374511718750000e+03 -4.428304540765873753e+03 nan
-4.422478510958501829e+03 3.008339698307991861e-01 -2.414313166575748681e+01 3.260000000000000000e+02 -4.398374511718750000e+03 -4.428306074116144373e+03 nan
-4.422475570041898209e+03 3.013958525688242296e-01 -2.414619915042006326e+01 3.260000000000000000e+02 -4.398360351562500000e+03 -4.428294981444557379e+03 nan
-4.422472605089334138e+03 3.011888185285422348e-01 -2.414926663508263971e+01 3.260000000000000000e+02 -4.398358398437500000e+03 -4.428296095804219476e+03 nan
-4.422469652189297449e+03 3.005778020690687002e-01 -2.415233411974521616e+01 3.260000000000000000e+02 -4.398334960937500000e+03 -4.428275725788882482e+03 nan
-4.422466647485625799e+03 3.016683238386607679e-01 -2.415540160440779260e+01 3.260000000000000000e+02 -4.398333984375000000e+03 -4.428277816711044579e+03 nan
-4.422463658031052546e+03 3.020427463275789370e-01 -2.415846908907036905e+01 3.260000000000000000e+02 -4.398330078125000000e+03 -4.428276977945707586e+03 nan
-4.422460674989388281e+03 3.015196145077001511e-01 -2.416153657373294550e+01 3.260000000000000000e+02 -4.398326171875000000e+03 -4.428276139180369682e+03 nan
-4.422457698327835715e+03 3.014263161501106736e-01 -2.416460405839552195e+01 3.260000000000000000e+02 -4.398325195312500000e+03 -4.428278230102532689e+03 nan
-4.422454736690349819e+03 3.008217970925377571e-01 -2.416767154305809839e+01 3.260000000000000000e+02 -4.398315429687500000e+03 -4.428271531962194786e+03 nan
-4.422451763982459852e+03 3.010899382257839485e-01 -2.417073902772067484e+01 3.260000000000000000e+02 -4.398300781250000000e+03 -4.428259951009357792e+03 nan
-4.422448765612804891e+03 3.011251432826889673e-01 -2.417380651238325129e+01 3.260000000000000000e+02 -4.398287109375000000e+03 -4.428249346619020798e+03 nan
-4.422445744385085163e+03 3.061498998378327507e-01 -2.417687399704582774e+01 3.260000000000000000e+02 -4.398268554687500000e+03 -4.428233859416182895e+03 nan
-4.422442685316995266e+03 3.069843111702357796e-01 -2.417994148170840418e+01 3.260000000000000000e+02 -4.398264648437500000e+03 -4.428233020650845901e+03 nan
-4.422439633023083843e+03 3.076541594095460463e-01 -2.418300896637098063e+01 3.260000000000000000e+02 -4.398261230468750000e+03 -4.428232670166757998e+03 nan
-4.422436588952237798e+03 3.084441785790553725e-01 -2.418607645103355708e+01 3.260000000000000000e+02 -4.398259277343750000e+03 -4.428233784526421005e+03 nan
-4.422433557494537126e+03 3.072918701949938769e-01 -2.418914393569613352e+01 3.260000000000000000e+02 -4.398257812500000000e+03 -4.428235387167333101e+03 nan
-4.422430540031286000e+03 3.058551083568025741e-01 -2.419221142035870997e+01 3.260000000000000000e+02 -4.398256347656250000e+03 -4.428236989808246108e+03 nan
-4.422427536456008056e+03 3.055371265058780539e-01 -2.419527890502128642e+01 3.260000000000000000e+02 -4.398251464843750000e+03 -4.428235174480408205e+03 nan
-4.422424536442255885e+03 3.056736929527253399e-01 -2.419834638968386287e+01 3.260000000000000000e+02 -4.398244628906250000e+03 -4.428231406027571211e+03 nan
-4.422421534125748622e+03 3.062190220309734534e-01 -2.420141387434643931e+01 3.260000000000000000e+02 -4.398244140625000000e+03 -4.428233985230983308e+03 nan
-4.422418548495130381e+03 3.091121368363377031e-01 -2.420448135900901576e+01 3.260000000000000000e+02 -4.398237304687500000e+03 -4.428230216778146314e+03 nan
-4.422415560529868344e+03 3.098731617882110601e-01 -2.420754884367159221e+01 3.260000000000000000e+02 -4.398233886718750000e+03 -4.428229866294058411e+03 nan
-4.422412580423209874e+03 3.111704676564219230e-01 -2.421061632833416866e+01 3.260000000000000000e+02 -4.398226562500000000e+03 -4.428225609559971417e+03 nan
-4.422409596515310113e+03 3.118508479162990787e-01 -2.421368381299674510e+01 3.260000000000000000e+02 -4.398224609375000000e+03 -4.428226723919633514e+03 nan
-4.422406624793123228e+03 3.123979195171801559e-01 -2.421675129765932155e+01 3.260000000000000000e+02 -4.398221679687500000e+03 -4.428226861716796520e+03 nan
-4.422403662283559242e+03 3.121187472313752265e-01 -2.421981878232189800e+01 3.260000000000000000e+02 -4.398214355468750000e+03 -4.428222604982708617e+03 nan
-4.422400695943045321e+03 3.110944043887707844e-01 -2.422288626698447445e+01 3.260000000000000000e+02 -4.398208007812500000e+03 -4.428219324811121623e+03 nan
-4.422397728672835001e+03 3.110446522344859077e-01 -2.422595375164705089e+01 3.260000000000000000e+02 -4.398203125000000000e+03 -4.428217509483283720e+03 nan
-4.422394764813723668e+03 3.114494100193590520e-01 -2.422902123630962734e+01 3.260000000000000000e+02 -4.398199218750000000e+03 -4.428216670717946727e+03 nan
-4.422391807237107969e+03 3.132458470320860222e-01 -2.423208872097220379e+01 3.260000000000000000e+02 -4.398197265625000000e+03 -4.428217785077609733e+03 nan
-4.422388861661386727e+03 3.129057061839733977e-01 -2.423515620563478024e+01 3.260000000000000000e+02 -4.398185058593750000e+03 -4.428208645531021830e+03 nan
-4.422385897811329414e+03 3.139391778163888591e-01 -2.423822369029735668e+01 3.260000000000000000e+02 -4.398181152343750000e+03 -4.428207806765684836e+03 nan
-4.422382940243721350e+03 3.135447927795599332e-01 -2.424129117495993313e+01 3.260000000000000000e+02 -4.398175781250000000e+03 -4.428205503156596933e+03 nan
-4.422379984606753169e+03 3.147312310149301129e-01 -2.424435865962250958e+01 3.260000000000000000e+02 -4.398174804687500000e+03 -4.428207594078759939e+03 nan
-4.422377043826152658e+03 3.129969507606109036e-01 -2.424742614428508602e+01 3.260000000000000000e+02 -4.398172363281250000e+03 -4.428208220157172036e+03 nan
-4.422374113500891326e+03 3.118844273584975291e-01 -2.425049362894766247e+01 3.260000000000000000e+02 -4.398170898437500000e+03 -4.428209822798085042e+03 nan
-4.422371196409323602e+03 3.119063626016488344e-01 -2.425356111361023892e+01 3.260000000000000000e+02 -4.398169921875000000e+03 -4.428211913720247139e+03 nan
-4.422368293868942601e+03 3.118849343074790448e-01 -2.425662859827281537e+01 3.260000000000000000e+02 -4.398160156250000000e+03 -4.428205215579910146e+03 nan
-4.422365380306810039e+03 3.108967772103430338e-01 -2.425969608293539181e+01 3.260000000000000000e+02 -4.398149902343750000e+03 -4.428198029158322242e+03 nan
-4.422362454287035689e+03 3.114709718466003308e-01 -2.426276356759796826e+01 3.260000000000000000e+02 -4.398144531250000000e+03 -4.428195725549235249e+03 nan
-4.422359530085221195e+03 3.116624519594409226e-01 -2.426583105226054471e+01 3.260000000000000000e+02 -4.398138671875000000e+03 -4.428192933658897346e+03 nan
-4.422356606269720942e+03 3.110848802420836390e-01 -2.426889853692312116e+01 3.260000000000000000e+02 -4.398137695312500000e+03 -4.428195024581060352e+03 nan
-4.422353697058432772e+03 3.121090763118907208e-01 -2.427196602158569760e+01 3.260000000000000000e+02 -4.398125000000000000e+03 -4.428185396753222449e+03 nan
-4.422350768264152975e+03 3.132095042877450219e-01 -2.427503350624827405e+01 3.260000000000000000e+02 -4.398116210937500000e+03 -4.428179675175385455e+03 nan
-4.422347831290969225e+03 3.133776771777562753e-01 -2.427810099091085050e+01 3.260000000000000000e+02 -4.398114257812500000e+03 -4.428180789535047552e+03 nan
-4.422344906175020697e+03 3.126148234079182409e-01 -2.428116847557342695e+01 3.260000000000000000e+02 -4.398113281250000000e+03 -4.428182880457210558e+03 nan
-4.422341995673549718e+03 3.129938143165574838e-01 -2.428423596023600339e+01 3.260000000000000000e+02 -4.398112792968750000e+03 -4.428185459660623565e+03 nan
-4.422339101083057358e+03 3.132672871426954164e-01 -2.428730344489857984e+01 3.260000000000000000e+02 -4.398110351562500000e+03 -4.428186085739035661e+03 nan
-4.422336216650884126e+03 3.148489274421132911e-01 -2.429037092956115629e+01 3.260000000000000000e+02 -4.398109375000000000e+03 -4.428188176661198668e+03 nan
-4.422333346513617471e+03 3.127304605592768905e-01 -2.429343841422373274e+01 3.260000000000000000e+02 -4.398104492187500000e+03 -4.428186361333360765e+03 nan
-4.422330479397868658e+03 3.120108461022365054e-01 -2.429650589888630918e+01 3.260000000000000000e+02 -4.398098632812500000e+03 -4.428183569443023771e+03 nan
-4.422327612497482733e+03 3.100749346805073414e-01 -2.429957338354888563e+01 3.260000000000000000e+02 -4.398096679687500000e+03 -4.428184683802685868e+03 nan
-4.422324756972034265e+03 3.108958322022454812e-01 -2.430264086821146208e+01 3.260000000000000000e+02 -4.398094726562500000e+03 -4.428185798162348874e+03 nan
-4.422321912744147994e+03 3.102234894473536730e-01 -2.430570835287403852e+01 3.260000000000000000e+02 -4.398086914062500000e+03 -4.428181053147010971e+03 nan
-4.422319063112549884e+03 3.102445798560086732e-01 -2.430877583753661497e+01 3.260000000000000000e+02 -4.398086425781250000e+03 -4.428183632350423977e+03 nan
-4.422316228887372745e+03 3.105519485378194777e-01 -2.431184332219919142e+01 3.260000000000000000e+02 -4.398083984375000000e+03 -4.428184258428836074e+03 nan
-4.422313404438713405e+03 3.107761404415600448e-01 -2.431491080686176787e+01 3.260000000000000000e+02 -4.398083007812500000e+03 -4.428186349350999080e+03 nan
-4.422310593819757742e+03 3.100880029263563542e-01 -2.431797829152434431e+01 3.260000000000000000e+02 -4.398080566406250000e+03 -4.428186975429411177e+03 nan
-4.422307792829978098e+03 3.095308916776701169e-01 -2.432104577618692076e+01 3.260000000000000000e+02 -4.398079101562500000e+03 -4.428188578070324183e+03 nan
-4.422305004130459565e+03 3.070877273141721653e-01 -2.432411326084949721e+01 3.260000000000000000e+02 -4.398069335937500000e+03 -4.428181879929986280e+03 nan
-4.422302204522623470e+03 3.077641912356272602e-01 -2.432718074551207366e+01 3.260000000000000000e+02 -4.398068359375000000e+03 -4.428183970852149287e+03 nan
-4.422299418553920077e+03 3.071124188911833475e-01 -2.433024823017465010e+01 3.260000000000000000e+02 -4.398065429687500000e+03 -4.428184108649311383e+03 nan
-4.422296640707554616e+03 3.076736836760673999e-01 -2.433331571483722655e+01 3.260000000000000000e+02 -4.398062988281250000e+03 -4.428184734727724390e+03 nan
-4.422293872287639715e+03 3.073580797825265498e-01 -2.433638319949980300e+01 3.260000000000000000e+02 -4.398060546875000000e+03 -4.428185360806136487e+03 nan
-4.422291113236259662e+03 3.073732686999628982e-01 -2.433945068416237945e+01 3.260000000000000000e+02 -4.398056640625000000e+03 -4.428184522040799493e+03 nan
-4.422288359470682735e+03 3.085002378850351668e-01 -2.434251816882495589e+01 3.260000000000000000e+02 -4.398046875000000000e+03 -4.428176290550191879e+03 nan
-4.422285590600266914e+03 3.090500702236555486e-01 -2.434559036786192721e+01 3.250000000000000000e+02 -4.398046875000000000e+03 -4.428177828617252999e+03 nan
-4.422282833613170624e+03 3.081235524347201715e-01 -2.434866729093884885e+01 3.250000000000000000e+02 -4.398045898437500000e+03 -4.428179928977830059e+03 nan
-4.422280089966938249e+03 3.080866005922298090e-01 -2.435174421401577050e+01 3.250000000000000000e+02 -4.398030273437500000e+03 -4.428167380900907119e+03 nan
-4.422277319325929057e+03 3.069417403882125361e-01 -2.435482113709269214e+01 3.250000000000000000e+02 -4.398019531250000000e+03 -4.428159715636483270e+03 nan
-4.422274535109339922e+03 3.064900302644362196e-01 -2.435789806016961379e+01 3.250000000000000000e+02 -4.398015136718750000e+03 -4.428158398028310330e+03 nan
-4.422271754967447123e+03 3.050573336719976658e-01 -2.436097498324653543e+01 3.250000000000000000e+02 -4.398003906250000000e+03 -4.428150244482637390e+03 nan
-4.422268959867436024e+03 3.054548695161564686e-01 -2.436405190632345708e+01 3.250000000000000000e+02 -4.397995117187500000e+03 -4.428144532343214451e+03 nan
-4.422266156613538442e+03 3.064000278316280079e-01 -2.436712882940037872e+01 3.250000000000000000e+02 -4.397991210937500000e+03 -4.428143703016291511e+03 nan
-4.422263358879875341e+03 3.027431272719992572e-01 -2.437020575247730036e+01 3.250000000000000000e+02 -4.397989746093750000e+03 -4.428145315095618571e+03 nan
-4.422260573439402833e+03 3.001289791004471130e-01 -2.437328267555422201e+01 3.250000000000000000e+02 -4.397984375000000000e+03 -4.428143020924944722e+03 nan
-4.422257789365094141e+03 2.995244160624350171e-01 -2.437635959863114365e+01 3.250000000000000000e+02 -4.397983886718750000e+03 -4.428145609566771782e+03 nan
-4.422255020188079470e+03 2.994376187901253705e-01 -2.437943652170806530e+01 3.250000000000000000e+02 -4.397982421875000000e+03 -4.428147221646098842e+03 nan
-4.422252263100327582e+03 3.000172754112796492e-01 -2.438251344478498694e+01 3.250000000000000000e+02 -4.397976562500000000e+03 -4.428144439194175902e+03 nan
-4.422249505942740143e+03 3.019149797340575647e-01 -2.438559036786190859e+01 3.250000000000000000e+02 -4.397965820312500000e+03 -4.428136773929752962e+03 nan
-4.422246735238240944e+03 3.011899863960790791e-01 -2.438866729093883023e+01 3.250000000000000000e+02 -4.397964355468750000e+03 -4.428138386009080023e+03 nan
-4.422243976633870261e+03 3.011465247338628304e-01 -2.439174421401575188e+01 3.250000000000000000e+02 -4.397960937500000000e+03 -4.428138044963407083e+03 nan
-4.422241224681376480e+03 3.004385745676660946e-01 -2.439482113709267352e+01 3.250000000000000000e+02 -4.397958007812500000e+03 -4.428138192198983234e+03 nan
-4.422238480684834940e+03 3.010790937895800878e-01 -2.439789806016959517e+01 3.250000000000000000e+02 -4.397949707031250000e+03 -4.428132968340810294e+03 nan
-4.422235729884479952e+03 2.989232926955966430e-01 -2.440097498324651681e+01 3.250000000000000000e+02 -4.397948730468750000e+03 -4.428135068701387354e+03 nan
-4.422232992378179915e+03 2.994991125528055909e-01 -2.440405190632343846e+01 3.250000000000000000e+02 -4.397944824218750000e+03 -4.428134239374464414e+03 nan
-4.422230260083429130e+03 2.994620183074942488e-01 -2.440712882940036010e+01 3.250000000000000000e+02 -4.397943359375000000e+03 -4.428135851453791474e+03 nan
-4.422227539616945251e+03 3.008812091978115832e-01 -2.441020575247728175e+01 3.250000000000000000e+02 -4.397933593750000000e+03 -4.428129162751868535e+03 nan
-4.422224808348320948e+03 3.017675229065419074e-01 -2.441328267555420339e+01 3.250000000000000000e+02 -4.397925781250000000e+03 -4.428124427174944685e+03 nan
-4.422222071607393445e+03 3.016793852126999353e-01 -2.441635959863112504e+01 3.250000000000000000e+02 -4.397906250000000000e+03 -4.428107972848021745e+03 nan
-4.422219297118706891e+03 3.004337665669948310e-01 -2.441943652170804668e+01 3.250000000000000000e+02 -4.397903320312500000e+03 -4.428108120083598806e+03 nan
-4.422216530713294560e+03 3.009720740148877915e-01 -2.442251344478496833e+01 3.250000000000000000e+02 -4.397901367187500000e+03 -4.428109243881675866e+03 nan
-4.422213775034070750e+03 2.988558140989076573e-01 -2.442559036786188997e+01 3.250000000000000000e+02 -4.397895996093750000e+03 -4.428106949711002926e+03 nan
-4.422211020624573393e+03 2.980632602371706685e-01 -2.442866729093881162e+01 3.250000000000000000e+02 -4.397883789062500000e+03 -4.428097819602829986e+03 nan
-4.422208248622084284e+03 2.969389434124282690e-01 -2.443174421401573326e+01 3.250000000000000000e+02 -4.397878417968750000e+03 -4.428095525432157046e+03 nan
-4.422205477941996833e+03 2.955894930782601571e-01 -2.443482113709265491e+01 3.250000000000000000e+02 -4.397877929687500000e+03 -4.428098114073983197e+03 nan
-4.422202722050768898e+03 2.970026017627852566e-01 -2.443789806016957655e+01 3.250000000000000000e+02 -4.397875976562500000e+03 -4.428099237872060257e+03 nan
-4.422199976816194976e+03 2.976179894573747209e-01 -2.444097498324649820e+01 3.250000000000000000e+02 -4.397873046875000000e+03 -4.428099385107637318e+03 nan
-4.422197239499814714e+03 2.978985653814200107e-01 -2.444405190632341984e+01 3.250000000000000000e+02 -4.397869140625000000e+03 -4.428098555780714378e+03 nan
-4.422194507394105131e+03 2.978240607314498467e-01 -2.444712882940034149e+01 3.250000000000000000e+02 -4.397860839843750000e+03 -4.428093331922541438e+03 nan
-4.422191768481501640e+03 2.972163964005459236e-01 -2.445020575247726313e+01 3.250000000000000000e+02 -4.397860351562500000e+03 -4.428095920564368498e+03 nan
-4.422189044101997752e+03 2.964238983842735209e-01 -2.445328267555418478e+01 3.250000000000000000e+02 -4.397856445312500000e+03 -4.428095091237445558e+03 nan
-4.422186324873440753e+03 2.969208092854713765e-01 -2.445635959863110642e+01 3.250000000000000000e+02 -4.397836914062500000e+03 -4.428078636910521709e+03 nan
-4.422183568090128574e+03 2.972996832105522791e-01 -2.445943652170802807e+01 3.250000000000000000e+02 -4.397834960937500000e+03 -4.428079760708598769e+03 nan
-4.422180821969361205e+03 2.977204303641656780e-01 -2.446251344478494971e+01 3.250000000000000000e+02 -4.397833007812500000e+03 -4.428079346439614710e+03 nan
-4.422178082235926013e+03 2.975251748538681462e-01 -2.446559511132235798e+01 3.240000000000000000e+02 -4.397833007812500000e+03 -4.428080889252574707e+03 nan
