logz logzerr logvol nlive logl logwt insert_order
-4.425736589272083620e+03 3.145847357150909351e-01 -2.200432000274971500e+01 3.650000000000000000e+02 -4.402626953125000000e+03 -4.430532540031591452e+03 nan
-4.425728360086071916e+03 3.212274645523694461e-01 -2.200705972877711147e+01 3.650000000000000000e+02 -4.402618652343750000e+03 -4.430526978976368810e+03 nan
-4.425720152737602803e+03 3.196679363354892889e-01 -2.200979945480450795e+01 3.650000000000000000e+02 -4.402618164062500000e+03 -4.430529230421146167e+03 nan
-4.425712030434922781e+03 3.179908480890094036e-01 -2.201253918083190442e+01 3.650000000000000000e+02 -4.402596191406250000e+03 -4.430509997490924434e+03 nan
-4.425703817756793796e+03 3.175584697474020945e-01 -2.201527890685930089e+01 3.650000000000000000e+02 -4.402592773437500000e+03 -4.430509319248201791e+03 nan
-4.425695666473473466e+03 3.190953007036521072e-01 -2.201801863288669736e+01 3.650000000000000000e+02 -4.402585937500000000e+03 -4.430503853486468870e+03 nan
-4.425687536962614104e+03 3.196484939058053532e-01 -2.202076211883244738e+01 3.640000000000000000e+02 -4.402585937500000000e+03 -4.430505226798368312e+03 nan
-4.425679484030401909e+03 3.124980774170160180e-01 -2.202350937157969923e+01 3.640000000000000000e+02 -4.402579101562500000e+03 -4.430501138113615525e+03 nan
-4.425671462831373901e+03 3.108899401694834586e-01 -2.202625662432695108e+01 3.640000000000000000e+02 -4.402567382812500000e+03 -4.430492166616362738e+03 nan
-4.425663434036724539e+03 3.134780933988173812e-01 -2.202900387707420293e+01 3.640000000000000000e+02 -4.402556640625000000e+03 -4.430484171681609951e+03 nan
-4.425655405512836296e+03 3.120696477571721639e-01 -2.203175112982145478e+01 3.640000000000000000e+02 -4.402545898437500000e+03 -4.430476176746857163e+03 nan
-4.425647377257535481e+03 3.136834141776452256e-01 -2.203449838256870663e+01 3.640000000000000000e+02 -4.402544921875000000e+03 -4.430477947437104376e+03 nan
-4.425639426976128561e+03 3.158889504278099558e-01 -2.203724563531595848e+01 3.640000000000000000e+02 -4.402543457031250000e+03 -4.430479229846101589e+03 nan
-4.425631549472372171e+03 3.137410739531473203e-01 -2.203999288806321033e+01 3.640000000000000000e+02 -4.402527832031250000e+03 -4.430466352098848802e+03 nan
-4.425623632636436014e+03 3.138262380969072951e-01 -2.204274014081046218e+01 3.640000000000000000e+02 -4.402520996093750000e+03 -4.430462263414096014e+03 nan
-4.425615745930440426e+03 3.135175966336151143e-01 -2.204548739355771403e+01 3.640000000000000000e+02 -4.402513671875000000e+03 -4.430457686448093227e+03 nan
-4.425607885182084829e+03 3.052040315353739541e-01 -2.204823464630496588e+01 3.640000000000000000e+02 -4.402499511718750000e+03 -4.430446273544590440e+03 nan
-4.425599996571522752e+03 3.025355238439070837e-01 -2.205098189905221773e+01 3.640000000000000000e+02 -4.402498535156250000e+03 -4.430448044234837653e+03 nan
-4.425592183497127735e+03 3.030944182112773611e-01 -2.205372915179946958e+01 3.640000000000000000e+02 -4.402490722656250000e+03 -4.430442978987584866e+03 nan
-4.425584391778932513e+03 3.025175321880600454e-01 -2.205647640454672143e+01 3.640000000000000000e+02 -4.402488281250000000e+03 -4.430443284834082078e+03 nan
-4.425576662657695124e+03 3.012393690100978461e-01 -2.205922365729397328e+01 3.640000000000000000e+02 -4.402484863281250000e+03 -4.430442614118079291e+03 nan
-4.425568987691559414e+03 3.012271892855427069e-01 -2.206197091004122512e+01 3.640000000000000000e+02 -4.402480468750000000e+03 -4.430440966839576504e+03 nan
-4.425561358673085124e+03 3.027339837247295939e-01 -2.206471816278847697e+01 3.640000000000000000e+02 -4.402470703125000000e+03 -4.430433948467323717e+03 nan
-4.425553734294111564e+03 3.030196951088134361e-01 -2.206746541553572882e+01 3.640000000000000000e+02 -4.402465820312500000e+03 -4.430431812907570929e+03 nan
-4.425546151491504133e+03 2.959346280506694460e-01 -2.207021266828298067e+01 3.640000000000000000e+02 -4.402461914062500000e+03 -4.430430653910318142e+03 nan
-4.425538617060771685e+03 2.979431411640647842e-01 -2.207295992103023252e+01 3.640000000000000000e+02 -4.402458984375000000e+03 -4.430430471475565355e+03 nan
-4.425531137614137151e+03 3.019227512695932814e-01 -2.207570717377748437e+01 3.640000000000000000e+02 -4.402457031250000000e+03 -4.430431265603312568e+03 nan
-4.425523719565965621e+03 3.049971841374171100e-01 -2.207845442652473622e+01 3.640000000000000000e+02 -4.402450195312500000e+03 -4.430427176918559780e+03 nan
-4.425516326083181411e+03 3.008243434350824086e-01 -2.208120167927198807e+01 3.640000000000000000e+02 -4.402438476562500000e+03 -4.430418205421307903e+03 nan
-4.425508920967289669e+03 2.987873423130564809e-01 -2.208394893201923992e+01 3.640000000000000000e+02 -4.402392578125000000e+03 -4.430375054236555115e+03 nan
-4.425501247391064680e+03 2.925937895588797688e-01 -2.208669618476649177e+01 3.640000000000000000e+02 -4.402388671875000000e+03 -4.430373895239302328e+03 nan
-4.425493623453020518e+03 2.918627900802741038e-01 -2.208944343751374362e+01 3.640000000000000000e+02 -4.402387695312500000e+03 -4.430375665929549541e+03 nan
-4.425486070535112049e+03 2.886653400249859502e-01 -2.209219069026099547e+01 3.640000000000000000e+02 -4.402385253906250000e+03 -4.430375971776046754e+03 nan
-4.425478576520197748e+03 2.874702478469263189e-01 -2.209493794300824732e+01 3.640000000000000000e+02 -4.402354492187500000e+03 -4.430347957310043967e+03 nan
-4.425470927728742026e+03 2.869979055503588672e-01 -2.209768519575549917e+01 3.640000000000000000e+02 -4.402354003906250000e+03 -4.430350216281541179e+03 nan
-4.425463354060682832e+03 2.871946514921608906e-01 -2.210043244850275101e+01 3.640000000000000000e+02 -4.402348632812500000e+03 -4.430347592440538392e+03 nan
-4.425455817647783078e+03 2.848612098245405511e-01 -2.210317970125000286e+01 3.640000000000000000e+02 -4.402347656250000000e+03 -4.430349363130785605e+03 nan
-4.425448350791650228e+03 2.844009516521245340e-01 -2.210592695399725471e+01 3.640000000000000000e+02 -4.402296386718750000e+03 -4.430300840852282818e+03 nan
-4.425440572214711210e+03 2.896031406017026133e-01 -2.210867420674450656e+01 3.640000000000000000e+02 -4.402295898437500000e+03 -4.430303099823780030e+03 nan
-4.425432871026695466e+03 2.884481839194581454e-01 -2.211142145949175841e+01 3.640000000000000000e+02 -4.402281738281250000e+03 -4.430291686920277243e+03 nan
-4.425425141311342486e+03 2.927901878277877623e-01 -2.211416871223901026e+01 3.640000000000000000e+02 -4.402280273437500000e+03 -4.430292969329274456e+03 nan
-4.425417480679243454e+03 2.888951776621815903e-01 -2.211691596498626211e+01 3.640000000000000000e+02 -4.402278808593750000e+03 -4.430292878426373136e+03 nan
-4.425409877598070125e+03 2.901718297508691924e-01 -2.211966699835815220e+01 3.630000000000000000e+02 -4.402278808593750000e+03 -4.430294255520631850e+03 nan
-4.425402342232796400e+03 2.869854261983239563e-01 -2.212242181929479301e+01 3.630000000000000000e+02 -4.402267089843750000e+03 -4.430285291591568239e+03 nan
-4.425394796135622528e+03 2.857129362765901126e-01 -2.212517664023143382e+01 3.630000000000000000e+02 -4.402246093750000000e+03 -4.430267050318754627e+03 nan
-4.425387169207127954e+03 2.869364446640508270e-01 -2.212793146116807463e+01 3.630000000000000000e+02 -4.402237304687500000e+03 -4.430261016077191016e+03 nan
-4.425379554370178084e+03 2.878281987336372416e-01 -2.213068628210471545e+01 3.630000000000000000e+02 -4.402236816406250000e+03 -4.430263282616878314e+03 nan
-4.425372014126184695e+03 2.848604058361284275e-01 -2.213344110304135626e+01 3.630000000000000000e+02 -4.402220703125000000e+03 -4.430249924156564703e+03 nan
-4.425364430049972725e+03 2.834928848209943286e-01 -2.213619592397799707e+01 3.630000000000000000e+02 -4.402211425781250000e+03 -4.430243401633751091e+03 nan
-4.425356853989987030e+03 2.855665503807789385e-01 -2.213895074491463788e+01 3.630000000000000000e+02 -4.402201660156250000e+03 -4.430236390829687480e+03 nan
-4.425349282195036722e+03 2.821576354736187175e-01 -2.214170556585127869e+01 3.630000000000000000e+02 -4.402199707031250000e+03 -4.430237192525624778e+03 nan
-4.425341773301280227e+03 2.837411590415742091e-01 -2.214446038678791950e+01 3.630000000000000000e+02 -4.402174804687500000e+03 -4.430215045002811166e+03 nan
-4.425334154099904481e+03 2.831401943920728304e-01 -2.214721520772456032e+01 3.630000000000000000e+02 -4.402168945312500000e+03 -4.430211940448747555e+03 nan
-4.425326569089173063e+03 2.827296158044942942e-01 -2.214997002866120113e+01 3.630000000000000000e+02 -4.402163085937500000e+03 -4.430208835894684853e+03 nan
-4.425319017859032101e+03 2.843659939977125628e-01 -2.215272484959784194e+01 3.630000000000000000e+02 -4.402159667968750000e+03 -4.430208172746871242e+03 nan
-4.425311518269777480e+03 2.815783853815073123e-01 -2.215547967053448275e+01 3.630000000000000000e+02 -4.402156250000000000e+03 -4.430207509599057630e+03 nan
-4.425304069586345577e+03 2.843416087140177573e-01 -2.215823449147112356e+01 3.630000000000000000e+02 -4.402149414062500000e+03 -4.430203428482494019e+03 nan
-4.425296645851943140e+03 2.876385964302883846e-01 -2.216098931240776437e+01 3.630000000000000000e+02 -4.402147460937500000e+03 -4.430204230178431317e+03 nan
-4.425289282707165512e+03 2.858328275889952530e-01 -2.216374413334440518e+01 3.630000000000000000e+02 -4.402145507812500000e+03 -4.430205031874367705e+03 nan
-4.425281979218416382e+03 2.853609449318640912e-01 -2.216649895428104600e+01 3.630000000000000000e+02 -4.402140625000000000e+03 -4.430202903882804094e+03 nan
-4.425274713294569665e+03 2.797998554388216874e-01 -2.216925377521768681e+01 3.630000000000000000e+02 -4.402135742187500000e+03 -4.430200775891241392e+03 nan
-4.425267484472546130e+03 2.770600863063051311e-01 -2.217200859615432762e+01 3.630000000000000000e+02 -4.402134765625000000e+03 -4.430202554149677781e+03 nan
-4.425260320237123778e+03 2.752249197294131533e-01 -2.217476341709096843e+01 3.630000000000000000e+02 -4.402118164062500000e+03 -4.430188707408114169e+03 nan
-4.425253108139138021e+03 2.740062766416139217e-01 -2.217751823802760924e+01 3.630000000000000000e+02 -4.402115722656250000e+03 -4.430189020822800558e+03 nan
-4.425245949919112718e+03 2.738763127055841573e-01 -2.218027305896425005e+01 3.630000000000000000e+02 -4.402110351562500000e+03 -4.430186404549987856e+03 nan
-4.425238824022319932e+03 2.725492205696947723e-01 -2.218302787990089087e+01 3.630000000000000000e+02 -4.402106445312500000e+03 -4.430185253120924244e+03 nan
-4.425231740422061193e+03 2.788944502491821908e-01 -2.218578270083753168e+01 3.630000000000000000e+02 -4.402098144531250000e+03 -4.430179707160610633e+03 nan
-4.425224667667062022e+03 2.793794860234729560e-01 -2.218853752177417249e+01 3.630000000000000000e+02 -4.402090820312500000e+03 -4.430175137762797021e+03 nan
-4.425217612533318061e+03 2.727172902608960281e-01 -2.219129234271081330e+01 3.630000000000000000e+02 -4.402054687500000000e+03 -4.430140382676975605e+03 nan
-4.425210359957754918e+03 2.697253496889785995e-01 -2.219405096514989140e+01 3.620000000000000000e+02 -4.402054687500000000e+03 -4.430141763574485594e+03 nan
-4.425203169503984100e+03 2.698221777761555806e-01 -2.219681339608911941e+01 3.620000000000000000e+02 -4.402046875000000000e+03 -4.430136713505425178e+03 nan
-4.425195994369069012e+03 2.702046712765696079e-01 -2.219957582702834742e+01 3.620000000000000000e+02 -4.402043945312500000e+03 -4.430136546248864761e+03 nan
-4.425188869162764604e+03 2.708210074287061286e-01 -2.220233825796757543e+01 3.620000000000000000e+02 -4.402042968750000000e+03 -4.430138332117303435e+03 nan
-4.425181806944970049e+03 2.698891683119181151e-01 -2.220510068890680344e+01 3.620000000000000000e+02 -4.402041992187500000e+03 -4.430140117985743018e+03 nan
-4.425174806721417553e+03 2.733919027726236517e-01 -2.220786311984603145e+01 3.620000000000000000e+02 -4.402041015625000000e+03 -4.430141903854181692e+03 nan
-4.425167867521101471e+03 2.681255082090526765e-01 -2.221062555078525946e+01 3.620000000000000000e+02 -4.402038085937500000e+03 -4.430141736597621275e+03 nan
-4.425160974992876618e+03 2.676898137689616708e-01 -2.221338798172448747e+01 3.620000000000000000e+02 -4.402020507812500000e+03 -4.430125540006049960e+03 nan
-4.425154018260463999e+03 2.660929451781815502e-01 -2.221615423521737753e+01 3.610000000000000000e+02 -4.402020507812500000e+03 -4.430126924727877849e+03 nan
-4.425147119117080365e+03 2.648578252898514118e-01 -2.221892431831987125e+01 3.610000000000000000e+02 -4.402017578125000000e+03 -4.430126765123480254e+03 nan
-4.425140266155986865e+03 2.656248229567130248e-01 -2.222169440142236496e+01 3.610000000000000000e+02 -4.402011230468750000e+03 -4.430123187550333569e+03 nan
-4.425133435527919573e+03 2.658081541532833492e-01 -2.222446448452485868e+01 3.610000000000000000e+02 -4.401993164062500000e+03 -4.430107891227185974e+03 nan
-4.425126547027933157e+03 2.671190748127754699e-01 -2.222723456762735239e+01 3.610000000000000000e+02 -4.401987304687500000e+03 -4.430104801935288378e+03 nan
-4.425119684559716916e+03 2.726073496246321781e-01 -2.223000465072984611e+01 3.610000000000000000e+02 -4.401966796875000000e+03 -4.430087064205890783e+03 nan
-4.425112747312757165e+03 2.812304021917899077e-01 -2.223277473383233982e+01 3.610000000000000000e+02 -4.401965332031250000e+03 -4.430088369445243188e+03 nan
-4.425105866815498302e+03 2.798461447192882590e-01 -2.223554481693483353e+01 3.610000000000000000e+02 -4.401964355468750000e+03 -4.430090162965845593e+03 nan
-4.425099045539493090e+03 2.759661474193096375e-01 -2.223831490003732725e+01 3.610000000000000000e+02 -4.401944335937500000e+03 -4.430072913517697998e+03 nan
-4.425092153003723979e+03 2.782531968357354057e-01 -2.224108498313982096e+01 3.610000000000000000e+02 -4.401939453125000000e+03 -4.430070800788300403e+03 nan
-4.425085293221861320e+03 2.805370999604510085e-01 -2.224385506624231468e+01 3.610000000000000000e+02 -4.401931152343750000e+03 -4.430065270090152808e+03 nan
-4.425078442520029057e+03 2.798560164415542784e-01 -2.224662514934480839e+01 3.610000000000000000e+02 -4.401905273437500000e+03 -4.430042161267005213e+03 nan
-4.425071479918334262e+03 2.794578001541341838e-01 -2.224939523244730211e+01 3.610000000000000000e+02 -4.401897460937500000e+03 -4.430037118850108527e+03 nan
-4.425064530626991655e+03 2.798210556327750398e-01 -2.225216531554979582e+01 3.610000000000000000e+02 -4.401875488281250000e+03 -4.430017916276960932e+03 nan
-4.425057495960840242e+03 2.846181705026090136e-01 -2.225493539865228954e+01 3.610000000000000000e+02 -4.401870605468750000e+03 -4.430015803547563337e+03 nan
-4.425050495713192504e+03 2.760818190052992116e-01 -2.225770548175478325e+01 3.610000000000000000e+02 -4.401862792968750000e+03 -4.430010761130665742e+03 nan
-4.425043509109718798e+03 2.723578651436284193e-01 -2.226047556485727696e+01 3.610000000000000000e+02 -4.401861328125000000e+03 -4.430012066370018147e+03 nan
-4.425036579999129572e+03 2.753671721011686224e-01 -2.226324564795977068e+01 3.610000000000000000e+02 -4.401845703125000000e+03 -4.429999211453120552e+03 nan
-4.425029609849266308e+03 2.787814095581412910e-01 -2.226601573106226439e+01 3.610000000000000000e+02 -4.401814941406250000e+03 -4.429971219817472956e+03 nan
-4.425022492151320876e+03 2.774220022371483574e-01 -2.226878581416475811e+01 3.610000000000000000e+02 -4.401809570312500000e+03 -4.429968618806825361e+03 nan
-4.425015406415926009e+03 2.736535948316184408e-01 -2.227155589726725182e+01 3.610000000000000000e+02 -4.401805664062500000e+03 -4.429967482639927766e+03 nan
-4.425008362564753952e+03 2.677369767943441614e-01 -2.227432598036974554e+01 3.610000000000000000e+02 -4.401778320312500000e+03 -4.429942908973030171e+03 nan
-4.425001194592936372e+03 2.658207276025943977e-01 -2.227709606347223925e+01 3.610000000000000000e+02 -4.401768554687500000e+03 -4.429935913431132576e+03 nan
-4.424994027852567342e+03 2.664921508617141832e-01 -2.227986614657473297e+01 3.610000000000000000e+02 -4.401760742187500000e+03 -4.429930871014235890e+03 nan
-4.424986876266260879e+03 2.672145305271929616e-01 -2.228263622967722668e+01 3.610000000000000000e+02 -4.401730468750000000e+03 -4.429903367659838295e+03 nan
-4.424979578176616997e+03 2.613176905408001738e-01 -2.228540631277972039e+01 3.610000000000000000e+02 -4.401711914062500000e+03 -4.429887583055440700e+03 nan
-4.424972218116410659e+03 2.600597050806880972e-01 -2.228817639588221411e+01 3.610000000000000000e+02 -4.401708984375000000e+03 -4.429887423451043105e+03 nan
-4.424964910669186793e+03 2.563481441852864529e-01 -2.229094647898470782e+01 3.610000000000000000e+02 -4.401682617187500000e+03 -4.429863826346645510e+03 nan
-4.424957483655908618e+03 2.582129596935361926e-01 -2.229371656208720154e+01 3.610000000000000000e+02 -4.401668457031250000e+03 -4.429852436273497915e+03 nan
-4.424950027260210845e+03 2.576953993524150333e-01 -2.229648664518969525e+01 3.610000000000000000e+02 -4.401666015625000000e+03 -4.429852764950350320e+03 nan
-4.424942628474342200e+03 2.530588985189837770e-01 -2.229925672829218897e+01 3.610000000000000000e+02 -4.401652832031250000e+03 -4.429842351439702725e+03 nan
-4.424935207432198695e+03 2.522112859701872156e-01 -2.230202681139468268e+01 3.610000000000000000e+02 -4.401625488281250000e+03 -4.429817777772805130e+03 nan
-4.424927658485145002e+03 2.500355011200182664e-01 -2.230479689449717640e+01 3.610000000000000000e+02 -4.401591796875000000e+03 -4.429786856449657535e+03 nan
-4.424919931711149729e+03 2.503297232955113971e-01 -2.230756697759967011e+01 3.610000000000000000e+02 -4.401588378906250000e+03 -4.429786208564010849e+03 nan
-4.424912259232429278e+03 2.454391331228382989e-01 -2.231033706070216382e+01 3.610000000000000000e+02 -4.401584472656250000e+03 -4.429785072397113254e+03 nan
-4.424904636549852512e+03 2.498031144096203859e-01 -2.231310714380465754e+01 3.610000000000000000e+02 -4.401572265625000000e+03 -4.429775635448965659e+03 nan
-4.424897000077870871e+03 2.487416734302663190e-01 -2.231587722690715125e+01 3.610000000000000000e+02 -4.401551757812500000e+03 -4.429757897719568064e+03 nan
-4.424889286375263509e+03 2.539408234793633090e-01 -2.231864731000964497e+01 3.610000000000000000e+02 -4.401542968750000000e+03 -4.429751878740170469e+03 nan
-4.424881585684012862e+03 2.537817656925441256e-01 -2.232141739311213868e+01 3.610000000000000000e+02 -4.401541015625000000e+03 -4.429752695698272873e+03 nan
-4.424873950057280126e+03 2.532634040909193529e-01 -2.232418747621463240e+01 3.610000000000000000e+02 -4.401526367187500000e+03 -4.429740817343875278e+03 nan
-4.424866282089994456e+03 2.530277848383954975e-01 -2.232695755931712611e+01 3.610000000000000000e+02 -4.401522460937500000e+03 -4.429739681176977683e+03 nan
-4.424858663855444320e+03 2.511368305383723798e-01 -2.232972764241961983e+01 3.610000000000000000e+02 -4.401485351562500000e+03 -4.429703957163252198e+03 nan
-4.424850829315596457e+03 2.496811180731121627e-01 -2.233250156930234454e+01 3.600000000000000000e+02 -4.401485351562500000e+03 -4.429705345730639237e+03 nan
-4.424843066423891287e+03 2.492602752868612048e-01 -2.233527934708012097e+01 3.600000000000000000e+02 -4.401481933593750000e+03 -4.429704705539666975e+03 nan
-4.424835358416696181e+03 2.502248482276921981e-01 -2.233805712485789741e+01 3.600000000000000000e+02 -4.401468261718750000e+03 -4.429693811442444712e+03 nan
-4.424827625906787944e+03 2.544012603097368097e-01 -2.234083490263567384e+01 3.600000000000000000e+02 -4.401454589843750000e+03 -4.429682917345222450e+03 nan
-4.424819869005909823e+03 2.569405935357202408e-01 -2.234361268041345028e+01 3.600000000000000000e+02 -4.401452148437500000e+03 -4.429683253716750187e+03 nan
-4.424812174390448490e+03 2.578423820949662937e-01 -2.234639045819122671e+01 3.600000000000000000e+02 -4.401429687500000000e+03 -4.429663570557027924e+03 nan
-4.424804387332976148e+03 2.552809312244728179e-01 -2.234916823596900315e+01 3.600000000000000000e+02 -4.401426269531250000e+03 -4.429662930366055662e+03 nan
-4.424796655516335704e+03 2.530785614882333223e-01 -2.235194601374677958e+01 3.600000000000000000e+02 -4.401422851562500000e+03 -4.429662290175083399e+03 nan
-4.424788978127684459e+03 2.542507974631725287e-01 -2.235472379152455602e+01 3.600000000000000000e+02 -4.401420898437500000e+03 -4.429663114827861136e+03 nan
-4.424781365489046038e+03 2.546329215604225538e-01 -2.235750156930233246e+01 3.600000000000000000e+02 -4.401418457031250000e+03 -4.429663451199388874e+03 nan
-4.424773812896441996e+03 2.531025974527856270e-01 -2.236027934708010889e+01 3.600000000000000000e+02 -4.401416015625000000e+03 -4.429663787570917520e+03 nan
-4.424766319429762916e+03 2.524190946943190017e-01 -2.236305712485788533e+01 3.600000000000000000e+02 -4.401413574218750000e+03 -4.429664123942445258e+03 nan
-4.424758884189883247e+03 2.499549120293368953e-01 -2.236583490263566176e+01 3.600000000000000000e+02 -4.401410156250000000e+03 -4.429663483751472995e+03 nan
-4.424751499116091509e+03 2.547339271850972420e-01 -2.236861268041343820e+01 3.600000000000000000e+02 -4.401401855468750000e+03 -4.429657960748000733e+03 nan
-4.424744127730518812e+03 2.531143014122276269e-01 -2.237139045819121463e+01 3.600000000000000000e+02 -4.401400878906250000e+03 -4.429659761963278470e+03 nan
-4.424736823405357427e+03 2.426395908845533911e-01 -2.237416823596899107e+01 3.600000000000000000e+02 -4.401377929687500000e+03 -4.429639590522306207e+03 nan
-4.424729424836404178e+03 2.419346738244068928e-01 -2.237694601374676751e+01 3.600000000000000000e+02 -4.401373535156250000e+03 -4.429637973768833945e+03 nan
-4.424722068764687720e+03 2.421079556655739151e-01 -2.237972379152454394e+01 3.600000000000000000e+02 -4.401370605468750000e+03 -4.429637821859111682e+03 nan
-4.424714765304515822e+03 2.463645987026541195e-01 -2.238250156930232038e+01 3.600000000000000000e+02 -4.401367187500000000e+03 -4.429637181668139419e+03 nan
-4.424707510171969261e+03 2.426575058717104771e-01 -2.238527934708009681e+01 3.600000000000000000e+02 -4.401356445312500000e+03 -4.429629217258417157e+03 nan
-4.424700249910339153e+03 2.476015396324579843e-01 -2.238805712485787325e+01 3.600000000000000000e+02 -4.401351562500000000e+03 -4.429627112223694894e+03 nan
-4.424693026846193789e+03 2.507647032210050808e-01 -2.239083490263564968e+01 3.600000000000000000e+02 -4.401337890625000000e+03 -4.429616218126472631e+03 nan
-4.424685777313270592e+03 2.517479163139413334e-01 -2.239361268041342612e+01 3.600000000000000000e+02 -4.401321289062500000e+03 -4.429602394341750369e+03 nan
-4.424678480137126826e+03 2.528369646810746385e-01 -2.239639045819120255e+01 3.600000000000000000e+02 -4.401320800781250000e+03 -4.429604683838278106e+03 nan
-4.424671252331372671e+03 2.565691231145491025e-01 -2.239916823596897899e+01 3.600000000000000000e+02 -4.401313476562500000e+03 -4.429600137397305843e+03 nan
-4.424664043810452313e+03 2.565613781431111406e-01 -2.240194601374675543e+01 3.600000000000000000e+02 -4.401312011718750000e+03 -4.429601450331333581e+03 nan
-4.424656896237563160e+03 2.572272387741729172e-01 -2.240472379152453186e+01 3.600000000000000000e+02 -4.401308105468750000e+03 -4.429600321859111318e+03 nan
-4.424649791405406177e+03 2.548060828418754475e-01 -2.240750156930230830e+01 3.600000000000000000e+02 -4.401307617187500000e+03 -4.429602611355639056e+03 nan
-4.424642752772597305e+03 2.549966403661486636e-01 -2.241027934708008473e+01 3.600000000000000000e+02 -4.401283203125000000e+03 -4.429580975070916793e+03 nan
-4.424635611007395710e+03 2.537813369512240680e-01 -2.241305712485786117e+01 3.600000000000000000e+02 -4.401281250000000000e+03 -4.429581799723694530e+03 nan
-4.424628525710179019e+03 2.522706472711234715e-01 -2.241583490263563760e+01 3.600000000000000000e+02 -4.401271484375000000e+03 -4.429574811876472268e+03 nan
-4.424621441100951415e+03 2.508296816482373792e-01 -2.241861268041341404e+01 3.600000000000000000e+02 -4.401266113281250000e+03 -4.429572218560500005e+03 nan
-4.424614388127739403e+03 2.433844385076980033e-01 -2.242139045819119048e+01 3.600000000000000000e+02 -4.401260742187500000e+03 -4.429569625244527742e+03 nan
-4.424607366428412206e+03 2.521076023875993832e-01 -2.242416823596896691e+01 3.600000000000000000e+02 -4.401254882812500000e+03 -4.429566543647306389e+03 nan
-4.424600372244529353e+03 2.490750386944096673e-01 -2.242694601374674335e+01 3.600000000000000000e+02 -4.401246093750000000e+03 -4.429560532362584127e+03 nan
-4.424593384907896507e+03 2.498093057762064972e-01 -2.242972379152451978e+01 3.600000000000000000e+02 -4.401245117187500000e+03 -4.429562333577861864e+03 nan
-4.424586458499527907e+03 2.505683467073618331e-01 -2.243250156930229622e+01 3.600000000000000000e+02 -4.401241699218750000e+03 -4.429561693386889601e+03 nan
-4.424579575346464480e+03 2.480934477034635322e-01 -2.243527934708007265e+01 3.600000000000000000e+02 -4.401229980468750000e+03 -4.429552752414667339e+03 nan
-4.424572678063319472e+03 2.479625045236251157e-01 -2.243805712485784909e+01 3.600000000000000000e+02 -4.401229492187500000e+03 -4.429555041911195076e+03 nan
-4.424565843638785736e+03 2.478253885408898127e-01 -2.244083490263562553e+01 3.600000000000000000e+02 -4.401225097656250000e+03 -4.429553425157722813e+03 nan
-4.424559044660526524e+03 2.526895605729991279e-01 -2.244361268041340196e+01 3.600000000000000000e+02 -4.401223144531250000e+03 -4.429554249810500551e+03 nan
-4.424552297144278782e+03 2.505779209329257462e-01 -2.244639045819117840e+01 3.600000000000000000e+02 -4.401222167968750000e+03 -4.429556051025778288e+03 nan
-4.424545606873175529e+03 2.533688174421986350e-01 -2.244916823596895483e+01 3.600000000000000000e+02 -4.401217773437500000e+03 -4.429554434272306025e+03 nan
-4.424538950346885031e+03 2.578899158328020746e-01 -2.245194601374673127e+01 3.600000000000000000e+02 -4.401209960937500000e+03 -4.429548010982696724e+03 nan
-4.424532295367805091e+03 2.595559358842325914e-01 -2.245472765670860937e+01 3.590000000000000000e+02 -4.401209960937500000e+03 -4.429549403417061512e+03 nan
-4.424525693553496239e+03 2.591633617620391350e-01 -2.245751317202894271e+01 3.590000000000000000e+02 -4.401198242187500000e+03 -4.429540470182381796e+03 nan
-4.424519076380498518e+03 2.574568590166025350e-01 -2.246029868734927604e+01 3.590000000000000000e+02 -4.401181152343750000e+03 -4.429526165853952079e+03 nan
-4.424512408314119057e+03 2.547871526697578215e-01 -2.246308420266960937e+01 3.590000000000000000e+02 -4.401171875000000000e+03 -4.429519674025522363e+03 nan
-4.424505741418894104e+03 2.581346156085567167e-01 -2.246586971798994270e+01 3.590000000000000000e+02 -4.401167480468750000e+03 -4.429518065009592647e+03 nan
-4.424499108047577465e+03 2.563133367284842756e-01 -2.246865523331027603e+01 3.590000000000000000e+02 -4.401147949218750000e+03 -4.429501319274912930e+03 nan
-4.424492407482262024e+03 2.598393945488848833e-01 -2.247144074863060936e+01 3.590000000000000000e+02 -4.401140625000000000e+03 -4.429496780571483214e+03 nan
-4.424485721338730400e+03 2.570807709166857413e-01 -2.247422626395094269e+01 3.590000000000000000e+02 -4.401122070312500000e+03 -4.429481011399303497e+03 nan
-4.424478974393466160e+03 2.547100140734788187e-01 -2.247701177927127603e+01 3.590000000000000000e+02 -4.401110839843750000e+03 -4.429472566445873781e+03 nan
-4.424472216020760243e+03 2.567832240057377202e-01 -2.247979729459160936e+01 3.590000000000000000e+02 -4.401090332031250000e+03 -4.429454844148694065e+03 nan
-4.424465383396033758e+03 2.544346294490127391e-01 -2.248258280991194269e+01 3.590000000000000000e+02 -4.401062500000000000e+03 -4.429429797632764348e+03 nan
-4.424458425618271576e+03 2.594235422051712203e-01 -2.248536832523227602e+01 3.590000000000000000e+02 -4.401035156250000000e+03 -4.429405239398085541e+03 nan
-4.424451344732794496e+03 2.623704432585974855e-01 -2.248815384055260935e+01 3.590000000000000000e+02 -4.401020507812500000e+03 -4.429391984041541036e+03 nan
