weight logl tau alpha beta logZsun
4.549529163779242845e-04 -4.398655273437500000e+03 1.299466672374638598e+01 5.253276641192777419e+01 2.765197056568426515e+00 2.270195385280762146e-01
4.587114663829485839e-04 -4.398644042968750000e+03 1.298746312110940337e+01 5.013415075466471649e+01 2.364766547571135025e+00 1.959123411603429510e-01
4.625010672893556558e-04 -4.398632812500000000e+03 1.299350553861238744e+01 5.118584330130374127e+01 2.558449511354962791e+00 2.122202186838046956e-01
4.656393868547217102e-04 -4.398623046875000000e+03 1.298512240765284176e+01 5.141009246407769950e+01 2.595610370648058218e+00 2.034040043987048740e-01
4.687990016131018999e-04 -4.398613281250000000e+03 1.299666006727993128e+01 5.215100327063613150e+01 2.644973246359151542e+00 2.219799151432497730e-01
4.694518027563085449e-04 -4.398608886718750000e+03 1.299859160874867037e+01 5.033476193865133297e+01 2.027090323155869456e+00 1.593731532437230314e-01
4.689591942698000289e-04 -4.398606933593750000e+03 1.299452204029721258e+01 5.125702652790088365e+01 2.598762818473292047e+00 2.217848868794427553e-01
4.719108542280334422e-04 -4.398597656250000000e+03 1.299769050045370555e+01 5.169752736152927497e+01 2.454674740594124049e+00 1.938935196156630347e-01
4.707256206284070820e-04 -4.398597167968750000e+03 1.299046566228533983e+01 5.060318512483112130e+01 2.316407306950992950e+00 1.820640327274967163e-01
4.720721102315730854e-04 -4.398591308593750000e+03 1.298829831067877549e+01 5.156983923991337093e+01 2.493774973592300270e+00 1.916797021689102820e-01
4.713465463066417258e-04 -4.398589843750000000e+03 1.299471195517743460e+01 5.226465470012767867e+01 2.781274703548831884e+00 2.319255329436855639e-01
4.708519496144278316e-04 -4.398587890625000000e+03 1.299893328491041800e+01 4.998403656664117278e+01 2.048635994619290912e+00 1.724173220119262773e-01
4.701282610481699467e-04 -4.398586425781250000e+03 1.299470137482530419e+01 5.286380944853397068e+01 2.637367267534132864e+00 2.030849222731587744e-01
4.691765387284084769e-04 -4.398585449218750000e+03 1.299966904318153205e+01 5.299833531569197476e+01 2.916265306429214554e+00 2.412554782767202255e-01
4.679981725330240147e-04 -4.398584960937500000e+03 1.298756471476844077e+01 5.113399471824958198e+01 2.530380524677126708e+00 1.999831680589183591e-01
4.668227658779741966e-04 -4.398584472656250000e+03 1.299322012472467236e+01 5.181865626982772000e+01 2.519663482636816720e+00 2.045449806381096636e-01
4.727523442650727781e-04 -4.398568847656250000e+03 1.299743142513423955e+01 5.057264621935838989e+01 2.260311171411829356e+00 1.945326139755390038e-01
4.736418644138420606e-04 -4.398563964843750000e+03 1.299336778580446605e+01 5.163268473181944529e+01 2.385695287576508061e+00 1.875139310707769624e-01
4.729138878130059362e-04 -4.398562500000000000e+03 1.299330284380214273e+01 5.172957327963995056e+01 2.700165239486553848e+00 2.268919179713635437e-01
4.756581272150188521e-04 -4.398553710937500000e+03 1.299842045949989000e+01 5.257890161394166739e+01 2.437818538950651703e+00 1.847464157152720610e-01
4.746952102969055078e-04 -4.398552734375000000e+03 1.299773517889439844e+01 5.219965530037993773e+01 2.369728914972627720e+00 1.796082350764791613e-01
4.746604090545611236e-04 -4.398549804687500000e+03 1.299378393994223480e+01 5.311245780700861729e+01 2.838735710991226568e+00 2.206792349506843109e-01
4.736995119057763460e-04 -4.398548828125000000e+03 1.299031345978190899e+01 5.197515119697649055e+01 2.771926012846845477e+00 2.260771001905061972e-01
4.732024461830553331e-04 -4.398546875000000000e+03 1.299171902343129226e+01 5.226197520329544943e+01 2.771386002990319675e+00 2.206471470473831964e-01
4.757332803504101437e-04 -4.398540039062500000e+03 1.299377152758290777e+01 5.097074347599649968e+01 2.473911622787089204e+00 2.114261789991158658e-01
4.750175333683100717e-04 -4.398540039062500000e+03 1.298696944854212632e+01 5.034354824133468753e+01 2.402955764870812860e+00 1.954007259446499667e-01
4.763719909016777242e-04 -4.398534179687500000e+03 1.299756591850171716e+01 5.110900618745500879e+01 2.531213960535130703e+00 2.197148168297222703e-01
4.774971007014232869e-04 -4.398528808593750000e+03 1.299050283768682768e+01 5.170103744017751524e+01 2.720292802448622815e+00 2.228575904397520624e-01
4.871125760210189633e-04 -4.398505859375000000e+03 1.299862689819414641e+01 5.364532566267901359e+01 2.837973552703159541e+00 2.243783217427655075e-01
4.875483477718931804e-04 -4.398501953125000000e+03 1.299907006253418018e+01 5.043257997039679452e+01 2.036142487337881946e+00 1.579508180476736356e-01
4.875081946059208913e-04 -4.398499023437500000e+03 1.299548810141032540e+01 5.115376764870277526e+01 2.306915241006208817e+00 1.889010237942434500e-01
4.905721658513995543e-04 -4.398489746093750000e+03 1.299837515144250588e+01 5.320644528505784621e+01 2.910629382149675148e+00 2.392058178908564869e-01
4.999624538781335991e-04 -4.398467773437500000e+03 1.299531873898165557e+01 5.160744837412233466e+01 2.572307880124081070e+00 2.180848852685035588e-01
4.994333122495386986e-04 -4.398465820312500000e+03 1.299487102332188293e+01 4.937608145719807595e+01 2.039627755669692455e+00 1.705642891724568067e-01
5.001242478354332851e-04 -4.398461425781250000e+03 1.299080713282373623e+01 5.196161245641164328e+01 2.516248985528901194e+00 1.926547812604955112e-01
4.993510516779219076e-04 -4.398459960937500000e+03 1.299116772508580198e+01 5.136255329266737135e+01 2.540014829411469943e+00 2.023530419359160781e-01
4.988225571346299909e-04 -4.398458007812500000e+03 1.299880836597443512e+01 4.958413631518826037e+01 1.970430221701271245e+00 1.637427730902007994e-01
4.982946219307198520e-04 -4.398456054687500000e+03 1.299437912494309977e+01 5.080386716725752905e+01 2.182137617992539358e+00 1.688618370112777711e-01
4.972813819247700468e-04 -4.398455078125000000e+03 1.299953519840109806e+01 5.253870459523537306e+01 2.446737882204764958e+00 1.848316569698287282e-01
4.970179723376518975e-04 -4.398454101562500000e+03 1.299983383290824257e+01 4.980633976360402926e+01 2.166368246969334610e+00 1.921944797199182098e-01
4.962679454063936846e-04 -4.398454101562500000e+03 1.299890455115254895e+01 5.058707475234551509e+01 2.288077860476148917e+00 1.900481515349570216e-01
4.971926903197339178e-04 -4.398449218750000000e+03 1.299810887093887857e+01 5.186514307762793408e+01 2.459649696314483602e+00 2.048126301873871569e-01
4.978759955272065146e-04 -4.398444824218750000e+03 1.299151318214995676e+01 4.975614211961133293e+01 2.151318996747247247e+00 1.739834402522193457e-01
5.027159030743628357e-04 -4.398432128906250000e+03 1.299028164748438208e+01 5.126086929994711738e+01 2.375827409471895191e+00 1.824310635656352098e-01
5.086183058374291275e-04 -4.398418945312500000e+03 1.299574705707760813e+01 5.295559422399411176e+01 2.914738062814858921e+00 2.363027333652372164e-01
5.078484498694308584e-04 -4.398418945312500000e+03 1.299906849904436079e+01 5.291405611088824656e+01 2.508505061542642078e+00 1.904376931590006095e-01
5.075748077124819704e-04 -4.398417968750000000e+03 1.299840063758305142e+01 5.093336542540512113e+01 2.367186911882276146e+00 1.951571549149839768e-01
5.068041983841116774e-04 -4.398417968750000000e+03 1.299892836147396480e+01 4.992403602431060960e+01 2.192875054547151592e+00 1.887471190731293547e-01
5.055128710169718266e-04 -4.398417480468750000e+03 1.299507630581560136e+01 4.965216659644732289e+01 2.025750992928506022e+00 1.628508466911915420e-01
5.079591416682906983e-04 -4.398411132812500000e+03 1.298932481891193191e+01 5.010139957797340315e+01 2.305145593287683869e+00 1.922170910829192891e-01
5.071856000276316967e-04 -4.398411132812500000e+03 1.299450844696190899e+01 5.047134226808695701e+01 2.386644077864549462e+00 2.022726495452702444e-01
5.083648125934328360e-04 -4.398405761718750000e+03 1.299097916673470898e+01 5.190948255945966849e+01 2.752172036825212054e+00 2.257496155698248685e-01
5.090494054697707396e-04 -4.398401367187500000e+03 1.299926134328007521e+01 4.942139733020223247e+01 1.965292153477623760e+00 1.661025715016108961e-01
5.079956363317812305e-04 -4.398400390625000000e+03 1.299523375660724689e+01 5.102268536341457406e+01 2.220244741566216540e+00 1.701911464534520135e-01
5.101721898569346785e-04 -4.398393066406250000e+03 1.299367590513051596e+01 5.088888083121051409e+01 2.480001190063435779e+00 2.066096369782202125e-01
5.096135230064244249e-04 -4.398391113281250000e+03 1.299148972373213695e+01 5.004846156188335726e+01 2.250922477579078151e+00 1.835751392974600549e-01
5.102997974669950827e-04 -4.398386718750000000e+03 1.299793867907505351e+01 5.023679243729298349e+01 2.062582729112108826e+00 1.680451359135330947e-01
5.094921546673055000e-04 -4.398385253906250000e+03 1.299376138298294592e+01 5.002255913151857669e+01 2.220773185594447696e+00 1.824925973495430398e-01
5.122053477232955303e-04 -4.398378417968750000e+03 1.299825533657962318e+01 5.318502473818922027e+01 2.612210959852600656e+00 1.995913566806923889e-01
5.114229568656318515e-04 -4.398378417968750000e+03 1.299935500112077946e+01 5.205191764633649143e+01 2.598778433570926083e+00 2.221055601790258294e-01
5.111076607225690073e-04 -4.398375976562500000e+03 1.299710527912079527e+01 5.275959762711475065e+01 2.725644966273957692e+00 2.141262044725613656e-01
5.110746453051465913e-04 -4.398374511718750000e+03 1.299862043868109929e+01 4.977742141400294429e+01 2.027347753537926955e+00 1.709346402797944364e-01
5.102915893624062737e-04 -4.398374511718750000e+03 1.298914960377545036e+01 5.053463764127706526e+01 2.276681567192598621e+00 1.776593628295435323e-01
5.159835978015184883e-04 -4.398360351562500000e+03 1.299337649593749688e+01 4.989744277579713128e+01 2.234058081182610511e+00 1.912662614888187562e-01
5.154089267484139808e-04 -4.398358398437500000e+03 1.299834005311120499e+01 5.065753197130917584e+01 2.091959342646304343e+00 1.614015336743150897e-01
5.260154755196187011e-04 -4.398334960937500000e+03 1.298654911138782531e+01 5.076978017608778515e+01 2.468166458004432240e+00 1.967126146769739847e-01
5.249167671613687736e-04 -4.398333984375000000e+03 1.299034665468255412e+01 5.079163090599110575e+01 2.476594604349697359e+00 2.078554569780974859e-01
5.253572338487419707e-04 -4.398330078125000000e+03 1.299858356335414022e+01 5.077863925759571373e+01 2.129751819778717081e+00 1.717256212423694528e-01
5.257980701397662378e-04 -4.398326171875000000e+03 1.299677291747329733e+01 4.993496847065542710e+01 2.220401081150195299e+00 1.899063721090024082e-01
5.246998158838537488e-04 -4.398325195312500000e+03 1.299753747783571534e+01 5.186409855716825490e+01 2.316899793250824846e+00 1.799668541319698889e-01
5.282261255604549580e-04 -4.398315429687500000e+03 1.298645611528775667e+01 5.086737373927608274e+01 2.416070745657348695e+00 1.893608289686667945e-01
5.343790469860453451e-04 -4.398300781250000000e+03 1.299786959949453369e+01 5.047106921006614044e+01 2.330658093839050871e+00 2.045710599234462634e-01
5.400759637665986405e-04 -4.398287109375000000e+03 1.299579053778800386e+01 5.306152267375713905e+01 2.731269098917054716e+00 2.101270933873307101e-01
5.485053349723495756e-04 -4.398268554687500000e+03 1.299242420652553776e+01 4.975953902661560591e+01 2.210191560547960954e+00 1.869754030610675244e-01
5.489655952326728296e-04 -4.398264648437500000e+03 1.299598335786564185e+01 5.062384824345853929e+01 2.128770983675938755e+00 1.650525440566195101e-01
5.491580326597663873e-04 -4.398261230468750000e+03 1.299520150612803882e+01 5.060132017407981664e+01 2.379377023650775413e+00 2.056681839391796274e-01
5.485464139444593467e-04 -4.398259277343750000e+03 1.299400968826197733e+01 5.037502999495903566e+01 2.135117203295196386e+00 1.668052907905921423e-01
5.476679951022903363e-04 -4.398257812500000000e+03 1.299963570206499774e+01 5.379551268165323563e+01 2.806718656167916492e+00 2.145441871705409120e-01
5.467909829221098217e-04 -4.398256347656250000e+03 1.299862730907593367e+01 4.993882616129261720e+01 1.989589026133770311e+00 1.576269242637939882e-01
5.477844893119914772e-04 -4.398251464843750000e+03 1.299937196290152563e+01 5.214291193834353066e+01 2.335529520320760000e+00 1.770510336845139143e-01
5.498526838239623871e-04 -4.398244628906250000e+03 1.299827331577582612e+01 5.209466505034642836e+01 2.388131929452078417e+00 1.818000032292550472e-01
5.484363292241680203e-04 -4.398244140625000000e+03 1.299824361377094384e+01 5.141083256266816903e+01 2.570996733540762857e+00 2.186254554971869268e-01
5.505069847983911410e-04 -4.398237304687500000e+03 1.299234629650464079e+01 5.169520408488524055e+01 2.594151365596884862e+00 2.142394104848319714e-01
5.506999625526832641e-04 -4.398233886718750000e+03 1.299150223231887580e+01 5.137282781914282026e+01 2.375301567953543636e+00 1.858501296559951221e-01
5.530491422243616383e-04 -4.398226562500000000e+03 1.299439544490510023e+01 4.995123114678481357e+01 2.104209714640385087e+00 1.675173403385699089e-01
5.524331898291017255e-04 -4.398224609375000000e+03 1.299416369955457107e+01 5.044891111048583099e+01 2.314483420994924323e+00 1.898101667694915839e-01
5.523570713473686163e-04 -4.398221679687500000e+03 1.299699309922857537e+01 5.342971758948154104e+01 2.916163622029848579e+00 2.304599924194477012e-01
5.547133199255965125e-04 -4.398214355468750000e+03 1.299860279647117878e+01 4.963471851830922787e+01 2.034707443148315864e+00 1.671466179255971518e-01
5.565358622882397637e-04 -4.398208007812500000e+03 1.299190312161314154e+01 5.126273561453027838e+01 2.599702460552352878e+00 2.156462908680971680e-01
5.575470748953438669e-04 -4.398203125000000000e+03 1.298931692053579745e+01 5.050759707881433513e+01 2.337918933479977035e+00 1.858449759956704028e-01
5.580149222351454700e-04 -4.398199218750000000e+03 1.299845707238790737e+01 5.364171936216123271e+01 2.860782539682868997e+00 2.262050445940078092e-01
5.573934392565453025e-04 -4.398197265625000000e+03 1.299337069079110663e+01 5.108638292801634151e+01 2.343892572591351975e+00 1.911664020409085119e-01
5.625111135499475702e-04 -4.398185058593750000e+03 1.299972335175748483e+01 5.318219242918300438e+01 2.735232460804690735e+00 2.129695271458080796e-01
5.629831262999608057e-04 -4.398181152343750000e+03 1.299726668213802760e+01 4.972998776354751271e+01 2.047802828813398257e+00 1.659362958636645402e-01
5.642815142610245254e-04 -4.398175781250000000e+03 1.299484301580502787e+01 5.294836313468681510e+01 2.832077010396874428e+00 2.276424248469064437e-01
5.631028781842409335e-04 -4.398174804687500000e+03 1.299499696298520846e+01 4.962526104049949538e+01 2.037998466298042377e+00 1.654120512301604506e-01
5.627504419662861506e-04 -4.398172363281250000e+03 1.299808725671276655e+01 5.072231263157866721e+01 2.177128713941339111e+00 1.704653422953352759e-01
5.618492773986649182e-04 -4.398170898437500000e+03 1.298816900666372476e+01 5.190367141783830363e+01 2.640767362144126107e+00 2.062687081876317663e-01
5.606757216272405557e-04 -4.398169921875000000e+03 1.299327424540770792e+01 4.999209639351453660e+01 2.168066927059743243e+00 1.746178836085543473e-01
5.644438118046874679e-04 -4.398160156250000000e+03 1.299492294765197720e+01 5.084925279468904336e+01 2.439020446484861271e+00 2.030740957792231960e-01
5.685147532294860520e-04 -4.398149902343750000e+03 1.298888267605535241e+01 5.026160108023155004e+01 2.251047624368730737e+00 1.788752279163863257e-01
5.698258985844806279e-04 -4.398144531250000000e+03 1.299731012708930500e+01 4.958157495518157276e+01 2.029872339574306128e+00 1.660119232528227684e-01
5.714190128704025370e-04 -4.398138671875000000e+03 1.299886757184492225e+01 4.930090276514014391e+01 1.991000817290276226e+00 1.700617116067619783e-01
5.702254684311324753e-04 -4.398137695312500000e+03 1.299512195498135370e+01 5.021067757114118990e+01 2.135686669805774152e+00 1.754736045803495514e-01
5.757420146355464279e-04 -4.398125000000000000e+03 1.299034839276525055e+01 5.121794698462973372e+01 2.601636981965384177e+00 2.153295059428756986e-01
5.790456092608807157e-04 -4.398116210937500000e+03 1.299749714541466084e+01 5.058392357888543955e+01 2.386213291856814411e+00 2.083978637169261461e-01
5.784007035865775274e-04 -4.398114257812500000e+03 1.298914119542903300e+01 5.014321197049604706e+01 2.251825292863546935e+00 1.801685902591607658e-01
5.771925762266428162e-04 -4.398113281250000000e+03 1.298852923062418263e+01 5.119468147185561691e+01 2.570208405724323075e+00 2.106745365715712026e-01
5.757057973408723954e-04 -4.398112792968750000e+03 1.299374162160493462e+01 5.137200735909530636e+01 2.615822853105017387e+00 2.203925032322811006e-01
5.753454731767983091e-04 -4.398110351562500000e+03 1.298686136843802608e+01 5.123888979923373199e+01 2.502539525718244562e+00 1.964962561703158528e-01
5.741437273918271588e-04 -4.398109375000000000e+03 1.299654331146883912e+01 4.941474896829492991e+01 2.020599728435679143e+00 1.693139767858116151e-01
5.751869330767963749e-04 -4.398104492187500000e+03 1.299950245865208309e+01 5.133861993688152126e+01 2.215401474376899493e+00 1.698777882484687751e-01
5.767950356957500220e-04 -4.398098632812500000e+03 1.299793225108253836e+01 5.181069089695379404e+01 2.398412205366700078e+00 1.961386070117039360e-01
5.761526365729852106e-04 -4.398096679687500000e+03 1.299803894365039980e+01 5.092461715937022149e+01 2.253823275124793302e+00 1.891080513696188348e-01
5.755109529146495290e-04 -4.398094726562500000e+03 1.299767362207713184e+01 5.130499488553384424e+01 2.559459538862558503e+00 2.213912360158820647e-01
5.782482503365953767e-04 -4.398086914062500000e+03 1.299778913754909482e+01 5.359626588984162510e+01 2.918386283592260710e+00 2.308065746995335843e-01
5.767587521608659494e-04 -4.398086425781250000e+03 1.299452446107120984e+01 5.017606805492820143e+01 2.111530716906262484e+00 1.663070347049795394e-01
5.763977689708326248e-04 -4.398083984375000000e+03 1.299654276849982537e+01 5.235542890793790605e+01 2.530752576931394771e+00 2.028061542873489387e-01
5.751938252159565423e-04 -4.398083007812500000e+03 1.299939760964610969e+01 5.356554748892101969e+01 2.925318329288487007e+00 2.367314624686214231e-01
5.748338214862585378e-04 -4.398080566406250000e+03 1.299944049064311713e+01 5.120894867643232828e+01 2.228521897041042976e+00 1.829346664489448493e-01
5.739133071097904035e-04 -4.398079101562500000e+03 1.299826594746550867e+01 5.086497053456250228e+01 2.128196490414342890e+00 1.641442750232497971e-01
5.777703621098620804e-04 -4.398069335937500000e+03 1.299994127613469885e+01 5.356223078545639993e+01 2.714262499176724575e+00 2.065238556076760545e-01
5.765635513679385994e-04 -4.398068359375000000e+03 1.299913755702793416e+01 5.370908573951466281e+01 2.876590583708484861e+00 2.281397475824311627e-01
5.764841080204512452e-04 -4.398065429687500000e+03 1.299083598202480339e+01 5.040447819687910425e+01 2.324164515076957205e+00 1.876734355818072686e-01
5.761232967248458656e-04 -4.398062988281250000e+03 1.299594253526506726e+01 4.951385425018751363e+01 2.023489388206306749e+00 1.660332168512770323e-01
5.757627112552278449e-04 -4.398060546875000000e+03 1.299387790847138113e+01 5.223636436206284372e+01 2.782321318790923037e+00 2.296606199161081996e-01
5.762458436487900111e-04 -4.398056640625000000e+03 1.299670555442616227e+01 5.020544385533708720e+01 2.060666344469461730e+00 1.632152086345213249e-01
5.810087820461244104e-04 -4.398046875000000000e+03 1.299081573924371646e+01 4.982028101210494953e+01 2.186453215421479968e+00 1.789719734922048389e-01
5.801158384558326208e-04 -4.398046875000000000e+03 1.299800588897154263e+01 5.118985838845166114e+01 2.462766768347794510e+00 2.136203760802457552e-01
5.788986647179439901e-04 -4.398045898437500000e+03 1.299982555713761734e+01 4.949280155677297444e+01 2.017004434513951949e+00 1.690978585190503480e-01
5.862084959422552083e-04 -4.398030273437500000e+03 1.299031387177603847e+01 5.171675392844458941e+01 2.634872313501402719e+00 2.147105730420308944e-01
5.907192048734903177e-04 -4.398019531250000000e+03 1.298921181195207986e+01 5.032630885270805976e+01 2.374376077980805633e+00 1.960117060560171431e-01
5.914980543222643321e-04 -4.398015136718750000e+03 1.298912427211911336e+01 5.181100514211836128e+01 2.666614493471619163e+00 2.111715673887353262e-01
5.963405757558133593e-04 -4.398003906250000000e+03 1.299677370796572617e+01 4.999559363506995879e+01 2.240125678650580543e+00 1.942112025148325927e-01
5.997567036789790270e-04 -4.397995117187500000e+03 1.298888327842395363e+01 5.146007351153012621e+01 2.542205891236310578e+00 1.992409216576995767e-01
6.002543043688579605e-04 -4.397991210937500000e+03 1.299325314869843773e+01 5.284539056999776108e+01 2.752024510328611839e+00 2.144768321367345187e-01
5.992874263652202532e-04 -4.397989746093750000e+03 1.299452683283359100e+01 5.028065890957969231e+01 2.269418846803704870e+00 1.938191641631417106e-01
6.006638723012329602e-04 -4.397984375000000000e+03 1.299485467059873223e+01 5.028904000808303465e+01 2.335364235780583275e+00 2.004786097952711010e-01
5.991109794862066896e-04 -4.397983886718750000e+03 1.299533413239664803e+01 5.202301920658398871e+01 2.733816809850823759e+00 2.267357361805570903e-01
5.981459431281382086e-04 -4.397982421875000000e+03 1.299817981750655527e+01 5.088137822830130830e+01 2.127053096578192193e+00 1.656309635643347100e-01
5.998125730413378202e-04 -4.397976562500000000e+03 1.299597177932525760e+01 5.280012084958908503e+01 2.597108423029042878e+00 1.991382489424013968e-01
6.044279615058357168e-04 -4.397965820312500000e+03 1.298972250518461458e+01 5.004534964883050918e+01 2.256137135398866178e+00 1.854453786665155590e-01
6.034543606561456946e-04 -4.397964355468750000e+03 1.299465535205669298e+01 5.253187920758769280e+01 2.650244399186737709e+00 2.119770210474065664e-01
6.036602012531915246e-04 -4.397960937500000000e+03 1.299776194413998276e+01 5.030101830828088083e+01 2.136980103283773413e+00 1.706536445790689527e-01
6.035713275385075046e-04 -4.397958007812500000e+03 1.299800110431839251e+01 5.349003750064669305e+01 2.872755937562126327e+00 2.254362203268680531e-01
6.067325482463417890e-04 -4.397949707031250000e+03 1.299627198522973259e+01 5.192163472990447559e+01 2.587601163596565002e+00 2.169244540627630613e-01
6.054595284894369236e-04 -4.397948730468750000e+03 1.299416787681900054e+01 5.242807285109053339e+01 2.681263713582175967e+00 2.098762331504318013e-01
6.059618606471635837e-04 -4.397944824218750000e+03 1.299332598042838782e+01 5.279504660254922044e+01 2.730487852826716022e+00 2.134494637518167259e-01
6.049857890224559281e-04 -4.397943359375000000e+03 1.299684941787224091e+01 5.176412851610763255e+01 2.426399908991089927e+00 1.887663914894277539e-01
6.090459220053976016e-04 -4.397933593750000000e+03 1.299363324294914612e+01 5.078347196945973963e+01 2.344464495055937459e+00 1.962666675979711783e-01
6.119369457491097676e-04 -4.397925781250000000e+03 1.299657479310791253e+01 5.101756234368479426e+01 2.267343456936474322e+00 1.772755324038493008e-01
6.220892519371725533e-04 -4.397906250000000000e+03 1.298847596058658205e+01 5.129123907383326753e+01 2.592346350932761112e+00 2.091204402677409036e-01
6.219976650097731614e-04 -4.397903320312500000e+03 1.299071037837397391e+01 5.112986220355321620e+01 2.492195543729371021e+00 2.058915910793457371e-01
6.212990578501144173e-04 -4.397901367187500000e+03 1.299499698233462652e+01 5.164205250824717552e+01 2.463637798100172471e+00 2.024797748023612343e-01
6.227260601953391516e-04 -4.397895996093750000e+03 1.299968673901248550e+01 5.300011415850987362e+01 2.851567093567771494e+00 2.375117946409632808e-01
6.284376505299044948e-04 -4.397883789062500000e+03 1.298962091598118462e+01 5.022194691041622150e+01 2.258879441235909891e+00 1.808855614259274880e-01
6.298810488254641751e-04 -4.397878417968750000e+03 1.299612850143642184e+01 5.317844905396723476e+01 2.851204710430475409e+00 2.279023292407673651e-01
6.282526210144962712e-04 -4.397877929687500000e+03 1.299978295298541298e+01 5.276144090175840518e+01 2.575112457626701268e+00 2.084300531674219137e-01
6.275469884955892953e-04 -4.397875976562500000e+03 1.299459108926635054e+01 5.273230833527225769e+01 2.736557536559480308e+00 2.191812508275452487e-01
6.274545980543526228e-04 -4.397873046875000000e+03 1.299585119800894617e+01 5.051569955943461565e+01 2.256499634485668260e+00 1.824195988560401993e-01
6.279751788814519863e-04 -4.397869140625000000e+03 1.299574834010319080e+01 5.069517011686873786e+01 2.419677593156230877e+00 2.089001398849328339e-01
6.312642154027557238e-04 -4.397860839843750000e+03 1.299330729245550486e+01 4.997377962578304533e+01 2.195617579310878753e+00 1.845382767851089234e-01
6.296322116987099725e-04 -4.397860351562500000e+03 1.299465724033204950e+01 4.989601932613585689e+01 2.094089136593198397e+00 1.681257076383007032e-01
6.301545992285023873e-04 -4.397856445312500000e+03 1.299633883099146026e+01 4.976686149254134506e+01 2.065253260741934493e+00 1.675289374396338182e-01
6.406091443936233519e-04 -4.397836914062500000e+03 1.299820973045036965e+01 5.154663488344379374e+01 2.308880629178186705e+00 1.780844062930273530e-01
6.398896334372450789e-04 -4.397834960937500000e+03 1.298984577642500327e+01 5.060633241279564487e+01 2.437455274392736015e+00 2.026191066147813302e-01
6.401547747817248717e-04 -4.397833007812500000e+03 1.299016952698508653e+01 5.217276848722914195e+01 2.680072335584532173e+00 2.100161988138173896e-01
6.391678971783191056e-04 -4.397833007812500000e+03 1.299193241096622131e+01 5.133864454291505552e+01 2.406215001522578056e+00 1.866991404847233582e-01
6.400045471493307327e-04 -4.397828613281250000e+03 1.299176350799451818e+01 5.041779772211560839e+01 2.208054817045273399e+00 1.744180819482128442e-01
6.399541404291422516e-04 -4.397827148437500000e+03 1.299712832770275206e+01 5.121262042047278840e+01 2.525863501136966782e+00 2.142162680093897542e-01
6.389645208870887820e-04 -4.397827148437500000e+03 1.298921748256229769e+01 5.088825562206298514e+01 2.414789811792440677e+00 1.958186364915763811e-01
6.413586983617663865e-04 -4.397820312500000000e+03 1.299344361050531838e+01 5.231487657678468395e+01 2.638598702908086846e+00 2.115375455794685777e-01
6.396884098907844188e-04 -4.397819824218750000e+03 1.299656851508379418e+01 5.033097294782031383e+01 2.086640996598984277e+00 1.650596379455411267e-01
6.477535001778572925e-04 -4.397804199218750000e+03 1.298804072216508843e+01 5.087013442846136968e+01 2.417206382317234503e+00 1.910007027046329853e-01
6.460665577443190904e-04 -4.397803710937500000e+03 1.299093639019571889e+01 5.180573795205079080e+01 2.504447972359221453e+00 1.938902676176272877e-01
6.446987260680018096e-04 -4.397802734375000000e+03 1.299818813765947212e+01 5.270568677701967886e+01 2.702789428133218763e+00 2.227653978681995994e-01
6.439623528415855782e-04 -4.397800781250000000e+03 1.299310321082852404e+01 5.095864031670026151e+01 2.289430308811680970e+00 1.833151977831910528e-01
6.457443392944462335e-04 -4.397794921875000000e+03 1.299220621686836097e+01 5.009113720700800343e+01 2.261976644692123450e+00 1.867897675241509958e-01
6.456369688596020262e-04 -4.397791992187500000e+03 1.299191019556348969e+01 5.094071000216592893e+01 2.324421956199919315e+00 1.813570594276856518e-01
6.442700466952805188e-04 -4.397791015625000000e+03 1.299823879327296261e+01 5.157547584924517992e+01 2.286172946855174803e+00 1.825025615612059227e-01
6.425921762088540297e-04 -4.397790527343750000e+03 1.299791534111060898e+01 5.087205534433812915e+01 2.374819812115890993e+00 2.060743173701942155e-01
6.415448782526251073e-04 -4.397789062500000000e+03 1.299295248711215045e+01 5.026789172783745130e+01 2.250793424055840930e+00 1.822709665507207255e-01
6.398741049139302110e-04 -4.397788574218750000e+03 1.299674504499264671e+01 5.034875776693943550e+01 2.326948104902475833e+00 2.011872668446619272e-01
6.466772606473786961e-04 -4.397774902343750000e+03 1.299483800997070837e+01 5.276667649238711277e+01 2.846464207314665540e+00 2.293367374462178532e-01
6.472014592584301399e-04 -4.397770996093750000e+03 1.299515473395423903e+01 5.195687198385165573e+01 2.605441222846688554e+00 2.080662289385637465e-01
6.464622274166021429e-04 -4.397769042968750000e+03 1.298976405500298981e+01 5.182905364090456857e+01 2.562003658938245110e+00 1.998868884823794545e-01
6.501530895239413139e-04 -4.397760253906250000e+03 1.299592168601468778e+01 5.158067384517710963e+01 2.310508657530430554e+00 1.799608528332528046e-01
6.538650239571384666e-04 -4.397751464843750000e+03 1.299005524156370761e+01 5.076772631430979033e+01 2.364014335991614590e+00 1.919141196168991925e-01
6.521621653011576035e-04 -4.397750976562500000e+03 1.299742117961971388e+01 5.237663405806749495e+01 2.653351854289422995e+00 2.111867096907324992e-01
6.558855701988719911e-04 -4.397742187500000000e+03 1.299667254921907755e+01 5.063906141991582643e+01 2.390281236204868431e+00 2.039266336055036710e-01
6.541774494405740940e-04 -4.397741699218750000e+03 1.299706282027121951e+01 5.056506669295771417e+01 2.283209473389371968e+00 1.875558597227593438e-01
