weight logl tau alpha beta logZsun
8.054711821462907412e-09 -4.345874023437500000e+03 1.280505484037351849e+01 2.421359824355532453e+02 1.772693550402738294e-01 2.038563128759061094e-01
8.188537042527334951e-09 -4.345856445312500000e+03 1.289661295053938161e+01 2.354398987072482612e+02 1.592602310278187216e-01 2.358751384786805794e-01
8.187525431648747011e-09 -4.345855468750000000e+03 1.271286076528597242e+01 3.084146105769071369e+02 1.800733696013286644e-01 1.694155999210016361e-01
8.250721570402861758e-09 -4.345846679687500000e+03 1.278889807905558840e+01 1.470214003281136002e+02 1.899318639862628832e-01 2.000445907077885721e-01
8.290082531031483757e-09 -4.345840820312500000e+03 1.275755998221706200e+01 7.141285667385028546e+02 2.263609482302960385e-01 1.923091076342653416e-01
8.325565057425286754e-09 -4.345835449218750000e+03 1.292762397311910760e+01 2.448521797149811903e+02 1.190040688003140418e-01 2.392261871952232610e-01
8.353038204989360908e-09 -4.345831054687500000e+03 1.278335100674183877e+01 1.321478803681268346e+02 1.273013280966296124e-01 2.005147405574740915e-01
8.384695099957453858e-09 -4.345826171875000000e+03 1.266019074616446360e+01 8.660881698579341048e+01 1.963941309135268654e-01 1.845449748294836212e-01
8.404152179437994848e-09 -4.345822753906250000e+03 1.279108063758824443e+01 3.590489246382281294e+02 1.820245146768826872e-01 1.869704315918636617e-01
8.419542301496488813e-09 -4.345819824218750000e+03 1.275951580208266734e+01 1.328920494652875277e+02 1.133506890862051586e-01 1.905769714968439388e-01
8.434960606749661224e-09 -4.345816894531250000e+03 1.260517509018477256e+01 8.264606894135825144e+01 1.800051245109137998e-01 1.612285581772074927e-01
8.663484137533005980e-09 -4.345789062500000000e+03 1.272229268222656273e+01 1.136779238150398328e+02 1.259497416461727581e-01 1.850193370051806951e-01
8.662413851747586610e-09 -4.345788085937500000e+03 1.282713175487143076e+01 3.894427615472087041e+02 1.321962385223471870e-01 1.893411057504215123e-01
8.669806173035664306e-09 -4.345786132812500000e+03 1.292979576764857441e+01 9.622379295290468235e+02 1.563387523151323621e-01 2.397855473230752210e-01
8.677204802774823335e-09 -4.345784179687500000e+03 1.273888465746051857e+01 9.702569587544786600e+02 2.134965110481104045e-01 1.828622968813595762e-01
9.065909902091029192e-09 -4.345739257812500000e+03 1.291182096587914607e+01 2.963847090495685279e+02 1.177826005668362874e-01 2.343100856431843404e-01
9.153746892897025720e-09 -4.345728515625000000e+03 1.278734913117665783e+01 7.942166686080961426e+02 2.275758260490637619e-01 1.959780735480691760e-01
9.355949028417913846e-09 -4.345705566406250000e+03 1.276647110954799658e+01 5.409549640984785128e+02 2.245416836316162790e-01 1.936850909272949117e-01
9.400582596307535456e-09 -4.345699707031250000e+03 1.274333593813628340e+01 9.027466574301142828e+02 2.237950058156309985e-01 1.816204264567438109e-01
9.547440596187538671e-09 -4.345683105468750000e+03 1.286020152012161510e+01 3.533832037604532843e+02 1.439792175343257430e-01 2.080085492737455688e-01
9.555588180633831531e-09 -4.345681152343750000e+03 1.287338468626286847e+01 2.087380167302991651e+02 1.132715948222537267e-01 2.128313797755136960e-01
9.549743585084162208e-09 -4.345680664062500000e+03 1.291403597272310755e+01 1.972359263505697413e+02 1.286661205645960038e-01 2.365603780423977121e-01
9.576579136990461669e-09 -4.345676757812500000e+03 1.284465088754783046e+01 9.834609421740763082e+02 1.049352932969228047e-01 1.891856590053606624e-01
9.683538341361461833e-09 -4.345664550781250000e+03 1.287032763954936598e+01 2.262510098768739795e+02 1.803062049394228705e-01 2.298141736994128159e-01
9.724985022199272329e-09 -4.345659179687500000e+03 1.271921913718969321e+01 5.004399504981427071e+02 2.055088257375420613e-01 1.703490511669500940e-01
9.733284119323107628e-09 -4.345657226562500000e+03 1.260227481137763661e+01 8.441869146096186682e+01 2.188714638460079742e-01 1.703643970028139165e-01
9.924029782155215733e-09 -4.345636718750000000e+03 1.277499814936248690e+01 4.053011407963748525e+02 1.897437251554270898e-01 1.929682344853458353e-01
9.951917108549471223e-09 -4.345632812500000000e+03 1.259424996966025567e+01 7.850692727465862220e+01 1.969536551391229406e-01 1.707156617203087201e-01
1.002383621401418164e-08 -4.345624511718750000e+03 1.279113265224139617e+01 4.775032225806040742e+02 1.271894907736364766e-01 1.899912419865401603e-01
1.017546112096102460e-08 -4.345608398437500000e+03 1.273097164273258208e+01 1.785953309490684262e+02 1.946931329974709579e-01 1.842401239219113585e-01
1.025400131705026777e-08 -4.345599609375000000e+03 1.283718301850121257e+01 6.923552222459856011e+02 1.310138285950290249e-01 1.909684699388694007e-01
1.027779620955869303e-08 -4.345596191406250000e+03 1.273012203641834539e+01 2.657484334449213748e+02 1.466865842800395281e-01 1.642100815121869672e-01
1.043326262587086528e-08 -4.345580078125000000e+03 1.282553290301759041e+01 2.465533012161412501e+02 1.521629651999399091e-01 2.073880782224115649e-01
1.047280329251410550e-08 -4.345575195312500000e+03 1.280575137224412607e+01 1.618586359510172485e+02 1.149225315401561226e-01 2.016182283514789120e-01
1.053819043626580095e-08 -4.345567871093750000e+03 1.270730432677710553e+01 1.405404010118133726e+02 1.171427562940783040e-01 1.710172694522014147e-01
1.057296492411340029e-08 -4.345563476562500000e+03 1.268786686730621049e+01 1.191174297917417135e+02 2.063501290404434751e-01 1.727476243525041255e-01
1.059232668925378042e-08 -4.345560546875000000e+03 1.282281152720035422e+01 5.757082294703733396e+02 1.904026720307965270e-01 1.985946837035519330e-01
1.061690668170666095e-08 -4.345557128906250000e+03 1.277947892578221811e+01 6.952380145259256778e+02 1.779527153132391959e-01 1.825240520461073324e-01
1.061041293957690770e-08 -4.345556640625000000e+03 1.270250852711004974e+01 1.788823114502125122e+02 1.757454279523123497e-01 1.650191748981622020e-01
1.079723895580617088e-08 -4.345538085937500000e+03 1.266222231269303400e+01 9.816614165153684723e+01 1.725109434733686220e-01 1.773573033430491108e-01
1.099808964625895978e-08 -4.345518554687500000e+03 1.280449381852272772e+01 2.564968403421427752e+02 1.679420561861473815e-01 1.910611905601466987e-01
1.100747518400994347e-08 -4.345516601562500000e+03 1.288972596037983642e+01 6.452590290201255812e+02 2.032117725008771580e-01 2.351407703897092638e-01
1.105998753624984412e-08 -4.345510742187500000e+03 1.277412035379504118e+01 6.573819412073600006e+02 2.330707840465353620e-01 1.955558366990404195e-01
1.114535502766035609e-08 -4.345501953125000000e+03 1.278515303545244919e+01 1.334317699919959921e+02 1.801562747232432482e-01 2.057803917623806100e-01
1.136377340589609604e-08 -4.345481445312500000e+03 1.278920953366511704e+01 1.251709148904964621e+02 1.158693045303213903e-01 2.023243657373146043e-01
1.158081610892388638e-08 -4.345461425781250000e+03 1.284482992946299085e+01 2.409031983667651673e+02 1.678648124264729702e-01 2.165028425134636336e-01
1.160768993758367825e-08 -4.345458007812500000e+03 1.284064322024697802e+01 1.630529969523961711e+02 1.377153033967106754e-01 2.179640142828875859e-01
1.164599361743407232e-08 -4.345453613281250000e+03 1.274896886368438409e+01 1.977745246810460173e+02 2.165323222768420763e-01 1.842113448708921908e-01
1.178757144597769459e-08 -4.345440429687500000e+03 1.281540984454819565e+01 9.507989379098961535e+02 2.188534102592889496e-01 2.019828859443411062e-01
1.206561487844432007e-08 -4.345416015625000000e+03 1.272277024082112362e+01 3.528191838815560004e+02 1.295932748638853882e-01 1.658406463878225878e-01
1.205823504606880014e-08 -4.345415527343750000e+03 1.292084255382155433e+01 2.571901433400780093e+02 1.261615746662353155e-01 2.327438684178884110e-01
1.207441956307373519e-08 -4.345413085937500000e+03 1.273490386825342746e+01 5.008338510303192379e+02 2.051587534324984252e-01 1.789226740758693701e-01
1.206703434538653909e-08 -4.345412597656250000e+03 1.279371640497025275e+01 1.317827613383063863e+02 1.753065905556684123e-01 2.047494588420475381e-01
1.212460143934445346e-08 -4.345406738281250000e+03 1.276854574657345687e+01 7.341112566663306325e+02 1.684909607308474055e-01 1.783299739252117710e-01
1.212310356754502475e-08 -4.345405761718750000e+03 1.292694201008502475e+01 3.799836450806071753e+02 1.171642815712572588e-01 2.299452399499997135e-01
1.229447072222972484e-08 -4.345390625000000000e+03 1.272352640181629191e+01 2.002033193909110764e+02 2.125821932171717554e-01 1.812899456738605863e-01
1.228695091209241640e-08 -4.345390136718750000e+03 1.279291007146882997e+01 1.060519819335872000e+02 1.024097043241598837e-01 2.043464714766365375e-01
1.230945141782177293e-08 -4.345387207031250000e+03 1.288215425838430761e+01 2.284902167836361571e+02 1.307206899638073960e-01 2.276459336099261321e-01
1.245301270215416508e-08 -4.345374511718750000e+03 1.281657173052137111e+01 3.024320044724944410e+02 1.301207812816025933e-01 1.862559211519632107e-01
1.256752836991146635e-08 -4.345364257812500000e+03 1.284297283094289277e+01 2.028326365795687991e+02 1.554019366043473960e-01 2.091754926320903429e-01
1.258439645846967951e-08 -4.345361816406250000e+03 1.289197500584584155e+01 7.828162974765998570e+02 1.600446963539858825e-01 2.311693473917917352e-01
1.263825915257631801e-08 -4.345356445312500000e+03 1.274666461882967816e+01 1.329439742243697253e+02 2.272273795458770729e-01 1.964640666129380264e-01
1.269855133631735586e-08 -4.345350585937500000e+03 1.276145165554455119e+01 1.179035469832461445e+02 1.811035972735501320e-01 2.020146961469890812e-01
1.289063514770654556e-08 -4.345334472656250000e+03 1.290546191941072607e+01 7.075447086848549816e+02 1.341860315162475836e-01 2.219323700636506302e-01
1.333069070836566902e-08 -4.345299804687500000e+03 1.276277380278143880e+01 1.189605125222507525e+02 1.854697335768278610e-01 1.975441967693933876e-01
1.336162520336531362e-08 -4.345296386718750000e+03 1.280360792013998683e+01 2.767926025128824676e+02 1.693174210464719887e-01 1.904986557195753605e-01
1.339263148332825702e-08 -4.345292968750000000e+03 1.284524145555621821e+01 1.843860822021483159e+02 1.729796870800036357e-01 2.217801432008661422e-01
1.358194415712103413e-08 -4.345277832031250000e+03 1.282467434703866971e+01 2.499831949016813724e+02 1.368986089452508270e-01 1.925951017962264089e-01
1.369346222235848419e-08 -4.345268554687500000e+03 1.270592402463520720e+01 1.965584233163573629e+02 2.043276051995210618e-01 1.736088861661913008e-01
1.374535860840204752e-08 -4.345263671875000000e+03 1.281884330070223932e+01 1.165512296644841825e+02 1.199360988355396146e-01 2.112986046456351019e-01
1.374366050845743852e-08 -4.345262695312500000e+03 1.276171435588712555e+01 6.772480404942451742e+02 1.616797863873744301e-01 1.745323089890589152e-01
1.404039442782659931e-08 -4.345240234375000000e+03 1.269863437234045911e+01 8.487846367497196809e+01 1.226910897613005119e-01 1.887005454953873951e-01
1.406610593082892948e-08 -4.345237304687500000e+03 1.271744750450756278e+01 1.073438146499600805e+02 1.863803571553794280e-01 1.927111653602548991e-01
1.407810964897174645e-08 -4.345235351562500000e+03 1.272757437622609267e+01 7.781069023477897417e+02 2.075286452355535327e-01 1.709303454723474225e-01
1.414527079541091006e-08 -4.345229492187500000e+03 1.275726190184748354e+01 1.370845403222021162e+02 1.805062802199382255e-01 1.970830236509706346e-01
1.413661895889630723e-08 -4.345229003906250000e+03 1.274786368260711455e+01 3.278587626595902407e+02 1.551593367657669031e-01 1.681908743399049833e-01
1.415559307484764002e-08 -4.345226562500000000e+03 1.287313101740671861e+01 1.986738543467518525e+02 1.197679650213951813e-01 2.243766278361101207e-01
1.427879159721046052e-08 -4.345216796875000000e+03 1.277351425578834920e+01 2.026219681413939782e+02 1.616710093338630805e-01 1.932001688143278884e-01
1.451602695514565260e-08 -4.345199218750000000e+03 1.274811710277990251e+01 6.617841575345707952e+02 1.610829491336756292e-01 1.807291788677720668e-01
1.452841462640164732e-08 -4.345197265625000000e+03 1.290536558963155045e+01 9.263449417369097318e+02 1.564511308072647489e-01 2.327167330635537823e-01
1.469785498506982877e-08 -4.345184570312500000e+03 1.284362419523018772e+01 4.629095501124410248e+02 1.809447064593579790e-01 2.112328891829347022e-01
1.478962131829574669e-08 -4.345177246093750000e+03 1.281408285371777644e+01 6.774361320785594671e+02 1.457725661889436863e-01 1.971839078169050907e-01
1.478057537017573545e-08 -4.345176757812500000e+03 1.268051190112559645e+01 1.173193559521101861e+02 2.098959931597876583e-01 1.720122094089417963e-01
1.483659176930846891e-08 -4.345171875000000000e+03 1.284565927712347744e+01 2.267228001074541623e+02 1.804205567392282161e-01 2.180334700300976536e-01
1.489282046308421845e-08 -4.345166992187500000e+03 1.288109273098092622e+01 3.065140077172134738e+02 2.032550915683596915e-01 2.314479478766395815e-01
1.492737995367811131e-08 -4.345163574218750000e+03 1.280699362595516178e+01 6.919806750425660766e+02 1.378111723250045606e-01 1.940473759738168269e-01
1.491824974664153192e-08 -4.345163085937500000e+03 1.270413556313729941e+01 1.363872577564508219e+02 2.359497107542971595e-01 1.818304635206815512e-01
1.546523410382675260e-08 -4.345125976562500000e+03 1.271852421149013956e+01 4.304675098265647648e+02 2.007895667833870523e-01 1.689818444472934722e-01
1.553142712123294950e-08 -4.345120605468750000e+03 1.285645011842631291e+01 4.271778533012959542e+02 1.660992146370110778e-01 2.170390450512007519e-01
1.573559862017015786e-08 -4.345106445312500000e+03 1.287691814548137792e+01 1.377402111998308669e+02 1.091536162290427381e-01 2.257882224463494403e-01
1.609104592646259110e-08 -4.345083007812500000e+03 1.264389613936191203e+01 8.204639578876754058e+01 1.673643218823174794e-01 1.741867107077181842e-01
1.624001865129686567e-08 -4.345073242187500000e+03 1.274276902451281046e+01 9.097533894645504233e+02 1.478671671571241408e-01 1.775614147331916470e-01
1.623107919178719864e-08 -4.345073242187500000e+03 1.288385486593985974e+01 1.523028112271077816e+02 1.325283729318003367e-01 2.308287167594076372e-01
1.625385784792413369e-08 -4.345071289062500000e+03 1.268968764693355844e+01 1.406344181860962976e+02 2.228894722607795142e-01 1.763470442006349614e-01
1.624490090966664842e-08 -4.345071289062500000e+03 1.277807396822516139e+01 9.199377671856663028e+02 2.077751904249252601e-01 1.966648530295191932e-01
1.627460994063772735e-08 -4.345068359375000000e+03 1.288010107250272362e+01 7.438382984634366721e+02 1.759244479465245370e-01 2.301029372936689299e-01
1.631233636786260594e-08 -4.345064941406250000e+03 1.285668254303176816e+01 3.022270886311297318e+02 1.740503035145620492e-01 2.176130907267994630e-01
1.643820470180976407e-08 -4.345056152343750000e+03 1.270783064178712252e+01 9.015622631970411760e+01 1.498052240648522493e-01 1.880058023691688618e-01
1.655695782778396817e-08 -4.345047851562500000e+03 1.270933667719089932e+01 2.054845226895162682e+02 1.840500596843872294e-01 1.666683748086872363e-01
1.673366636624531257e-08 -4.345036132812500000e+03 1.290225582720116648e+01 5.046093210108476228e+02 1.588823307339589930e-01 2.273558511028057616e-01
1.675608558198082537e-08 -4.345033691406250000e+03 1.272347452605507279e+01 3.079528519115300469e+02 1.287907199833701610e-01 1.615719101577588468e-01
1.680313077635339807e-08 -4.345029785156250000e+03 1.282103840771334013e+01 1.618606955858053880e+02 1.481545806492443607e-01 2.097567498802219710e-01
1.682564305822050517e-08 -4.345027343750000000e+03 1.276809344839842630e+01 8.690212787860493791e+02 2.121685147765530188e-01 1.890483837465337658e-01
1.723930901967787465e-08 -4.345001953125000000e+03 1.274242721741618389e+01 6.179057157175814154e+02 2.029957503937117880e-01 1.756156597953273391e-01
1.744032338513615320e-08 -4.344989257812500000e+03 1.274583164883837050e+01 1.392200091813043343e+02 1.429681397741596471e-01 1.741232336139990622e-01
1.742961387609377777e-08 -4.344988769531250000e+03 1.273823049821826459e+01 3.132569151771450038e+02 1.235460255221500492e-01 1.623906261836882692e-01
1.758126410657240347e-08 -4.344979003906250000e+03 1.285537769469353897e+01 9.331345081960317884e+02 1.537295053042712634e-01 2.107010444194807874e-01
1.757904947563645948e-08 -4.344978027343750000e+03 1.275819116261949304e+01 2.916828251428198087e+02 1.990727560333470647e-01 1.888541719149752218e-01
1.789727121623182651e-08 -4.344958984375000000e+03 1.279351898317360892e+01 5.293235509183970180e+02 1.951372713197421782e-01 1.982039666235060338e-01
1.794752045843778800e-08 -4.344955078125000000e+03 1.271952583935092385e+01 4.957815199934263433e+02 1.621508139111299263e-01 1.654163908293693197e-01
1.797156595597204898e-08 -4.344952636718750000e+03 1.273709493785095148e+01 4.478241542951525389e+02 1.386712943913046003e-01 1.638732950972068281e-01
1.835953836684342671e-08 -4.344930175781250000e+03 1.271692551725535125e+01 3.138758057809872071e+02 2.044889092040648171e-01 1.710381558540889912e-01
1.839311469316196571e-08 -4.344927246093750000e+03 1.273428765434433529e+01 2.439446435287767088e+02 2.280706736094555709e-01 1.820623652799735481e-01
1.838182010740378528e-08 -4.344926757812500000e+03 1.273851693228384896e+01 1.590342884337155454e+02 1.920977792164942355e-01 1.885020603980520626e-01
1.839746213599090899e-08 -4.344924804687500000e+03 1.268946994639595793e+01 1.343564890054525733e+02 1.077741905076618351e-01 1.566388654014163606e-01
1.841311747519497787e-08 -4.344922851562500000e+03 1.286577531084133064e+01 4.828266694578813940e+02 1.063649991773639725e-01 2.138304297904554119e-01
1.851899048986805381e-08 -4.344916015625000000e+03 1.265585677223949723e+01 1.070462199004071095e+02 2.286343675423315736e-01 1.752007886097901590e-01
1.850761860806705928e-08 -4.344915527343750000e+03 1.273471040262325005e+01 2.688386130609018210e+02 1.888126336544879991e-01 1.796575152318502511e-01
1.888989719400059738e-08 -4.344894531250000000e+03 1.293209059721591636e+01 6.227179217978308543e+02 1.246704473765411769e-01 2.316607082738424417e-01
1.887947614036552491e-08 -4.344894531250000000e+03 1.273844564339100671e+01 6.846185372806311307e+02 2.148490766209909808e-01 1.810019911622524624e-01
1.912759041391097702e-08 -4.344880371093750000e+03 1.286079776346439019e+01 4.649937138756755530e+02 1.006844084915734933e-01 1.969466900903715789e-01
1.916254805122402213e-08 -4.344877441406250000e+03 1.275212086809176704e+01 3.450414860846584588e+02 2.310822986403774648e-01 1.870023279958434870e-01
1.929153693571329257e-08 -4.344869628906250000e+03 1.288485369559167637e+01 1.828406285983543285e+02 1.448717433982806280e-01 2.322992453055086060e-01
1.929850419372958755e-08 -4.344868164062500000e+03 1.274911746816602509e+01 5.801196351036074930e+02 1.012480874039616563e-01 1.721697997619466847e-01
1.935266405446540973e-08 -4.344864257812500000e+03 1.271515191222670893e+01 1.939050636297876906e+02 1.957575904559682167e-01 1.766390224871221548e-01
1.952102245486860437e-08 -4.344854492187500000e+03 1.289531458894954241e+01 3.094197060216825435e+02 1.801523522187354065e-01 2.355833448537634212e-01
1.952807259300110362e-08 -4.344853027343750000e+03 1.282269625169800165e+01 4.183432377669029734e+02 1.941392005918380070e-01 2.023356412739851784e-01
1.970757745068214143e-08 -4.344842773437500000e+03 1.276042715572943642e+01 1.737505965161323047e+02 2.230814286069459085e-01 1.926278289994525217e-01
1.993734813962107312e-08 -4.344830078125000000e+03 1.289105258871597393e+01 5.640668393575914479e+02 1.631632980205458827e-01 2.245252315455110725e-01
2.015995159553745422e-08 -4.344817871093750000e+03 1.280250125255660265e+01 9.919671368923054615e+02 1.778996595646673284e-01 1.960769350809941081e-01
2.030556671107237415e-08 -4.344809570312500000e+03 1.286885468777978225e+01 2.661233393253082227e+02 1.226941925737746741e-01 2.095626947675386376e-01
2.044224959854549438e-08 -4.344801757812500000e+03 1.286092456423949670e+01 5.607254020582058729e+02 1.127252024042385975e-01 2.125654169258108794e-01
2.055976483751485227e-08 -4.344794921875000000e+03 1.277818415733791291e+01 2.941142553278443188e+02 2.046580984238563217e-01 1.960265390239470662e-01
2.115798564607155664e-08 -4.344765136718750000e+03 1.272319179947174206e+01 2.156068309470528845e+02 1.743588523924940459e-01 1.758166974528414528e-01
2.122772657818596224e-08 -4.344760742187500000e+03 1.292377265809714082e+01 3.888270475830486816e+02 1.533771510783871750e-01 2.395468630940182919e-01
2.155927232646687170e-08 -4.344744140625000000e+03 1.274672987871272589e+01 1.385340085436452853e+02 2.163551495540392555e-01 1.961795704396207540e-01
2.192809404652198404e-08 -4.344726074218750000e+03 1.283824961819142274e+01 2.937933211396652950e+02 1.789553157034663167e-01 2.096432907891485620e-01
2.217292447643832622e-08 -4.344713867187500000e+03 1.280660635215377319e+01 8.069563041811076118e+02 1.373094057011901570e-01 1.790184641962158096e-01
2.238767000492140938e-08 -4.344703125000000000e+03 1.280758188661969577e+01 1.278896629252577100e+02 1.147409144765900724e-01 2.076567139819820440e-01
2.251636877547074610e-08 -4.344696289062500000e+03 1.271777199241211065e+01 1.477394819689001793e+02 1.609936697801052641e-01 1.673801593338586358e-01
2.273444057368331675e-08 -4.344685546875000000e+03 1.284812231845240404e+01 9.720597973337662552e+02 1.144276736008144890e-01 2.075559428127147221e-01
2.293221872134684993e-08 -4.344675781250000000e+03 1.284095386073730083e+01 5.755047168811972824e+02 1.834552751763277589e-01 2.083220894082522534e-01
2.303028741576395884e-08 -4.344670410156250000e+03 1.282492681700898807e+01 3.319810229144060258e+02 1.075279390133159346e-01 1.841815993123976369e-01
2.314007160194066208e-08 -4.344664550781250000e+03 1.274023277592680436e+01 1.264528937603801211e+02 2.109456453902465167e-01 1.909122051361511474e-01
2.332998415919594740e-08 -4.344655273437500000e+03 1.270485254528434105e+01 1.538979851113230666e+02 2.246231134182621325e-01 1.789463291288879709e-01
2.341831636429923211e-08 -4.344650390625000000e+03 1.279541755106714973e+01 4.134989404958244563e+02 1.327688210421690829e-01 1.778895685720218722e-01
2.364512355561851163e-08 -4.344639648437500000e+03 1.291229740515908730e+01 3.484310717661450667e+02 1.570047579788677039e-01 2.377652128828011691e-01
2.366521559879938677e-08 -4.344637695312500000e+03 1.273479756399168394e+01 1.171840136439045779e+02 1.515703445707233532e-01 1.910140045203378989e-01
2.372004543873799758e-08 -4.344634277343750000e+03 1.278040361027407812e+01 6.282325788057394220e+02 1.318985251514654955e-01 1.873681833174609679e-01
2.382148324185498218e-08 -4.344628906250000000e+03 1.268375527150045734e+01 9.698621102974786368e+01 1.465485838207938873e-01 1.691496484467913675e-01
2.383160083393959414e-08 -4.344627929687500000e+03 1.275026946034458497e+01 9.328934370560421030e+02 2.168784014335382038e-01 1.894449742276682613e-01
2.381843905188674315e-08 -4.344627929687500000e+03 1.291872837769656179e+01 2.950447007228941061e+02 1.332111215668413118e-01 2.321194031201598840e-01
2.406083770246136763e-08 -4.344616699218750000e+03 1.271596003172995282e+01 2.518526414136460119e+02 1.096367931832511189e-01 1.616896219817101077e-01
2.414011757106427343e-08 -4.344612304687500000e+03 1.286568281116816514e+01 3.788277460993610930e+02 1.096300207310097474e-01 2.019044485705592251e-01
2.442153747012079538e-08 -4.344599609375000000e+03 1.292757414522519177e+01 2.505724490991149480e+02 1.122488726597648118e-01 2.339507814660599649e-01
2.463396246447660324e-08 -4.344589843750000000e+03 1.291841251189175033e+01 3.181929655112675732e+02 1.025146741650584947e-01 2.336650594484250831e-01
2.476344967592966377e-08 -4.344583496093750000e+03 1.288488493814777414e+01 1.820624426639481328e+02 1.636117784843634237e-01 2.331774504649728463e-01
2.526095401536483247e-08 -4.344562500000000000e+03 1.266531244215654262e+01 1.052028790185410969e+02 2.059078492563550522e-01 1.780136429484246996e-01
2.554296516967622510e-08 -4.344550292968750000e+03 1.271418565225167008e+01 1.915604577070833159e+02 1.291585006278828662e-01 1.681139881908757516e-01
2.566469585935038514e-08 -4.344544433593750000e+03 1.286320438532455057e+01 3.113755503918247882e+02 1.655901591948569229e-01 2.219707701837343450e-01
2.614198449252304177e-08 -4.344524902343750000e+03 1.279249456258700413e+01 9.028524013953709755e+02 2.171366479906562119e-01 1.948911975912235306e-01
2.612586793264582213e-08 -4.344524414062500000e+03 1.276332254031046887e+01 8.169348694140893485e+02 1.285774862087439296e-01 1.697205165135686755e-01
2.634194294059816200e-08 -4.344515625000000000e+03 1.284989951095220917e+01 4.257458639711869068e+02 1.145866301935218878e-01 2.080908625425794689e-01
2.632737865268639861e-08 -4.344515625000000000e+03 1.274563928511043009e+01 4.973993143915722612e+02 1.706290483750587395e-01 1.796287522186355012e-01
2.637543023591491603e-08 -4.344512695312500000e+03 1.292565743674658307e+01 4.651203587273781181e+02 1.241575898792046800e-01 2.301180306710377543e-01
2.701059112518420509e-08 -4.344487792968750000e+03 1.279081180581192712e+01 1.546608225392951397e+02 1.378205761306036947e-01 2.001256773590172067e-01
2.702028018568953360e-08 -4.344486328125000000e+03 1.293337973044129008e+01 3.873348741308932972e+02 1.327443537046314737e-01 2.384099259098428902e-01
2.720209540692888663e-08 -4.344478515625000000e+03 1.277244457623647200e+01 6.466507121065739057e+02 1.076011319946739847e-01 1.820020494101086683e-01
2.738513403425878331e-08 -4.344470703125000000e+03 1.287287923044857152e+01 9.278716274953663969e+02 1.482571806525223856e-01 2.255138309384379092e-01
2.786715640119607757e-08 -4.344452148437500000e+03 1.292084954330486646e+01 2.550501026509543294e+02 1.318876806439316374e-01 2.352847315276234141e-01
2.789076793786349626e-08 -4.344450195312500000e+03 1.284077826054517857e+01 3.473134184482044020e+02 1.725311911956792787e-01 2.069456729272736162e-01
2.788715263085077546e-08 -4.344449218750000000e+03 1.283588937273401775e+01 1.284297944366400088e+02 1.401912502476759803e-01 2.212095619312206551e-01
2.810223108983383611e-08 -4.344440429687500000e+03 1.282760943966488654e+01 1.250882697638886896e+02 1.074894352067964909e-01 2.084166189076599451e-01
2.820856313764425782e-08 -4.344435546875000000e+03 1.283318672569229335e+01 6.076554720900971915e+02 1.221774809854307559e-01 1.878939907077876725e-01
2.881742768341165539e-08 -4.344413085937500000e+03 1.274175135818435933e+01 5.653901089080344491e+02 2.208857702042565097e-01 1.809285727168958857e-01
2.955465688487326254e-08 -4.344386718750000000e+03 1.270363720433512533e+01 1.338505655929429849e+02 1.403122618509428654e-01 1.740600314078815103e-01
3.016310549384702269e-08 -4.344365234375000000e+03 1.273051591706386887e+01 2.404573529929932647e+02 1.973988677805450231e-01 1.795772270538096294e-01
3.052960608784353989e-08 -4.344352050781250000e+03 1.284359407510846474e+01 4.669200463960721663e+02 1.445336429462636962e-01 1.993580643034591482e-01
3.088547541224104648e-08 -4.344339355468750000e+03 1.288690680428895519e+01 2.671587219269890738e+02 1.375686513485025741e-01 2.285848530770100417e-01
3.116930304011198639e-08 -4.344329101562500000e+03 1.280486666707517251e+01 5.319412395057046297e+02 2.079486735176963308e-01 2.013720349477434723e-01
3.174892253573989220e-08 -4.344309570312500000e+03 1.278541914245137967e+01 1.893181253602794243e+02 2.080014979085011706e-01 2.014931478930930275e-01
3.213469179847285311e-08 -4.344296386718750000e+03 1.285924793880155192e+01 3.636584916763818001e+02 1.523180665241374299e-01 2.134518943633239019e-01
3.236672129747122954e-08 -4.344288085937500000e+03 1.287552445706918647e+01 2.966103808762348990e+02 1.467257071403201829e-01 2.248661893730292682e-01
3.271204405485216902e-08 -4.344276367187500000e+03 1.275846074186364021e+01 1.092335873271529323e+02 1.597950644914135354e-01 2.005234555512478423e-01
3.290001364851459406e-08 -4.344269531250000000e+03 1.271043483060344492e+01 9.374184246095258288e+01 1.317819151773355346e-01 1.898427447603121543e-01
3.300837803787158577e-08 -4.344265136718750000e+03 1.293074455211966090e+01 4.806250724146839843e+02 1.358392320660598007e-01 2.394095794712858272e-01
3.324671601437710247e-08 -4.344256835937500000e+03 1.286577018685171758e+01 3.592892094036473054e+02 1.650401956199240572e-01 2.220478183306768827e-01
3.421400137774447563e-08 -4.344227050781250000e+03 1.289149626598747034e+01 3.386732059453402712e+02 1.196831236429506534e-01 2.265035664082488687e-01
3.466355749679917645e-08 -4.344212890625000000e+03 1.276044598587878021e+01 4.587184265353446904e+02 2.081336945257981075e-01 1.890116626873119543e-01
3.469292754971007412e-08 -4.344210937500000000e+03 1.275360400961375795e+01 4.792289587525971797e+02 1.898305868272022190e-01 1.767778600550724555e-01
3.472232248757696818e-08 -4.344208984375000000e+03 1.281075940702825022e+01 6.552516730129476628e+02 1.765897570359886148e-01 1.995556668225830776e-01
