weight logl tau alpha beta logZsun
7.734533789267198723e-04 -4.397092285156250000e+03 1.299687609999226012e+01 5.261966847655374835e+01 2.733581794274353882e+00 2.185901335235955756e-01
7.713861718758343016e-04 -4.397091796875000000e+03 1.299883531712998597e+01 5.283601707670347736e+01 2.727331411756992452e+00 2.240556968196103504e-01
7.712050180955654782e-04 -4.397088867187500000e+03 1.299563615106730907e+01 5.166221610825811439e+01 2.547091969617159002e+00 2.062264359075394182e-01
7.737542888263127796e-04 -4.397083984375000000e+03 1.299905097433069123e+01 5.240652540067452492e+01 2.551125011563662337e+00 2.090828521686058927e-01
7.725274060475091588e-04 -4.397083984375000000e+03 1.299531970124998281e+01 5.018377465713822971e+01 2.174561644596640253e+00 1.810862268221651306e-01
7.734704090001342765e-04 -4.397079589843750000e+03 1.299854026857614286e+01 4.990721559755378678e+01 2.035066714467962612e+00 1.654737732553099860e-01
7.713954067922275306e-04 -4.397079101562500000e+03 1.299753635644915839e+01 5.180894436546867610e+01 2.533595965271977946e+00 2.044416172165375301e-01
7.693259712279994569e-04 -4.397078613281250000e+03 1.299658763437676612e+01 5.100215902493772546e+01 2.444727761089082740e+00 2.097548977728385111e-01
7.740353234096446168e-04 -4.397069335937500000e+03 1.299727780972114211e+01 5.138595008384080387e+01 2.520116125962854614e+00 2.157153349084603988e-01
7.730904333545354562e-04 -4.397067382812500000e+03 1.299283730709646001e+01 5.187150084084093749e+01 2.511880352375245540e+00 1.959943238175396729e-01
7.850725360927086850e-04 -4.397048828125000000e+03 1.299366324925459359e+01 5.075446244134604967e+01 2.243892163948490115e+00 1.778485298889269650e-01
7.856471421001815511e-04 -4.397044921875000000e+03 1.299652511153337109e+01 5.181330931686947849e+01 2.561314340413142876e+00 2.146103378909480774e-01
7.835394731634980547e-04 -4.397044433593750000e+03 1.299781367037811108e+01 5.078458046757940281e+01 2.199539203082065075e+00 1.737475155088379353e-01
7.814374585060813614e-04 -4.397043945312500000e+03 1.299639100464860597e+01 5.059618754023176734e+01 2.280673606425023703e+00 1.865004713622022692e-01
7.797217135170841050e-04 -4.397042968750000000e+03 1.299987048810848300e+01 5.080774308151377028e+01 2.216990005457418089e+00 1.876330915784460984e-01
7.787698819009124425e-04 -4.397041015625000000e+03 1.299567180538186406e+01 5.243037398702767149e+01 2.572392847814704009e+00 2.037177560441421065e-01
7.785791723048000402e-04 -4.397038085937500000e+03 1.299394342565029348e+01 5.170077863695799891e+01 2.415291759780599179e+00 1.889544642091864901e-01
7.783885094107376341e-04 -4.397035156250000000e+03 1.298993423764102850e+01 5.109228503948364875e+01 2.468432212034461504e+00 1.986724028661042141e-01
7.774383052801126914e-04 -4.397033203125000000e+03 1.299302839529229914e+01 5.057612534619800471e+01 2.372686826656528858e+00 1.988670850278961844e-01
7.825793418483423204e-04 -4.397023437500000000e+03 1.299467546387812611e+01 5.266913878186540643e+01 2.726056296957800829e+00 2.171416123684344335e-01
7.836302416891545875e-04 -4.397020507812500000e+03 1.299323973867636539e+01 5.089853968825514841e+01 2.427370379366928788e+00 1.992876678074200214e-01
7.823837464277064212e-04 -4.397020507812500000e+03 1.299711144350804481e+01 5.261072362677735015e+01 2.753514282239755584e+00 2.220452270159820607e-01
7.902459490228689373e-04 -4.397007324218750000e+03 1.299687586281010887e+01 5.191505968335422949e+01 2.528387528754329150e+00 2.096241612706153390e-01
7.881179747169859062e-04 -4.397006835937500000e+03 1.299523583708071683e+01 4.998545293138035106e+01 2.180841381828751757e+00 1.828253331999332154e-01
7.999342090787981948e-04 -4.396988769531250000e+03 1.299453255098806004e+01 5.230616559869277893e+01 2.729090043898056983e+00 2.208122675892330022e-01
8.024683608610855626e-04 -4.396982421875000000e+03 1.299641753610014305e+01 5.056737826054709473e+01 2.203784210206286343e+00 1.822406869089441273e-01
8.027575789998008752e-04 -4.396980468750000000e+03 1.299720143609912171e+01 5.070226872567984344e+01 2.382047059873608763e+00 2.037261825765841472e-01
8.014765832264006276e-04 -4.396980468750000000e+03 1.299957748094546695e+01 5.026433327071646318e+01 2.128167367835967827e+00 1.733838252387642775e-01
8.017613628569954373e-04 -4.396978515625000000e+03 1.299785772036909748e+01 5.156746646038760673e+01 2.524403433085230297e+00 2.081070037327634736e-01
8.004778605076441579e-04 -4.396978515625000000e+03 1.299377370818286437e+01 5.112032615604777419e+01 2.316081775135111709e+00 1.845713822245702573e-01
7.990860127871196291e-04 -4.396977050781250000e+03 1.299762792827645796e+01 5.205418358807501278e+01 2.681224806532600979e+00 2.260029426169531952e-01
7.969179648472291986e-04 -4.396976562500000000e+03 1.299519080385643477e+01 5.225371684664326466e+01 2.638392810920419773e+00 2.091923625904756889e-01
7.947557991675641186e-04 -4.396976074218750000e+03 1.299045594811122584e+01 5.137165587896294028e+01 2.504440918552232720e+00 2.010461799885074896e-01
7.980362218061537536e-04 -4.396968750000000000e+03 1.299893793561206046e+01 5.163249658760182115e+01 2.545338749655045252e+00 2.185634937288187807e-01
8.017215547159652501e-04 -4.396960937500000000e+03 1.299600534739968971e+01 5.024676604561434345e+01 2.201826167305914961e+00 1.805238373058322132e-01
8.011094961138124021e-04 -4.396958496093750000e+03 1.299428403401853416e+01 5.085451095174429526e+01 2.439543667763764745e+00 2.053925730220216295e-01
8.009988317725130931e-04 -4.396957031250000000e+03 1.299292040857070063e+01 5.226058385307774756e+01 2.667403569473936642e+00 2.113635211101518863e-01
7.997124314476821089e-04 -4.396957031250000000e+03 1.299564822816035381e+01 5.094814641902941332e+01 2.228438374837305780e+00 1.765279273785567149e-01
7.979239808127651769e-04 -4.396956054687500000e+03 1.299461144496575393e+01 5.164495647992820437e+01 2.389614091310974686e+00 1.878863832772506015e-01
8.035599576085017404e-04 -4.396945800781250000e+03 1.299715179568486079e+01 5.021879288540302610e+01 2.123996120081851124e+00 1.711004590599367603e-01
8.017629024916264873e-04 -4.396944824218750000e+03 1.299789804657171466e+01 5.262388098669030256e+01 2.523069020987592559e+00 1.963092063867755144e-01
8.023169644214058751e-04 -4.396940917968750000e+03 1.299169805611916750e+01 5.055132366404819066e+01 2.349562547670113410e+00 1.930721405040261018e-01
8.009136647589874336e-04 -4.396939453125000000e+03 1.299862453021042796e+01 5.007862484092790822e+01 2.077456482551996331e+00 1.682458004660487560e-01
7.987324264259027494e-04 -4.396938964843750000e+03 1.299694458756839310e+01 5.153173682625045871e+01 2.446448734967868965e+00 1.958854648657397668e-01
7.988942138141224116e-04 -4.396935546875000000e+03 1.299721215948797237e+01 4.986735347751987746e+01 2.078187122459351777e+00 1.715750933234376774e-01
7.994462933234385525e-04 -4.396931640625000000e+03 1.299987383630987203e+01 5.327427372231373681e+01 2.777034334126350146e+00 2.245499473659577916e-01
8.003894741244101801e-04 -4.396927246093750000e+03 1.299061431312547299e+01 5.110365245789972022e+01 2.452544263689601323e+00 1.966643373491270275e-01
7.982096633917727495e-04 -4.396926757812500000e+03 1.299176722272689943e+01 5.110291384841490725e+01 2.492069045579782038e+00 2.057413797401901334e-01
7.984850750017076807e-04 -4.396924804687500000e+03 1.299629053970807036e+01 4.992434770413736089e+01 2.134937101666409376e+00 1.774859987669081818e-01
7.971985795489159579e-04 -4.396924804687500000e+03 1.299144177429979230e+01 5.088587607429493431e+01 2.353803275857162092e+00 1.874746514537291020e-01
7.950192127431506776e-04 -4.396924316406250000e+03 1.299449132654712358e+01 5.135128122607075341e+01 2.348639764036830169e+00 1.834076401770117215e-01
8.002355324380015095e-04 -4.396914550781250000e+03 1.299302759120226014e+01 5.068073016217649496e+01 2.260861372792714707e+00 1.800959611011880845e-01
7.980478632663177757e-04 -4.396914062500000000e+03 1.299678124873330631e+01 5.089642613024201268e+01 2.212201847993022330e+00 1.782135755946940847e-01
7.966437673884445465e-04 -4.396912597656250000e+03 1.299366611382838599e+01 5.152974705574027325e+01 2.525049334388427269e+00 2.085488385706799619e-01
7.948539348522778254e-04 -4.396911621093750000e+03 1.299456099396182651e+01 5.249323832054901118e+01 2.740043490750962096e+00 2.211280095796990253e-01
7.934554584139480622e-04 -4.396910156250000000e+03 1.299944264358634527e+01 5.000400595671688109e+01 2.111890333719141033e+00 1.811532580462191788e-01
7.939955437891658540e-04 -4.396906250000000000e+03 1.299369913063508797e+01 5.095611253980750632e+01 2.408517887969379156e+00 2.012309845203152925e-01
7.929856831400511038e-04 -4.396904296875000000e+03 1.299864987211474876e+01 5.261964264200280894e+01 2.688394396818968968e+00 2.221684464241655554e-01
7.927508998141691906e-04 -4.396901367187500000e+03 1.299752850620170186e+01 5.304468455520206760e+01 2.810418387534029616e+00 2.266365641183076818e-01
7.922462571023165725e-04 -4.396900390625000000e+03 1.299830076087043373e+01 4.998466237480793239e+01 2.138020656127601171e+00 1.788881003111075785e-01
7.909656870158717368e-04 -4.396900390625000000e+03 1.299148700763507236e+01 5.139155438611220461e+01 2.503978445479304149e+00 1.998975525940709375e-01
7.965359377157541290e-04 -4.396890136718750000e+03 1.299718691623020028e+01 5.301185599788843916e+01 2.714055158530634060e+00 2.124899182241999362e-01
7.974590881125315223e-04 -4.396885742187500000e+03 1.299962363828672451e+01 5.299422051194070349e+01 2.683505784327166133e+00 2.104864111606192800e-01
7.964365078331119095e-04 -4.396883789062500000e+03 1.299722846817867072e+01 5.004265403590886052e+01 2.095148546116184729e+00 1.730678533510872086e-01
7.942509327366578014e-04 -4.396883300781250000e+03 1.299537824001590458e+01 5.017818499584223702e+01 2.220023717341312874e+00 1.844012782349171431e-01
7.959483488075162804e-04 -4.396877929687500000e+03 1.299842373517852678e+01 5.116186865928133898e+01 2.437890217575430007e+00 2.037475933448500420e-01
7.980389648185256830e-04 -4.396872070312500000e+03 1.299323417082523946e+01 5.141163600177758752e+01 2.386647562852479698e+00 1.885673823983822217e-01
7.970156409650284339e-04 -4.396870117187500000e+03 1.299885164859695585e+01 5.010470676323326700e+01 2.139372485762670362e+00 1.830655722298004662e-01
7.963823929866431115e-04 -4.396867675781250000e+03 1.299890248037496043e+01 5.113994363517581832e+01 2.285167858973234711e+00 1.909290537091568041e-01
8.086756464760430727e-04 -4.396849121093750000e+03 1.299900249317565937e+01 5.008584065077776870e+01 2.047490578995319055e+00 1.669932173389589991e-01
8.143706167632569189e-04 -4.396838867187500000e+03 1.299608012450793737e+01 5.093244768034185199e+01 2.218059470160357538e+00 1.749810606875437102e-01
8.149164311997805820e-04 -4.396834960937500000e+03 1.299432497845518775e+01 5.241412867188702762e+01 2.618700853765413950e+00 2.061154185145128714e-01
8.154626114559802288e-04 -4.396831054687500000e+03 1.299435102662269159e+01 5.252209586863987312e+01 2.721118278225512555e+00 2.170049102228652771e-01
8.132248250692818625e-04 -4.396830566406250000e+03 1.299945359415630186e+01 5.059260560086152481e+01 2.101945080229079110e+00 1.661103256476845758e-01
8.129755623319934307e-04 -4.396827636718750000e+03 1.299715844490717842e+01 5.089360430132809654e+01 2.194506362564000668e+00 1.754373665459274534e-01
8.119330853077871271e-04 -4.396825683593750000e+03 1.299194434592912195e+01 5.139398157279230617e+01 2.430623115055056793e+00 1.922919940650689163e-01
8.120806454644189645e-04 -4.396822265625000000e+03 1.299233168747245060e+01 5.118157212371234266e+01 2.393446761900468456e+00 1.924684316421729768e-01
8.102476720162189814e-04 -4.396821289062500000e+03 1.299444915800895650e+01 5.147560324272904353e+01 2.574670910679149216e+00 2.150845733565569518e-01
8.109146561645437425e-04 -4.396818847656250000e+03 1.299499311696932580e+01 5.204045099060865454e+01 2.648069288425608292e+00 2.140013710142474324e-01
8.095996598096697220e-04 -4.396818847656250000e+03 1.299468861738293946e+01 5.194512746979712148e+01 2.605015621876141996e+00 2.089357590752527472e-01
8.097382876903740784e-04 -4.396815429687500000e+03 1.299912231672556473e+01 5.264317953662117588e+01 2.491328757615859590e+00 1.930455814008240623e-01
8.118565935157462214e-04 -4.396809570312500000e+03 1.299663022851448879e+01 5.297272459270662637e+01 2.767454590979196105e+00 2.196433088854075066e-01
8.100156146669338633e-04 -4.396808593750000000e+03 1.299309119988164518e+01 5.052060034763407259e+01 2.251327972724286308e+00 1.823906215968538191e-01
8.085735253687641568e-04 -4.396807128906250000e+03 1.299915317118268909e+01 5.257152134316432779e+01 2.624558722817904588e+00 2.078040984200644203e-01
8.102930366251106208e-04 -4.396801757812500000e+03 1.299294533007849317e+01 5.094112819606274911e+01 2.446294083780243156e+00 2.018668170859649891e-01
8.100361611839571128e-04 -4.396798828125000000e+03 1.299842701346350005e+01 5.095515124799437245e+01 2.236320685020723342e+00 1.851538882787084894e-01
8.089889530202670461e-04 -4.396796875000000000e+03 1.299230446303192998e+01 5.192751992264819449e+01 2.616135570616177741e+00 2.104804771071853153e-01
8.111052985579500713e-04 -4.396791015625000000e+03 1.299697832355712279e+01 5.293797384634033421e+01 2.748935423021916957e+00 2.172909242067864177e-01
8.092660233574637497e-04 -4.396790039062500000e+03 1.299813955044022684e+01 5.253155455230073301e+01 2.529426815658294636e+00 1.958803440358773962e-01
8.086145457641902767e-04 -4.396787597656250000e+03 1.299465001878056469e+01 5.044644898662660637e+01 2.298634780192620575e+00 1.906466147473997452e-01
8.127116510431289451e-04 -4.396779296875000000e+03 1.299728626372449014e+01 5.078251053511681334e+01 2.199182713725553295e+00 1.737813234697416220e-01
8.116609840279003603e-04 -4.396777343750000000e+03 1.299781008940910532e+01 5.213452733884808765e+01 2.657662970156498439e+00 2.178248209184103779e-01
8.106116753064472992e-04 -4.396775390625000000e+03 1.299654834589859220e+01 5.242216731960865417e+01 2.650168290474085975e+00 2.162714354748778156e-01
8.087735194531157652e-04 -4.396774414062500000e+03 1.299445004891614630e+01 5.083643292743867192e+01 2.281445075228318409e+00 1.811453873329531561e-01
8.152563813672032136e-04 -4.396763183593750000e+03 1.299227606382690681e+01 5.052274195194213036e+01 2.317718839442624912e+00 1.899129160154839902e-01
8.157942176351619563e-04 -4.396759277343750000e+03 1.299769596937532867e+01 4.996346468498668969e+01 2.078816586141374767e+00 1.715732240265861464e-01
8.147395655021630887e-04 -4.396757324218750000e+03 1.299569428727728315e+01 5.200780932564632053e+01 2.516053057181456332e+00 2.036128583568990180e-01
8.140836815827123124e-04 -4.396754882812500000e+03 1.299611216864400376e+01 5.108231964347459808e+01 2.397445676839946582e+00 1.954502922638789997e-01
8.122376525537838452e-04 -4.396753906250000000e+03 1.299401338323152189e+01 5.059900207060620403e+01 2.236988201721365588e+00 1.808663482911301301e-01
8.103958096087343242e-04 -4.396752929687500000e+03 1.299485646450101406e+01 5.134823305479758915e+01 2.428373880543083008e+00 1.938606003839082881e-01
8.081634358476765066e-04 -4.396752441406250000e+03 1.299404078470338675e+01 5.183600022631827642e+01 2.460149683114070118e+00 1.932017203735982847e-01
8.067246440257593541e-04 -4.396750976562500000e+03 1.299788340987791457e+01 5.158715852212321806e+01 2.542336285954810648e+00 2.167441185440224238e-01
8.092301014793643835e-04 -4.396744628906250000e+03 1.299520118425229676e+01 5.116847177255635870e+01 2.293374199708380967e+00 1.827096874483586930e-01
8.081839353831072031e-04 -4.396742675781250000e+03 1.299915882657615462e+01 5.005558036655038023e+01 2.173108146724926470e+00 1.854022728089526062e-01
8.075333288953156401e-04 -4.396740234375000000e+03 1.299885615383363024e+01 5.153482173748012940e+01 2.503964386878481552e+00 2.074813179029226795e-01
8.057021535489847707e-04 -4.396739257812500000e+03 1.299952087459870498e+01 5.138068299588675103e+01 2.397585312121662593e+00 2.044717042900621173e-01
8.054467334888627730e-04 -4.396736328125000000e+03 1.299298417346517454e+01 5.067296511913350088e+01 2.351886544236112986e+00 1.952795621262368719e-01
8.040127782741998599e-04 -4.396734863281250000e+03 1.299744731711483858e+01 5.009280420951835566e+01 2.175506596976179097e+00 1.820197873078983619e-01
8.116455431813965078e-04 -4.396722167968750000e+03 1.299772074733979998e+01 4.992726659439627923e+01 2.094699247513660545e+00 1.750951463118441964e-01
8.102005520835308706e-04 -4.396720703125000000e+03 1.299126074548940224e+01 5.145822903871470544e+01 2.508876616759830647e+00 2.005938665243256480e-01
8.083633285004560975e-04 -4.396719726562500000e+03 1.299465640554601542e+01 5.027655938913567724e+01 2.185022046660967554e+00 1.776406667823575702e-01
8.081070648066623896e-04 -4.396716796875000000e+03 1.299595185999406688e+01 5.263412133413382321e+01 2.744084815740919225e+00 2.222237948803358343e-01
8.062745884477063056e-04 -4.396715820312500000e+03 1.299150004422125093e+01 5.097790158915936587e+01 2.385115881417108508e+00 1.911272740659608615e-01
8.079892107889509152e-04 -4.396710449218750000e+03 1.299985921629135888e+01 4.977079576321764165e+01 2.036562928698128161e+00 1.714259536267581652e-01
8.108944435303249267e-04 -4.396703613281250000e+03 1.299660825415578103e+01 5.231038307459832737e+01 2.670783473433460120e+00 2.203671197328902487e-01
8.110332931163175257e-04 -4.396700195312500000e+03 1.299903816236770915e+01 4.991680712191311642e+01 2.114366605054489590e+00 1.809051696362367068e-01
8.131549867253454883e-04 -4.396694335937500000e+03 1.299211381985860925e+01 5.089775362217165622e+01 2.344638785209260057e+00 1.884379929930548592e-01
8.113110636195603560e-04 -4.396693359375000000e+03 1.299544878757651389e+01 5.174104137477570475e+01 2.397968573088026911e+00 1.889837639266205294e-01
8.194131200109709516e-04 -4.396680175781250000e+03 1.299233453140369932e+01 5.115862355529657179e+01 2.407553800291384327e+00 1.947677784549233237e-01
8.191533533621465999e-04 -4.396677246093750000e+03 1.299638403676145693e+01 5.283637671533320201e+01 2.742886536250726426e+00 2.177140528951309051e-01
8.188936690633728550e-04 -4.396674316406250000e+03 1.299796562949536138e+01 5.231889852048813339e+01 2.511534064262701538e+00 2.021042735403639767e-01
8.166378864953485316e-04 -4.396673828125000000e+03 1.299924677687863017e+01 5.229495758517840898e+01 2.488602674776706714e+00 2.021127685331181034e-01
8.183745474108159714e-04 -4.396668457031250000e+03 1.299510864720772041e+01 5.221100634881135250e+01 2.608994316993583418e+00 2.063692381924520092e-01
8.193143989822932989e-04 -4.396664062500000000e+03 1.299659778000644650e+01 5.028679893530103584e+01 2.137665904367081815e+00 1.724676933178317384e-01
8.186548322168787830e-04 -4.396661621093750000e+03 1.299675504630035050e+01 5.004675378666151175e+01 2.142353829607588356e+00 1.771467145439715729e-01
8.185246992841265336e-04 -4.396660156250000000e+03 1.299879262948725334e+01 5.309330228175553401e+01 2.715146141318213413e+00 2.171747183928731673e-01
8.171930434412582071e-04 -4.396660156250000000e+03 1.299802266314469357e+01 5.190008917864988547e+01 2.354106621247438635e+00 1.838811841865917174e-01
8.149333269664580303e-04 -4.396659667968750000e+03 1.299409902188182286e+01 5.127515085922269833e+01 2.454846570166015152e+00 1.980592456412346714e-01
8.178548787317940555e-04 -4.396652832031250000e+03 1.299652736038725642e+01 5.206645674092853682e+01 2.438619701062973100e+00 1.911888704194986133e-01
8.155933321384904126e-04 -4.396652343750000000e+03 1.299387398440882535e+01 5.032600158427301551e+01 2.242278698241801038e+00 1.849978256486295436e-01
8.133380392133213220e-04 -4.396651855468750000e+03 1.299207762113098141e+01 5.132188234688897666e+01 2.500687709640033507e+00 2.018728035670371845e-01
8.139989818340876869e-04 -4.396649414062500000e+03 1.299888306113536274e+01 5.324067975342060066e+01 2.822292663235179688e+00 2.265507884280180129e-01
8.126703658267191068e-04 -4.396649414062500000e+03 1.299494167986386906e+01 5.152431279683270304e+01 2.377861912613696393e+00 1.891797039797213920e-01
8.147790517879304568e-04 -4.396643554687500000e+03 1.299511113210566826e+01 5.205435526623794829e+01 2.503338857805469608e+00 1.954805448863994322e-01
8.137084444806471761e-04 -4.396641601562500000e+03 1.299769639688780742e+01 5.178507990929969651e+01 2.620871728987615779e+00 2.208259237149095000e-01
8.134332245702678883e-04 -4.396638671875000000e+03 1.299953189289604083e+01 5.122736069754762411e+01 2.472373320075239800e+00 2.110347654520543514e-01
8.131580977472831640e-04 -4.396635742187500000e+03 1.299817909801208238e+01 5.002522275051448020e+01 2.167943367617866102e+00 1.846443693066359693e-01
8.116931890076806502e-04 -4.396634277343750000e+03 1.299153466190248629e+01 5.139770520279437704e+01 2.483286927142626777e+00 1.985483784001598195e-01
8.106266364779904842e-04 -4.396632324218750000e+03 1.299514628252181936e+01 5.095000153126049014e+01 2.382474604346559666e+00 1.945037277632764017e-01
8.100935253858310972e-04 -4.396631347656250000e+03 1.299813618668510529e+01 5.166254531915690507e+01 2.493264196852998715e+00 2.105521522299644843e-01
8.087669534145475484e-04 -4.396631347656250000e+03 1.299304888759606591e+01 5.137301810977209726e+01 2.397614432395695605e+00 1.897068931562277960e-01
8.096699138230155791e-04 -4.396626953125000000e+03 1.299479605220759915e+01 5.188925787670972767e+01 2.612446739761536740e+00 2.157213459754094842e-01
8.099236497383373963e-04 -4.396625000000000000e+03 1.299860477939606795e+01 5.290258483626500663e+01 2.703199130959817342e+00 2.134148208990924722e-01
8.085929979201566782e-04 -4.396625000000000000e+03 1.299895625517947728e+01 5.186580794252762416e+01 2.629136628124067787e+00 2.231721881037804778e-01
8.067249552729640130e-04 -4.396624023437500000e+03 1.299342247074368473e+01 5.194698263347187606e+01 2.527075301717593980e+00 1.991825578167092381e-01
8.072226775946629053e-04 -4.396620117187500000e+03 1.299165177636260005e+01 5.097407463474984013e+01 2.424602920580603005e+00 1.972027361003512169e-01
8.057511378495860795e-04 -4.396618652343750000e+03 1.299666851784765242e+01 5.220366841640707634e+01 2.526315304310287502e+00 1.976092780943838889e-01
8.054612918667311333e-04 -4.396615722656250000e+03 1.299648314726048071e+01 5.162248469226808112e+01 2.581672030458996847e+00 2.176895472532871523e-01
8.063518649379256085e-04 -4.396611328125000000e+03 1.299705694394826949e+01 5.287775868402138002e+01 2.675093445348004639e+00 2.109643952725757110e-01
8.056683140696464275e-04 -4.396608886718750000e+03 1.299719599838775785e+01 5.270421914636631300e+01 2.726325100902758702e+00 2.176410714103926836e-01
8.053784978802832652e-04 -4.396605957031250000e+03 1.299791913631946194e+01 5.034551671653245819e+01 2.152028746574012441e+00 1.796461249471867916e-01
8.050887859440254918e-04 -4.396603027343750000e+03 1.299660230055942023e+01 5.273960107489066473e+01 2.639496004114414873e+00 2.072703067865999671e-01
8.084887398692462744e-04 -4.396597167968750000e+03 1.299523387951165532e+01 5.064744252452054951e+01 2.218777297200102083e+00 1.770271839215009635e-01
8.071560665250688280e-04 -4.396597167968750000e+03 1.299937156898458035e+01 5.064544584528638893e+01 2.226113319195866413e+00 1.898664639908753671e-01
8.068569555909269183e-04 -4.396594238281250000e+03 1.299769666700157700e+01 5.078813263343666051e+01 2.174287164092638225e+00 1.718752941074161988e-01
8.049841843787900299e-04 -4.396593261718750000e+03 1.299787424412587633e+01 5.184704362445044978e+01 2.478702496071040873e+00 2.054694477142797737e-01
8.035080021214842817e-04 -4.396591796875000000e+03 1.299593570766944772e+01 5.103723488212951054e+01 2.392797667540245588e+00 2.017433857168136058e-01
8.039950111928147441e-04 -4.396587890625000000e+03 1.299901371855601617e+01 5.294069119153650149e+01 2.779548219874629300e+00 2.277393647454530878e-01
8.021288827530333653e-04 -4.396586914062500000e+03 1.299751075124074262e+01 5.090459164157635996e+01 2.206594740279713918e+00 1.739799872087197663e-01
8.002670857273844066e-04 -4.396585937500000000e+03 1.299885865866551171e+01 5.150173055139468659e+01 2.522006846764595966e+00 2.115176962303744190e-01
7.991896877825093934e-04 -4.396583984375000000e+03 1.299930124280784050e+01 5.229902206055763969e+01 2.655710740269990655e+00 2.169441563394900463e-01
8.012374691961092650e-04 -4.396578125000000000e+03 1.299780360697653947e+01 5.129014114861144691e+01 2.245825530176165152e+00 1.759891750758844076e-01
8.001587648259501093e-04 -4.396576171875000000e+03 1.299455305204937972e+01 5.115233968855945079e+01 2.342498537979464057e+00 1.898734025851425145e-01
8.019656649387014004e-04 -4.396572265625000000e+03 1.299749596335894886e+01 5.032887117163790691e+01 2.215461898279683872e+00 1.886377105517023089e-01
8.006393715194743809e-04 -4.396572265625000000e+03 1.299609758624388789e+01 5.251049014612037524e+01 2.737997295789374341e+00 2.216885680386408985e-01
8.000955030658408454e-04 -4.396571289062500000e+03 1.299849460111768629e+01 5.076458130893115595e+01 2.165287908320515431e+00 1.758006664766433857e-01
7.987679113764816928e-04 -4.396571289062500000e+03 1.299346218416777887e+01 5.194061162545006738e+01 2.539705126702478388e+00 2.021109652224120090e-01
7.978312600258908325e-04 -4.396570800781250000e+03 1.299919359339879499e+01 5.231868398789946895e+01 2.498973589948842999e+00 2.029524676398777316e-01
7.965030174944481107e-04 -4.396570800781250000e+03 1.299870572598404017e+01 5.307016343520769652e+01 2.686759443707993800e+00 2.102544891004440863e-01
7.950161494339532276e-04 -4.396569335937500000e+03 1.299620389301226453e+01 5.084117504292738232e+01 2.404827881427495040e+00 2.044131966580211568e-01
7.970269319442670327e-04 -4.396563476562500000e+03 1.299621654801582871e+01 5.234971306679921810e+01 2.719960914516829309e+00 2.233942772958630307e-01
7.990428001956776478e-04 -4.396557617187500000e+03 1.299912148182332317e+01 5.152811538654817980e+01 2.450025608393267440e+00 2.084585294459193605e-01
8.014550069785110475e-04 -4.396551269531250000e+03 1.299799019960685875e+01 5.244283547589591166e+01 2.509193102306221945e+00 1.987572349931063798e-01
8.011315682855277504e-04 -4.396548339843750000e+03 1.299802732696954699e+01 5.287665605351280362e+01 2.653080705111007465e+00 2.110143430208255566e-01
7.996360599015096956e-04 -4.396546875000000000e+03 1.299910704257871785e+01 5.132635862319226305e+01 2.498030145134081614e+00 2.150352872789187408e-01
7.997037402968442494e-04 -4.396543457031250000e+03 1.299600381678617467e+01 5.056817483632884347e+01 2.326193085996444587e+00 1.953468788794383570e-01
7.997714264205796298e-04 -4.396540039062500000e+03 1.299779010936027390e+01 5.274603104431164269e+01 2.612344921569830003e+00 2.037999088423370075e-01
7.986683366544862885e-04 -4.396538085937500000e+03 1.299652256533778960e+01 5.118608689342602958e+01 2.260910289775072801e+00 1.781714660205082623e-01
8.050004987243015997e-04 -4.396526855468750000e+03 1.299734412727362454e+01 5.100022413264716903e+01 2.387089421021449276e+00 1.976114003882063486e-01
8.042828170850018941e-04 -4.396524414062500000e+03 1.299515454817514737e+01 5.116294023047547057e+01 2.358539152311297737e+00 1.877873143192778649e-01
8.063170371736026005e-04 -4.396518554687500000e+03 1.299750948662053851e+01 5.296254695952725911e+01 2.715989015450511967e+00 2.159902392800598925e-01
8.059916363384180904e-04 -4.396515625000000000e+03 1.299420857036532695e+01 5.155544144355815206e+01 2.474084946412570485e+00 2.018385819525274627e-01
8.040943353881337043e-04 -4.396514648437500000e+03 1.299795921812660282e+01 5.213310200376565717e+01 2.644261233832227109e+00 2.164390206198083533e-01
8.022015006763730813e-04 -4.396513671875000000e+03 1.299970289923862943e+01 5.038904518023478829e+01 2.229697963786694714e+00 1.883541609723096144e-01
8.030532470936522582e-04 -4.396509277343750000e+03 1.299498597380447862e+01 5.115311200611842679e+01 2.342992154635568092e+00 1.858076064504321501e-01
8.023373014857676381e-04 -4.396506835937500000e+03 1.299652305812760389e+01 5.190622779871181081e+01 2.632040082621462940e+00 2.201337512503678262e-01
8.012306727210939976e-04 -4.396504882812500000e+03 1.299830555946028987e+01 5.066569042075347795e+01 2.258869719787005792e+00 1.922850541259579771e-01
8.105113547626469723e-04 -4.396491699218750000e+03 1.299881988387334530e+01 5.290465356423413823e+01 2.801177464311382259e+00 2.290882880425084700e-01
8.091574943453660931e-04 -4.396491699218750000e+03 1.299525347428102329e+01 5.237325946569690416e+01 2.597479616439220429e+00 2.041372466312108003e-01
8.143699276266448857e-04 -4.396481933593750000e+03 1.299263432158952547e+01 5.116523604648329382e+01 2.478783973296286192e+00 2.034852556102686449e-01
8.120472425559232491e-04 -4.396481445312500000e+03 1.299917467431501805e+01 5.097180718412954548e+01 2.365323273057795106e+00 2.041562441925046656e-01
