weight logl tau alpha beta logZsun
6.671297216497969152e-04 -4.397419433593750000e+03 1.299662656859480059e+01 5.051773791920700063e+01 2.284158892631642068e+00 1.883921242960617803e-01
6.673381513093283070e-04 -4.397416015625000000e+03 1.299795624253838255e+01 5.026326486854239306e+01 2.191566969625274641e+00 1.881912330480401963e-01
6.655938050277113984e-04 -4.397415527343750000e+03 1.299629028927700070e+01 5.013759494520959237e+01 2.105803223476004682e+00 1.725736179509977930e-01
6.687340798204118204e-04 -4.397407714843750000e+03 1.299158153769312918e+01 5.140482442409476249e+01 2.536282413862807950e+00 2.085060849318201015e-01
6.676377564855851161e-04 -4.397406250000000000e+03 1.299406974857741837e+01 5.085457196594487073e+01 2.233414744453768197e+00 1.758394026373109043e-01
6.658926270699990759e-04 -4.397405761718750000e+03 1.299690943267233401e+01 5.116155545342041222e+01 2.228246571190691583e+00 1.765090795931265610e-01
6.674029194124687838e-04 -4.397400390625000000e+03 1.299659927074196553e+01 5.002912515084523193e+01 2.200123173407499966e+00 1.850688675132432515e-01
6.656584038343720455e-04 -4.397399902343750000e+03 1.299953913577606635e+01 5.299442750631389742e+01 2.859266641837310718e+00 2.340289267568516074e-01
6.658663738137822127e-04 -4.397396484375000000e+03 1.299379443947581514e+01 5.048505903458262623e+01 2.359987466520669486e+00 2.004487631292679595e-01
6.644502339867697617e-04 -4.397395507812500000e+03 1.299308214454463162e+01 5.088351075960994763e+01 2.339287952784925295e+00 1.856358438684004852e-01
6.627134363936749897e-04 -4.397395019531250000e+03 1.299639541122499864e+01 5.053618911006603298e+01 2.336166717324955400e+00 1.965215027534474856e-01
6.629204862843212981e-04 -4.397391601562500000e+03 1.299348654225640942e+01 5.066441927499109710e+01 2.402533447679306988e+00 2.002568050209068140e-01
6.758765224373104860e-04 -4.397369140625000000e+03 1.299718805305341363e+01 5.280849673713577630e+01 2.730511573100110390e+00 2.154275773597689181e-01
6.757576444807473354e-04 -4.397366210937500000e+03 1.299673522913043833e+01 5.217765368997383035e+01 2.544597772630707411e+00 2.076766572243844422e-01
6.743204682673333917e-04 -4.397365234375000000e+03 1.299830921505587611e+01 5.031021959970015445e+01 2.230351027169211520e+00 1.934751923366904158e-01
6.735437851232903544e-04 -4.397363281250000000e+03 1.299535861528923419e+01 4.976184345427010669e+01 2.111921859474112484e+00 1.757576117289416651e-01
6.747418865817874463e-04 -4.397358398437500000e+03 1.299749910631547145e+01 5.039440799999305654e+01 2.187481702570093667e+00 1.849888305096110130e-01
6.839099110327993445e-04 -4.397341796875000000e+03 1.299598247999413125e+01 5.300306442115766714e+01 2.809798857478651435e+00 2.225312129647463166e-01
6.831221827561729165e-04 -4.397339843750000000e+03 1.298977519389092095e+01 5.146932636307342790e+01 2.582806841405858034e+00 2.090211279318139326e-01
6.833356089006905861e-04 -4.397336425781250000e+03 1.299395528603262484e+01 4.993365946351286766e+01 2.164848866013421969e+00 1.800155656198261234e-01
6.835491017254015237e-04 -4.397333007812500000e+03 1.299939360778172137e+01 5.246910950781276739e+01 2.567619482869663905e+00 2.014907080184853427e-01
6.817623818563641651e-04 -4.397332519531250000e+03 1.299610139371831785e+01 5.029617910517315948e+01 2.231231721650812183e+00 1.836502894077751691e-01
6.846445593428805926e-04 -4.397325195312500000e+03 1.299383505452492216e+01 5.154915117435538718e+01 2.612462904727408386e+00 2.160132247673498540e-01
6.861973824156317571e-04 -4.397319824218750000e+03 1.299590742305792013e+01 5.214794406874920440e+01 2.448807373018579980e+00 1.905159433203489350e-01
6.857417725436655608e-04 -4.397317382812500000e+03 1.299400837491068295e+01 5.263903581544909827e+01 2.680980382111891824e+00 2.094535633568010979e-01
6.849519343273209647e-04 -4.397315429687500000e+03 1.299297614098684583e+01 5.099472143322914519e+01 2.382461562617775641e+00 1.898969094228348808e-01
6.851659321358944624e-04 -4.397312011718750000e+03 1.299860452795229904e+01 5.256829119691283125e+01 2.704158498427115198e+00 2.251307242044702228e-01
6.857147367224144391e-04 -4.397308105468750000e+03 1.299578866269937372e+01 5.270263388849292596e+01 2.674948090453966643e+00 2.085164270135244635e-01
6.852594473088476426e-04 -4.397305664062500000e+03 1.299596021457181472e+01 5.025341609920522501e+01 2.170216584245358238e+00 1.811721813239346446e-01
6.848044601913612665e-04 -4.397303222656250000e+03 1.298964581777479665e+01 5.063512253598788959e+01 2.389105511567847007e+00 1.945334083987475537e-01
6.830144589582146574e-04 -4.397302734375000000e+03 1.299039105833672814e+01 5.137552944573977953e+01 2.451686157360815077e+00 1.932732709471824961e-01
6.828943255307489205e-04 -4.397299804687500000e+03 1.299635697448715987e+01 5.294246136436900230e+01 2.775384647168557706e+00 2.189129386583528181e-01
6.834413106045564160e-04 -4.397295898437500000e+03 1.299301954224136857e+01 5.053520471517156665e+01 2.225144222681475270e+00 1.762697215938642259e-01
6.856606682769618086e-04 -4.397289550781250000e+03 1.299796103445737572e+01 5.098667456775074669e+01 2.251238342896661582e+00 1.866813866938983324e-01
6.885593259238047010e-04 -4.397282226562500000e+03 1.299602085088775816e+01 5.114051362039379001e+01 2.512020194014414454e+00 2.140608246470856457e-01
6.870949235706468993e-04 -4.397281250000000000e+03 1.299532626667105539e+01 5.157917097413753282e+01 2.381638240613721536e+00 1.847703101945232795e-01
6.866988352159441667e-04 -4.397280273437500000e+03 1.299133115932673377e+01 5.150988922668905445e+01 2.451382044374601055e+00 1.931812621406159280e-01
6.856303207185421170e-04 -4.397280273437500000e+03 1.299727986142116087e+01 5.218720728136811005e+01 2.424017545545751329e+00 1.863401881974349195e-01
6.878501320238539218e-04 -4.397273925781250000e+03 1.299431625765390308e+01 5.036774632205437285e+01 2.285706177342554657e+00 1.935076087721760985e-01
6.860455324087151325e-04 -4.397273437500000000e+03 1.299801064766250924e+01 5.077181548573588543e+01 2.150150458227667816e+00 1.726433845507342468e-01
6.882666880115979836e-04 -4.397267089843750000e+03 1.299422717707070163e+01 5.143959713621782726e+01 2.515729392681632426e+00 2.101671453886320151e-01
6.878030498520176566e-04 -4.397264648437500000e+03 1.299993565184669464e+01 5.129948060288846534e+01 2.178733888710039590e+00 1.687037792431946848e-01
6.870041908374367387e-04 -4.397262695312500000e+03 1.299975431424527628e+01 5.333861726808226678e+01 2.821254085093804598e+00 2.233971736517501583e-01
6.993988786720652844e-04 -4.397241699218750000e+03 1.299976477530858965e+01 5.075679809469538384e+01 2.129860176636971136e+00 1.735599241413945393e-01
7.041306813419820430e-04 -4.397233398437500000e+03 1.299511423887698491e+01 5.057738423065980982e+01 2.363414991889981831e+00 1.985953493783489954e-01
7.030316223036331153e-04 -4.397233398437500000e+03 1.299615679787763334e+01 5.123695928309235370e+01 2.471412978491959400e+00 2.033514381697187900e-01
7.025511985065072823e-04 -4.397230957031250000e+03 1.299986501724156085e+01 5.010271081053486597e+01 2.084856067083955100e+00 1.696143358876209817e-01
7.013858213656042279e-04 -4.397229492187500000e+03 1.299698657161162529e+01 5.263519904229680435e+01 2.801854847692576200e+00 2.308638670638543111e-01
7.013170446340412758e-04 -4.397228027343750000e+03 1.299819742424740632e+01 4.985744588607684591e+01 2.029052475856456095e+00 1.653396728522755765e-01
7.002189493517742324e-04 -4.397228027343750000e+03 1.299191130042340347e+01 5.149614536498376793e+01 2.430679474501423076e+00 1.897245620383305464e-01
7.052216714204636227e-04 -4.397217773437500000e+03 1.299845873403321228e+01 5.249300907277412165e+01 2.467547801799809815e+00 1.895161870490662537e-01
7.061827529469678726e-04 -4.397214843750000000e+03 1.299650352872903269e+01 5.103474158668988281e+01 2.210534614000470466e+00 1.729524198484755360e-01
7.050735656817766657e-04 -4.397214843750000000e+03 1.299278508901522677e+01 5.051750242657892898e+01 2.348293174157565222e+00 1.971405922297311264e-01
7.042339503308964058e-04 -4.397212890625000000e+03 1.299198877623000037e+01 5.166720795932651100e+01 2.619863281184752868e+00 2.120149408520219936e-01
7.033953348109880672e-04 -4.397210937500000000e+03 1.299784986172388912e+01 5.233164190844745178e+01 2.701342773301195432e+00 2.263628992168067455e-01
7.077222944982488511e-04 -4.397201660156250000e+03 1.299822283236806264e+01 5.192927648573338217e+01 2.350962210845774170e+00 1.807783833985325828e-01
7.079157518141731328e-04 -4.397198242187500000e+03 1.299216739208860893e+01 5.053477198665181191e+01 2.293348809731838411e+00 1.882590067714788873e-01
7.070727519332671660e-04 -4.397196289062500000e+03 1.299292470937144728e+01 5.185904954756951213e+01 2.482225560609355508e+00 1.931180159687744258e-01
7.089948649390382610e-04 -4.397190429687500000e+03 1.299347776645442032e+01 5.093887176560875929e+01 2.389259134260189654e+00 1.925887866898943201e-01
7.162249508231398462e-04 -4.397178710937500000e+03 1.299618268550114131e+01 5.225109784583704453e+01 2.564993100142812121e+00 2.005234055301525764e-01
7.150964454350146370e-04 -4.397178710937500000e+03 1.299380795859641502e+01 5.006765288020471871e+01 2.169266268662302988e+00 1.782247885158625422e-01
7.156341682475329162e-04 -4.397174804687500000e+03 1.299697511677253026e+01 5.005648129563853388e+01 2.073751583963677536e+00 1.673773865980083819e-01
7.140772048623799089e-04 -4.397173828125000000e+03 1.299858105577011536e+01 5.261863998052091063e+01 2.588143364138544733e+00 2.015674337747861422e-01
7.230378068474951165e-04 -4.397158203125000000e+03 1.299428913534214836e+01 5.163959661714671512e+01 2.486812858520791369e+00 2.034480462090484387e-01
7.253502158302095387e-04 -4.397151855468750000e+03 1.299349639034656789e+01 5.075507239183377095e+01 2.395063000176335333e+00 1.972201678104483769e-01
7.234187957220713280e-04 -4.397151367187500000e+03 1.299750722266577796e+01 5.220642310353618143e+01 2.560212315768613411e+00 2.106287114280034345e-01
7.239627765961864246e-04 -4.397147460937500000e+03 1.299230289034127672e+01 5.158605345081041804e+01 2.437567535176870859e+00 1.909641707957665524e-01
7.220350508807061099e-04 -4.397146972656250000e+03 1.299809321878026935e+01 5.006226165158563646e+01 2.105512721203415705e+00 1.714529130032120818e-01
7.303818999823350746e-04 -4.397132324218750000e+03 1.299696193383841702e+01 5.005133146457153970e+01 2.133356465934820090e+00 1.745463991466489340e-01
7.338741106673646233e-04 -4.397125976562500000e+03 1.299116899503846767e+01 5.112144604322082841e+01 2.448980634878924256e+00 1.997889677451247792e-01
7.327141413737207594e-04 -4.397125976562500000e+03 1.299545756070625124e+01 4.996298987698069993e+01 2.140208352849162221e+00 1.785906001066468463e-01
7.339742137577152806e-04 -4.397121093750000000e+03 1.299250363382115303e+01 5.167343137332694880e+01 2.460972280122416755e+00 1.941426103711383355e-01
7.460857872565547153e-04 -4.397101562500000000e+03 1.299203129936703327e+01 5.154840184622791810e+01 2.590892763329772475e+00 2.130671675120456854e-01
7.440917255050901423e-04 -4.397101074218750000e+03 1.299963207572634616e+01 5.109821851420553429e+01 2.463755164669553022e+00 2.130732990019210682e-01
7.421029932771643122e-04 -4.397100585937500000e+03 1.299245726810113588e+01 5.162862057281201089e+01 2.459683541884741587e+00 1.920161652650440587e-01
7.455602741166983448e-04 -4.397092773437500000e+03 1.299623136635952925e+01 4.988787719035574497e+01 2.130108221855072426e+00 1.792095180332187176e-01
7.435676169023063562e-04 -4.397092285156250000e+03 1.299350209239576692e+01 5.188076339892937483e+01 2.497421211872071112e+00 1.944469747337906895e-01
7.444827486316876524e-04 -4.397087890625000000e+03 1.299857646182070248e+01 5.173910114135802019e+01 2.292140704005690477e+00 1.774844492831020304e-01
7.439445700171673287e-04 -4.397085449218750000e+03 1.299897875018413096e+01 5.194794159346913176e+01 2.483531982671027816e+00 2.072125175476324799e-01
7.488716428210290656e-04 -4.397075683593750000e+03 1.299977091255482442e+01 5.142827218999902783e+01 2.206867704775546724e+00 1.714288747981886907e-01
7.523604571836478051e-04 -4.397067871093750000e+03 1.299567225732369025e+01 5.093974176914839092e+01 2.221683734279859657e+00 1.755919236909626591e-01
7.673938795827913708e-04 -4.397044921875000000e+03 1.299314682225725726e+01 5.179299582096167143e+01 2.641389240962421336e+00 2.149296335365113997e-01
7.672136633592599800e-04 -4.397041992187500000e+03 1.299143522927747618e+01 5.100451782410362256e+01 2.355736989013284877e+00 1.872409257571781005e-01
7.722948451137034943e-04 -4.397032226562500000e+03 1.299271102344228623e+01 5.066456108057313656e+01 2.262123379627184239e+00 1.798474507097487241e-01
7.796905860018073925e-04 -4.397019531250000000e+03 1.299340743992580727e+01 5.187038248285603004e+01 2.667080306659763700e+00 2.188258803291467380e-01
7.795074819972971393e-04 -4.397016601562500000e+03 1.299338098439702094e+01 5.091935750046091158e+01 2.307969654105245461e+00 1.865163051146838669e-01
7.797050434128382146e-04 -4.397013183593750000e+03 1.299814756031685370e+01 4.972104747201154140e+01 2.062524644701290377e+00 1.726548189391743371e-01
7.814273907878655119e-04 -4.397007812500000000e+03 1.299200493754233321e+01 5.197383816507626619e+01 2.646370627233208594e+00 2.132819989087568757e-01
7.816254387925761519e-04 -4.397004394531250000e+03 1.299714408254900277e+01 5.145387558248453530e+01 2.408328265792827327e+00 1.919320369849657482e-01
7.825874094637984323e-04 -4.397000000000000000e+03 1.299676794952112857e+01 5.263293936906255510e+01 2.629379587104620164e+00 2.105581262514535368e-01
7.812583651211015999e-04 -4.396998535156250000e+03 1.299008367936973762e+01 5.109636501414674825e+01 2.453876086264534351e+00 1.967545983236007601e-01
7.814563702879989736e-04 -4.396995117187500000e+03 1.299161794701916328e+01 5.110082535944664528e+01 2.382744282973624728e+00 1.882113167581507263e-01
7.809828471230721540e-04 -4.396994140625000000e+03 1.299213360040011267e+01 5.085155363547789165e+01 2.401463783118039874e+00 1.987612410655064110e-01
7.809828471230721540e-04 -4.396994140625000000e+03 1.299246378917500344e+01 5.212262719554119172e+01 2.681332868878761211e+00 2.156347081856968551e-01
7.797405629864712561e-04 -4.396994140625000000e+03 1.299128277217277727e+01 5.089630702856554478e+01 2.435147636925680814e+00 1.981825285979832429e-01
7.841227695654697785e-04 -4.396985351562500000e+03 1.299393923206469736e+01 5.231056898060592175e+01 2.603153882110078143e+00 2.034069327932304105e-01
7.862228398825468062e-04 -4.396979492187500000e+03 1.299717951909975788e+01 5.103427939404144098e+01 2.366587082833500055e+00 2.010696873410497965e-01
7.848718012391867884e-04 -4.396978027343750000e+03 1.299232429822676593e+01 5.171081153105048855e+01 2.613055776377556150e+00 2.111719312532702730e-01
7.850548981580995249e-04 -4.396974609375000000e+03 1.299772593554609301e+01 5.125150681727259894e+01 2.237564554958746843e+00 1.777148344964061266e-01
7.856215484245943851e-04 -4.396970703125000000e+03 1.299918450339084508e+01 5.069567646827738372e+01 2.109136921866007430e+00 1.677909152050292008e-01
7.915813551241851270e-04 -4.396959960937500000e+03 1.299413471168707268e+01 5.161126262676524590e+01 2.529026654192081391e+00 2.026529790274240739e-01
7.898353524895477661e-04 -4.396958984375000000e+03 1.299665585785105471e+01 5.033314290864219487e+01 2.175329412908550530e+00 1.758292151521603230e-01
7.896339497194666780e-04 -4.396956054687500000e+03 1.299302950079315266e+01 5.097205463703782868e+01 2.307776516352350704e+00 1.839597916614659212e-01
7.890472272622471844e-04 -4.396953613281250000e+03 1.299387826681616431e+01 5.215586793364570894e+01 2.647399452320185365e+00 2.148582670021847996e-01
7.907742719351560897e-04 -4.396948242187500000e+03 1.299316819978786341e+01 5.176834700661475352e+01 2.637662928890232017e+00 2.153107329291827909e-01
7.894154121496543743e-04 -4.396946777343750000e+03 1.299578955524533441e+01 5.219663155201980231e+01 2.562776641248491583e+00 2.072781898369444598e-01
7.888288520726111346e-04 -4.396944335937500000e+03 1.299826542618960801e+01 5.255771450972374481e+01 2.780285082748316317e+00 2.298609515783471835e-01
7.874733352800607818e-04 -4.396942871093750000e+03 1.299850505138533485e+01 5.279860570946321019e+01 2.759627863348409260e+00 2.273447580153029612e-01
7.872725348086834435e-04 -4.396939941406250000e+03 1.299392510662240774e+01 5.100526104878180433e+01 2.451977478529900001e+00 2.062557655274490642e-01
7.855360362023740880e-04 -4.396938964843750000e+03 1.299566471674313384e+01 5.061473608835208182e+01 2.367929710516925024e+00 2.006270832826926309e-01
7.849523586224079223e-04 -4.396936523437500000e+03 1.299705694948572976e+01 5.249091173647158826e+01 2.518121566665919797e+00 1.949581225622356584e-01
7.847522009833381509e-04 -4.396933593750000000e+03 1.299776295519553493e+01 5.116041589547035073e+01 2.481356053314951460e+00 2.134418389948069539e-01
7.837863042103084942e-04 -4.396931640625000000e+03 1.299703281085061590e+01 5.023614399777125072e+01 2.132430758771260759e+00 1.718772756014201875e-01
7.916626011594098469e-04 -4.396918457031250000e+03 1.299130924065345916e+01 5.103696137995961379e+01 2.401285326821798627e+00 1.911855334020167163e-01
7.910743713514007021e-04 -4.396916015625000000e+03 1.299307456838086594e+01 5.105550480015904924e+01 2.317610551296045429e+00 1.834063146021263080e-01
7.924188352425743515e-04 -4.396911132812500000e+03 1.299604621978355290e+01 5.244664266560050692e+01 2.578828707568699308e+00 2.005962666205145517e-01
7.922167737015465075e-04 -4.396908203125000000e+03 1.299874316423029263e+01 5.254917755596734708e+01 2.507478897463006451e+00 1.935369598545659819e-01
7.939507557890164132e-04 -4.396902832031250000e+03 1.299113151328045568e+01 5.087710628054549744e+01 2.421175628539684155e+00 1.984523139175671247e-01
7.918128051794062500e-04 -4.396902343750000000e+03 1.299366807826479864e+01 5.213422571080811707e+01 2.649310953230425980e+00 2.109611903680974621e-01
7.904521607872075232e-04 -4.396900878906250000e+03 1.299495075942959232e+01 5.158558460313701488e+01 2.566833145366405944e+00 2.149674647478865275e-01
7.917955672048537005e-04 -4.396895996093750000e+03 1.299585497870969775e+01 5.244293836695843680e+01 2.743876565563945213e+00 2.250268324551005783e-01
8.017072553016667703e-04 -4.396880371093750000e+03 1.299845281711434630e+01 5.187878326205114377e+01 2.643590169363341236e+00 2.228688253847774803e-01
8.003296083705034028e-04 -4.396878906250000000e+03 1.299882677491405580e+01 5.113789622608517504e+01 2.442963123399309655e+00 2.059145298679907476e-01
8.048275270907194164e-04 -4.396870117187500000e+03 1.299330883454692120e+01 5.092322277082927684e+01 2.372324211833800600e+00 1.960060724415391142e-01
8.077715040625761721e-04 -4.396863281250000000e+03 1.299416671077533181e+01 5.023862278671214199e+01 2.246981703402927355e+00 1.880330836951222828e-01
8.059897905783608169e-04 -4.396862304687500000e+03 1.299325993768036369e+01 5.210441755259013519e+01 2.575486772176152517e+00 2.020181838924344220e-01
8.049977539369356731e-04 -4.396860351562500000e+03 1.299966628613653619e+01 5.161734703677921487e+01 2.539720829288481418e+00 2.189744574655487774e-01
8.028300559712422176e-04 -4.396859863281250000e+03 1.299662533014664589e+01 5.159312261864683791e+01 2.584746901520002194e+00 2.159217318349369030e-01
8.014504796289547090e-04 -4.396858398437500000e+03 1.299538064008463500e+01 5.176594972883684420e+01 2.394529400395859930e+00 1.876129044191867656e-01
8.083193553045794292e-04 -4.396846679687500000e+03 1.299698289955403574e+01 5.227759563857823366e+01 2.712153649032401859e+00 2.257838480845628659e-01
8.104842299271270215e-04 -4.396840820312500000e+03 1.299305825714411178e+01 5.081912606043519531e+01 2.425076128234711081e+00 2.016038668166046932e-01
8.094866613936496950e-04 -4.396838867187500000e+03 1.299568907451181232e+01 5.239527675270404927e+01 2.615455770454327311e+00 2.104272948899246209e-01
8.176212221633479774e-04 -4.396825683593750000e+03 1.299490204724569864e+01 5.178092687532232929e+01 2.588577996728255837e+00 2.149877352496076810e-01
8.154195317214550133e-04 -4.396825195312500000e+03 1.299536709078781271e+01 5.220267267238022413e+01 2.512653545515613374e+00 1.979478313717772942e-01
8.136209488701736563e-04 -4.396824218750000000e+03 1.299191281578348089e+01 5.084752688696931244e+01 2.412160449983813404e+00 1.968091964985898557e-01
8.165970912816447472e-04 -4.396817382812500000e+03 1.299434135194520756e+01 5.024056899248569152e+01 2.190857367535026246e+00 1.796984790731270820e-01
8.163888644458797096e-04 -4.396814453125000000e+03 1.299955796374456796e+01 5.341472216208385504e+01 2.825225394914666843e+00 2.240801625195611990e-01
8.149859887623902730e-04 -4.396812988281250000e+03 1.299770080697255459e+01 4.993496342426249868e+01 2.092058407873192749e+00 1.749261465219937861e-01
8.127913944777865815e-04 -4.396812500000000000e+03 1.299651344874728309e+01 5.170200575831138678e+01 2.357179421212255654e+00 1.829978830750684793e-01
8.194614326096129071e-04 -4.396802734375000000e+03 1.299807782119913036e+01 5.025931699780265660e+01 2.200194643305647624e+00 1.886752985309949615e-01
8.181537817574805393e-04 -4.396802734375000000e+03 1.299825125054953645e+01 5.158675422216269624e+01 2.341147874756160263e+00 1.904980583221407286e-01
8.159423551442987910e-04 -4.396802246093750000e+03 1.299615444917828633e+01 5.149142387964356260e+01 2.466536552458268972e+00 1.985222939604973647e-01
8.145319589943685740e-04 -4.396800781250000000e+03 1.299530277608269735e+01 5.092421045228631016e+01 2.442556504878615975e+00 2.058162811144672588e-01
8.127270644956132361e-04 -4.396799804687500000e+03 1.299355597464127499e+01 5.044967802725856387e+01 2.319676899348588339e+00 1.936818880599062709e-01
8.160900218117452280e-04 -4.396792480468750000e+03 1.299483476519518454e+01 5.117233586205553308e+01 2.318060764256605122e+00 1.864502400719816322e-01
8.138841734330824187e-04 -4.396791992187500000e+03 1.299824049268192638e+01 5.288210230238769327e+01 2.608168119143654984e+00 2.050652895834894629e-01
8.160556487354283248e-04 -4.396786132812500000e+03 1.299792755925787091e+01 5.076217736357612864e+01 2.189171042183031712e+00 1.732296431181259422e-01
8.138498932653818628e-04 -4.396785644531250000e+03 1.299543444909960321e+01 5.067736344809596716e+01 2.219164847107170324e+00 1.801768181484839637e-01
8.124431140378473486e-04 -4.396784179687500000e+03 1.299208531919850707e+01 5.127437906330383299e+01 2.486055277922995632e+00 2.036483855138100374e-01
8.106428481417258863e-04 -4.396783203125000000e+03 1.299965002402300129e+01 5.162381543924198724e+01 2.395541882069144091e+00 1.910423956520324040e-01
8.092416124480776443e-04 -4.396781738281250000e+03 1.299432016947229229e+01 5.187084165664489888e+01 2.642505224353622673e+00 2.157883461385980972e-01
8.070542749594975277e-04 -4.396781250000000000e+03 1.299906130790516379e+01 5.225564250092307361e+01 2.508185623011620180e+00 2.054012576366752718e-01
8.056592422895899946e-04 -4.396779785156250000e+03 1.299210122935856049e+01 5.142965768787036041e+01 2.539490587873162841e+00 2.080487434481530507e-01
8.034815877582796419e-04 -4.396779296875000000e+03 1.299617890853040159e+01 5.255368892885919507e+01 2.763982453454103982e+00 2.253980297076263462e-01
8.060187763359293869e-04 -4.396772949218750000e+03 1.299624680554828160e+01 5.027599339609948714e+01 2.155470008744281518e+00 1.740906313255825566e-01
8.061986035222077360e-04 -4.396769531250000000e+03 1.299906820602427970e+01 5.150348081202916006e+01 2.379554215149119578e+00 1.994413080593293586e-01
8.053045512169492142e-04 -4.396769042968750000e+03 1.299661533996508034e+01 5.047989731988229067e+01 2.213315613098106205e+00 1.791571384140220324e-01
8.040153767419740355e-04 -4.396769042968750000e+03 1.299594487176192281e+01 5.132958840280101498e+01 2.325171710831267280e+00 1.872841687033730551e-01
8.041865220255641888e-04 -4.396765625000000000e+03 1.299814678133205703e+01 5.058494876021600817e+01 2.184950290500567771e+00 1.821751379412814842e-01
8.020046355897298687e-04 -4.396765136718750000e+03 1.299717674314862137e+01 5.045443356753521158e+01 2.295618749959086102e+00 1.972807517508963215e-01
8.010011515291923755e-04 -4.396763183593750000e+03 1.299756137953166935e+01 5.185369365212283554e+01 2.354299548543028475e+00 1.827982670702978929e-01
8.048106632266255160e-04 -4.396756835937500000e+03 1.299664430849028385e+01 5.033772852435636480e+01 2.198491628190774261e+00 1.794720126514723901e-01
8.035181411192888080e-04 -4.396756835937500000e+03 1.299915979157253076e+01 5.159264082490029324e+01 2.403059945218108950e+00 1.919495931580832426e-01
8.026188116616587336e-04 -4.396756347656250000e+03 1.299426141278535241e+01 5.199907445270250150e+01 2.493565961293891409e+00 1.952203470901192617e-01
8.013256560550549839e-04 -4.396756347656250000e+03 1.299695062293626258e+01 4.996795592959749399e+01 2.124628598122568324e+00 1.760312616134469543e-01
8.054027002622964840e-04 -4.396748046875000000e+03 1.299622390985576992e+01 5.184011493197574083e+01 2.629996576351810944e+00 2.205505382744337162e-01
8.047711899329942692e-04 -4.396745605468750000e+03 1.299189453289957008e+01 5.107648362049962287e+01 2.380949986526938122e+00 1.893266771961905626e-01
8.033552649452695626e-04 -4.396744140625000000e+03 1.299533359569956303e+01 5.055579534532417085e+01 2.345126011377460795e+00 1.982705902220622818e-01
8.031174114450115266e-04 -4.396741210937500000e+03 1.299998555847934867e+01 5.112237035965542020e+01 2.239779019035718299e+00 1.860744956925222127e-01
8.040565833892886335e-04 -4.396736816406250000e+03 1.299873682947046127e+01 5.232034222309864191e+01 2.511031364255063902e+00 2.038817388368108219e-01
8.026419156904203954e-04 -4.396735351562500000e+03 1.299987445347831816e+01 5.129484997681720415e+01 2.486801919183458942e+00 2.123296430999865869e-01
8.004476679924863326e-04 -4.396734863281250000e+03 1.299585781142473451e+01 5.223334703466966999e+01 2.713677662930547019e+00 2.237285832044419998e-01
8.009925127914018341e-04 -4.396730957031250000e+03 1.299789202051083237e+01 4.986095463897127189e+01 2.093304533744657192e+00 1.751765694488773839e-01
7.995832360578047915e-04 -4.396729492187500000e+03 1.299637317197566411e+01 5.153042061705663457e+01 2.450129348047139111e+00 2.036940927573072102e-01
8.016917685842670773e-04 -4.396723632812500000e+03 1.299566495193000293e+01 5.005822189111844978e+01 2.169047887547917774e+00 1.802734598086956908e-01
7.998905946215396565e-04 -4.396722656250000000e+03 1.299997234637057275e+01 5.236240162470388526e+01 2.568303613699491006e+00 2.043622466117693826e-01
7.980934673864362389e-04 -4.396721679687500000e+03 1.299668920201435363e+01 5.259755815013804892e+01 2.740943495766536397e+00 2.241233434978089356e-01
7.963003777856562763e-04 -4.396720703125000000e+03 1.299563421681275166e+01 5.244793103085387287e+01 2.623816713454203864e+00 2.101532329191164727e-01
7.972315778368049052e-04 -4.396716308593750000e+03 1.299658292733967180e+01 5.003471015165642655e+01 2.122899803979364286e+00 1.759072889732857803e-01
7.985536904546804322e-04 -4.396711425781250000e+03 1.299851815696904112e+01 4.991220964081666978e+01 2.075050134187732986e+00 1.713381652783576570e-01
7.979275503835578810e-04 -4.396708984375000000e+03 1.299158166068374065e+01 5.152461453928462021e+01 2.548887519527270218e+00 2.062485718149713598e-01
7.957461907307402911e-04 -4.396708496093750000e+03 1.299848797945674939e+01 4.988238763409079013e+01 2.077996112936771667e+00 1.723865135254110115e-01
7.970658400136050202e-04 -4.396703613281250000e+03 1.299301065819062906e+01 5.176077541633785017e+01 2.511836738046221207e+00 1.978838806386851168e-01
7.948868360887385723e-04 -4.396703125000000000e+03 1.299883893334211749e+01 5.098849911438698257e+01 2.365983741205135882e+00 2.038860240040771821e-01
7.934883017635418513e-04 -4.396701660156250000e+03 1.299886595509341625e+01 5.160877704895303708e+01 2.365865647738090161e+00 1.864298563908137751e-01
7.988124934777914889e-04 -4.396693359375000000e+03 1.299624682071542203e+01 5.102682400992073752e+01 2.368405319459353287e+00 1.993916392972736595e-01
7.988124934777914889e-04 -4.396693359375000000e+03 1.299576704912389147e+01 5.086691937070051495e+01 2.409764414266537536e+00 2.018894449006896075e-01
7.975171222451296832e-04 -4.396693359375000000e+03 1.299570553811838458e+01 5.094850111985432051e+01 2.246139910910015747e+00 1.770021135711519200e-01
7.996034570426275613e-04 -4.396687500000000000e+03 1.299998006179468391e+01 5.203591327750896056e+01 2.632773027685361811e+00 2.248739117760001349e-01
8.013038925657429501e-04 -4.396682128906250000e+03 1.299681372926561096e+01 5.014263484632318324e+01 2.128073088582363326e+00 1.733177569234349846e-01
7.990965640433387359e-04 -4.396681640625000000e+03 1.299704127163476919e+01 5.188192843193694870e+01 2.388602279660075656e+00 1.887604189630205376e-01
