weight logl tau alpha beta logZsun
3.053493034906311068e-08 -4.411794921875000000e+03 9.996706003648523353e-01 6.838696892438672625e-01 3.872866803851403583e-01 9.176929595420790786e-01
3.305565012441054090e-08 -4.411712890625000000e+03 9.991840346852924881e-01 6.770014526453368431e-01 3.753551679845401057e-01 9.067678046002336512e-01
3.359997927662800993e-08 -4.411693847656250000e+03 9.994392531113176492e-01 6.735015965232756807e-01 3.418920750841466516e-01 8.864125679935757063e-01
3.355816717913978426e-08 -4.411692382812500000e+03 9.996109364956945464e-01 6.684453725741726915e-01 3.202802552159158544e-01 8.866845902229791854e-01
3.490263847142141657e-08 -4.411650390625000000e+03 9.990449481234285889e-01 6.707744010761363951e-01 3.591418362006499332e-01 9.006060978651567739e-01
3.556410259845584866e-08 -4.411628906250000000e+03 9.995524553539518742e-01 6.776244534165282163e-01 3.510892727062753238e-01 8.898882481694210256e-01
3.812584402530470892e-08 -4.411556640625000000e+03 9.999565907982351787e-01 6.677334487699909671e-01 3.044098174038186722e-01 8.796190992822641164e-01
3.820877336373430962e-08 -4.411551757812500000e+03 9.995530565605121875e-01 6.766937186511946534e-01 3.649861057063054637e-01 9.059518165474241824e-01
3.834801581416561564e-08 -4.411545410156250000e+03 9.995044838216924354e-01 6.727914445712612768e-01 3.464923703721926596e-01 8.943653941041438404e-01
3.986491711261509826e-08 -4.411503906250000000e+03 9.996748459015788457e-01 6.671565625266786537e-01 3.097291276879031163e-01 8.802051112860252990e-01
4.044230875505959985e-08 -4.411486816406250000e+03 9.992758242108317202e-01 6.749256571730597454e-01 3.547799959777340195e-01 8.925518900799019884e-01
4.074855433229747050e-08 -4.411476562500000000e+03 9.996552233283225730e-01 6.676512912952634604e-01 3.216084991701344542e-01 8.887299796482058811e-01
4.152080846836796341e-08 -4.411455078125000000e+03 9.997942572786824300e-01 6.713072298663298465e-01 3.227207610340274146e-01 8.893526451562290269e-01
4.354424954993293086e-08 -4.411404785156250000e+03 9.996916341769060965e-01 6.713334693553221211e-01 3.314999255540252987e-01 8.883172388370684791e-01
4.469565166718777846e-08 -4.411375976562500000e+03 9.999698262177806329e-01 6.729157449709414207e-01 3.187555230079938684e-01 8.801353732361318905e-01
4.510012155098340696e-08 -4.411364257812500000e+03 9.994286429524831261e-01 6.749338229528960564e-01 3.454463621386312799e-01 8.886882422229630540e-01
4.622490233937587400e-08 -4.411336914062500000e+03 9.997066750674864499e-01 6.769982502394558121e-01 3.679687258805300898e-01 9.159610875434494037e-01
4.637071011768303106e-08 -4.411331054687500000e+03 9.997598525318326379e-01 6.729471681275388528e-01 3.463308392346094444e-01 9.043536596525816318e-01
4.688181499804629182e-08 -4.411317382812500000e+03 9.996888018027287881e-01 6.783042956719692596e-01 3.722002987620142700e-01 9.181062793254699539e-01
4.716767922002269376e-08 -4.411308593750000000e+03 9.994769762096420429e-01 6.721490738554367628e-01 3.537537065128054659e-01 9.046606615425416553e-01
4.834402415208123232e-08 -4.411281250000000000e+03 9.996151502082638585e-01 6.729481175720316566e-01 3.522425088373375424e-01 9.065471679712021613e-01
4.882917116532410731e-08 -4.411268554687500000e+03 9.994676735185689109e-01 6.759143066084043472e-01 3.473098970443913025e-01 8.894086380634728117e-01
4.924699476204364881e-08 -4.411257324218750000e+03 9.999540551208506711e-01 6.782767446877931983e-01 3.487776513490786767e-01 8.967890942641353336e-01
4.991150812155141089e-08 -4.411241210937500000e+03 9.995694492292495070e-01 6.695870098612964894e-01 3.185170945559617772e-01 8.790724985324114282e-01
5.048628569464573896e-08 -4.411227050781250000e+03 9.995569778804112016e-01 6.803537665536691925e-01 3.746476100177690283e-01 9.074985124489103328e-01
5.047272584693538601e-08 -4.411224609375000000e+03 9.990870116333642192e-01 6.697035366291121949e-01 3.506784430072199532e-01 8.965984502535725431e-01
5.208634220134043020e-08 -4.411190429687500000e+03 9.994427060156584330e-01 6.728855871544249245e-01 3.373115301654415199e-01 8.868205279980301281e-01
5.419958275645244299e-08 -4.411147949218750000e+03 9.999814724042942471e-01 6.849072638621002129e-01 3.684872795551287217e-01 9.093546657177489223e-01
5.503831556618078113e-08 -4.411129882812500000e+03 9.998686303298039979e-01 6.791490905747179507e-01 3.410385394869935305e-01 8.906741442778643991e-01
5.580821745396174831e-08 -4.411113281250000000e+03 9.996417635547063529e-01 6.674311738419348439e-01 3.185910016621541496e-01 8.852210436129603899e-01
5.700488003931987958e-08 -4.411089355468750000e+03 9.999813644485786579e-01 6.809101673081104922e-01 3.709297816214171539e-01 9.161949952220069804e-01
5.984131944930397356e-08 -4.411038085937500000e+03 9.994477546132974899e-01 6.799514381047297995e-01 3.769122567136110047e-01 9.109748218710527201e-01
5.985446566127104542e-08 -4.411035156250000000e+03 9.996058745344332808e-01 6.682506190350333553e-01 3.180145025917894275e-01 8.843055650988507210e-01
6.149717092863151481e-08 -4.411005371093750000e+03 9.999321780205374655e-01 6.812363347794870849e-01 3.731690363006667788e-01 9.207004111830000559e-01
6.136069151170970964e-08 -4.411004882812500000e+03 9.997723501918995836e-01 6.835662752789830598e-01 3.884514560382656967e-01 9.228912986314337097e-01
6.203701820186622940e-08 -4.410991210937500000e+03 9.999048395681124912e-01 6.746035830687726609e-01 3.477451492418053847e-01 9.069539275519603594e-01
6.229350613966860917e-08 -4.410984375000000000e+03 9.991906812631126122e-01 6.696380997647810585e-01 3.489874078312645844e-01 8.971289740279989600e-01
6.359816755751484431e-08 -4.410960937500000000e+03 9.997805975512701337e-01 6.799327785445846706e-01 3.624903365355884310e-01 9.019119766149207296e-01
6.429915604223530839e-08 -4.410947265625000000e+03 9.997724278359444439e-01 6.675531337381064301e-01 3.064473245414472968e-01 8.793681306242386864e-01
6.551773397734681125e-08 -4.410925781250000000e+03 9.996311647050621918e-01 6.714544100991660658e-01 3.237165718222091981e-01 8.832983785116695907e-01
6.662914381446460639e-08 -4.410906250000000000e+03 9.994402067629524211e-01 6.794131189828309658e-01 3.674281288055679107e-01 9.006670090174003773e-01
6.936627507975845422e-08 -4.410863281250000000e+03 9.999871046921404716e-01 6.678055014264558942e-01 2.973353076983536458e-01 8.772197499272788024e-01
6.995983146937507050e-08 -4.410852050781250000e+03 9.996478571119632450e-01 6.787439280877897163e-01 3.758997437170547018e-01 9.168197171050640470e-01
7.035205507875552987e-08 -4.410843750000000000e+03 9.992896485231123060e-01 6.733521732915905833e-01 3.643004262000290594e-01 9.066766059694344460e-01
7.126654254289218036e-08 -4.410828125000000000e+03 9.993737497219326027e-01 6.793749416583538814e-01 3.804473635586053115e-01 9.115472536575552898e-01
7.226345251499701308e-08 -4.410811523437500000e+03 9.994750999668848834e-01 6.744046110856983800e-01 3.645347820060175770e-01 9.117846431647933514e-01
7.424672231404309046e-08 -4.410781738281250000e+03 9.997767278369557031e-01 6.750902286351965209e-01 3.330663723239339902e-01 8.899870176568748237e-01
7.451729618075906091e-08 -4.410775390625000000e+03 9.992582050073973710e-01 6.749895040851422445e-01 3.588058157466781917e-01 8.978172003187023797e-01
7.541224575262249869e-08 -4.410760742187500000e+03 9.999284848567067119e-01 6.752653538018289492e-01 3.233610840119960916e-01 8.845473660681695272e-01
7.729300000157423985e-08 -4.410733398437500000e+03 9.997709029351231624e-01 6.763740708621406306e-01 3.447635954331015329e-01 8.916168294001366457e-01
7.749895573559138354e-08 -4.410728027343750000e+03 9.994856412235085807e-01 6.811523341308464152e-01 3.775671469975165340e-01 9.087438439035430138e-01
7.766752740377193295e-08 -4.410723144531250000e+03 9.998262866505901458e-01 6.788432975573523986e-01 3.689964211198553112e-01 9.144414175262060018e-01
7.817927320874716617e-08 -4.410713867187500000e+03 9.997546132428978272e-01 6.742965000480435345e-01 3.258335933439887033e-01 8.821543844874791818e-01
8.115278392914782093e-08 -4.410673828125000000e+03 9.999278325464912021e-01 6.823378373413391262e-01 3.816647314095811261e-01 9.244044778871255419e-01
8.548244833496600285e-08 -4.410619140625000000e+03 9.994366703124848428e-01 6.773408441994229756e-01 3.750987201757794431e-01 9.126463584168090781e-01
8.550122750620783549e-08 -4.410616210937500000e+03 9.993380673185068286e-01 6.714942573308094742e-01 3.377372210328276614e-01 8.864583816839836095e-01
8.602257553600949885e-08 -4.410607421875000000e+03 9.998204418241649627e-01 6.798578940388502190e-01 3.557637593549202171e-01 8.963407544980800390e-01
8.595748950284855416e-08 -4.410605468750000000e+03 9.992834000457562205e-01 6.704136879666708904e-01 3.375051740960640645e-01 8.862022972920943209e-01
8.707482781671893339e-08 -4.410589843750000000e+03 9.994582313034997556e-01 6.793562469978420282e-01 3.812415262132821669e-01 9.173935157705650489e-01
8.799160440925577817e-08 -4.410576660156250000e+03 9.993931956575231590e-01 6.719829532574849162e-01 3.505220428896343998e-01 9.021682615690973517e-01
8.987835631822850500e-08 -4.410552734375000000e+03 9.991393182389092242e-01 6.708774918964042211e-01 3.546423884388952286e-01 8.998926535124041060e-01
8.976651093387516730e-08 -4.410551269531250000e+03 9.993638214216488125e-01 6.712534278635216012e-01 3.485778012896151301e-01 9.007542427028564225e-01
9.040210695816134572e-08 -4.410541503906250000e+03 9.999544675782408021e-01 6.819125209470611182e-01 3.663308914445188025e-01 9.068594266629826928e-01
9.028960981401388999e-08 -4.410540039062500000e+03 9.998461656150313681e-01 6.813560391968935814e-01 3.608241894379944914e-01 9.059028988029184104e-01
9.317617455930966822e-08 -4.410505859375000000e+03 9.995569536634293373e-01 6.794656893192944080e-01 3.611338078355663117e-01 8.990218856287078841e-01
9.639006324045392150e-08 -4.410469238281250000e+03 9.999732743252450762e-01 6.773225499986951226e-01 3.574380494903338090e-01 9.108892602985892983e-01
9.617614673942691458e-08 -4.410468750000000000e+03 9.993347915903656453e-01 6.760267616090345211e-01 3.738950838537164478e-01 9.118673477936752869e-01
9.643241870320443051e-08 -4.410463378906250000e+03 9.996229497790054541e-01 6.828673128617250843e-01 3.857058208646696462e-01 9.180120884558505834e-01
9.645360341350887249e-08 -4.410460449218750000e+03 9.997393370484765063e-01 6.721420771335968603e-01 3.384665664587739875e-01 8.956262938495037629e-01
9.680510478103534849e-08 -4.410454101562500000e+03 9.995361127345743224e-01 6.707556024507523862e-01 3.245899098037253738e-01 8.802671060210456311e-01
9.796772999055003140e-08 -4.410439453125000000e+03 9.999692638978266990e-01 6.684440046709627659e-01 3.045701373846232962e-01 8.827188487620227786e-01
9.837277107360535651e-08 -4.410432617187500000e+03 9.994325888870935204e-01 6.686167976763066623e-01 3.344346254749276937e-01 8.935882131960077857e-01
9.858674637128547045e-08 -4.410427734375000000e+03 9.992594789232590591e-01 6.728112307369793488e-01 3.478421551350479035e-01 8.911047340578504006e-01
9.977076902086108112e-08 -4.410413085937500000e+03 9.998645237993513124e-01 6.819089100804440751e-01 3.636261852018694563e-01 9.080978918290786295e-01
1.033634228435719369e-07 -4.410375000000000000e+03 9.997152261806170337e-01 6.750360063117349929e-01 3.357381064964871653e-01 8.845499726840793109e-01
1.033861301881495809e-07 -4.410372070312500000e+03 9.996942057888564825e-01 6.824588381525553693e-01 3.855730783397559591e-01 9.220783789864845925e-01
1.060046205833872058e-07 -4.410345703125000000e+03 9.992598566158543694e-01 6.758508324029489645e-01 3.660497189991590572e-01 9.036235345601953961e-01
1.058607229378944840e-07 -4.410345703125000000e+03 9.991316864956951704e-01 6.730020165593446624e-01 3.612120784068721946e-01 9.012279320651633840e-01
1.078661686231209078e-07 -4.410324218750000000e+03 9.998406106509676317e-01 6.823490296599526994e-01 3.842265881636674485e-01 9.238236997546162010e-01
1.078364032802310101e-07 -4.410321777343750000e+03 9.996924774042427186e-01 6.712947590941564791e-01 3.229883866701070416e-01 8.804671667900143550e-01
1.081757563428882580e-07 -4.410315917968750000e+03 9.998713318054126553e-01 6.729305970773878931e-01 3.379937276675074598e-01 9.013510395762943661e-01
1.086752530503723115e-07 -4.410308593750000000e+03 9.997500125641208824e-01 6.691163146095387981e-01 3.103340889932619251e-01 8.788062308281645585e-01
1.136370952097490623e-07 -4.410261230468750000e+03 9.993818596342877170e-01 6.701779223665015328e-01 3.370849805285711653e-01 8.881569409627313449e-01
1.139390547254092427e-07 -4.410255859375000000e+03 9.995416779257535467e-01 6.706078833299955466e-01 3.428168834536858278e-01 9.000847630337706073e-01
1.137964299818878086e-07 -4.410254394531250000e+03 9.996309299306908036e-01 6.799718731957886675e-01 3.641256613032171074e-01 9.045926276368492225e-01
1.181814437834492910e-07 -4.410213867187500000e+03 9.999163028391815367e-01 6.734768774909574152e-01 3.156110896561212797e-01 8.758348672919925582e-01
1.205379509339823031e-07 -4.410191406250000000e+03 9.996213968511041825e-01 6.804863956801168179e-01 3.797904957090365574e-01 9.154045930951862919e-01
1.234226254377951420e-07 -4.410165039062500000e+03 9.996950575524153892e-01 6.813473871093578271e-01 3.699068888192919569e-01 9.043729386714309815e-01
1.255153803618627698e-07 -4.410145507812500000e+03 9.997639922800463097e-01 6.844442036306184196e-01 3.833467956721501313e-01 9.148665572568099869e-01
1.268978950919634445e-07 -4.410131835937500000e+03 9.998493461651258851e-01 6.752507238624708696e-01 3.255796745417248728e-01 8.791519641601395207e-01
1.281704102596560646e-07 -4.410119140625000000e+03 9.996602405676150438e-01 6.807333227968177525e-01 3.720380367853846071e-01 9.069498081537641365e-01
1.328495833668736049e-07 -4.410080566406250000e+03 9.996167301532161709e-01 6.762607068031281088e-01 3.564341085517170327e-01 8.997138481103656993e-01
1.332025948177125722e-07 -4.410075195312500000e+03 9.992248296686726539e-01 6.752471155843056128e-01 3.701619707658126424e-01 9.082586326043714520e-01
1.336217733801486522e-07 -4.410069335937500000e+03 9.993941382256469330e-01 6.742690081077825637e-01 3.503313667927686614e-01 8.919008312246476944e-01
1.374892635686694085e-07 -4.410038085937500000e+03 9.996777141777931641e-01 6.773626031097939038e-01 3.630438161315137635e-01 9.063217228704965045e-01
1.413996330539760374e-07 -4.410007324218750000e+03 9.991225746522069961e-01 6.728994023804129032e-01 3.629461457516590661e-01 9.026874031452635228e-01
1.416369790024679260e-07 -4.410002929687500000e+03 9.997392819687068721e-01 6.835010382866826273e-01 3.836006342304533745e-01 9.190479447754374975e-01
1.426387959028381861e-07 -4.409993164062500000e+03 9.996989970763439093e-01 6.835618973856379954e-01 3.763065375374822219e-01 9.083597512567374022e-01
1.436476987854670523e-07 -4.409983398437500000e+03 9.993844620235844411e-01 6.731118097280673895e-01 3.602131619336971791e-01 9.061504999228343626e-01
1.446637377701736836e-07 -4.409973632812500000e+03 9.996503163302957740e-01 6.760966260391249039e-01 3.439122898065899991e-01 8.940556550216417486e-01
1.446944525916013843e-07 -4.409970703125000000e+03 9.993931061444241148e-01 6.724720505540577875e-01 3.388307264575354250e-01 8.870291198598552196e-01
1.497573442638291499e-07 -4.409933593750000000e+03 9.992471719491607951e-01 6.765303766551242770e-01 3.737693915104803866e-01 9.083830276251134705e-01
1.496429334974066852e-07 -4.409931640625000000e+03 9.995765145053282508e-01 6.728102659878627545e-01 3.296491704644838872e-01 8.826978319839923204e-01
1.532241388488411976e-07 -4.409905273437500000e+03 9.998257170020029561e-01 6.829154662557804789e-01 3.616555096207311748e-01 9.002904237822908495e-01
1.540068247327304641e-07 -4.409897460937500000e+03 9.992547921971433045e-01 6.741060547594630581e-01 3.686037723476213723e-01 9.091520741271817974e-01
1.540395232663986763e-07 -4.409894531250000000e+03 9.995195591831669280e-01 6.689275134401075906e-01 3.271642996038678364e-01 8.890548210331848944e-01
1.545997438072482751e-07 -4.409888183593750000e+03 9.999463974412623468e-01 6.736967663248758509e-01 3.388107143554563994e-01 9.025715010727989318e-01
1.625290024914224099e-07 -4.409835449218750000e+03 9.992444893758106739e-01 6.742447617914387736e-01 3.687923611651741096e-01 9.095699486744130979e-01
1.634390033705449087e-07 -4.409827148437500000e+03 9.998158854025445130e-01 6.845106769956008641e-01 3.859215216168778162e-01 9.190180866129438186e-01
1.633939028721868371e-07 -4.409824707031250000e+03 9.998928645673991200e-01 6.800511872950578685e-01 3.450759475842929969e-01 8.935254843332435248e-01
1.802817121686702135e-07 -4.409723632812500000e+03 9.993993091841222309e-01 6.756468380132824025e-01 3.718039592376784497e-01 9.134730112384016332e-01
1.804080577222271471e-07 -4.409720214843750000e+03 9.994729778348705462e-01 6.754162903842569898e-01 3.679842124820418836e-01 9.132197704630390378e-01
1.819504413902814647e-07 -4.409708984375000000e+03 9.995485318909885786e-01 6.799346227270405274e-01 3.683589835790042066e-01 9.055977570358091366e-01
1.857598032225658649e-07 -4.409685546875000000e+03 9.998149807605847261e-01 6.708454675571877690e-01 3.201323273970541616e-01 8.881012172364852741e-01
1.886330273898694243e-07 -4.409667480468750000e+03 9.996138535091056987e-01 6.792348642686870663e-01 3.772047259283661247e-01 9.159987532045040792e-01
1.916442463611447900e-07 -4.409648925781250000e+03 9.997740444215454936e-01 6.740853620850655314e-01 3.436075619356634414e-01 8.968547623043043870e-01
1.915913627113421348e-07 -4.409646484375000000e+03 9.999963116731802604e-01 6.804666400690413397e-01 3.602794761062985129e-01 9.126087341354480742e-01
1.958893065458712957e-07 -4.409621582031250000e+03 9.993305803344104676e-01 6.746574473990584186e-01 3.615815941575552528e-01 9.049274379132373758e-01
2.003814842273466952e-07 -4.409596191406250000e+03 9.991783318555292892e-01 6.721539006435525154e-01 3.607744592912033310e-01 9.035211022025954053e-01
2.040778774727958048e-07 -4.409575195312500000e+03 9.997264450854795870e-01 6.698758179248801570e-01 3.225887583263903902e-01 8.846468513412854007e-01
2.130832042059035998e-07 -4.409529296875000000e+03 9.997740521684512771e-01 6.736382629899736463e-01 3.233820418194382484e-01 8.819780019743618249e-01
2.174381727617618822e-07 -4.409506347656250000e+03 9.997348945987545310e-01 6.789891774651604095e-01 3.531441170094359316e-01 8.935164667255847126e-01
2.189761414320380984e-07 -4.409496582031250000e+03 9.997839943105779614e-01 6.806165217006006074e-01 3.748301943238172562e-01 9.148017101808626483e-01
2.184885631483013556e-07 -4.409496093750000000e+03 9.993528696787676857e-01 6.700440688682122170e-01 3.412393440255979127e-01 8.952415239420267179e-01
2.277958590955942609e-07 -4.409451660156250000e+03 9.999394497523855785e-01 6.807685160916471245e-01 3.513890123821042932e-01 8.936543284899929329e-01
2.278442244234363270e-07 -4.409448730468750000e+03 9.996687415194795978e-01 6.811735427471323767e-01 3.687146948878696207e-01 9.073751586345389919e-01
2.277813514992408446e-07 -4.409446289062500000e+03 9.992255122561064518e-01 6.739968139541537839e-01 3.626288981571826331e-01 9.035967515301859265e-01
2.357514725850109774e-07 -4.409409179687500000e+03 9.994094017616558245e-01 6.790175683704355869e-01 3.711912861144396336e-01 9.050713335819735583e-01
2.416292499902659565e-07 -4.409381835937500000e+03 9.995853866276468436e-01 6.699437547545634697e-01 3.269636224097010047e-01 8.846757373466935803e-01
2.425080223095007473e-07 -4.409375488281250000e+03 9.994070709752459480e-01 6.700158693241595742e-01 3.341335721303920203e-01 8.866956417450956307e-01
2.429150834547723186e-07 -4.409371093750000000e+03 9.998366160675220549e-01 6.786013721977439683e-01 3.438539201622184960e-01 8.942264950224902975e-01
2.436795189793687898e-07 -4.409365234375000000e+03 9.996247333119474554e-01 6.696631389640267384e-01 3.260597822959981906e-01 8.857183068457039621e-01
2.475694655100225233e-07 -4.409346679687500000e+03 9.996898478883953221e-01 6.788309565561558845e-01 3.650287257094054771e-01 9.049057836564913249e-01
2.483485480256264499e-07 -4.409340820312500000e+03 9.999603938838796946e-01 6.746191367380200976e-01 3.177400498879200397e-01 8.767295175753022640e-01
2.528063084434219063e-07 -4.409320312500000000e+03 9.996377273848666700e-01 6.776383079242997987e-01 3.703473269997933914e-01 9.160297708460359845e-01
2.558406174340924821e-07 -4.409305664062500000e+03 9.993955360748849603e-01 6.762716898508934760e-01 3.604505958963165058e-01 8.977294376570587042e-01
2.679138292446622784e-07 -4.409256835937500000e+03 9.995549864633385129e-01 6.762151175816751847e-01 3.461261320334804159e-01 8.885801074145565082e-01
2.673172849624797084e-07 -4.409256347656250000e+03 9.995060561231694507e-01 6.703823256797061259e-01 3.354968842774593840e-01 8.898816674753727840e-01
2.692080551254505015e-07 -4.409246582031250000e+03 9.998950269286496217e-01 6.740083153751631473e-01 3.284370429096272748e-01 8.849999200099829544e-01
2.690023870827326361e-07 -4.409244628906250000e+03 9.996513821750229178e-01 6.764995334551201500e-01 3.405897706762371913e-01 8.873520517912741878e-01
2.685345073461210355e-07 -4.409243652343750000e+03 9.997677228041219610e-01 6.746847099407679016e-01 3.520417092596220265e-01 9.079247950681493817e-01
2.688539467768953858e-07 -4.409239746093750000e+03 9.994001356595987318e-01 6.763389394214097683e-01 3.610332948129872932e-01 8.982933171294945618e-01
2.730124226365781141e-07 -4.409221679687500000e+03 9.997460905603620107e-01 6.791142333474216031e-01 3.709281913671599318e-01 9.132609141937227948e-01
2.733371888414003384e-07 -4.409217773437500000e+03 9.994358270016502344e-01 6.767319941165921282e-01 3.583856359374532063e-01 8.958347594503918154e-01
2.809740182187756642e-07 -4.409187500000000000e+03 9.997717546474049755e-01 6.686975096678194896e-01 3.170270886870066307e-01 8.841192392055549076e-01
2.815831045392985662e-07 -4.409182617187500000e+03 9.998721647708100901e-01 6.813071168638461517e-01 3.581470305049331837e-01 8.974516663523341986e-01
2.827452090111486994e-07 -4.409175781250000000e+03 9.998979485677080836e-01 6.752248339607569427e-01 3.444426542556510706e-01 8.989308972795378994e-01
2.916400060085891306e-07 -4.409142089843750000e+03 9.993671688662549846e-01 6.692613748212882241e-01 3.317868110705124440e-01 8.867457450114294426e-01
2.928436157053871261e-07 -4.409135253906250000e+03 9.999597232223041976e-01 6.800338590176294717e-01 3.601790652009423388e-01 9.122035456373366324e-01
3.013195532857545792e-07 -4.409104003906250000e+03 9.999283331875709058e-01 6.800350790694216219e-01 3.394889985174022740e-01 8.872402036262635461e-01
3.006486269022381352e-07 -4.409103515625000000e+03 9.995340918011947906e-01 6.737399651062104811e-01 3.487148651212033101e-01 9.010171179759396409e-01
3.004189390695856645e-07 -4.409101562500000000e+03 9.993093912173872662e-01 6.722739608412539036e-01 3.494588405274978160e-01 8.971191068975646887e-01
3.031353249398845715e-07 -4.409089843750000000e+03 9.996516720926011956e-01 6.711383090251400452e-01 3.264537555122949963e-01 8.831383266837143919e-01
3.061751255494209370e-07 -4.409077148437500000e+03 9.995037723879034441e-01 6.753496261712601534e-01 3.484109777157040622e-01 8.950438365007665764e-01
3.072886423323202392e-07 -4.409070800781250000e+03 9.993015307372374867e-01 6.697438201991501305e-01 3.428342299967025442e-01 8.952193084822962499e-01
3.129571284516850065e-07 -4.409049804687500000e+03 9.999997292849035491e-01 6.872015287661905614e-01 3.796880624496279943e-01 9.129111468764493642e-01
3.177977665728054973e-07 -4.409031738281250000e+03 9.993920998085219498e-01 6.758104605008310450e-01 3.540479738270512766e-01 8.937936763663583140e-01
3.363889727863097242e-07 -4.408972167968750000e+03 9.998065342950667178e-01 6.749588561330969183e-01 3.325113971661748935e-01 8.843603844323831842e-01
3.430964811256383738e-07 -4.408949707031250000e+03 9.995826350092134049e-01 6.721304317666347838e-01 3.345928235084115188e-01 8.866819153063832948e-01
3.436723847399420144e-07 -4.408945312500000000e+03 9.997471411325102864e-01 6.711823952880382471e-01 3.190800752377314642e-01 8.790933151236045573e-01
3.464413810411875105e-07 -4.408934570312500000e+03 9.999622108969156153e-01 6.702784907208466647e-01 3.219551077191459831e-01 8.925505731713929691e-01
3.502573302182924246e-07 -4.408920898437500000e+03 9.999687695442300850e-01 6.797102446181412239e-01 3.383010221267983009e-01 8.896874934227760878e-01
3.574158468420877568e-07 -4.408897949218750000e+03 9.998530137096012238e-01 6.756115967642092324e-01 3.279111301907661757e-01 8.849820956091705160e-01
3.657907526798145847e-07 -4.408872070312500000e+03 9.999864075558518861e-01 6.765211132626440804e-01 3.298577084442439467e-01 8.833607057976856636e-01
3.656898138286198779e-07 -4.408869628906250000e+03 9.998332887571962369e-01 6.749726488259741863e-01 3.361143277609620061e-01 8.956221886693880307e-01
3.693569025098811227e-07 -4.408856933593750000e+03 9.998480995276960437e-01 6.831297119478115798e-01 3.853722504204289967e-01 9.244097277489123909e-01
3.758031736551713944e-07 -4.408836914062500000e+03 9.998993914006762962e-01 6.721515681642282747e-01 3.255667614980360947e-01 8.870497175131039080e-01
3.758829637086340665e-07 -4.408833984375000000e+03 9.997951659731102447e-01 6.773723401454126991e-01 3.643518746823939392e-01 9.127163203349228926e-01
3.757792399420066087e-07 -4.408831542968750000e+03 9.994831315926728799e-01 6.780777895871793470e-01 3.664041181947385040e-01 9.022566708729575780e-01
3.784371757161408024e-07 -4.408821777343750000e+03 9.995370915429206971e-01 6.729760949605438913e-01 3.334235874629510321e-01 8.848713929468685624e-01
3.997941833419946762e-07 -4.408764160156250000e+03 9.994908985440617011e-01 6.791353816899440288e-01 3.703811865475724052e-01 9.044603863944934430e-01
4.004652567213655859e-07 -4.408759765625000000e+03 9.996148192585465608e-01 6.707646889447036465e-01 3.365070957056555123e-01 8.937689836349244077e-01
4.050740046448377978e-07 -4.408745605468750000e+03 9.996044398643917361e-01 6.774076737260930070e-01 3.497203094256783884e-01 8.941457445035314588e-01
4.041720557536048313e-07 -4.408745117187500000e+03 9.995950711768311070e-01 6.753066941637703158e-01 3.456997002750693548e-01 8.959185233825772698e-01
4.034690734602409880e-07 -4.408744140625000000e+03 9.998514678895608077e-01 6.685989437397809043e-01 3.134711578826567258e-01 8.835927422610641013e-01
4.133265326456709569e-07 -4.408717285156250000e+03 9.992990224000865007e-01 6.751801127104466449e-01 3.645914708079939781e-01 9.025734861103261730e-01
4.567150108449072985e-07 -4.408614746093750000e+03 9.998162835202104581e-01 6.709832771225568981e-01 3.263536569163865697e-01 8.932697871658383804e-01
4.624224721696308957e-07 -4.408599609375000000e+03 9.998651608000524993e-01 6.757139372814743306e-01 3.376911240420039095e-01 8.892930522045837671e-01
4.629725540669147783e-07 -4.408595703125000000e+03 9.998012507611658828e-01 6.816702857383941661e-01 3.784207248226887366e-01 9.169758886936911768e-01
4.626188549215357100e-07 -4.408593750000000000e+03 9.996741740754813144e-01 6.793044776450068989e-01 3.736479834997038507e-01 9.171764832985364047e-01
4.622654259928027616e-07 -4.408591796875000000e+03 9.999670723492591895e-01 6.766943790136579207e-01 3.353489884131579668e-01 8.954408810681976361e-01
4.616867790312324499e-07 -4.408590332031250000e+03 9.999023829316048273e-01 6.723903154166066543e-01 3.345342381478162985e-01 8.969753571343719312e-01
4.688278805413741029e-07 -4.408572265625000000e+03 9.998537203948206775e-01 6.838405514795294904e-01 3.755373077228560397e-01 9.143067346710975762e-01
4.732980649982330942e-07 -4.408560058593750000e+03 9.996103457512737211e-01 6.707304652448577986e-01 3.380541637767919272e-01 8.979135765011376780e-01
4.771114659280389788e-07 -4.408549316406250000e+03 9.998726420213466248e-01 6.806605979084759950e-01 3.728948827314911285e-01 9.157927866708699405e-01
4.894846319018955659e-07 -4.408520996093750000e+03 9.997614694022463055e-01 6.742141187730273932e-01 3.415076592243061482e-01 8.938913137233768236e-01
4.903062549263594007e-07 -4.408516601562500000e+03 9.996461829707399271e-01 6.763310540071232335e-01 3.407497493961164081e-01 8.877759499940631738e-01
4.899316735352639167e-07 -4.408514648437500000e+03 9.998746788130852270e-01 6.705177467046831152e-01 3.103194207318728526e-01 8.800051997444567897e-01
4.912335330255494155e-07 -4.408509277343750000e+03 9.994366755694744642e-01 6.792413710613638411e-01 3.748917648014571946e-01 9.094060184041792283e-01
4.973723642979525332e-07 -4.408494140625000000e+03 9.995935639588753308e-01 6.812771913337042351e-01 3.718673427860356151e-01 9.049365245846017203e-01
5.213524318262676406e-07 -4.408444335937500000e+03 9.996882764447299063e-01 6.709234245446759060e-01 3.336364662465550190e-01 8.926010772641903568e-01
