weight logl tau alpha beta logZsun
1.056682823607884832e-05 -4.404287597656250000e+03 9.995989981525613688e-01 6.716191081273688024e-01 3.362836993309772371e-01 8.917219922539330046e-01
1.061043794896909050e-05 -4.404280761718750000e+03 9.997554734236682172e-01 6.754056482005893480e-01 3.413653686949886246e-01 8.914505443702469556e-01
1.064382820035535348e-05 -4.404274902343750000e+03 9.995569735662815924e-01 6.775768006317689496e-01 3.654375628230498996e-01 9.082716626295881390e-01
1.087728732577749376e-05 -4.404250488281250000e+03 9.998039403694302107e-01 6.807201701424472340e-01 3.652999684930086643e-01 9.096194474186121148e-01
1.101321825700511472e-05 -4.404235351562500000e+03 9.998783307175432844e-01 6.817641635984361681e-01 3.547761696874086601e-01 8.960310839087324286e-01
1.099406280745492592e-05 -4.404234375000000000e+03 9.995038115046417371e-01 6.759122666734033169e-01 3.616058706422883295e-01 9.063492867366319539e-01
1.126266710090697350e-05 -4.404207519531250000e+03 9.998187542948517859e-01 6.766202832235770348e-01 3.356328190899058872e-01 8.862868322467681859e-01
1.129259455985325647e-05 -4.404202148437500000e+03 9.999348285823544957e-01 6.807495219059073177e-01 3.699218707526233940e-01 9.151247826826250931e-01
1.143371548905517157e-05 -4.404187011718750000e+03 9.998650346957774770e-01 6.717884945617048631e-01 3.219370684311090858e-01 8.883457669010704771e-01
1.140825686448342702e-05 -4.404186523437500000e+03 9.999381979508554785e-01 6.841384089264986867e-01 3.691562138147349570e-01 9.088695679738157951e-01
1.143298731195048773e-05 -4.404181640625000000e+03 9.997233576437632996e-01 6.767037312167120122e-01 3.590146916877255956e-01 9.064526654195494970e-01
1.141867591638045578e-05 -4.404180175781250000e+03 9.997462509079076964e-01 6.784057421109683794e-01 3.479779195885403520e-01 8.920126426288259580e-01
1.150505803929943981e-05 -4.404169921875000000e+03 9.996967106292533600e-01 6.771947027377986927e-01 3.455454642829667300e-01 8.915077269257956072e-01
1.149626847031715086e-05 -4.404167968750000000e+03 9.997175267147271338e-01 6.721780611834170527e-01 3.343188570565923112e-01 8.915367518578809491e-01
1.162289646168827685e-05 -4.404154296875000000e+03 9.994810717741479111e-01 6.752944175833746066e-01 3.541785035579034790e-01 8.991850173834158300e-01
1.186623644934336214e-05 -4.404130859375000000e+03 9.998354059344231048e-01 6.799872900082278848e-01 3.554072846587746914e-01 8.974074773934235250e-01
1.209693795744296743e-05 -4.404108886718750000e+03 9.999200940848493868e-01 6.714837426017793431e-01 3.128707179451404308e-01 8.791214286315900406e-01
1.231407331673821690e-05 -4.404088378906250000e+03 9.998535646773847319e-01 6.727018105153862448e-01 3.336703325881394955e-01 8.939354439146611764e-01
1.228665446327628957e-05 -4.404087890625000000e+03 9.999856037859058411e-01 6.716813528588518878e-01 3.148179617456964841e-01 8.814001140913249044e-01
1.239169819256652664e-05 -4.404076660156250000e+03 9.998609599989310981e-01 6.721989020687421101e-01 3.310142880137564858e-01 8.928501116576912366e-01
1.271305818783792346e-05 -4.404048339843750000e+03 9.999092355129859389e-01 6.778564684610504099e-01 3.529389619867699390e-01 9.022988775004642248e-01
1.273439765519476513e-05 -4.404043945312500000e+03 9.998488471245727816e-01 6.709462085363837591e-01 3.156309397790301174e-01 8.809791980539954936e-01
1.298831822148762304e-05 -4.404021484375000000e+03 9.996968499879252956e-01 6.724406950969445962e-01 3.276408359231680612e-01 8.846665453805387935e-01
1.315705298920285870e-05 -4.404005859375000000e+03 9.996626233994586608e-01 6.769000100788485907e-01 3.498589082860678601e-01 8.942686471563947581e-01
1.322426067413813586e-05 -4.403998046875000000e+03 9.995537248530431684e-01 6.779871849785085169e-01 3.679541877184032694e-01 9.084701668918149231e-01
1.324645821895004739e-05 -4.403993652343750000e+03 9.998025237899488271e-01 6.741962221035144864e-01 3.278444598900098206e-01 8.835017096695954031e-01
1.322987678679231761e-05 -4.403992187500000000e+03 9.999202784209941797e-01 6.698471031309192192e-01 3.137301982976158365e-01 8.842889355706519128e-01
1.322622604231908061e-05 -4.403989746093750000e+03 9.997396057570400174e-01 6.725820718329994508e-01 3.356059410320815228e-01 8.960247159383647464e-01
1.350972869267225862e-05 -4.403965820312500000e+03 9.994676230356938085e-01 6.758219260239218817e-01 3.608082692847841000e-01 9.037487507672545828e-01
1.351919662001643170e-05 -4.403962402343750000e+03 9.995875142347591114e-01 6.784553732527334180e-01 3.619274302194642190e-01 9.019973988014722277e-01
1.378203472052516221e-05 -4.403940429687500000e+03 9.996563803447948704e-01 6.749762637031763157e-01 3.504619212670646577e-01 9.029731607893140000e-01
1.375806342851702758e-05 -4.403939453125000000e+03 9.998962442748090540e-01 6.834751861101608927e-01 3.745844076709937687e-01 9.149053080762935553e-01
1.372742934705889156e-05 -4.403938964843750000e+03 9.998557232143183704e-01 6.718674432202647040e-01 3.215787674968201282e-01 8.873418797550876036e-01
1.387185789244661956e-05 -4.403925781250000000e+03 9.997530406706971462e-01 6.785162735747386487e-01 3.686237121389110416e-01 9.146837924452216884e-01
1.403150194441739295e-05 -4.403911621093750000e+03 9.997730910825768369e-01 6.717996554443281809e-01 3.234786479036440010e-01 8.836641748241682581e-01
1.417220797454373918e-05 -4.403898925781250000e+03 9.999360810798846311e-01 6.746366246812228740e-01 3.223821790109906438e-01 8.810172555640127801e-01
1.421680684870022038e-05 -4.403893066406250000e+03 9.999024668800613469e-01 6.702332259810842574e-01 3.120570360496127127e-01 8.811121713254488341e-01
1.440150124564679039e-05 -4.403877441406250000e+03 9.997701980906540387e-01 6.769020370909916151e-01 3.572042083706332138e-01 9.089292767244048221e-01
1.438347397285227655e-05 -4.403875976562500000e+03 9.998902954439903290e-01 6.728660629192674270e-01 3.213884170439106347e-01 8.822003080421206844e-01
1.449936279022125470e-05 -4.403865234375000000e+03 9.997958602868898259e-01 6.713568765324853249e-01 3.193112248261724684e-01 8.822688394480820984e-01
1.457342714239549544e-05 -4.403857421875000000e+03 9.997021708014718344e-01 6.788673776284873673e-01 3.664705741121458971e-01 9.115285837516372558e-01
1.464071928918032172e-05 -4.403850097656250000e+03 9.998339766245596394e-01 6.776298659427205662e-01 3.458195011134688190e-01 8.982472150490471430e-01
1.460811986195544035e-05 -4.403849609375000000e+03 9.999506908988334830e-01 6.816968140610768501e-01 3.624528560085464313e-01 9.097235481708195737e-01
1.462549717982607144e-05 -4.403845703125000000e+03 9.999874948380081952e-01 6.755576101603261163e-01 3.216655675741559306e-01 8.805656050995035455e-01
1.485171583009061269e-05 -4.403827636718750000e+03 9.996750329730198503e-01 6.803713721348035870e-01 3.687500616556001476e-01 9.065619797887938258e-01
1.502997362414703658e-05 -4.403812988281250000e+03 9.997756403446099727e-01 6.722181223284215967e-01 3.262213913034028856e-01 8.851195225190851001e-01
1.532218401425309456e-05 -4.403791015625000000e+03 9.999160373056583673e-01 6.746634657278098857e-01 3.440023745759211438e-01 9.034993008105457468e-01
1.573490035069387044e-05 -4.403761718750000000e+03 9.995966593364007391e-01 6.754823621410993573e-01 3.495741442117971665e-01 8.985446504561362957e-01
1.576900995491690684e-05 -4.403756835937500000e+03 9.996199851594175234e-01 6.716253349616552182e-01 3.318805236867437003e-01 8.882788107757850771e-01
1.581091178811352665e-05 -4.403751464843750000e+03 9.996049323362246053e-01 6.773091383825126099e-01 3.539278111337249011e-01 8.980088629329433525e-01
1.587616403866666482e-05 -4.403744628906250000e+03 9.999462769508769000e-01 6.753331454617846896e-01 3.354459950642081911e-01 8.972390574427466792e-01
1.600407958107867004e-05 -4.403733886718750000e+03 9.996093718226847225e-01 6.761408316820894937e-01 3.503154684420929366e-01 8.979817198547694890e-01
1.607012904267348245e-05 -4.403727050781250000e+03 9.998853682143560295e-01 6.718448146076453353e-01 3.154845344985807709e-01 8.804894974777880412e-01
1.651911600301865556e-05 -4.403696777343750000e+03 9.995282160581983044e-01 6.739364721139972092e-01 3.530345887032837471e-01 9.023901522689057320e-01
1.693924121798388242e-05 -4.403668945312500000e+03 9.999260865685228872e-01 6.759348115145487057e-01 3.264644889028191499e-01 8.827839448284456880e-01
1.692630007257571844e-05 -4.403666992187500000e+03 9.995669855442502749e-01 6.768730199829651184e-01 3.547977223115111878e-01 8.975687984416336196e-01
1.709603475223834591e-05 -4.403654296875000000e+03 9.996993303056893598e-01 6.810616315600459547e-01 3.710750823418612065e-01 9.091273903329913919e-01
1.726747150864677894e-05 -4.403641601562500000e+03 9.998579104058958889e-01 6.791521622032637984e-01 3.448675064161862980e-01 8.927945405344429597e-01
1.738960659588245736e-05 -4.403631835937500000e+03 9.998887418330842936e-01 6.748017249599022049e-01 3.245603044015374916e-01 8.822425511443537927e-01
1.735088642076710485e-05 -4.403631347656250000e+03 9.997544514638533331e-01 6.734731947320892198e-01 3.342988567167718417e-01 8.891956910844633910e-01
1.786180234567080622e-05 -4.403599609375000000e+03 9.997180657976644236e-01 6.802581536553644614e-01 3.602482149874395856e-01 9.003224934646796296e-01
1.825357875126369292e-05 -4.403575195312500000e+03 9.995183567403137515e-01 6.728033056410445134e-01 3.418523265859240157e-01 8.930159236819905644e-01
1.831102139274166818e-05 -4.403569335937500000e+03 9.997727123702402352e-01 6.795339511851129499e-01 3.525999964928571151e-01 8.966219498748972949e-01
1.866702139901028253e-05 -4.403547363281250000e+03 9.999754115349317463e-01 6.736644873292230162e-01 3.158946365120053890e-01 8.794698779800536048e-01
1.862545689706644427e-05 -4.403546875000000000e+03 9.996360552906499164e-01 6.795706140946184970e-01 3.699416908734983744e-01 9.094549564635042715e-01
1.869319511978076087e-05 -4.403540527343750000e+03 9.997277854171987554e-01 6.783064648824810305e-01 3.502204880816862098e-01 8.937473564074223109e-01
1.872457252883212911e-05 -4.403536132812500000e+03 9.997114527576180798e-01 6.771094073393213453e-01 3.581152943325627280e-01 9.038655186096639094e-01
1.882021972065374955e-05 -4.403528320312500000e+03 9.998467896445286662e-01 6.765915577565122518e-01 3.354388373548860547e-01 8.865543617818701927e-01
1.889789150259363947e-05 -4.403521484375000000e+03 9.997334771860777458e-01 6.775917965838628154e-01 3.523974141261682624e-01 8.970724607706804798e-01
1.891113557786523809e-05 -4.403518066406250000e+03 9.997426979033747774e-01 6.804969129459910171e-01 3.700632903713406696e-01 9.123756013426931322e-01
1.960153265817348670e-05 -4.403479492187500000e+03 9.998236058359121214e-01 6.724402145070199621e-01 3.286126710793624284e-01 8.921453440733826401e-01
1.957699617613257805e-05 -4.403478027343750000e+03 9.998571644913150092e-01 6.761488634938993547e-01 3.364964948824223923e-01 8.881581889352805348e-01
1.960985708691211519e-05 -4.403473632812500000e+03 9.995126327006230715e-01 6.756111924286701820e-01 3.587386674003726350e-01 9.041900940373035489e-01
1.962360012395682722e-05 -4.403470214843750000e+03 9.996631191530419569e-01 6.744411140519157577e-01 3.515853932274606852e-01 9.046422857091698244e-01
2.019157702641415531e-05 -4.403438964843750000e+03 9.997352239603842783e-01 6.759877536443359425e-01 3.478700605207912244e-01 8.962822019940209772e-01
2.039188451850145061e-05 -4.403427734375000000e+03 9.997238407793562764e-01 6.813372926675095309e-01 3.712849746576898924e-01 9.095655227653535180e-01
2.036412787559964933e-05 -4.403427734375000000e+03 9.997818990276341466e-01 6.794097735352317979e-01 3.697503112793036895e-01 9.139168685715093332e-01
2.048799658825441744e-05 -4.403418945312500000e+03 9.997783869381339228e-01 6.775369134311847175e-01 3.500923134344142706e-01 8.961050522930023021e-01
2.064283514760493788e-05 -4.403408691406250000e+03 9.999136096046681299e-01 6.702692924960810261e-01 3.171388062874127556e-01 8.868840773655350951e-01
2.102347332997691327e-05 -4.403387695312500000e+03 9.999215161744025027e-01 6.833584652660947834e-01 3.671280410397265714e-01 9.051391235673876823e-01
2.100725639072034478e-05 -4.403385742187500000e+03 9.999696082027079713e-01 6.728724608461916779e-01 3.144482223133857057e-01 8.806015675472597115e-01
2.113503705588917319e-05 -4.403376953125000000e+03 9.997556834896491607e-01 6.768253279927374244e-01 3.459004212741211837e-01 8.972209443813632390e-01
2.111873405938897099e-05 -4.403375000000000000e+03 9.999163637539965066e-01 6.734869623456118948e-01 3.223973713824810350e-01 8.825302945351749528e-01
2.145570137729720740e-05 -4.403356445312500000e+03 9.999160345069710853e-01 6.806416276982935054e-01 3.488884359605855523e-01 8.954951424686495853e-01
2.140776901310039159e-05 -4.403355957031250000e+03 9.998580028801644648e-01 6.770688698319492493e-01 3.462103217003090760e-01 9.009922503330120014e-01
2.152747184553928679e-05 -4.403347656250000000e+03 9.998973044102141827e-01 6.779093481064697446e-01 3.453877567075924193e-01 8.994723393505259512e-01
2.164784400360975967e-05 -4.403339355468750000e+03 9.999392373119293520e-01 6.781239183172179663e-01 3.484572885166130618e-01 9.037385411157718984e-01
2.170520651795345075e-05 -4.403333984375000000e+03 9.995804852415169917e-01 6.757264565004885704e-01 3.495446577453444337e-01 8.967638253056103848e-01
2.200850413659480182e-05 -4.403317382812500000e+03 9.997589079878244078e-01 6.783496932650732170e-01 3.612679936455420182e-01 9.056687650737864637e-01
2.243391857441900632e-05 -4.403296875000000000e+03 9.997811718356397481e-01 6.814974962531956670e-01 3.732274854878362969e-01 9.141094802918026119e-01
2.240329903766723673e-05 -4.403296875000000000e+03 9.996677970662563029e-01 6.750083239364209620e-01 3.518446102080164950e-01 9.014425539785013708e-01
2.238585107940367169e-05 -4.403294921875000000e+03 9.997158481023117327e-01 6.762061729764902163e-01 3.414739479506689879e-01 8.898640784959921390e-01
2.274286700767934820e-05 -4.403276367187500000e+03 9.995451712355374330e-01 6.770616372208381195e-01 3.633011426681607148e-01 9.063267891218130812e-01
2.337793795455381859e-05 -4.403246093750000000e+03 9.996110905486296216e-01 6.755688160495757488e-01 3.528940387919115573e-01 8.991956073901915536e-01
2.338255431547808143e-05 -4.403243164062500000e+03 9.995186122721304578e-01 6.735520122763397621e-01 3.462385891372099511e-01 8.962270171080871650e-01
2.387174308558158805e-05 -4.403219726562500000e+03 9.996127584283904799e-01 6.751395569754272685e-01 3.565213147446992803e-01 9.059936378447708272e-01
2.392313623188914017e-05 -4.403214843750000000e+03 9.998885167131615903e-01 6.804800520481607551e-01 3.679490951143751798e-01 9.120162926275749982e-01
2.389283533395714757e-05 -4.403213378906250000e+03 9.998165197095666423e-01 6.804550665502885343e-01 3.566846577145653674e-01 9.009015194012126582e-01
2.402625469347216043e-05 -4.403205078125000000e+03 9.999684672322478596e-01 6.794723874873733749e-01 3.417799979944617927e-01 8.893091885787446360e-01
2.405447831038777436e-05 -4.403201171875000000e+03 9.997731351740716255e-01 6.731537374565750298e-01 3.392495765512529848e-01 8.963602643456224373e-01
2.417699224165337416e-05 -4.403193359375000000e+03 9.998000767824902768e-01 6.739712701722618826e-01 3.278210937553414639e-01 8.858768295377718038e-01
2.422904255463518113e-05 -4.403188476562500000e+03 9.998616192252874901e-01 6.803928269085092184e-01 3.681943153000031277e-01 9.116522684559710266e-01
2.497868606259984826e-05 -4.403155273437500000e+03 9.998744542352091536e-01 6.704633871657190713e-01 3.156547301571410169e-01 8.834282934860642200e-01
2.577668370112945215e-05 -4.403121093750000000e+03 9.997762399140442957e-01 6.776461275993387323e-01 3.466613730334519028e-01 8.926520512547873043e-01
2.607294708463331719e-05 -4.403106933593750000e+03 9.997086567019688452e-01 6.804012620173334192e-01 3.722770186040845197e-01 9.125837051824586821e-01
2.611632394754058478e-05 -4.403102539062500000e+03 9.997654292761279926e-01 6.793763862205743909e-01 3.593544291204407437e-01 9.011336706504254890e-01
2.645521536131862215e-05 -4.403086914062500000e+03 9.997348337496699822e-01 6.721949659087828044e-01 3.332853673484428292e-01 8.913322137307535531e-01
2.666797117981355825e-05 -4.403076171875000000e+03 9.999990153385081015e-01 6.735867140473773551e-01 3.246424683832543345e-01 8.865852641290195013e-01
2.672538428697862791e-05 -4.403071289062500000e+03 9.995474456935339314e-01 6.771655852467307612e-01 3.606683730549954947e-01 9.027043769860269018e-01
2.709862959557387746e-05 -4.403054687500000000e+03 9.998677415293578674e-01 6.782850758657542611e-01 3.600478581563082980e-01 9.114671606603422793e-01
2.707752485749988434e-05 -4.403052734375000000e+03 9.996974731466011788e-01 6.775705406855883073e-01 3.485045846028159144e-01 8.943916804477272109e-01
2.746637725817612909e-05 -4.403037109375000000e+03 9.996480104934936106e-01 6.719823546959621252e-01 3.316923182501087530e-01 8.883722508273768081e-01
2.742878642119922771e-05 -4.403037109375000000e+03 9.996828979167121654e-01 6.788650563236031665e-01 3.615649713892682415e-01 9.054965347499543959e-01
2.743399732878076521e-05 -4.403034179687500000e+03 9.996459931529011467e-01 6.724702368248212103e-01 3.334850534243126163e-01 8.885790326846008114e-01
2.772201576325379011e-05 -4.403020996093750000e+03 9.998471255598484486e-01 6.762598113662791066e-01 3.526893825005184002e-01 9.050640568037841005e-01
2.774082439639045635e-05 -4.403017578125000000e+03 9.999512967150179232e-01 6.711786589504423750e-01 3.207100241212823555e-01 8.904730013565185232e-01
2.782750116096232846e-05 -4.403011718750000000e+03 9.996618554508550636e-01 6.748815819895519486e-01 3.404457582982680086e-01 8.901313081514642400e-01
2.783278781617733608e-05 -4.403008789062500000e+03 9.995547131503039751e-01 6.763683421995072553e-01 3.556471472941583611e-01 9.004866537059355025e-01
2.834558004452905101e-05 -4.402987792968750000e+03 9.998752820998612068e-01 6.721470542450811436e-01 3.308148361124296777e-01 8.939567855828125520e-01
2.858727972484837932e-05 -4.402976562500000000e+03 9.998640833248075843e-01 6.728899108318333599e-01 3.210848784112099175e-01 8.837969895348544158e-01
2.895801805927280300e-05 -4.402960937500000000e+03 9.999382346710447012e-01 6.790079635032085781e-01 3.437824275609345226e-01 8.911588070237540515e-01
2.897766528632487784e-05 -4.402957519531250000e+03 9.998573916914046400e-01 6.823998348830977445e-01 3.711939252014516688e-01 9.126920434414521610e-01
2.908240351118032753e-05 -4.402951171875000000e+03 9.998680348826658459e-01 6.749897248435063890e-01 3.429167600162266738e-01 8.980725324344281946e-01
2.914479644958825778e-05 -4.402946289062500000e+03 9.999124640823635612e-01 6.805361916525887178e-01 3.562197160642064375e-01 8.993642122574320164e-01
3.063891816708674061e-05 -4.402893554687500000e+03 9.995721253663458761e-01 6.769867269500384754e-01 3.584682974812417044e-01 9.025724514445115920e-01
3.070465042794852357e-05 -4.402888671875000000e+03 9.997166099904969405e-01 6.786313083455686179e-01 3.597780998792263207e-01 9.021314571609853061e-01
3.098158968167779589e-05 -4.402876953125000000e+03 9.999168419557021847e-01 6.735813863903729048e-01 3.205314867614549867e-01 8.813277625973147122e-01
3.091191480739251301e-05 -4.402876464843750000e+03 9.997759293298253969e-01 6.734955656981506111e-01 3.429552821878594226e-01 9.005472054321490560e-01
3.103879623663961357e-05 -4.402869628906250000e+03 9.997297112330935098e-01 6.740045700106370719e-01 3.319809171001217307e-01 8.871967745962170415e-01
3.098411798070046570e-05 -4.402868652343750000e+03 9.999746539961852365e-01 6.728550856632626864e-01 3.141875619630270511e-01 8.796447532900900645e-01
3.115690235826429978e-05 -4.402860351562500000e+03 9.998001032754625372e-01 6.759644507371064259e-01 3.347457773517673596e-01 8.873597177903354005e-01
3.111720628491717439e-05 -4.402858886718750000e+03 9.998340020926455018e-01 6.714229639111941594e-01 3.200447015073999424e-01 8.851675609373178544e-01
3.124493035611133153e-05 -4.402852050781250000e+03 9.998960699973415966e-01 6.790404712144805233e-01 3.564002446941347269e-01 9.079582884846466584e-01
3.155754551368738679e-05 -4.402839355468750000e+03 9.999529064008316759e-01 6.760718290616721804e-01 3.300617540789305693e-01 8.895108506310323015e-01
3.157895644936138348e-05 -4.402835937500000000e+03 9.996029201271373621e-01 6.725868501966623114e-01 3.406776665797193737e-01 8.956186106617886056e-01
3.152332664172467118e-05 -4.402834960937500000e+03 9.996953608671742542e-01 6.773582394020701836e-01 3.590124639695235764e-01 9.039103672796267031e-01
3.199456994100127348e-05 -4.402817382812500000e+03 9.996839803122498092e-01 6.779605598614457662e-01 3.520426909687912609e-01 8.959770356949604553e-01
3.217298915100175785e-05 -4.402809082031250000e+03 9.999549916284679041e-01 6.775261071985313466e-01 3.504171300386618726e-01 9.022023755035130099e-01
3.251076034258337447e-05 -4.402795898437500000e+03 9.998400433762650863e-01 6.723716978104947728e-01 3.228313442496462682e-01 8.864056382637653941e-01
3.280398972581878141e-05 -4.402784179687500000e+03 9.996513895044800702e-01 6.735462144471811019e-01 3.366380632476095869e-01 8.909590078269696845e-01
3.284227869439023973e-05 -4.402780273437500000e+03 9.999730336699315103e-01 6.730697093310322732e-01 3.191012074692273770e-01 8.820636708262921122e-01
3.296098535818353220e-05 -4.402773925781250000e+03 9.997831281373241730e-01 6.754421801120773505e-01 3.412980496804536301e-01 8.924123387316112987e-01
3.308012108087861509e-05 -4.402767578125000000e+03 9.997988679977293236e-01 6.729500219761860302e-01 3.389412513110731662e-01 8.984849663022399513e-01
3.337848578843032700e-05 -4.402755859375000000e+03 9.997412655874373666e-01 6.748903929804280777e-01 3.513843847244924601e-01 9.048665518341389991e-01
3.346643251791136636e-05 -4.402750488281250000e+03 9.997006796111299609e-01 6.757086753908955190e-01 3.506115598332956163e-01 8.991245511978673832e-01
3.399991020424085350e-05 -4.402731933593750000e+03 9.998622101216269042e-01 6.811995696991169913e-01 3.737004226061536594e-01 9.177375667560085937e-01
3.449133045446872616e-05 -4.402714843750000000e+03 9.999614472728851622e-01 6.771739786184783894e-01 3.303276401417865604e-01 8.861018013073418409e-01
3.453158889494492583e-05 -4.402710937500000000e+03 9.998184148083907319e-01 6.811947841820064076e-01 3.712096375751725019e-01 9.119674904231215296e-01
3.528820816192253896e-05 -4.402686523437500000e+03 9.998423544983932043e-01 6.811546280000783105e-01 3.689693561684149192e-01 9.132605689024951845e-01
3.532939672174552912e-05 -4.402682617187500000e+03 9.995595196137757599e-01 6.745003139063671105e-01 3.531292748171455664e-01 9.017542707219351472e-01
3.570030575890572992e-05 -4.402669433593750000e+03 9.996483172360183245e-01 6.789292128565078688e-01 3.632052348229673489e-01 9.039632670315553842e-01
3.596957469104953035e-05 -4.402659179687500000e+03 9.998624678230325635e-01 6.740355946342528881e-01 3.361686262892005783e-01 8.975007601475880614e-01
3.684755168383783541e-05 -4.402632324218750000e+03 9.998207371738768723e-01 6.812713915977438583e-01 3.721917439647972614e-01 9.131187767122187493e-01
3.680060532513104385e-05 -4.402630859375000000e+03 9.998065407081082601e-01 6.746960992762736087e-01 3.382709334846822347e-01 8.918608751992908035e-01
3.677166931321526134e-05 -4.402628906250000000e+03 9.996927809301885404e-01 6.782709651660905337e-01 3.603183670747922007e-01 9.061423470613513276e-01
3.674275605344657578e-05 -4.402626953125000000e+03 9.997871284487167554e-01 6.774696352164183422e-01 3.606196588886437238e-01 9.089029878138045193e-01
3.694765374453557410e-05 -4.402618652343750000e+03 9.997432634173686328e-01 6.806054224212061410e-01 3.636475442306723038e-01 9.029323668113864443e-01
3.686456171613300349e-05 -4.402618164062500000e+03 9.995838058624849642e-01 6.739862025179268468e-01 3.433806067293968534e-01 8.944729125269377246e-01
3.758043738560754601e-05 -4.402596191406250000e+03 9.996811498266466867e-01 6.787543170012173555e-01 3.663013331644139892e-01 9.103284025099190879e-01
3.760593468948103611e-05 -4.402592773437500000e+03 9.998036233866152145e-01 6.771879171367665151e-01 3.576289124776351191e-01 9.065741385404977315e-01
3.781204252327828423e-05 -4.402585937500000000e+03 9.999191498385046062e-01 6.706289281304165240e-01 3.146689915834347540e-01 8.834458693503914883e-01
3.776015043550530475e-05 -4.402585937500000000e+03 9.996911471950963302e-01 6.792347339030214703e-01 3.695671572768435831e-01 9.119651754971804802e-01
3.791485584215068531e-05 -4.402579101562500000e+03 9.996470741234192436e-01 6.762531334378770742e-01 3.477951440692759189e-01 8.958139623068969160e-01
3.825653928142183348e-05 -4.402567382812500000e+03 9.998816317986202185e-01 6.743054650989670495e-01 3.275836827033159482e-01 8.847603144691599253e-01
3.856362374124543119e-05 -4.402556640625000000e+03 9.999296127161452219e-01 6.801672203247843829e-01 3.658009408613319136e-01 9.148349253510249524e-01
3.887317316175905278e-05 -4.402545898437500000e+03 9.997119289259289721e-01 6.787167841199749363e-01 3.584750476314830792e-01 9.036482276270091374e-01
3.880440171759456296e-05 -4.402544921875000000e+03 9.999779088383634607e-01 6.769104257372962063e-01 3.358439202381561794e-01 8.891984838458476537e-01
3.875467049839748085e-05 -4.402543457031250000e+03 9.998520001346097308e-01 6.774505748636658886e-01 3.384766209274469584e-01 8.900576563033836264e-01
3.925697065555814593e-05 -4.402527832031250000e+03 9.999417659102473044e-01 6.810703045490169583e-01 3.497341471206577568e-01 8.959633297867942714e-01
3.941780861671264323e-05 -4.402520996093750000e+03 9.997800102847781423e-01 6.794602136796163983e-01 3.571779988690861329e-01 8.993150058584601370e-01
3.959863609158445057e-05 -4.402513671875000000e+03 9.998868952638961805e-01 6.783431148140275369e-01 3.539804291546993498e-01 9.017240872895398995e-01
4.005316029091693033e-05 -4.402499511718750000e+03 9.999983790179355347e-01 6.835533974098708665e-01 3.721260836399322702e-01 9.161288892568845155e-01
3.998230130379241309e-05 -4.402498535156250000e+03 9.998239251728956445e-01 6.768849053197650845e-01 3.544990663761327099e-01 9.044258672989925474e-01
4.018533532027978499e-05 -4.402490722656250000e+03 9.996963520542067050e-01 6.790927238632559204e-01 3.638051273307674194e-01 9.051990646196916845e-01
4.017304665555108229e-05 -4.402488281250000000e+03 9.998910050762247481e-01 6.750966690070783205e-01 3.346994952090038833e-01 8.897612534785209748e-01
4.020000039896674967e-05 -4.402484863281250000e+03 9.999942106101485928e-01 6.752605981573213123e-01 3.219519974730123968e-01 8.836235879927749615e-01
4.026627556727940078e-05 -4.402480468750000000e+03 9.999503501722312171e-01 6.717481024191664929e-01 3.180097566415898691e-01 8.869095500064052562e-01
4.054987331160388089e-05 -4.402470703125000000e+03 9.996131034265618442e-01 6.758579507327413527e-01 3.578143128476901635e-01 9.059183792096174859e-01
4.063656252107578971e-05 -4.402465820312500000e+03 9.997974421605828610e-01 6.740888493550656335e-01 3.448575570040692817e-01 9.016114298300930141e-01
4.068368748897945822e-05 -4.402461914062500000e+03 9.996941964072070252e-01 6.717465642106122958e-01 3.319561058604266202e-01 8.914305042166044135e-01
4.069111028451632880e-05 -4.402458984375000000e+03 9.999378231541544704e-01 6.733629979863702264e-01 3.355213936879852810e-01 8.981022115674542894e-01
4.065880917207685306e-05 -4.402457031250000000e+03 9.999661768025641662e-01 6.712230451069883808e-01 3.145269582165306499e-01 8.824613257187055027e-01
4.082539054249344185e-05 -4.402450195312500000e+03 9.996282796392290670e-01 6.748957612415752427e-01 3.483244362988266452e-01 8.968155714688146318e-01
4.119330331807675424e-05 -4.402438476562500000e+03 9.995973179469513914e-01 6.750737534826092290e-01 3.457259351875708875e-01 8.942877040911770825e-01
4.300975227507242984e-05 -4.402392578125000000e+03 9.996112487703099347e-01 6.757980216375535365e-01 3.507353579177546754e-01 8.968090372444379454e-01
4.305962935792007670e-05 -4.402388671875000000e+03 9.998438733397795319e-01 6.773729823728051880e-01 3.400271383229092614e-01 8.892768322531986458e-01
4.298345155571675326e-05 -4.402387695312500000e+03 9.998667575303246124e-01 6.785656090297551568e-01 3.451658333693922165e-01 8.956647201631537936e-01
4.297030722779611114e-05 -4.402385253906250000e+03 9.998890043758283941e-01 6.794754649347380937e-01 3.667762203363800211e-01 9.149586842326528080e-01
4.419111777553738743e-05 -4.402354492187500000e+03 9.998747085669971169e-01 6.733278884711290102e-01 3.376404173343310333e-01 8.991873846188415120e-01
4.409140396778017483e-05 -4.402354003906250000e+03 9.998534959800987609e-01 6.823110990175281776e-01 3.668052360444801208e-01 9.054509936848660345e-01
4.420724470876509775e-05 -4.402348632812500000e+03 9.998625384036601282e-01 6.797663478305142615e-01 3.512373271577263201e-01 8.950811749307243659e-01
