weight logl tau alpha beta logZsun
1.306441659536323988e-05 -4.404172851562500000e+03 9.998105486338667580e-01 6.728223250919227461e-01 3.257886248265292606e-01 8.841107415263308456e-01
1.315116059952604333e-05 -4.404163574218750000e+03 9.999021052698349177e-01 6.720883642710039352e-01 3.157936836932101476e-01 8.796645472087033513e-01
1.314829174720503681e-05 -4.404161132812500000e+03 9.999766832493703905e-01 6.848967329766526557e-01 3.677811834378689748e-01 9.062116710893149962e-01
1.328090890120806874e-05 -4.404148437500000000e+03 9.996689369670709313e-01 6.751319829635966663e-01 3.545016125850457556e-01 9.041386861809036501e-01
1.329098488687450552e-05 -4.404145019531250000e+03 9.997377742446609261e-01 6.806566015218068477e-01 3.633011503514921858e-01 9.044414322957441410e-01
1.330756476524010277e-05 -4.404141113281250000e+03 9.996726367927522006e-01 6.803108249961340448e-01 3.705177300080598202e-01 9.105370176965756901e-01
1.346149293732931698e-05 -4.404126953125000000e+03 9.995966408600867048e-01 6.754216781479869258e-01 3.564616703384987373e-01 9.058014996059196022e-01
1.346512955312231833e-05 -4.404124023437500000e+03 9.995400016054885040e-01 6.726587955537152164e-01 3.460176523621972811e-01 8.989683259149094940e-01
1.349986270959406429e-05 -4.404120117187500000e+03 9.998050851320167132e-01 6.707357017415939149e-01 3.255109592000514085e-01 8.913167273240829580e-01
1.348187888183045353e-05 -4.404120117187500000e+03 9.997597125913024740e-01 6.804373565433843307e-01 3.749235029661509566e-01 9.169595318503449555e-01
1.385925512495277217e-05 -4.404089843750000000e+03 9.998447897431631537e-01 6.704598968494139832e-01 3.208861184036002623e-01 8.868526317200751130e-01
1.390357439589496880e-05 -4.404083984375000000e+03 9.999126049491189328e-01 6.716106358188569381e-01 3.209537720698762420e-01 8.853509245982408293e-01
1.387332001700937485e-05 -4.404083496093750000e+03 9.999704931473262226e-01 6.709287124463574337e-01 3.180555040566195868e-01 8.895089613056809119e-01
1.399947257623238943e-05 -4.404071777343750000e+03 9.998918380932674266e-01 6.796366228882479987e-01 3.682612885152883320e-01 9.162527980264747463e-01
1.409232513978702022e-05 -4.404062500000000000e+03 9.999342413104035376e-01 6.795659162326290748e-01 3.510144393056324197e-01 8.965681716783577837e-01
1.475809566992563385e-05 -4.404013671875000000e+03 9.996603311056071473e-01 6.773513855383119786e-01 3.529073437727313078e-01 8.961415658162058540e-01
1.489956705442920066e-05 -4.404001464843750000e+03 9.999542045596351292e-01 6.729982565756299495e-01 3.226948623647336589e-01 8.846311212307866878e-01
1.490348646639852513e-05 -4.403998535156250000e+03 9.995742546570954845e-01 6.714891373623054216e-01 3.338346806846863579e-01 8.895338017813773090e-01
1.519400840403162833e-05 -4.403976562500000000e+03 9.997749017469956812e-01 6.718915252072908961e-01 3.280347663556845150e-01 8.875813017536556826e-01
1.529478381705540922e-05 -4.403967285156250000e+03 9.997868091828535642e-01 6.823585970186876182e-01 3.764099810719365169e-01 9.145323896956959464e-01
1.539622763063468151e-05 -4.403958007812500000e+03 9.995134841564393691e-01 6.753811912620452107e-01 3.593159412230872429e-01 9.040698488168648073e-01
1.552864406168326963e-05 -4.403946777343750000e+03 9.999468321528974801e-01 6.813567514562757221e-01 3.616471989384947849e-01 9.039788590859492157e-01
1.564691169969048966e-05 -4.403936523437500000e+03 9.995237363490283578e-01 6.764203643489355988e-01 3.552087901104161172e-01 8.981504794069111730e-01
1.586647603446783634e-05 -4.403919921875000000e+03 9.998348873955726912e-01 6.801492789466530020e-01 3.532854770873217753e-01 8.952737936438723843e-01
1.597171164004912514e-05 -4.403910644531250000e+03 9.999143896532074471e-01 6.842709595621131458e-01 3.782102638348278645e-01 9.152013654065722648e-01
1.615634132863925809e-05 -4.403896484375000000e+03 9.995689194984143100e-01 6.723144643200417159e-01 3.405219520681615486e-01 8.953924954410160675e-01
1.621592224386964739e-05 -4.403890136718750000e+03 9.996754594040856423e-01 6.711960273765649188e-01 3.311351544592265883e-01 8.918065785418622937e-01
1.621226984985964101e-05 -4.403887695312500000e+03 9.997888037988175158e-01 6.710174610259366235e-01 3.280161631947635659e-01 8.925419480351359791e-01
1.674764978409818184e-05 -4.403852539062500000e+03 9.999369421565622584e-01 6.842905555426435082e-01 3.724696017255971214e-01 9.118248615237759536e-01
1.671120665605184581e-05 -4.403852050781250000e+03 9.995311464218603614e-01 6.766408135137492730e-01 3.605680499425789609e-01 9.045278823633445819e-01
1.667484282876382205e-05 -4.403851562500000000e+03 9.999402977846518770e-01 6.827714064923567916e-01 3.580994435397381603e-01 8.980163228448075907e-01
1.666294887754601555e-05 -4.403849609375000000e+03 9.995060001180843257e-01 6.754393185907632269e-01 3.563581727836686031e-01 9.022258528349053064e-01
1.671623382968390789e-05 -4.403843750000000000e+03 9.997129342572732558e-01 6.804147807047767893e-01 3.696187250592110063e-01 9.110347259468732917e-01
1.703377335523204413e-05 -4.403822265625000000e+03 9.995709672224761810e-01 6.758243256938659682e-01 3.594158731813236751e-01 9.046215929905178088e-01
1.718866447715308517e-05 -4.403810546875000000e+03 9.997888242555614813e-01 6.818653788121602499e-01 3.653441173265343234e-01 9.030268146409659025e-01
1.752373265871493490e-05 -4.403788574218750000e+03 9.999952008848529417e-01 6.738891193978153726e-01 3.153687438744016136e-01 8.795248063625178414e-01
1.759462712119767174e-05 -4.403783203125000000e+03 9.996141225672453556e-01 6.729559813422302250e-01 3.356767797508651285e-01 8.902286663719090054e-01
1.757112584298220218e-05 -4.403783203125000000e+03 9.999868529976999598e-01 6.762476968739379313e-01 3.315240274664407738e-01 8.923899868736151486e-01
1.767890716613069655e-05 -4.403774414062500000e+03 9.999782246676556241e-01 6.823819540831088659e-01 3.702946276203496478e-01 9.166079645949960497e-01
1.768343161307729618e-05 -4.403771484375000000e+03 9.995553464015172196e-01 6.771518374515975713e-01 3.620122041950082359e-01 9.056434170344545009e-01
1.802801602270480755e-05 -4.403749511718750000e+03 9.996573714270888811e-01 6.796044997485189976e-01 3.665349607326917614e-01 9.053461076822438836e-01
1.848732252118174264e-05 -4.403721679687500000e+03 9.999732736920292631e-01 6.830993636320124018e-01 3.601548514208655072e-01 8.999029458398223325e-01
1.847400402904027109e-05 -4.403719726562500000e+03 9.995040342105883102e-01 6.765814603833916197e-01 3.632500619264787955e-01 9.055841239452199209e-01
1.851485850162135424e-05 -4.403714843750000000e+03 9.995561579809241204e-01 6.745468842434519940e-01 3.491655896964126482e-01 8.961864875220950655e-01
1.851959688810245482e-05 -4.403711914062500000e+03 9.998050017245359022e-01 6.821459210820812746e-01 3.664489236313277498e-01 9.039705838885320199e-01
1.888969628667120504e-05 -4.403689453125000000e+03 9.998111549647203944e-01 6.742277479102486426e-01 3.279983708723154812e-01 8.837436534019975642e-01
1.894071618397909695e-05 -4.403684082031250000e+03 9.995689593533111372e-01 6.776460302881603948e-01 3.624187828725418670e-01 9.052070428981234818e-01
1.894556355744510075e-05 -4.403681152343750000e+03 9.998353359094751536e-01 6.799786946421921829e-01 3.521596379062700288e-01 8.946448368558790332e-01
1.899673434878403088e-05 -4.403675781250000000e+03 9.999693939138806220e-01 6.798957292828786692e-01 3.409080489607613784e-01 8.907325501291684100e-01
1.926316751646128225e-05 -4.403659179687500000e+03 9.999927287527978770e-01 6.735575836136500349e-01 3.228994091624193818e-01 8.900148913589761568e-01
1.935295799364530910e-05 -4.403651855468750000e+03 9.998768384127763031e-01 6.821624682501845616e-01 3.665734037115019328e-01 9.096496887130031128e-01
1.944316700688404362e-05 -4.403644531250000000e+03 9.999155195776417981e-01 6.710556700541929764e-01 3.171187905384469929e-01 8.834072002428692283e-01
1.948616474206890369e-05 -4.403639648437500000e+03 9.997334143488576519e-01 6.788996714947285183e-01 3.515451688589153467e-01 8.944475408738270517e-01
1.962484845415656592e-05 -4.403629882812500000e+03 9.998081576910466950e-01 6.801019971729822533e-01 3.539442380448504233e-01 8.955832895315175568e-01
2.014450081051161063e-05 -4.403601074218750000e+03 9.996825700174196694e-01 6.746267669293385394e-01 3.374744110592260427e-01 8.882568589195852793e-01
2.023839940425112242e-05 -4.403593750000000000e+03 9.998984121090102040e-01 6.735577499056570883e-01 3.321721168441636451e-01 8.958800157341215709e-01
2.036254178907554702e-05 -4.403584960937500000e+03 9.997911658607159247e-01 6.755173531409998100e-01 3.375494216805149938e-01 8.929928556217670010e-01
2.036775304105831256e-05 -4.403582031250000000e+03 9.997323912762623443e-01 6.733736313032243626e-01 3.309306893034940078e-01 8.859487878129471694e-01
2.081540177402632375e-05 -4.403557617187500000e+03 9.998868819788541140e-01 6.741799257000780088e-01 3.363718665376287387e-01 8.982240325995031194e-01
2.088181659296521920e-05 -4.403551757812500000e+03 9.999483550812345856e-01 6.771900935530655863e-01 3.325988270671905167e-01 8.850436570598176900e-01
2.088716073952924957e-05 -4.403548828125000000e+03 9.998333730311567136e-01 6.778650952638387572e-01 3.608422295906533739e-01 9.092461315708347813e-01
2.107694111454887356e-05 -4.403537109375000000e+03 9.996349794075451989e-01 6.782284005645304870e-01 3.685257042393005333e-01 9.119495835767695846e-01
2.108233519805382866e-05 -4.403534179687500000e+03 9.998494051082285061e-01 6.710868663181470684e-01 3.213281958823069884e-01 8.855664633879132275e-01
2.105686304522578979e-05 -4.403532714843750000e+03 9.996908629920638889e-01 6.776149803054795084e-01 3.619432445833523082e-01 9.095009473918367338e-01
2.113436527966881508e-05 -4.403526367187500000e+03 9.997091848686443516e-01 6.787036561840061877e-01 3.660144319231211085e-01 9.086554230956483957e-01
2.116804838375072560e-05 -4.403523437500000000e+03 9.996909468399481913e-01 6.768091359422176989e-01 3.448051609376915905e-01 8.916123169434928553e-01
2.113969832461370636e-05 -4.403523437500000000e+03 9.998927487169999573e-01 6.733878424973803734e-01 3.386213195167212531e-01 8.999699893894241853e-01
2.123543615354319902e-05 -4.403517578125000000e+03 9.996994244543130348e-01 6.767905851657340932e-01 3.605514616964695107e-01 9.074970522444689713e-01
2.120691945897415422e-05 -4.403517578125000000e+03 9.996673816024307380e-01 6.723780148714896265e-01 3.354682344302125085e-01 8.908663735070573297e-01
2.127427765146679318e-05 -4.403511718750000000e+03 9.995350627765282603e-01 6.723872279884949288e-01 3.427283680807384214e-01 8.952684591324590047e-01
2.141492037050333973e-05 -4.403502441406250000e+03 9.997978125065446475e-01 6.717824494640277644e-01 3.221607130157675414e-01 8.855168513503206551e-01
2.140963655265059796e-05 -4.403500000000000000e+03 9.995491235158531218e-01 6.739954320584891079e-01 3.436787311294952074e-01 8.923464630349642324e-01
2.179456806304419349e-05 -4.403479492187500000e+03 9.996476487292643709e-01 6.748780381715744348e-01 3.548663423490679980e-01 9.060024496035475883e-01
2.175729617891240816e-05 -4.403478515625000000e+03 9.998858368449200507e-01 6.829076417066286542e-01 3.728162526228421259e-01 9.110825440662709829e-01
2.180509805611699682e-05 -4.403473632812500000e+03 9.999968589055721058e-01 6.748718326408641444e-01 3.278262606974932103e-01 8.922260913006114791e-01
2.176780816416415388e-05 -4.403472656250000000e+03 9.998894380162621776e-01 6.829117023500770323e-01 3.723045806155698689e-01 9.105910303658598659e-01
2.251912865349662109e-05 -4.403436035156250000e+03 9.999046522951752225e-01 6.701342513870710560e-01 3.154342676786671684e-01 8.852502436058415913e-01
2.254657542047230857e-05 -4.403432128906250000e+03 9.998331739088859305e-01 6.773958602993862543e-01 3.380478277169802759e-01 8.883539200738447272e-01
2.254101238331579461e-05 -4.403429687500000000e+03 9.996038579692030357e-01 6.765335556606407730e-01 3.559158820578601778e-01 8.998079051339896717e-01
2.252444976670880752e-05 -4.403427734375000000e+03 9.996760829516719848e-01 6.793193694407245742e-01 3.713500921830543700e-01 9.130865313027131114e-01
2.264016867197105726e-05 -4.403419921875000000e+03 9.999996164384689079e-01 6.751562878130985546e-01 3.275312474181478195e-01 8.855751047982578505e-01
2.263458254205096478e-05 -4.403417480468750000e+03 9.998121055962961856e-01 6.751249167037457477e-01 3.347917043529483605e-01 8.875862049033781398e-01
2.278421813885590715e-05 -4.403408203125000000e+03 9.998310681363589136e-01 6.743571250054878341e-01 3.274692793433403026e-01 8.858696449375238480e-01
2.317122454157069961e-05 -4.403388671875000000e+03 9.998592107156847320e-01 6.790167563836498887e-01 3.567258957960210974e-01 9.071241722630413173e-01
2.315419885960949987e-05 -4.403386718750000000e+03 9.999228456443476354e-01 6.830646426659349180e-01 3.719027584956942634e-01 9.144413859675025735e-01
2.331865288413842785e-05 -4.403376953125000000e+03 9.996124439515877702e-01 6.767897485142142511e-01 3.539089102143354038e-01 9.001639675575269228e-01
2.343845199183743283e-05 -4.403369140625000000e+03 9.998420468410400552e-01 6.742555328550817739e-01 3.357483643030384490e-01 8.961709527025428779e-01
2.352438177016955839e-05 -4.403362792968750000e+03 9.998494998774369868e-01 6.779612977212086111e-01 3.397180474170684028e-01 8.887284103812961300e-01
2.347268758093020566e-05 -4.403362304687500000e+03 9.999561698733491211e-01 6.723909462506558743e-01 3.224810601394459408e-01 8.862491107734697948e-01
2.348982412338257547e-05 -4.403358886718750000e+03 9.996699194925742216e-01 6.781465591747430910e-01 3.554390713990609463e-01 8.975209138132749231e-01
2.350697317657042808e-05 -4.403355468750000000e+03 9.997109675143763807e-01 6.807140590611751030e-01 3.721283367426816979e-01 9.120822298255655269e-01
2.375498800657795546e-05 -4.403342285156250000e+03 9.999666525507097115e-01 6.714675122928235318e-01 3.212652383910170051e-01 8.882830540576864831e-01
2.394708357912326665e-05 -4.403331542968750000e+03 9.998442481767813028e-01 6.719444316095068981e-01 3.220791393944850700e-01 8.870271856437785818e-01
2.455683935949507237e-05 -4.403303710937500000e+03 9.999925118405439406e-01 6.775364434783264223e-01 3.293123104189333294e-01 8.837356557105269239e-01
2.457476740110532386e-05 -4.403300292968750000e+03 9.999361786879868985e-01 6.797373557005945699e-01 3.418428170353122741e-01 8.891776883865957215e-01
2.456870393729250601e-05 -4.403297851562500000e+03 9.999122422185047210e-01 6.765215637038815011e-01 3.410170963041673220e-01 8.931243673599186250e-01
2.456264196955054705e-05 -4.403295410156250000e+03 9.997230840550140885e-01 6.729258986065725923e-01 3.282939375464727361e-01 8.852529055149760406e-01
2.478546140256665368e-05 -4.403283691406250000e+03 9.997279338731360765e-01 6.788460130299277528e-01 3.540875677772448160e-01 8.962420769743694171e-01
2.505919811764177694e-05 -4.403270019531250000e+03 9.998358817002414023e-01 6.800971646646810642e-01 3.505049221282545147e-01 8.947183522965688196e-01
2.534833214217886452e-05 -4.403255859375000000e+03 9.997015393767674230e-01 6.767244576197647410e-01 3.440041773749559217e-01 8.913593919421477496e-01
2.555331234989659920e-05 -4.403245117187500000e+03 9.998711898940463305e-01 6.720868872969181229e-01 3.184280779017100715e-01 8.814244072300607691e-01
2.557196787966381905e-05 -4.403241699218750000e+03 9.995811391388856881e-01 6.777190732216219482e-01 3.599020737850938123e-01 9.023494993471703474e-01
2.576617231499533491e-05 -4.403231445312500000e+03 9.998161327198090698e-01 6.741538795398857031e-01 3.278933120461784978e-01 8.840140853857574310e-01
2.577239599539831377e-05 -4.403228515625000000e+03 9.995684103132465026e-01 6.748776093210402394e-01 3.552104183223405709e-01 9.027659723514513956e-01
2.613348355499290390e-05 -4.403211914062500000e+03 9.996032958550575831e-01 6.726050764993983799e-01 3.383718210280111660e-01 8.935585635974031549e-01
2.628057297701798348e-05 -4.403203613281250000e+03 9.996830454572627200e-01 6.796552208420523211e-01 3.666820116529901918e-01 9.063257472523635894e-01
2.694974553954258961e-05 -4.403175781250000000e+03 9.998207904745468610e-01 6.753124148398447213e-01 3.333879080384553606e-01 8.863836452991585846e-01
2.702214667670461911e-05 -4.403170410156250000e+03 9.998014744703765944e-01 6.718355484999698479e-01 3.227457490095812509e-01 8.861016891864286205e-01
2.721407302230352304e-05 -4.403160644531250000e+03 9.996518047096010218e-01 6.750401349416929042e-01 3.490586840190371132e-01 9.010735181502762536e-01
2.766281317883829562e-05 -4.403141601562500000e+03 9.997088477743341084e-01 6.724779066410238038e-01 3.282384272620024745e-01 8.863051737048148748e-01
2.773712998929982700e-05 -4.403136230468750000e+03 9.999202386418298838e-01 6.840444444429580884e-01 3.682190863986867790e-01 9.061461572270202991e-01
2.808457505369410330e-05 -4.403121093750000000e+03 9.999519388854252178e-01 6.711805134926293048e-01 3.166588185939647193e-01 8.868904123836881537e-01
2.854766915191203836e-05 -4.403102050781250000e+03 9.999242004854380639e-01 6.711706939779691350e-01 3.128997451201536162e-01 8.810149850423484308e-01
2.868032474065189354e-05 -4.403094726562500000e+03 9.998857869774425700e-01 6.708756585547883677e-01 3.209625776432979416e-01 8.873511475583997221e-01
2.863127721020745014e-05 -4.403093750000000000e+03 9.999419407654553948e-01 6.768535559231533272e-01 3.341574224028251994e-01 8.915880738693343632e-01
2.897577089739804729e-05 -4.403079101562500000e+03 9.998097291412028076e-01 6.815569059146403541e-01 3.743027107725053204e-01 9.159435844922927394e-01
2.902525617866753038e-05 -4.403074707031250000e+03 9.998640127095606012e-01 6.801905714243123846e-01 3.489321097772097313e-01 8.932199768508493065e-01
2.898977047135247240e-05 -4.403073242187500000e+03 9.996190175456342031e-01 6.750486822597703274e-01 3.514875917652450776e-01 8.993580336372845041e-01
2.894019374366097727e-05 -4.403072265625000000e+03 9.996945124549431183e-01 6.723190130199555581e-01 3.380590782189220600e-01 8.966752618504052474e-01
2.910308042355573991e-05 -4.403063964843750000e+03 9.999319579901618793e-01 6.833745178708680035e-01 3.780344849951208230e-01 9.191180708529887999e-01
2.956852764720884944e-05 -4.403045410156250000e+03 9.996684202153626186e-01 6.740443390918414712e-01 3.462177389670181848e-01 9.007907696740168335e-01
2.956123204624546292e-05 -4.403042968750000000e+03 9.995766469494835604e-01 6.724434171049740172e-01 3.379060933910241205e-01 8.916220109332756438e-01
2.985854057038089894e-05 -4.403030273437500000e+03 9.995500897461175871e-01 6.746122986187519377e-01 3.477591202387990688e-01 8.949576375608495615e-01
3.099487305957748855e-05 -4.402990234375000000e+03 9.997376733888145850e-01 6.765125589277104501e-01 3.453766554878544004e-01 8.928966264963738020e-01
3.095697933737547714e-05 -4.402988769531250000e+03 9.996712816179792460e-01 6.765678519457407614e-01 3.500406934421054772e-01 8.956590205011721872e-01
3.108564828678900884e-05 -4.402981933593750000e+03 9.997994949991211300e-01 6.729031434346829377e-01 3.339953889709308954e-01 8.920193889338340343e-01
3.119961412666292529e-05 -4.402975585937500000e+03 9.997968469267852765e-01 6.815501749608422477e-01 3.702002396344404866e-01 9.115584938988360308e-01
3.140587253108694101e-05 -4.402966308593750000e+03 9.998716853109534952e-01 6.798651473486432284e-01 3.587835115241120865e-01 9.024493675950215898e-01
3.136747632901450708e-05 -4.402964843750000000e+03 9.996117143007918759e-01 6.787256805602315257e-01 3.649680942513071624e-01 9.059079470568586201e-01
3.137505297431783427e-05 -4.402961914062500000e+03 9.996737291386187385e-01 6.789617712463483779e-01 3.640881902929578584e-01 9.074823595035277357e-01
3.135199930820023380e-05 -4.402959960937500000e+03 9.998207398519122213e-01 6.748096313434319704e-01 3.330539738487440782e-01 8.909063591449506436e-01
3.128310414227815329e-05 -4.402959472656250000e+03 9.999121869886017366e-01 6.768224794325397031e-01 3.381156754727249192e-01 8.897290907487100942e-01
3.145917763424135297e-05 -4.402951171875000000e+03 9.996530957864908640e-01 6.720314010335612931e-01 3.327030892418397778e-01 8.891242149629151603e-01
3.268833250820128028e-05 -4.402910156250000000e+03 9.999013272978025668e-01 6.762481094921312108e-01 3.352361351531999434e-01 8.928083999728014808e-01
3.263243070100864629e-05 -4.402909179687500000e+03 9.999518897526170624e-01 6.820274470057829941e-01 3.684148621890135922e-01 9.147255216051090043e-01
3.336544462531690754e-05 -4.402884277343750000e+03 9.996477059946845545e-01 6.766780188070704583e-01 3.606794119066358828e-01 9.064610669233282847e-01
3.365168297894678793e-05 -4.402873046875000000e+03 9.999278141263748809e-01 6.717477139101424299e-01 3.146108798564319353e-01 8.805214667063760992e-01
3.384108775497400627e-05 -4.402864746093750000e+03 9.998738474672186349e-01 6.828023399621050427e-01 3.677976730023020946e-01 9.082489122268780912e-01
3.443271181831608066e-05 -4.402844726562500000e+03 9.997270563045055347e-01 6.773773836599346065e-01 3.594646619329787685e-01 9.054120343799935133e-01
3.460960917906787376e-05 -4.402836914062500000e+03 9.997234198598230481e-01 6.776444593746800971e-01 3.637280413724033323e-01 9.099710395280665720e-01
3.477043345009229357e-05 -4.402829589843750000e+03 9.999636242728694446e-01 6.748445793437419793e-01 3.278397956187750761e-01 8.857214476987068652e-01
3.469402636813274460e-05 -4.402829101562500000e+03 9.999224063375502514e-01 6.791274441316422772e-01 3.460426607774286789e-01 8.926442961193111758e-01
3.470240652368584939e-05 -4.402826171875000000e+03 9.997480618908017869e-01 6.777532966001708070e-01 3.462257873358295379e-01 8.935368967264994966e-01
3.462614892901566196e-05 -4.402825683593750000e+03 9.997015954212995492e-01 6.765550548466495728e-01 3.550502219107469770e-01 9.017840810193611389e-01
3.455005890833608086e-05 -4.402825195312500000e+03 9.997705502027282032e-01 6.815123539409061459e-01 3.657524372131290002e-01 9.042157451555996595e-01
3.452467232103428434e-05 -4.402823242187500000e+03 9.997080987226275584e-01 6.751290908334323104e-01 3.495577641761340448e-01 8.998510158515161672e-01
3.448246313567856358e-05 -4.402821777343750000e+03 9.999078874361529978e-01 6.839854742390156783e-01 3.706043887271303627e-01 9.085584410027381930e-01
3.460888233838983595e-05 -4.402815429687500000e+03 9.996184689786281607e-01 6.742463604024163670e-01 3.514171660792871354e-01 9.025161363040478113e-01
3.461724192786029715e-05 -4.402812500000000000e+03 9.998808415504456537e-01 6.822790152358896298e-01 3.619797637604520446e-01 9.012753630185974529e-01
3.551602560153132866e-05 -4.402784179687500000e+03 9.996128091799355575e-01 6.767397070477246812e-01 3.600332407190002248e-01 9.043681191221960569e-01
3.548992924412558815e-05 -4.402782226562500000e+03 9.998096882424317711e-01 6.806722176044718298e-01 3.584089739599795044e-01 8.989896899242793005e-01
3.639359625765975086e-05 -4.402754394531250000e+03 9.995455442128945434e-01 6.739550891973475899e-01 3.467054818184053810e-01 8.954939884726447197e-01
3.666998475635338360e-05 -4.402744140625000000e+03 9.997762296975164498e-01 6.739164622939028959e-01 3.296288140168929792e-01 8.870420314669531514e-01
3.667884219403235135e-05 -4.402741210937500000e+03 9.999013820548379172e-01 6.760837931215342156e-01 3.506116808137202945e-01 9.053925353709211254e-01
3.688528500092093116e-05 -4.402732910156250000e+03 9.999973103267720820e-01 6.817643624316430673e-01 3.668862826448960890e-01 9.109483645096546622e-01
3.691221358544363100e-05 -4.402729492187500000e+03 9.996804012733414568e-01 6.787500082443588267e-01 3.647323907337141069e-01 9.088962441736743170e-01
3.686708543909570371e-05 -4.402728027343750000e+03 9.997696947305028115e-01 6.797999757161273804e-01 3.637386105354131760e-01 9.087220838001835999e-01
3.732889554271339008e-05 -4.402712890625000000e+03 9.995872563839930391e-01 6.776686879591155011e-01 3.632630090697457348e-01 9.052257972993359436e-01
3.737439275150645926e-05 -4.402708984375000000e+03 9.997667008370798580e-01 6.762536400812457771e-01 3.385623193431077649e-01 8.887102229373754492e-01
3.782408426442596501e-05 -4.402694335937500000e+03 9.995844538683320568e-01 6.759825606967618805e-01 3.505483502694497489e-01 8.959589080430777619e-01
3.783322046863663490e-05 -4.402691406250000000e+03 9.998087843688771015e-01 6.815769247064888958e-01 3.741707697470713079e-01 9.147335198219272989e-01
3.780542148982530919e-05 -4.402689453125000000e+03 9.996823915543242567e-01 6.795916237266289572e-01 3.680820533923836457e-01 9.085554337673789060e-01
3.785149949802847695e-05 -4.402685546875000000e+03 9.996865225371532881e-01 6.719222780406762796e-01 3.331438139262320464e-01 8.908545076303404642e-01
3.868285530157665388e-05 -4.402661132812500000e+03 9.997722151048130668e-01 6.769552279829873509e-01 3.477333204465441474e-01 8.951370238308576921e-01
3.876784348594678224e-05 -4.402656250000000000e+03 9.999397337256175078e-01 6.708970420807760515e-01 3.189110709435140634e-01 8.871656316639009443e-01
3.911952507274963253e-05 -4.402644531250000000e+03 9.996736616156133293e-01 6.767608752935937444e-01 3.612988105477282774e-01 9.081927476805768951e-01
3.949367624524715350e-05 -4.402632324218750000e+03 9.999904161148258641e-01 6.774655945814272995e-01 3.408258682002245354e-01 8.991978004665608371e-01
3.996886713703127499e-05 -4.402617675781250000e+03 9.997932008284574623e-01 6.809513461384959498e-01 3.680523875782117926e-01 9.079226312056558612e-01
3.993949893424831866e-05 -4.402615722656250000e+03 9.998427049654521337e-01 6.818388063324716253e-01 3.637456703844232364e-01 9.054069468537526699e-01
3.990532112693369072e-05 -4.402615234375000000e+03 9.997349056785929111e-01 6.735220639752230731e-01 3.441563415772945778e-01 9.007749858967031287e-01
3.985158865868187328e-05 -4.402615234375000000e+03 9.999704113877195821e-01 6.769677443722661447e-01 3.314512728615436887e-01 8.852222646446022969e-01
4.078149078683206776e-05 -4.402590820312500000e+03 9.996298174341312626e-01 6.762508153172983594e-01 3.594774308295293208e-01 9.072971182523856815e-01
4.072643027939387082e-05 -4.402590820312500000e+03 9.998400794841865169e-01 6.741341189207507023e-01 3.323234331605842695e-01 8.926024033265808066e-01
4.101509610404603960e-05 -4.402581054687500000e+03 9.996827724752789246e-01 6.741607986803709318e-01 3.485769520109401887e-01 9.026542623098163798e-01
4.134616537565030117e-05 -4.402570312500000000e+03 9.998559840637560869e-01 6.742894371034462431e-01 3.281856992983939736e-01 8.880618358137444268e-01
4.196580431543281463e-05 -4.402552734375000000e+03 9.997683044893312942e-01 6.746056066495949022e-01 3.364691877239316398e-01 8.930445672670173085e-01
4.213961779664494812e-05 -4.402545898437500000e+03 9.998505092952929552e-01 6.826835934423323149e-01 3.737301776054020586e-01 9.133606493501673640e-01
4.259955103041953878e-05 -4.402533691406250000e+03 9.999120586081431394e-01 6.759552078461317226e-01 3.320638855371732534e-01 8.903130747442028481e-01
4.254188016985082640e-05 -4.402533691406250000e+03 9.996858115236885167e-01 6.725624985732598926e-01 3.386033543828504966e-01 8.963503136164485685e-01
4.305280634935040288e-05 -4.402519042968750000e+03 9.999721469860910483e-01 6.765846824390987502e-01 3.323853298899211994e-01 8.866104782165680209e-01
4.316752530621580509e-05 -4.402513671875000000e+03 9.999730115260130336e-01 6.846490085848135898e-01 3.761775842087312638e-01 9.154265360359459258e-01
4.309276074880783445e-05 -4.402512695312500000e+03 9.998843469394302907e-01 6.816118272936591005e-01 3.623784015990883511e-01 9.067649178361879558e-01
4.299712586395478556e-05 -4.402512207031250000e+03 9.997571872202305476e-01 6.731507766920863389e-01 3.297703539774449188e-01 8.863396558734557562e-01
4.340741492139984348e-05 -4.402500000000000000e+03 9.996473790373759938e-01 6.777623556444734021e-01 3.651934819578990798e-01 9.099087778987304809e-01
4.375747422481483426e-05 -4.402489257812500000e+03 9.996931264919105553e-01 6.770609182564313322e-01 3.556384678927062004e-01 9.043708063225374127e-01
4.368168789765762301e-05 -4.402488281250000000e+03 9.999065574997779704e-01 6.737264436233485476e-01 3.390230788449563604e-01 9.002051693753685413e-01
4.403395907678988609e-05 -4.402477539062500000e+03 9.997764502402567421e-01 6.806965653855023834e-01 3.604241622351777585e-01 9.005031099128241179e-01
4.412973943758087162e-05 -4.402472656250000000e+03 9.998857951592868831e-01 6.782080955723489568e-01 3.498755574045387395e-01 8.976309371581885355e-01
4.435548567936758454e-05 -4.402464843750000000e+03 9.997716514151858691e-01 6.769018121120450315e-01 3.485837250880933769e-01 9.004141159093262958e-01
4.434357247124344985e-05 -4.402462402343750000e+03 9.999429130938327637e-01 6.767634751950303285e-01 3.417421647115599370e-01 8.943707340223425728e-01
4.494192159808505286e-05 -4.402446289062500000e+03 9.998902622679909369e-01 6.714781282315618327e-01 3.171440075886327037e-01 8.824604286117113672e-01
