weight logl tau alpha beta logZsun
4.784505393319097054e-21 -4.375855468750000000e+03 9.988156350953110163e-01 8.203996167350069424e-01 1.100293647465469676e-01 9.223603276514131810e-01
4.868959496572693992e-21 -4.375836914062500000e+03 9.987175966945862626e-01 8.397161704494463530e-01 1.119835952571528598e-01 9.220923686640585260e-01
5.277044276359834105e-21 -4.375755371093750000e+03 9.933289244606623436e-01 7.234363629080217128e-01 1.603013582342296406e-01 8.994606460022843697e-01
5.323200325222518030e-21 -4.375745605468750000e+03 9.974351256856888170e-01 9.889450252699616417e-01 4.480096617301601580e-03 9.022463756407137492e-01
5.515921335472055560e-21 -4.375708984375000000e+03 9.971191991502712515e-01 9.266987611666495095e-01 2.052679572407807573e-02 9.012366453419186074e-01
6.048699770463468564e-21 -4.375615722656250000e+03 9.901019791218163002e-01 6.776398684098374758e-01 6.574669115573443523e-02 8.832010648669154085e-01
6.626464531299056644e-21 -4.375523437500000000e+03 9.950567285275339069e-01 8.027166674731515128e-01 1.244019082638403439e-01 8.920956718493417981e-01
6.625930990176672884e-21 -4.375522460937500000e+03 9.977953238981582818e-01 8.380048908707027344e-01 4.109007160421734861e-02 9.014177674222597636e-01
6.638350366657858743e-21 -4.375519531250000000e+03 9.971681243665276861e-01 8.853068374920173289e-01 1.790073991637225470e-01 9.164005405154320716e-01
6.722622197691417212e-21 -4.375505859375000000e+03 9.918902813912715555e-01 7.298343311107986509e-01 1.753195262214632122e-01 8.932279727327955277e-01
6.921930062181274796e-21 -4.375475585937500000e+03 9.963739818519601332e-01 9.044114020630120709e-01 7.641967914454626809e-02 8.922120335883670927e-01
7.339038734945447794e-21 -4.375416015625000000e+03 9.965085529868068503e-01 7.708120407095456761e-01 9.020868436539720980e-02 9.012607387286897254e-01
7.349205376255466277e-21 -4.375413574218750000e+03 9.967673289364543665e-01 9.613109452356924933e-01 6.945003312027661635e-02 9.019031444366593098e-01
7.352202708832140865e-21 -4.375412109375000000e+03 9.990540030603187738e-01 9.914312620792385955e-01 1.399236415845777348e-01 9.253495053755731448e-01
7.629549586582316472e-21 -4.375374023437500000e+03 9.924432317595680564e-01 7.179007307692311102e-01 1.651401345856298719e-02 8.837954128251381825e-01
7.809850266921573948e-21 -4.375349609375000000e+03 9.945572775539298638e-01 9.364700481142420596e-01 1.651042679880455610e-01 8.947933684042117530e-01
8.148107897603649837e-21 -4.375306152343750000e+03 9.981731447732058449e-01 9.507201119083613650e-01 1.278032430591617419e-01 9.141486153264241077e-01
8.187331601906838765e-21 -4.375300292968750000e+03 9.966927215980402321e-01 9.115469795258333008e-01 8.143137485536468267e-02 8.949507568410056679e-01
8.190670759607578466e-21 -4.375298828125000000e+03 9.968400499756713273e-01 9.000724010204537162e-01 1.834198653780651500e-01 9.172297587907342065e-01
8.214040629456562965e-21 -4.375294921875000000e+03 9.982307042171441047e-01 8.613623151023749314e-01 5.684203006257821517e-02 9.134668701491126530e-01
8.273756687140636884e-21 -4.375286621093750000e+03 9.994506189257245099e-01 9.526507798143707406e-01 6.779674682091105242e-02 9.218933411019150093e-01
8.293313162155787172e-21 -4.375283203125000000e+03 9.939891590992930848e-01 7.628097299302134537e-01 9.209572777266528121e-02 8.914399720836347907e-01
8.292645411858188397e-21 -4.375282226562500000e+03 9.960628007682018614e-01 8.153898326578681299e-01 1.133077681032376577e-01 9.035771286755555076e-01
8.332564896923131348e-21 -4.375276367187500000e+03 9.944698176752273522e-01 7.204615308779767080e-01 4.306057564358551498e-02 8.984570805071537825e-01
8.860597826603200697e-21 -4.375213867187500000e+03 9.964831578767960885e-01 7.503179681999712081e-01 1.288125185145078122e-02 8.973968444459823335e-01
8.925014353717923740e-21 -4.375205566406250000e+03 9.990771121615659167e-01 7.986784273434269776e-01 2.724958806472624340e-02 9.180581587104086339e-01
9.185131264274173428e-21 -4.375175781250000000e+03 9.977634465739324554e-01 7.609573941950577014e-01 5.583965860685324856e-03 9.072097555236855460e-01
9.466686269977679550e-21 -4.375144531250000000e+03 9.961489553586361234e-01 7.787254596128514450e-01 1.907189876397619721e-01 9.174408349870757373e-01
1.000289137364841295e-20 -4.375088378906250000e+03 9.978466279363080726e-01 8.120868688610521913e-01 1.006689149848226661e-01 9.101332537299069436e-01
1.017945826018264958e-20 -4.375069824218750000e+03 9.975344973047147734e-01 9.790426175825650557e-01 1.003553764751405758e-01 9.042449393257583345e-01
1.030868337472675693e-20 -4.375056152343750000e+03 9.915907928378290270e-01 7.085124035888902272e-01 8.297159179276053509e-02 8.816721771235360716e-01
1.039377269478047732e-20 -4.375046875000000000e+03 9.932148858990532680e-01 7.513842137863708803e-01 1.805292388918233737e-01 8.977205037531462706e-01
1.072284301931225750e-20 -4.375014648437500000e+03 9.936928417439360173e-01 7.921434616661037209e-01 1.483115879039160756e-01 8.929615822840417660e-01
1.082719941596569317e-20 -4.375003906250000000e+03 9.908174318502904754e-01 6.914872207807584159e-01 1.107985696653576713e-01 8.894500361188438786e-01
1.156967166421496040e-20 -4.374936523437500000e+03 9.971786135308984278e-01 7.761562345440539135e-01 1.621129042205438631e-01 9.195049582696074308e-01
1.160268260177108612e-20 -4.374932617187500000e+03 9.939089090659138925e-01 8.598029820912369559e-01 1.607519558539685089e-01 8.917831268957225888e-01
1.171560173577814259e-20 -4.374921875000000000e+03 9.960694161360024168e-01 7.276948001033239910e-01 2.615720606892116273e-02 9.052022937515380452e-01
1.187591963946490171e-20 -4.374907226562500000e+03 9.972352107698736479e-01 8.722484204334259861e-01 1.304696376851811057e-01 9.131157221345664876e-01
1.239633693241475280e-20 -4.374863281250000000e+03 9.974547891546992062e-01 8.840321752886289852e-01 1.223645611739151151e-01 9.080096692443412332e-01
1.253532889113023938e-20 -4.374851074218750000e+03 9.954315587427938761e-01 7.360461809578431325e-01 1.417536009410869380e-01 9.100172164747449832e-01
1.285037241827389041e-20 -4.374825195312500000e+03 9.966536026142440718e-01 9.744002459623599677e-01 1.421924411952337763e-01 9.091757156353516001e-01
1.308997880094318497e-20 -4.374805664062500000e+03 9.947739472067167465e-01 8.847578736352683659e-01 4.246055906760894116e-02 8.862877079176768591e-01
1.359704348068701092e-20 -4.374766601562500000e+03 9.974775702634867125e-01 8.810993708654143441e-01 1.829032466351134811e-01 9.221833174628214502e-01
1.399332530195063553e-20 -4.374736816406250000e+03 9.982396438556834228e-01 8.172650416824150943e-01 1.363716838985566948e-01 9.191913924033467964e-01
1.404010532820251538e-20 -4.374732421875000000e+03 9.938518320492663038e-01 7.703581592553405688e-01 1.325611502305623357e-01 8.889308961813373600e-01
1.406642153254647218e-20 -4.374729492187500000e+03 9.906371417711591354e-01 6.817020965181316283e-01 6.109055727760911991e-02 8.837472934174835926e-01
1.523049745824666354e-20 -4.374648925781250000e+03 9.939611085726793860e-01 7.209635947957857560e-01 3.654643062627761785e-02 8.866779597049789796e-01
1.564380165610630535e-20 -4.374621093750000000e+03 9.939792172940067339e-01 9.621468228194755001e-01 1.607236216459062006e-01 8.919533508395296462e-01
1.578063129706119379e-20 -4.374611328125000000e+03 9.963969544233437503e-01 8.602484251508486501e-01 1.509936032747478396e-01 9.093873967312789963e-01
1.588759694264911790e-20 -4.374603515625000000e+03 9.912250399061095507e-01 6.840692365161317179e-01 1.693734444596331490e-02 8.871372543037102654e-01
1.656762360864409364e-20 -4.374560546875000000e+03 9.959324949605801169e-01 8.285938294776022950e-01 1.536689614292339190e-01 9.065972845150911397e-01
1.692605686575319932e-20 -4.374538085937500000e+03 9.979047514926790985e-01 8.399879632933852092e-01 1.760519059809893261e-01 9.243728199173755211e-01
1.730913987484156273e-20 -4.374514648437500000e+03 9.932770951069760379e-01 7.720695223244581351e-01 1.203144004976590686e-01 8.861234126125706601e-01
1.742646619002065637e-20 -4.374506835937500000e+03 9.969449720959255856e-01 8.956698157733525845e-01 1.764802078933918328e-01 9.143352987913122565e-01
1.783828653069915049e-20 -4.374482421875000000e+03 9.973302227536053888e-01 9.838110385397511592e-01 8.956223505459964818e-02 8.997131388727355183e-01
1.807356095843730640e-20 -4.374468261718750000e+03 9.943063785374904873e-01 9.704498969983784695e-01 7.435039152868763712e-02 8.857346547040333418e-01
1.932238292822200975e-20 -4.374400390625000000e+03 9.939229496018240351e-01 9.831758498211525810e-01 1.621509661014313708e-01 8.930042338479083908e-01
2.011011060352811707e-20 -4.374359375000000000e+03 9.984955672896057566e-01 9.175862109183244852e-01 1.641232406266164845e-01 9.243328351625645922e-01
2.046508592861044972e-20 -4.374340820312500000e+03 9.985964944644409869e-01 9.396636615566161810e-01 4.711819146806635328e-02 9.073575253984360600e-01
2.066425536724405956e-20 -4.374330078125000000e+03 9.967817428198120222e-01 9.138112620792987473e-01 8.194582766336516721e-02 8.956626942552533555e-01
2.193086940815897614e-20 -4.374269531250000000e+03 9.942825273366207028e-01 9.317695923973435823e-01 8.974420272172603519e-02 8.867387146947809384e-01
2.198270686433021481e-20 -4.374266113281250000e+03 9.943491824127377310e-01 8.994741284728384745e-01 1.610023174113301425e-01 8.931951599092761152e-01
2.208852814267678409e-20 -4.374260253906250000e+03 9.947033738918280577e-01 8.582025104315691433e-01 1.730162960692005480e-01 8.994571656885148592e-01
2.222739465230912559e-20 -4.374252929687500000e+03 9.945207954765509228e-01 9.348416389625054945e-01 1.721570916591173561e-01 8.968932828704168081e-01
2.584517443187952143e-20 -4.374101074218750000e+03 9.893823939821712043e-01 6.787790899158085978e-01 1.052399933748460054e-01 8.848704211990708890e-01
2.649472698717175622e-20 -4.374075195312500000e+03 9.965652254583939884e-01 9.786481178425445737e-01 1.065885785126711033e-01 9.044317125362136833e-01
2.742714401158794080e-20 -4.374039550781250000e+03 9.951039299267753213e-01 7.202058873707195552e-01 1.440095350129330654e-03 8.948889099129446745e-01
2.797950258815824918e-20 -4.374018554687500000e+03 9.998066237781658705e-01 9.299770776309224107e-01 3.724071900961427317e-02 9.197833329716820217e-01
2.927698838120931023e-20 -4.373972167968750000e+03 9.938877007913778927e-01 9.857651898064794249e-01 1.271494538136677122e-01 8.887073460164696126e-01
2.976588931197455934e-20 -4.373955078125000000e+03 9.902437582778448322e-01 6.977033789694536692e-01 1.493297147335682640e-01 8.857165814923344538e-01
2.975014571797906077e-20 -4.373955078125000000e+03 9.976442420067582750e-01 9.827856982465438263e-01 1.111178438650822081e-01 9.078887405938217414e-01
2.974771705811432951e-20 -4.373954101562500000e+03 9.955186786299394797e-01 7.865167904089157558e-01 8.591591228007773584e-02 8.988427654478260420e-01
2.981799765005526862e-20 -4.373950683593750000e+03 9.949367013287599981e-01 9.093002396813704147e-01 1.019641055753611608e-01 8.923273876647705993e-01
3.015229348361613633e-20 -4.373938476562500000e+03 9.994590092752140276e-01 8.306912266113921639e-01 3.166557392179619734e-02 9.192813720625889751e-01
3.139682253309300158e-20 -4.373896972656250000e+03 9.907038386064677127e-01 6.889063190085965571e-01 1.194777631724486533e-01 8.901014401505846774e-01
3.144028082996927892e-20 -4.373894531250000000e+03 9.947591657913686936e-01 8.329367871172901339e-01 1.063970150638752082e-01 8.931515566651638816e-01
3.221468239785120719e-20 -4.373869140625000000e+03 9.961559617939096389e-01 8.103190393556781723e-01 1.746725778289716091e-01 9.128687063375540145e-01
3.465988175304398450e-20 -4.373794921875000000e+03 9.976960457409845828e-01 9.734044096265845880e-01 1.863766243453908178e-01 9.237757485951294534e-01
3.464013402772797978e-20 -4.373794433593750000e+03 9.977614358886285340e-01 9.828579062295834667e-01 9.334046072045007469e-02 9.067107914478993447e-01
3.472197321961038300e-20 -4.373791015625000000e+03 9.967519182134905176e-01 9.167187602023100235e-01 1.640653129420530099e-01 9.105622105698779611e-01
3.710298156364382082e-20 -4.373723632812500000e+03 9.944302023112902011e-01 9.184948102163350558e-01 1.181458768028177675e-01 8.911549516184725794e-01
3.764740889105549661e-20 -4.373708007812500000e+03 9.910535043633158514e-01 7.104933930096573036e-01 1.549141519264187750e-01 8.900098639298956726e-01
3.803232281686839596e-20 -4.373696777343750000e+03 9.947197200349162660e-01 9.838402454019685717e-01 1.745168507864413299e-01 8.985904703850698949e-01
3.836493235976133021e-20 -4.373687011718750000e+03 9.971658524602993179e-01 8.569741156181178710e-01 1.229433514364032254e-01 9.061021877814801062e-01
3.845557158934492909e-20 -4.373683593750000000e+03 9.986004699433486120e-01 9.966617048450101546e-01 1.581372871888705178e-01 9.220128169487765701e-01
3.847121244639585454e-20 -4.373682128906250000e+03 9.955819241210720483e-01 9.071495352691787417e-01 1.233319306580423769e-01 8.927846721505572347e-01
3.869413233857041759e-20 -4.373675292968750000e+03 9.963051756023756367e-01 9.779556000335660748e-01 1.561184358648430026e-01 9.093315519044886663e-01
4.025189615008385661e-20 -4.373634765625000000e+03 9.986116726664229226e-01 8.259843847496777247e-01 1.277969860803995494e-01 9.227799914322618591e-01
4.142497945125831035e-20 -4.373604980468750000e+03 9.959659630650636863e-01 8.090047607962200793e-01 1.217214807067334703e-01 8.978239889696715270e-01
4.366456063807045026e-20 -4.373551269531250000e+03 9.939443988926995877e-01 7.111876586300316383e-01 7.541766331019406078e-02 8.985733754506727289e-01
4.580103676476805414e-20 -4.373502441406250000e+03 9.987108583200287049e-01 9.031209366078160050e-01 1.466762717955618078e-01 9.229441924028580768e-01
4.622415203640324274e-20 -4.373492187500000000e+03 9.980066121391849565e-01 8.055798827036554366e-01 7.507071209275964496e-02 9.150465841757953189e-01
4.727027827825704518e-20 -4.373468750000000000e+03 9.959184504904090574e-01 8.217838891857385253e-01 3.070716520183387754e-02 8.872296013045158913e-01
4.745141489320260612e-20 -4.373463867187500000e+03 9.979134285931630099e-01 8.145847227125184720e-01 1.030913782171033743e-01 9.165623381060635788e-01
4.767978517392523906e-20 -4.373458007812500000e+03 9.906898177252241311e-01 7.044515951703971268e-01 1.664328837726835597e-01 8.909342279478158488e-01
4.776910079584588538e-20 -4.373455078125000000e+03 9.899788443220813861e-01 6.733074823060110070e-01 3.024715859612436830e-02 8.834232808237132417e-01
4.920929464969447287e-20 -4.373424316406250000e+03 9.973662002417239547e-01 8.938711163662602655e-01 1.122781912161884138e-01 9.052469331835507615e-01
5.317761842303651092e-20 -4.373345703125000000e+03 9.956040676134422229e-01 8.623402970502809239e-01 1.699324709563914682e-01 9.037646290959697737e-01
5.660265900167090786e-20 -4.373282226562500000e+03 9.980603546788956448e-01 8.369454778659027872e-01 3.427003802244908692e-02 9.035621176695505241e-01
5.966279933011311109e-20 -4.373228515625000000e+03 9.945034237157716062e-01 7.783548055086857431e-01 4.884917851764217916e-02 8.894538650564737248e-01
6.359862843126590864e-20 -4.373163574218750000e+03 9.964326942417914834e-01 8.590817079812491652e-01 1.386287022731255980e-01 9.077984017640213787e-01
6.406091866402691595e-20 -4.373155273437500000e+03 9.918822043910856534e-01 6.884066972421061248e-01 1.573252146992093481e-02 8.849248706613428439e-01
6.699880083194497703e-20 -4.373109375000000000e+03 9.955849081324406047e-01 8.996089608782420477e-01 1.327612110409896462e-01 8.945468578373749757e-01
6.939045573631452884e-20 -4.373073242187500000e+03 9.954467686419316008e-01 9.918666142692103005e-01 1.692879443401074935e-01 9.013782154925462642e-01
7.176228793064355609e-20 -4.373038574218750000e+03 9.969481434135397668e-01 8.479128018828704372e-01 1.508498761956262590e-01 9.140544374660062310e-01
7.267320697220975873e-20 -4.373024902343750000e+03 9.970288787198564595e-01 9.808766339935447442e-01 1.145214917711847857e-01 9.070548172409398369e-01
7.280934124072656502e-20 -4.373021972656250000e+03 9.986674680893854461e-01 8.069120688785703654e-01 4.083039208156703098e-02 9.117141835273130379e-01
7.358968082030750446e-20 -4.373010253906250000e+03 9.985703242837489224e-01 8.494969415629572973e-01 3.192016084407515303e-02 9.143573744259747560e-01
7.434207504286428249e-20 -4.372999023437500000e+03 9.985699437207682383e-01 9.315820019052222234e-01 5.165415278805460253e-02 9.077513549638183132e-01
7.817019271356587923e-20 -4.372947753906250000e+03 9.991154218757603012e-01 8.189140426524833538e-01 2.249235135081141534e-02 9.180749418731019018e-01
7.820198651507096756e-20 -4.372946289062500000e+03 9.957547900631602555e-01 7.517402067101988106e-01 1.599459326570711326e-01 9.112164411988442625e-01
8.036326442850304108e-20 -4.372917968750000000e+03 9.987040767551879084e-01 8.759438658061311500e-01 6.151955514592202801e-03 9.062514648621865510e-01
8.059246917695943028e-20 -4.372914062500000000e+03 9.962137429580802950e-01 8.297681757180176421e-01 1.244986453325026138e-01 8.992635444939860445e-01
8.201496224814587532e-20 -4.372895507812500000e+03 9.964944812267856333e-01 8.975573642642347139e-01 1.466585505247598453e-01 9.087210900181006412e-01
8.428161984058084091e-20 -4.372867187500000000e+03 9.979664295303359856e-01 9.400804293195257344e-01 3.185014531858800652e-02 9.010111550529597002e-01
8.460458149589806154e-20 -4.372862304687500000e+03 9.944694107691168794e-01 7.737904840189099298e-01 1.189909806241314372e-01 8.898686856958137881e-01
8.719789745638378479e-20 -4.372831054687500000e+03 9.946633522871211053e-01 9.406008989086341865e-01 9.877128953974818881e-02 8.865907065931141195e-01
8.865036437947509363e-20 -4.372813476562500000e+03 9.984334357904984802e-01 8.414999849448595581e-01 1.502995750112031403e-01 9.233836922964425709e-01
9.012702523641361865e-20 -4.372795898437500000e+03 9.978080869782164353e-01 9.737302781270434915e-01 3.250886779853456865e-02 9.001078977444052498e-01
9.131563503566141835e-20 -4.372781738281250000e+03 9.948915218467608845e-01 8.393981538289640998e-01 1.669387570682870914e-01 9.005681656586890238e-01
9.397689715849565577e-20 -4.372751953125000000e+03 9.993414922717845927e-01 8.983494292954110616e-01 9.005881660355433138e-02 9.206660756003042234e-01
9.489138897287674609e-20 -4.372741210937500000e+03 9.900399752488679983e-01 6.904490461313091965e-01 1.326328766350365340e-01 8.873511867724503954e-01
9.525500656964336759e-20 -4.372736328125000000e+03 9.963086261173214053e-01 7.782766111917289731e-01 9.227347882539327362e-02 8.988261442858715977e-01
1.001599997873037472e-19 -4.372685058593750000e+03 9.948461095939422627e-01 9.481295281267316799e-01 6.520597512791673211e-02 8.878475599862696299e-01
1.029281340124866523e-19 -4.372656738281250000e+03 9.956284474015240082e-01 8.737501042037005838e-01 7.351091390335535991e-02 8.949573884904049592e-01
1.038789960116433443e-19 -4.372646484375000000e+03 9.974826093747274358e-01 9.362666766200787860e-01 1.209386597695282783e-01 9.075632057046366663e-01
1.077448764013414270e-19 -4.372608886718750000e+03 9.983310204333745164e-01 8.627942556660440632e-01 1.539906302446410469e-01 9.216059195332965137e-01
1.078413430295501549e-19 -4.372606933593750000e+03 9.956155889785013313e-01 7.924857646355911722e-01 4.272176398735422209e-03 8.933201580364406036e-01
1.112555116162681474e-19 -4.372574707031250000e+03 9.970141308428687177e-01 7.825990922396993676e-01 1.048225155049884449e-01 9.122428106172499884e-01
1.121737047527106940e-19 -4.372565429687500000e+03 9.971771166136574882e-01 9.490945297427801908e-01 6.870888839336161680e-02 9.043715260150760882e-01
1.124387212027067599e-19 -4.372562011718750000e+03 9.942480894831269289e-01 7.793470751098290350e-01 1.722017722063337031e-01 8.997688083351201849e-01
1.193305110176396757e-19 -4.372501464843750000e+03 9.973612960822990647e-01 9.938817623554092595e-01 1.749914674616906696e-01 9.157434173176158820e-01
1.198462821397799396e-19 -4.372496093750000000e+03 9.987163652110129242e-01 9.479804383462134831e-01 1.628974318587662895e-02 9.058830390197226690e-01
1.287542623525020655e-19 -4.372423339843750000e+03 9.916531361780374088e-01 6.905771412967157685e-01 2.133573158958300409e-02 8.877235872561717311e-01
1.293107648748458808e-19 -4.372417968750000000e+03 9.963971641202686857e-01 9.204461317283174626e-01 1.461650651966813208e-01 9.074636344497190032e-01
1.307604950156673610e-19 -4.372405761718750000e+03 9.957614577148192758e-01 8.874470411688181182e-01 1.030515007135165140e-01 8.914299685710074250e-01
1.340466766789367687e-19 -4.372379882812500000e+03 9.949518505038652538e-01 9.951252902289760005e-01 6.976821620644471644e-02 8.849773186217733123e-01
1.351529655872476716e-19 -4.372370605468750000e+03 9.941789027454123184e-01 7.639517284881491843e-01 1.669489539976449777e-01 8.983809569732226219e-01
1.374713347194959307e-19 -4.372352539062500000e+03 9.909077868000997213e-01 6.841834233965030654e-01 7.322110101116403869e-02 8.855680030926816881e-01
1.374601122160383148e-19 -4.372351562500000000e+03 9.950374937680496190e-01 7.236456371335163729e-01 7.199604923626989894e-02 9.003187754854760083e-01
1.454587830522090112e-19 -4.372293945312500000e+03 9.956425223942527714e-01 9.192026280971838936e-01 1.052914362359708284e-01 8.973924301347473431e-01
1.467308846688712177e-19 -4.372284179687500000e+03 9.950304267201144359e-01 9.068838447632168176e-01 1.483382449398664704e-01 8.938372932939393500e-01
1.467189062599622314e-19 -4.372283203125000000e+03 9.980499397585331778e-01 8.317119484097101889e-01 1.635583601493272587e-01 9.233419150893398264e-01
1.480020282133558486e-19 -4.372273437500000000e+03 9.895463323262959632e-01 6.909138477867714512e-01 1.647520225575543895e-01 8.872901900729259772e-01
1.529177133736326246e-19 -4.372240234375000000e+03 9.968995751100709901e-01 9.815039364972394376e-01 1.511221443956262400e-01 9.075211852113087563e-01
1.528367474142939180e-19 -4.372240234375000000e+03 9.969699327732528538e-01 9.495893789244633787e-01 1.030898403021478504e-01 8.993486191760550197e-01
1.541731997793262369e-19 -4.372230468750000000e+03 9.933901202259382002e-01 7.051865777501589161e-01 7.820956060311438918e-02 8.960046606446412376e-01
1.557493199007093848e-19 -4.372219238281250000e+03 9.988546057971262604e-01 9.863303504682167100e-01 1.461038998734316419e-01 9.244443240993442945e-01
1.558124924402257759e-19 -4.372217773437500000e+03 9.947404264173173027e-01 7.665826699715611037e-01 3.202832443981160071e-02 8.842350745724575356e-01
1.590276944098703236e-19 -4.372196289062500000e+03 9.939919291245595812e-01 7.425029363190585041e-01 1.668143941176409295e-01 9.013443839275085967e-01
1.620716586777992729e-19 -4.372176269531250000e+03 9.946707008570367936e-01 9.902072246272781708e-01 5.805135664633361003e-02 8.853271952803266620e-01
1.638084902189343521e-19 -4.372164550781250000e+03 9.957351105670181335e-01 7.921781734704150812e-01 3.178806266582973050e-02 8.874641437855689263e-01
1.641953125857548591e-19 -4.372161132812500000e+03 9.985447332200331205e-01 9.803249375390561404e-01 7.517733719686336968e-05 9.105265612336446157e-01
1.717252412731197497e-19 -4.372115234375000000e+03 9.966927078344862689e-01 9.115187373581780106e-01 3.516882551067167240e-02 8.992995361327690285e-01
1.728888570185274377e-19 -4.372107421875000000e+03 9.972824974145778620e-01 7.602958762802929371e-01 5.329575485310522609e-02 9.066788868171848925e-01
1.737207276036470323e-19 -4.372101562500000000e+03 9.936049934312159992e-01 7.426712972136353397e-01 8.797049079396199178e-02 8.853741796057634783e-01
1.796584669574838932e-19 -4.372066894531250000e+03 9.916051690373377525e-01 7.028747137342715723e-01 3.779386173076160205e-03 8.813822287883974482e-01
1.892787842074800583e-19 -4.372013671875000000e+03 9.968243057643958460e-01 8.569547392916870843e-01 1.648190173980379480e-01 9.118851038348767535e-01
1.946997308368808128e-19 -4.371984375000000000e+03 9.987618970668679097e-01 9.410531148759393449e-01 1.000996385361004465e-01 9.146600725094135020e-01
1.969784871306744174e-19 -4.371971679687500000e+03 9.992096657256239745e-01 9.599357995661497167e-01 1.136114424190647065e-01 9.231880573937164547e-01
1.971546257916022517e-19 -4.371969726562500000e+03 9.958374059345579399e-01 9.291297955785766671e-01 3.991862437852183865e-03 8.846306538980255318e-01
1.991701471220194682e-19 -4.371958496093750000e+03 9.944874572527746537e-01 9.135396496429686319e-01 1.540106062931965170e-01 8.925847011717803481e-01
1.994456073494132698e-19 -4.371956054687500000e+03 9.969186792479927117e-01 8.134486708032200308e-01 1.460656064888810335e-01 9.101585243537214653e-01
2.006010620252440668e-19 -4.371949218750000000e+03 9.931641603557310738e-01 7.120142807004905539e-01 2.724616460971183984e-02 8.840029911331022117e-01
2.091867926863196934e-19 -4.371906250000000000e+03 9.943921492483398517e-01 8.930017091485581426e-01 8.950878150441719805e-02 8.873097709233591646e-01
2.097831809509293245e-19 -4.371902343750000000e+03 9.979533773882180991e-01 9.913358417852964344e-01 6.173747731784853116e-02 9.119732099229888034e-01
2.114110338287402169e-19 -4.371893554687500000e+03 9.953398090735174897e-01 8.513147005984507132e-01 4.674836448463279281e-02 8.852765160487822138e-01
2.159843349384476026e-19 -4.371871093750000000e+03 9.907482860685542514e-01 6.960038285123613111e-01 1.436995447404892934e-01 8.907417905424585003e-01
2.159664609151585743e-19 -4.371870117187500000e+03 9.975121467339235215e-01 8.002839251607594129e-01 1.594462228554531791e-01 9.186492738786916634e-01
2.193492838106272125e-19 -4.371853515625000000e+03 9.946734509228477572e-01 8.348284674977146658e-01 2.890097845812945876e-02 8.852782100551027655e-01
2.321127460609990879e-19 -4.371795898437500000e+03 9.931427239501113835e-01 7.040480454124758980e-01 1.805464124780026269e-02 8.860702161451392556e-01
2.446613093912914276e-19 -4.371742187500000000e+03 9.958143138965629415e-01 8.572385850519148587e-01 1.329059577707529805e-01 9.024518417944469295e-01
2.509321813885414381e-19 -4.371715820312500000e+03 9.975746188781017265e-01 9.678394728597441432e-01 1.729645019934658023e-01 9.206842316552364958e-01
2.539930693614426984e-19 -4.371702636718750000e+03 9.975836206194295119e-01 9.016897945195525566e-01 1.724169750729904471e-01 9.208536555422777159e-01
2.624181082753549480e-19 -4.371668945312500000e+03 9.952251252668699033e-01 9.761544856835309147e-01 1.840919310987887414e-02 8.841888616724863370e-01
2.733825046167871636e-19 -4.371626953125000000e+03 9.939606929080772035e-01 7.539989977641253782e-01 1.634565341143260353e-01 8.974271396378081800e-01
2.827266633634461620e-19 -4.371592285156250000e+03 9.957857342486604590e-01 9.734691017523585677e-01 1.628321118311943649e-01 9.025149357845083653e-01
2.892661030560662998e-19 -4.371568359375000000e+03 9.952095854803668651e-01 8.510399613588128798e-01 1.828771314076095555e-02 8.834371813140396990e-01
2.907998909031953858e-19 -4.371562011718750000e+03 9.982167902471138499e-01 8.526128282521908686e-01 1.620407486705505162e-02 9.107212506030568644e-01
3.151721562193630596e-19 -4.371480468750000000e+03 9.959940910501503541e-01 8.421678540444151873e-01 8.993692266609448760e-02 8.995965230178692984e-01
3.197964485707773401e-19 -4.371464843750000000e+03 9.975758770445571910e-01 8.217368275488424745e-01 9.558011443933600582e-02 9.070483395803430327e-01
3.243301867895836427e-19 -4.371449707031250000e+03 9.977624077782420997e-01 8.147125999432627275e-01 9.536886113097264861e-02 9.145860624639471359e-01
3.341080650208771299e-19 -4.371418945312500000e+03 9.956002716680717457e-01 7.997395658871563340e-01 3.731382385574970317e-02 8.868545812565685749e-01
3.467108350255277269e-19 -4.371380859375000000e+03 9.954886915831208105e-01 8.665151670307611464e-01 1.681166623722746833e-01 9.029665558269054371e-01
3.470208647302946934e-19 -4.371378906250000000e+03 9.954132921060268036e-01 9.681807756462776915e-01 1.980363880498035856e-02 8.833454851870515823e-01
3.473311716644070668e-19 -4.371376953125000000e+03 9.965968549172189439e-01 9.189073699400751583e-01 1.209384828569259329e-01 9.002159639927039825e-01
3.517396470887153711e-19 -4.371363281250000000e+03 9.930590310972399193e-01 7.612498160836083105e-01 1.597099973103373594e-01 8.905860822753821626e-01
3.530870946106952186e-19 -4.371358398437500000e+03 9.979524631562086689e-01 9.922049027590701398e-01 1.903590909693966826e-02 9.008931456910667102e-01
3.586177270182075136e-19 -4.371341796875000000e+03 9.953628800182948710e-01 7.999648766113331977e-01 1.501916035694529084e-01 8.995776666099039032e-01
3.598157889493925532e-19 -4.371337402343750000e+03 9.939427619188950791e-01 9.625684146889081916e-01 1.440651311629981279e-01 8.898147953491417628e-01
3.631394017269837531e-19 -4.371327148437500000e+03 9.953012014003638219e-01 8.214241146781868785e-01 2.070025975667003082e-02 8.841348829614119609e-01
