tau alpha beta logZsun
1.298464438176979918e+01 4.927233079437130669e+01 2.084881693105995915e+00 1.590189676203674907e-01
1.299602085088775816e+01 5.114051362039379001e+01 2.512020194014414454e+00 2.140608246470856457e-01
1.299956771143908085e+01 5.288536171906384453e+01 2.609308931302112278e+00 2.043122224143933963e-01
1.299826428870149364e+01 5.282335529470563529e+01 2.677420458654327540e+00 2.110195268852907979e-01
1.299924608310328722e+01 5.305530054285120656e+01 2.686044411039130608e+00 2.128105411726419760e-01
1.299392747986866326e+01 5.178785129220983663e+01 2.628475991120172051e+00 2.161890515533495538e-01
1.299767120338565185e+01 5.085690360923772602e+01 2.174455330451815716e+00 1.681253666575903694e-01
1.299658610876903886e+01 5.077927376286481831e+01 2.350051498566540609e+00 2.029284131046473760e-01
1.299609346192727877e+01 5.106737169578928359e+01 2.217779996730623537e+00 1.736467584887373405e-01
1.299830263420510867e+01 5.281554524821608254e+01 2.528861189146753397e+00 1.964983379475304659e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299686066077271818e+01 5.145202952927888163e+01 2.414422203306204384e+00 2.006711688788289649e-01
1.299778829071426323e+01 5.313042763897113474e+01 2.713364287851587786e+00 2.057098818363991555e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.299535861528923419e+01 4.976184345427010669e+01 2.111921859474112484e+00 1.757576117289416651e-01
1.299809075658569135e+01 5.189072714717752177e+01 2.497652302654133738e+00 2.089716885308026129e-01
1.299483320726748836e+01 5.160700061503204950e+01 2.466313407451286022e+00 1.992616844427610445e-01
1.299925263617420335e+01 5.105038256219751247e+01 2.196491503995533723e+00 1.774800175980844053e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299292470937144728e+01 5.185904954756951213e+01 2.482225560609355508e+00 1.931180159687744258e-01
1.299573165392791019e+01 5.100526492465476736e+01 2.414795812036163447e+00 2.043918772211190671e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299685112126813991e+01 5.084332027635371531e+01 2.342126676995913037e+00 1.970081389460189847e-01
1.299845372814162481e+01 5.145042877253049340e+01 2.374374275350392249e+00 1.958053219913389320e-01
1.299680043266223173e+01 5.197773814275004156e+01 2.569682497814218980e+00 2.109517743064097672e-01
1.299924169930605977e+01 5.019268380840997423e+01 2.109796220022041702e+00 1.763611782804987982e-01
1.299796143200117093e+01 5.304680442483432756e+01 2.859644406157105134e+00 2.344085471317152169e-01
1.299904960316159475e+01 5.266511139600915214e+01 2.644793078725067748e+00 2.158901533505224180e-01
1.299460014283558529e+01 5.175039429251864220e+01 2.517722719806477549e+00 2.039401460589735926e-01
1.299977045243472240e+01 5.193415777733961392e+01 2.492913651543370079e+00 2.077856430181839187e-01
1.299824043334250590e+01 5.191272766405900541e+01 2.500808281333437133e+00 2.068503582995728785e-01
1.299827157498206276e+01 5.325125566667271215e+01 2.845722265582020238e+00 2.307019143039954479e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.299833127999060522e+01 5.159473817852439481e+01 2.392526558805586401e+00 1.905286426241681319e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299212270584724926e+01 5.295800044202280787e+01 3.055074475434486292e+00 2.416241387529338702e-01
1.298980972943820333e+01 5.140471547004300845e+01 2.556911460734174302e+00 2.085978579090221885e-01
1.299868292110327239e+01 5.238871637040391960e+01 2.519854149392038778e+00 2.008445292188043574e-01
1.299651406009212984e+01 5.033695063300710615e+01 2.214341996253570866e+00 1.890908322303732625e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299826572827665139e+01 5.156600905547745128e+01 2.376316162369696450e+00 1.916094721949948010e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299246231129239604e+01 5.139512657813664021e+01 2.444818614424364434e+00 1.996523327706944961e-01
1.299831187380820907e+01 5.095144624816370538e+01 2.365114889318650437e+00 2.000502755324919946e-01
1.299772593208349036e+01 5.140607854294550805e+01 2.433527362116383319e+00 1.981600081441632355e-01
1.299634742559718070e+01 5.148464061426710003e+01 2.462074540126474531e+00 2.049430159930505368e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299581970008674858e+01 5.208584204054216116e+01 2.582194322977257706e+00 2.078632175515355840e-01
1.299796143200117093e+01 5.304680442483432756e+01 2.859644406157105134e+00 2.344085471317152169e-01
1.299647408026857676e+01 5.202564426163269218e+01 2.489276917458438820e+00 1.936042145633036782e-01
1.299951604111336323e+01 5.218258101461980658e+01 2.503182966054960712e+00 1.986648825458274814e-01
1.299338098439702094e+01 5.091935750046091158e+01 2.307969654105245461e+00 1.865163051146838669e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299845372814162481e+01 5.145042877253049340e+01 2.374374275350392249e+00 1.958053219913389320e-01
1.299740095745790747e+01 5.125684359760380460e+01 2.480302235782581022e+00 2.089087740165744833e-01
1.299792345622845957e+01 5.163818016496948360e+01 2.476819806433559812e+00 2.072172091063455568e-01
1.299817069091391275e+01 5.059132378866347324e+01 2.177573289393256672e+00 1.771344657188076432e-01
1.299643891025166553e+01 5.126435580877946308e+01 2.301397233601718995e+00 1.844369742362097497e-01
1.299137868840016630e+01 5.009217129685379177e+01 2.344439571261064614e+00 1.978141001987712144e-01
1.299314682225725726e+01 5.179299582096167143e+01 2.641389240962421336e+00 2.149296335365113997e-01
1.299729911278476280e+01 5.038584965171239105e+01 2.167507481693371041e+00 1.767340630547948876e-01
1.299776295519553493e+01 5.116041589547035073e+01 2.481356053314951460e+00 2.134418389948069539e-01
1.299682697391559216e+01 5.004548499533250094e+01 2.162865757798793087e+00 1.810277677183034228e-01
1.299230289034127672e+01 5.158605345081041804e+01 2.437567535176870859e+00 1.909641707957665524e-01
1.299114022465938945e+01 5.082021320925356633e+01 2.310566523339450118e+00 1.851505919841036629e-01
1.299807782119913036e+01 5.025931699780265660e+01 2.200194643305647624e+00 1.886752985309949615e-01
1.299926590538686710e+01 5.280016454987210750e+01 2.765595250240142189e+00 2.260805576880664525e-01
1.299859792583517581e+01 5.354199665128393093e+01 2.983268328369472311e+00 2.422561865296812833e-01
1.299694147018255741e+01 5.101062438027894785e+01 2.346902005243777900e+00 1.946110037432511319e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299714731853748262e+01 5.135883831510919606e+01 2.407007416198192917e+00 1.965384040225397477e-01
1.299270673760904771e+01 5.114239339345643742e+01 2.331490493701035227e+00 1.802151506995173236e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299488822166153490e+01 5.106733161020988376e+01 2.285277636866654749e+00 1.807380008937364835e-01
1.299955796374456796e+01 5.341472216208385504e+01 2.825225394914666843e+00 2.240801625195611990e-01
1.299341632459746876e+01 5.126186746525300464e+01 2.423435859222268896e+00 1.959784365971470876e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299731568196602538e+01 5.211982797549632096e+01 2.610511584742867264e+00 2.125219856316822309e-01
1.299759638475228307e+01 5.159968957683557278e+01 2.467772967751023838e+00 2.036745416605132419e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299974298215160395e+01 5.242884711028742117e+01 2.572898427903099972e+00 2.107352457191700168e-01
1.299929977955433458e+01 5.126442311106317362e+01 2.482706553993431431e+00 2.174401975669031373e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299819742424740632e+01 4.985744588607684591e+01 2.029052475856456095e+00 1.653396728522755765e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299450528796897508e+01 5.056456750179877702e+01 2.394726601029074864e+00 2.040169145637609205e-01
1.299325448076383260e+01 5.024548526414819349e+01 2.302239846526725309e+00 1.915532728151259079e-01
1.299809321878026935e+01 5.006226165158563646e+01 2.105512721203415705e+00 1.714529130032120818e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299604621978355290e+01 5.244664266560050692e+01 2.578828707568699308e+00 2.005962666205145517e-01
1.299786692810927491e+01 5.162876501671391338e+01 2.521549614821532614e+00 2.152685189849479208e-01
1.299904222779285945e+01 5.208389529546534646e+01 2.465559038437060924e+00 2.019190881434185236e-01
1.299857646182070248e+01 5.173910114135802019e+01 2.292140704005690477e+00 1.774844492831020304e-01
1.299781613247243328e+01 4.963523056865765426e+01 2.025089041716527039e+00 1.659170985036877433e-01
1.299698657161162529e+01 5.263519904229680435e+01 2.801854847692576200e+00 2.308638670638543111e-01
1.299698986805262102e+01 5.015105991147407849e+01 2.253245397916579851e+00 1.910853584167715447e-01
1.299958311186425597e+01 5.114367052983021011e+01 2.374010444928897900e+00 1.979478295792547193e-01
1.299549440482705442e+01 5.024258289777684183e+01 2.187258418545861893e+00 1.807047414316738099e-01
1.299945548688826946e+01 5.250422345497536725e+01 2.608880933006940683e+00 2.140448025164842782e-01
1.299845937695445208e+01 5.100394052799663314e+01 2.274876806030157628e+00 1.866474091134961988e-01
1.299964363759847075e+01 5.207661173132713373e+01 2.535361841441824193e+00 2.123512050750187008e-01
1.299949897509729269e+01 5.098016555126309868e+01 2.308338309672517852e+00 1.934669036261600361e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299767675657768251e+01 5.134334184246255717e+01 2.551886040252004939e+00 2.197656428103473836e-01
1.299998555847934867e+01 5.112237035965542020e+01 2.239779019035718299e+00 1.860744956925222127e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.298230524441884803e+01 4.946382098965822394e+01 2.214254878887667477e+00 1.766610169944198283e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299560657230568239e+01 5.197084952284524917e+01 2.550449758534508504e+00 2.060557184210596304e-01
1.299955796374456796e+01 5.341472216208385504e+01 2.825225394914666843e+00 2.240801625195611990e-01
1.299531394285540387e+01 5.198186475710792820e+01 2.556247945991428683e+00 2.067271910392776135e-01
1.299962814773297026e+01 4.888415250127590639e+01 1.903832111461829513e+00 1.636895050591560263e-01
1.299739485086997348e+01 5.170311617155112316e+01 2.505755423868547105e+00 2.090462834420492300e-01
1.299278077094870376e+01 5.075789795548942607e+01 2.262412987379982088e+00 1.758479921853908223e-01
1.299860452795229904e+01 5.256829119691283125e+01 2.704158498427115198e+00 2.251307242044702228e-01
1.299469320559006569e+01 5.187458477680986846e+01 2.552903349459379356e+00 2.042674217611457621e-01
1.299931349770075784e+01 5.255204660536378469e+01 2.709665400345638187e+00 2.222625383518126441e-01
1.299924989878916826e+01 5.158406962282980857e+01 2.317271918160049182e+00 1.833370007777586075e-01
1.299955026307170591e+01 5.184768016159735282e+01 2.336699315706991076e+00 1.832752101323240623e-01
1.299903514117444736e+01 5.089307093082582156e+01 2.177995450122059307e+00 1.719263456929929212e-01
1.299906516280870328e+01 5.280489092397337458e+01 2.832080178454846831e+00 2.319199176642241511e-01
1.299440557303082144e+01 5.049821495926990877e+01 2.250235842905788264e+00 1.841659053313016159e-01
1.299961828513490936e+01 5.257370641360086694e+01 2.537153798385849424e+00 2.025989501743552523e-01
1.299990308883397283e+01 5.092059283539904158e+01 2.219037641890047929e+00 1.809008172992339070e-01
1.299637317197566411e+01 5.153042061705663457e+01 2.450129348047139111e+00 2.036940927573072102e-01
1.299526583667230106e+01 4.977399153934934617e+01 2.025534797641560303e+00 1.578026250349853221e-01
1.299742950490409754e+01 5.150737190218931261e+01 2.507317084821624409e+00 2.076391935671750844e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299846132097445484e+01 5.116461994219847753e+01 2.350539390007901019e+00 1.924842558663986125e-01
1.299759532716016075e+01 5.257160968194148154e+01 2.843629557468514868e+00 2.350849706751909629e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299978723326145769e+01 5.047657253586096715e+01 2.148132396373843456e+00 1.835009609868265557e-01
1.299838107683027566e+01 5.247002457632717665e+01 2.631018793659688271e+00 2.121219458830836402e-01
1.299253486304849048e+01 5.176167301077168759e+01 2.383575317070836252e+00 1.798592056200867262e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299341632459746876e+01 5.126186746525300464e+01 2.423435859222268896e+00 1.959784365971470876e-01
1.299092668948500062e+01 5.258079233550893861e+01 2.817500800350113188e+00 2.197465406256369214e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299200492421513786e+01 4.978588633396581997e+01 2.219132522447528899e+00 1.856551592024526798e-01
1.299662838729913972e+01 5.170239921532299121e+01 2.492647028093632589e+00 2.019400025897519768e-01
1.299312638919761298e+01 5.253386356747251540e+01 2.813677268378709240e+00 2.272852127182387605e-01
1.299977045243472240e+01 5.193415777733961392e+01 2.492913651543370079e+00 2.077856430181839187e-01
1.299271102344228623e+01 5.066456108057313656e+01 2.262123379627184239e+00 1.798474507097487241e-01
1.299434135194520756e+01 5.024056899248569152e+01 2.190857367535026246e+00 1.796984790731270820e-01
1.299197686231216409e+01 4.830771664462749015e+01 1.924676006177854504e+00 1.630918044361298058e-01
1.299985269475322092e+01 5.242590243064648092e+01 2.709704102243502888e+00 2.235932963567339726e-01
1.299824043334250590e+01 5.191272766405900541e+01 2.500808281333437133e+00 2.068503582995728785e-01
1.298706932692934757e+01 5.082009797093408565e+01 2.450122356318926720e+00 1.975635732755520735e-01
1.299897875018413096e+01 5.194794159346913176e+01 2.483531982671027816e+00 2.072125175476324799e-01
1.299775857426571157e+01 5.091136063113017229e+01 2.215973240534719668e+00 1.730191122140030124e-01
1.299737256794059093e+01 5.196712777634964908e+01 2.600629111815148331e+00 2.149879309758162549e-01
1.299492803750542613e+01 4.964868978574236280e+01 2.131164087957948094e+00 1.810403813755865343e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299945548688826946e+01 5.250422345497536725e+01 2.608880933006940683e+00 2.140448025164842782e-01
1.299701025463250126e+01 5.242445242968006625e+01 2.599223650314498979e+00 2.071673042839092815e-01
1.299362801020668634e+01 5.274669977050214698e+01 2.919594326405349438e+00 2.391683680571867754e-01
1.299724932051733184e+01 5.125146006433798362e+01 2.397577590474539555e+00 1.947732560311354888e-01
1.299839709028717394e+01 5.175898294353181228e+01 2.478543845964630066e+00 2.008008907139342547e-01
1.299964363759847075e+01 5.207661173132713373e+01 2.535361841441824193e+00 2.123512050750187008e-01
1.299352185854125707e+01 5.109725652422110187e+01 2.412670102849890252e+00 1.989040446064587186e-01
1.299580328582061028e+01 5.183635358264019288e+01 2.484677296885256403e+00 2.005626254116386065e-01
1.299431108692230197e+01 4.986679013014027362e+01 2.225161140967925721e+00 1.906914314915395536e-01
1.299730046665537841e+01 5.085803157710028444e+01 2.231735480200022881e+00 1.793267390171449094e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.299131331454584881e+01 5.259721507393158646e+01 2.548351975858465845e+00 1.856219714789268949e-01
1.299979457638185387e+01 5.088752159647281559e+01 2.158939134628786505e+00 1.734072713195402571e-01
1.299725141606903556e+01 5.083459554429999372e+01 2.389320216528111107e+00 2.019521502143364344e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299040796491312122e+01 5.088544965284798138e+01 2.338077745810288821e+00 1.840918589491895574e-01
1.299413471168707268e+01 5.161126262676524590e+01 2.529026654192081391e+00 2.026529790274240739e-01
1.298862622554537616e+01 5.153984231026831964e+01 2.746842324865333307e+00 2.276511036260786547e-01
1.299786990876043546e+01 5.095537888739141152e+01 2.210603787902619466e+00 1.754374208258218104e-01
1.299949972640027340e+01 5.252477390339674201e+01 2.673304950701595573e+00 2.222557070903117271e-01
1.299979457638185387e+01 5.088752159647281559e+01 2.158939134628786505e+00 1.734072713195402571e-01
1.299116996112290856e+01 5.035409165077355453e+01 2.354311624465987407e+00 1.967445659361710675e-01
1.297936636895112272e+01 5.093818908183273919e+01 2.787373983749016126e+00 2.245782430417309072e-01
1.299886595509341625e+01 5.160877704895303708e+01 2.365865647738090161e+00 1.864298563908137751e-01
1.299934188202960605e+01 5.074127407554821190e+01 2.300915989526400196e+00 1.932530259380085269e-01
1.299963432769964200e+01 5.137570913492648828e+01 2.366919523884781551e+00 1.938138462339504819e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299429131062323428e+01 5.139738136117767198e+01 2.438595166072210940e+00 1.972883757735135468e-01
1.299958311186425597e+01 5.114367052983021011e+01 2.374010444928897900e+00 1.979478295792547193e-01
1.299585781142473451e+01 5.223334703466966999e+01 2.713677662930547019e+00 2.237285832044419998e-01
1.297591455159340157e+01 5.014120064386549558e+01 2.546539207100863678e+00 1.980741009118536233e-01
1.299585582387711824e+01 4.967861108023189587e+01 2.093385354837329348e+00 1.749239984867112518e-01
1.299991257767473662e+01 5.028813677815711713e+01 2.160737211207944597e+00 1.788986979788029785e-01
1.299533359569956303e+01 5.055579534532417085e+01 2.345126011377460795e+00 1.982705902220622818e-01
1.299623136635952925e+01 4.988787719035574497e+01 2.130108221855072426e+00 1.792095180332187176e-01
1.299402704721084767e+01 5.239343909541685207e+01 2.649162232051163191e+00 2.068120694317494568e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299634742559718070e+01 5.148464061426710003e+01 2.462074540126474531e+00 2.049430159930505368e-01
1.299441683242482171e+01 5.361749758643656349e+01 3.050759470164787324e+00 2.404571363157907982e-01
1.299662367622194203e+01 5.078810567573364665e+01 2.305299048566873843e+00 1.909453291387839258e-01
1.299813371351399560e+01 5.065892304289621251e+01 2.311553441094373440e+00 1.984595229230161628e-01
1.299880184418642237e+01 5.182589140927853322e+01 2.600629809174513696e+00 2.190967728396611136e-01
1.299828886597597943e+01 5.107928719843542353e+01 2.405880999828192035e+00 2.041385540423124034e-01
1.299686066077271818e+01 5.145202952927888163e+01 2.414422203306204384e+00 2.006711688788289649e-01
1.299729445466247491e+01 5.199833193001100540e+01 2.431474681731394583e+00 1.942826654321234692e-01
1.299603965406461015e+01 5.163803628367223553e+01 2.464593690882016297e+00 2.009949778332247305e-01
1.299910101673000185e+01 5.028080747375112480e+01 2.145911905805331532e+00 1.806159944409935214e-01
1.299978635208223210e+01 5.167110414652914585e+01 2.306916577590294004e+00 1.833222143906381163e-01
1.299996931111887477e+01 5.295805344081960442e+01 2.752331712582244183e+00 2.237955586924207374e-01
1.299897289378146681e+01 5.192553286037635019e+01 2.276780314544303518e+00 1.737590925931664643e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.299934188202960605e+01 5.074127407554821190e+01 2.300915989526400196e+00 1.932530259380085269e-01
1.299392510662240774e+01 5.100526104878180433e+01 2.451977478529900001e+00 2.062557655274490642e-01
1.299747640010201977e+01 5.157381475841309282e+01 2.402408477551946753e+00 1.953601867553000915e-01
1.299325448076383260e+01 5.024548526414819349e+01 2.302239846526725309e+00 1.915532728151259079e-01
1.299392747986866326e+01 5.178785129220983663e+01 2.628475991120172051e+00 2.161890515533495538e-01
1.299987445347831816e+01 5.129484997681720415e+01 2.486801919183458942e+00 2.123296430999865869e-01
1.299978635208223210e+01 5.167110414652914585e+01 2.306916577590294004e+00 1.833222143906381163e-01
1.299627794886175813e+01 5.133163691792952221e+01 2.315654580154586029e+00 1.823275073747021580e-01
1.299777636215496024e+01 5.167042504013575410e+01 2.490270514092562504e+00 2.000597357722009306e-01
1.299316819978786341e+01 5.176834700661475352e+01 2.637662928890232017e+00 2.153107329291827909e-01
1.299450535741255663e+01 5.172855939394194280e+01 2.444373507032685744e+00 1.888378033543434142e-01
1.299973698655283627e+01 5.305018848562748701e+01 2.771451387504445751e+00 2.232786807159268250e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299824043334250590e+01 5.191272766405900541e+01 2.500808281333437133e+00 2.068503582995728785e-01
1.299693604360122912e+01 5.147157013531220571e+01 2.372177954263532396e+00 1.897396236227235633e-01
1.299808253076695053e+01 5.270152755420295421e+01 2.583980211401342153e+00 2.039051867288819153e-01
1.299785198538438813e+01 5.095259888104725121e+01 2.259244249287837736e+00 1.844079225834676095e-01
1.299780586206008692e+01 5.153796711421121302e+01 2.480176480118330584e+00 2.060872069087280600e-01
1.299915332080316688e+01 5.085212864614803152e+01 2.302221443145072488e+00 1.915704272115377194e-01
1.299945548688826946e+01 5.250422345497536725e+01 2.608880933006940683e+00 2.140448025164842782e-01
1.299604621978355290e+01 5.244664266560050692e+01 2.578828707568699308e+00 2.005962666205145517e-01
1.299551581246794818e+01 5.057810813868999844e+01 2.280797931036873116e+00 1.900090550961150981e-01
1.299661533996508034e+01 5.047989731988229067e+01 2.213315613098106205e+00 1.791571384140220324e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299972570527408422e+01 5.377428028256021975e+01 2.912942980713457253e+00 2.299281319594204120e-01
1.299822283236806264e+01 5.192927648573338217e+01 2.350962210845774170e+00 1.807783833985325828e-01
1.299860452795229904e+01 5.256829119691283125e+01 2.704158498427115198e+00 2.251307242044702228e-01
1.299531394285540387e+01 5.198186475710792820e+01 2.556247945991428683e+00 2.067271910392776135e-01
1.299695661687715997e+01 5.231657760476997510e+01 2.647468868699528688e+00 2.171448166142995184e-01
1.298274556425639403e+01 5.032887929703443319e+01 2.346329976676620799e+00 1.853645972929442998e-01
1.299749910631547145e+01 5.039440799999305654e+01 2.187481702570093667e+00 1.849888305096110130e-01
1.299680043266223173e+01 5.197773814275004156e+01 2.569682497814218980e+00 2.109517743064097672e-01
1.299379443947581514e+01 5.048505903458262623e+01 2.359987466520669486e+00 2.004487631292679595e-01
1.299727456644145995e+01 5.214756855220565512e+01 2.486027240015175721e+00 1.953825296487594620e-01
1.299997234637057275e+01 5.236240162470388526e+01 2.568303613699491006e+00 2.043622466117693826e-01
1.299952746100318812e+01 5.288008121779690640e+01 2.758923991075460158e+00 2.249882627991279804e-01
1.299698657161162529e+01 5.263519904229680435e+01 2.801854847692576200e+00 2.308638670638543111e-01
1.299680043266223173e+01 5.197773814275004156e+01 2.569682497814218980e+00 2.109517743064097672e-01
1.299383218802067752e+01 5.151175123430908798e+01 2.376939870211755679e+00 1.832720575814161812e-01
1.299785198538438813e+01 5.095259888104725121e+01 2.259244249287837736e+00 1.844079225834676095e-01
1.299526778463534882e+01 5.095705048667702641e+01 2.361134265016125333e+00 1.963017249945986364e-01
1.299905065320041686e+01 5.236326282844955671e+01 2.571875810374644633e+00 2.053563545784928834e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.299985902946315974e+01 5.098393304124805780e+01 2.220900605703375774e+00 1.796915360940891659e-01
1.299805181559926304e+01 5.264599639533955155e+01 2.689058104991381981e+00 2.181033299562802341e-01
1.298550136131465749e+01 5.124652531524964161e+01 2.698052165441224837e+00 2.187926911921356243e-01
1.299250363382115303e+01 5.167343137332694880e+01 2.460972280122416755e+00 1.941426103711383355e-01
1.299433068474490405e+01 5.201931403320851643e+01 2.540164337327000421e+00 2.013803278502668270e-01
1.299864354541338685e+01 5.152886602812795047e+01 2.366381379081643921e+00 1.910050416193671552e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299926590538686710e+01 5.280016454987210750e+01 2.765595250240142189e+00 2.260805576880664525e-01
1.299754991206486565e+01 5.063103659473244278e+01 2.381506885571776255e+00 2.082540740915703736e-01
1.299567225732369025e+01 5.093974176914839092e+01 2.221683734279859657e+00 1.755919236909626591e-01
1.299996931111887477e+01 5.295805344081960442e+01 2.752331712582244183e+00 2.237955586924207374e-01
1.298728243094175916e+01 5.220917495761204918e+01 2.858839406833098007e+00 2.311816231310843683e-01
1.299701713153465477e+01 5.071946265509291152e+01 2.280587641574238766e+00 1.871740377213866324e-01
1.299955998733738483e+01 5.051199340314651920e+01 2.145741568404887278e+00 1.786671715728518350e-01
1.299645349929078897e+01 5.125182370043513203e+01 2.273639399597566335e+00 1.798725907693583537e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.298176284752537768e+01 5.103185568025958219e+01 2.512959869092855847e+00 1.937995784926598297e-01
1.299427523911477778e+01 5.147772785744096069e+01 2.312244877788257380e+00 1.768421023208812670e-01
1.299670724050274018e+01 5.073928724208620622e+01 2.340957399285123586e+00 1.973041362735834525e-01
1.299554934088810576e+01 4.914573718111697076e+01 2.024869124889756566e+00 1.741801705384258270e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299625087398234236e+01 5.089920885712950138e+01 2.334500060573694746e+00 1.933538210091980680e-01
1.299633231724485327e+01 5.285178747811778521e+01 2.629252863444901056e+00 2.021945630115338233e-01
1.299976477530858965e+01 5.075679809469538384e+01 2.129860176636971136e+00 1.735599241413945393e-01
1.299701934693203853e+01 5.075090991274359453e+01 2.242629989090741738e+00 1.838841485535369635e-01
1.299714964323798050e+01 5.118640007353307197e+01 2.460414400464018492e+00 2.091371010424820653e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299511423887698491e+01 5.057738423065980982e+01 2.363414991889981831e+00 1.985953493783489954e-01
1.299268344625905414e+01 5.199228262933761613e+01 2.667341927023594295e+00 2.122515378691538501e-01
1.299483689207677806e+01 5.110294753108500032e+01 2.414238368334851170e+00 2.005401401981767862e-01
1.299894727229165703e+01 5.262793697627068923e+01 2.676562983692850839e+00 2.184040638085371633e-01
1.299759638475228307e+01 5.159968957683557278e+01 2.467772967751023838e+00 2.036745416605132419e-01
1.299822283236806264e+01 5.192927648573338217e+01 2.350962210845774170e+00 1.807783833985325828e-01
1.299576704912389147e+01 5.086691937070051495e+01 2.409764414266537536e+00 2.018894449006896075e-01
1.299727456644145995e+01 5.214756855220565512e+01 2.486027240015175721e+00 1.953825296487594620e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299432016947229229e+01 5.187084165664489888e+01 2.642505224353622673e+00 2.157883461385980972e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299724891616278732e+01 5.006067260053627166e+01 2.215845142627225872e+00 1.866037939658973244e-01
1.299726555388250127e+01 5.098408486948182627e+01 2.353612640885824892e+00 1.985039973242903599e-01
