tau alpha beta logZsun
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299915051491197637e+01 5.260814409427858607e+01 2.618536848399015238e+00 2.073390774458250263e-01
1.299448921862508755e+01 5.140064515683753399e+01 2.524636888533497103e+00 2.111292393412758095e-01
1.299752056473593598e+01 5.198457175503121164e+01 2.421425612967152752e+00 1.899117886197232430e-01
1.299697491086891787e+01 5.133975381441760533e+01 2.385350919314991991e+00 1.950853062974382546e-01
1.299857618242182511e+01 5.238560222143870249e+01 2.770171668408223820e+00 2.316821703412736966e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299887151256088202e+01 4.991557514430215292e+01 2.132597956147290752e+00 1.827172305437971822e-01
1.299414799575409241e+01 5.322494866711608097e+01 2.811480882300224859e+00 2.187863696342402520e-01
1.299593454603435561e+01 5.133855907768653282e+01 2.424928069225277483e+00 1.985515945254157089e-01
1.299977931345319959e+01 5.316726456095516085e+01 2.664297501703181137e+00 2.112919641065120757e-01
1.299454074174379414e+01 5.201909981200516597e+01 2.566560493545392063e+00 2.023476917512199158e-01
1.299868801186914880e+01 5.161244860973552306e+01 2.443246548255517681e+00 2.036276932965024322e-01
1.299565159922110880e+01 5.001780674470836630e+01 2.156657575784061365e+00 1.810846739138938233e-01
1.299859417746630008e+01 5.120276349932893112e+01 2.387755473213505120e+00 2.030420120339044843e-01
1.299708496316535822e+01 5.377283095236945343e+01 2.907512704553113725e+00 2.245765923307856404e-01
1.299936664126579622e+01 5.083111285705335547e+01 2.214635252426953471e+00 1.772147137616553181e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299310327978064983e+01 5.256207298550273777e+01 2.604395301097131021e+00 2.041016043764574128e-01
1.299529157596415097e+01 5.192217810278663137e+01 2.479155732455895045e+00 1.955625640755034311e-01
1.299621099461639240e+01 5.186342881504269542e+01 2.505187640601283849e+00 2.008347192174464446e-01
1.299894674138041495e+01 5.099933910679376936e+01 2.369486214818830483e+00 2.029729927039052306e-01
1.299945639371266815e+01 5.075765992931908244e+01 2.264261187741468451e+00 1.932511429023433536e-01
1.299665063010987254e+01 5.170523385218618273e+01 2.494877417216697424e+00 2.005738987657661454e-01
1.299445913191963697e+01 5.226460883924927003e+01 2.574516769000871452e+00 2.030061460274961149e-01
1.299240496813412271e+01 4.995961717642160238e+01 2.213153234710760753e+00 1.838266606159821848e-01
1.299740255743722450e+01 4.977861694517864777e+01 2.116124785469392755e+00 1.749195970668053768e-01
1.299140276817481698e+01 5.156065303473194206e+01 2.603039477690814785e+00 2.095776812314587012e-01
1.299999300911890643e+01 5.125025805645849175e+01 2.343804769868067517e+00 1.891593970729927854e-01
1.299162834951444445e+01 5.084711246054199307e+01 2.514161437209990080e+00 2.155746501842630281e-01
1.299776318175810808e+01 5.146875091742530373e+01 2.283986191119677045e+00 1.792901830811852726e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299828490915878909e+01 5.382876828854946183e+01 2.801380693754354834e+00 2.107191248836635111e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299699135474179101e+01 5.196960989004773523e+01 2.549401861389551716e+00 2.075974540241150024e-01
1.299974783850412408e+01 5.211109422762262966e+01 2.432058332971766212e+00 1.983248838921158885e-01
1.299907971251713690e+01 5.101320348375882929e+01 2.272394384079900131e+00 1.877134829970037444e-01
1.299757425204847827e+01 4.959306358508779056e+01 2.145692778951528989e+00 1.805264064006921743e-01
1.299588707218589256e+01 5.031990657087038699e+01 2.313981473871805861e+00 1.981273945735853026e-01
1.299952444188597944e+01 5.171601050493561758e+01 2.551890762393635548e+00 2.143883226507687922e-01
1.299758454076651049e+01 5.090080054407240340e+01 2.235159894735883501e+00 1.782803579584295584e-01
1.299918013873322664e+01 5.239053028097899301e+01 2.423427640708334163e+00 1.896409941152037426e-01
1.299918001478701868e+01 4.876162333065953902e+01 1.988304175859383349e+00 1.768010130141259850e-01
1.299864396290325530e+01 5.378778217551684548e+01 2.957133810424791509e+00 2.337761170201289040e-01
1.299861842744002161e+01 5.302526142653553620e+01 2.768874402071066498e+00 2.191867449886659713e-01
1.299079491761088256e+01 5.285521958562961942e+01 2.847280598242523997e+00 2.275224772418691366e-01
1.299310432518695535e+01 4.980955147051803777e+01 2.138069343938069800e+00 1.757827440746275727e-01
1.299154458918866162e+01 5.204562266566018991e+01 2.628394569835377226e+00 2.079584114442578624e-01
1.299964958505856139e+01 5.156008383060307665e+01 2.384144907007148095e+00 1.920511658275838585e-01
1.299981696722926827e+01 5.188509439858979277e+01 2.618921660957699959e+00 2.226349442974506765e-01
1.299764032531856017e+01 5.125384170930468031e+01 2.428713592773863894e+00 2.057301620855236379e-01
1.299588707218589256e+01 5.031990657087038699e+01 2.313981473871805861e+00 1.981273945735853026e-01
1.299232017337360823e+01 5.088875473541363448e+01 2.324825636971450393e+00 1.896175259431940319e-01
1.299741011856955630e+01 5.107888500644828866e+01 2.433213705724090126e+00 2.042636787126719256e-01
1.299681476564154536e+01 5.066279582019297578e+01 2.253599599970954603e+00 1.866750611071128496e-01
1.299903090664967742e+01 5.305110588997130350e+01 2.747115085494926667e+00 2.195206085222629611e-01
1.299537303508610542e+01 5.033981576012380543e+01 2.351814248607455582e+00 1.973060212607125052e-01
1.299467228024997389e+01 5.158942140948963129e+01 2.494881119115134549e+00 2.011929410233168625e-01
1.299621646472809466e+01 5.105099541634472615e+01 2.350064662265705095e+00 1.923591564739384197e-01
1.299844570310077252e+01 5.216793486512482758e+01 2.642339749453587405e+00 2.200843312836644472e-01
1.299846973470213563e+01 5.074117680679924547e+01 2.326379954813719841e+00 1.963258237464882150e-01
1.299651659708142226e+01 5.044425651711291891e+01 2.071234863353407452e+00 1.588203143933841766e-01
1.299988732328160879e+01 5.094017234286324225e+01 2.405606891260075209e+00 2.068964876988328427e-01
1.299885119247640652e+01 5.085017750180919904e+01 2.393006850896649329e+00 2.064935430208940659e-01
1.299967663710259380e+01 5.062747588977445190e+01 2.367057305705238424e+00 2.050063642677311115e-01
1.299728059323407159e+01 4.994043476577103036e+01 2.083509349101857477e+00 1.738774479452720456e-01
1.299707343303473728e+01 5.122407234188160174e+01 2.404534446937841796e+00 1.977026043076826056e-01
1.299342944085129403e+01 4.895468510454711009e+01 1.942456959599663247e+00 1.575122796759460542e-01
1.299545194524426783e+01 5.047129979070130901e+01 2.232899171569405095e+00 1.776505390395239914e-01
1.299705630782820442e+01 5.211600421779383652e+01 2.650349195229576349e+00 2.222708613946595690e-01
1.299957192320246868e+01 5.192474543617397131e+01 2.603027990022516835e+00 2.193579149104407655e-01
1.299830813178793498e+01 5.094889674212605968e+01 2.271616535453945041e+00 1.792004097944119856e-01
1.299736408608827531e+01 5.348122612080944549e+01 2.887847483585252117e+00 2.287515865526073000e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299754997656497757e+01 5.220880857878386649e+01 2.558980152351569615e+00 2.037353593364299442e-01
1.298931886929692325e+01 5.073542918346886665e+01 2.460622430955206497e+00 2.024861707857326110e-01
1.299295231767187886e+01 4.982900786724236752e+01 2.199766469703355209e+00 1.857041142508411014e-01
1.299363683228693311e+01 5.160693422241486417e+01 2.492436852135173186e+00 2.056465717518860536e-01
1.299193451856680248e+01 5.210891171006895206e+01 2.728183294312704454e+00 2.188488555491217014e-01
1.299708238549529682e+01 5.162263736171044570e+01 2.518565745488944962e+00 2.096961901160838693e-01
1.299678456129139903e+01 5.080652303854177632e+01 2.220548885676045359e+00 1.806393257030527444e-01
1.299936157051240215e+01 5.289102868477430519e+01 2.709229231100877655e+00 2.206073804611135003e-01
1.299115142681035628e+01 5.001178319669444505e+01 2.129698289117368581e+00 1.719084588385362267e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.298995436602020526e+01 5.144333129704678953e+01 2.561268434907714386e+00 2.059924088520639351e-01
1.299417871535409574e+01 5.141201619008411683e+01 2.407190097016279839e+00 1.925844007118717727e-01
1.299699595735775226e+01 5.181802473402689202e+01 2.501116963146746031e+00 2.088752263596846959e-01
1.298429874295629105e+01 5.112357852431253491e+01 2.457104213468574105e+00 1.857946179027054612e-01
1.299390508428878199e+01 5.102053644815659794e+01 2.505316664971152463e+00 2.124421013175075146e-01
1.299938794043507251e+01 5.167006028685327834e+01 2.348761987772838289e+00 1.844088486114694447e-01
1.298856230018250990e+01 5.209570738794573685e+01 2.613753532854232287e+00 1.969417628472127646e-01
1.299592952532888468e+01 5.159264228188614254e+01 2.433715730053031656e+00 1.954643370448048145e-01
1.299936157051240215e+01 5.289102868477430519e+01 2.709229231100877655e+00 2.206073804611135003e-01
1.299650475656819992e+01 5.157000930425089535e+01 2.476230099696575593e+00 2.008490308193309204e-01
1.299869579878468784e+01 5.145114583284823340e+01 2.494695916584856121e+00 2.117793847312676725e-01
1.299925130837144138e+01 5.060359628282750322e+01 2.287057197538473474e+00 1.965416356209690463e-01
1.299681476564154536e+01 5.066279582019297578e+01 2.253599599970954603e+00 1.866750611071128496e-01
1.299875976355821905e+01 5.207490841113576607e+01 2.428051112430571479e+00 1.930209007972960578e-01
1.299793134471282130e+01 5.144570776197721074e+01 2.450551514579115686e+00 2.031311739980443676e-01
1.299677847787531881e+01 5.115620455890724827e+01 2.357700770302827653e+00 1.908873017458834198e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299736708443124122e+01 5.132413342463784289e+01 2.343152981729593964e+00 1.856753554765537828e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299792134201483229e+01 5.227488135280236037e+01 2.648896669374259272e+00 2.200173610466924501e-01
1.298151090064820146e+01 5.146048589090261771e+01 2.728312995404976515e+00 2.146998893158045263e-01
1.299653043304875055e+01 5.120747264897951823e+01 2.312848165718530691e+00 1.849880918273840713e-01
1.299964958505856139e+01 5.156008383060307665e+01 2.384144907007148095e+00 1.920511658275838585e-01
1.298875682422067435e+01 4.975952595108294929e+01 2.260956590496708607e+00 1.910776164400309618e-01
1.298404921398412881e+01 5.146172426008961764e+01 2.703085920148074361e+00 2.141003979107223287e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299253602068791302e+01 5.149185403478686140e+01 2.548243311341117590e+00 2.039428286665323498e-01
1.299476429606012040e+01 5.130265176200772004e+01 2.476417801253532058e+00 2.016692172623395507e-01
1.299720624012228853e+01 5.276104936026820980e+01 2.682062328677394358e+00 2.154285874500212472e-01
1.299831646060079748e+01 5.135292989348195647e+01 2.260614548900769183e+00 1.782088677679012356e-01
1.299464550569830124e+01 5.152353440194237066e+01 2.510558253616187674e+00 2.044734279863145154e-01
1.299842028072021272e+01 4.968836104605227888e+01 2.126553838646370931e+00 1.873215503875496069e-01
1.299982524387734450e+01 5.201922994538879408e+01 2.496119094064388033e+00 2.079070291197067100e-01
1.299301442252098227e+01 5.060076961134100060e+01 2.310977430123270171e+00 1.919162490166144153e-01
1.299709152866030770e+01 5.183762001598092439e+01 2.600491797874094235e+00 2.140283363945543194e-01
1.299356077874033488e+01 5.123891790045041716e+01 2.352365107398824762e+00 1.874200371507663831e-01
1.298719630492966104e+01 5.086891735926528924e+01 2.351917422854362005e+00 1.774005988253675170e-01
1.299508052569224148e+01 5.269270206122136102e+01 2.559084268861737677e+00 1.953359595506385382e-01
1.298468743977064399e+01 5.127842244749644607e+01 2.492229068545230852e+00 1.867115995660300065e-01
1.299967663710259380e+01 5.062747588977445190e+01 2.367057305705238424e+00 2.050063642677311115e-01
1.299410447629586685e+01 5.088117076724449817e+01 2.403363974965694982e+00 2.004525935339116494e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299200728081395440e+01 5.117228830012032859e+01 2.286162960556487267e+00 1.739981758289137481e-01
1.299716815539789216e+01 5.251721953393936815e+01 2.563017519630773844e+00 2.009978098511737699e-01
1.299995520857060605e+01 5.212546135425959903e+01 2.547549476344922237e+00 2.123567706753242135e-01
1.299826663398198612e+01 5.231310366725478644e+01 2.573871868192870060e+00 2.067671580928718278e-01
1.299056088751856919e+01 5.068219796959890999e+01 2.449240947407613334e+00 2.063735008739175925e-01
1.299668333203475434e+01 5.264664114032827769e+01 2.755358482689974853e+00 2.206132643301796925e-01
1.299330039530247127e+01 5.078489319688607395e+01 2.387578795444540436e+00 1.978016549267840318e-01
1.299691492257594305e+01 5.103758305061135303e+01 2.443508532522205456e+00 2.114755916931647661e-01
1.299756012028386465e+01 5.086249645321539248e+01 2.246016823152814368e+00 1.823622050946114292e-01
1.299840379772720311e+01 5.112745901066032417e+01 2.376780476229101602e+00 1.984263828320784739e-01
1.299436560786119976e+01 5.126849294044316707e+01 2.378952598701489674e+00 1.940773337301076040e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299943962716390722e+01 5.303780654708717179e+01 2.783735733213908325e+00 2.267379281155399440e-01
1.299508052569224148e+01 5.269270206122136102e+01 2.559084268861737677e+00 1.953359595506385382e-01
1.299629500588857667e+01 5.163542914351714330e+01 2.378143977633445871e+00 1.849186453511455497e-01
1.299958267171077964e+01 4.998554482921023379e+01 2.166559437687522127e+00 1.854052287364966745e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299534184739878917e+01 5.202059744314392020e+01 2.626280887725279012e+00 2.166624760184596710e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299949997984623629e+01 5.239959144577816375e+01 2.655161106303810747e+00 2.204166110450627158e-01
1.299901158225695674e+01 5.067118572272680410e+01 2.204202416862072855e+00 1.761256884566559933e-01
1.299875727140088522e+01 5.125677500505730677e+01 2.417601113456054662e+00 2.028566989280560229e-01
1.299568593901289582e+01 5.038213613413394398e+01 2.257009079882471791e+00 1.894719530552864128e-01
1.298804464670279302e+01 5.113267587342141240e+01 2.573192290964579687e+00 2.081144775601813102e-01
1.299348947108133068e+01 4.928191516213735213e+01 2.017866799870170258e+00 1.642132336474606547e-01
1.299840216324138176e+01 5.232435310512963866e+01 2.554434168065816024e+00 2.018399261891090646e-01
1.299365816384181116e+01 5.057394131612262811e+01 2.299618726257381507e+00 1.865009663772783099e-01
1.299618803771155129e+01 5.167133645014472165e+01 2.503607626839411626e+00 2.034949435119699501e-01
1.299203967559881967e+01 5.105013432078341395e+01 2.488322057403039356e+00 2.075418967538196213e-01
1.299871975501313415e+01 4.976744514766381400e+01 2.017067480170684490e+00 1.659113725727285882e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299582109827749576e+01 5.039956842007764948e+01 2.338401991988741102e+00 2.000212328741106660e-01
1.299661012042339792e+01 5.320452912935198952e+01 2.769124508178528288e+00 2.150696114433765516e-01
1.299849745100892306e+01 5.177916206017101075e+01 2.363208558823911343e+00 1.882505062881056901e-01
1.299891158275648273e+01 5.367807194708888829e+01 2.764213559248243968e+00 2.104561561091777833e-01
1.299964402907077421e+01 5.054827345496180158e+01 2.245926539960734214e+00 1.906527890443676654e-01
1.299845177131862073e+01 5.193858364676311368e+01 2.472290349575453572e+00 1.987151748457929301e-01
1.299629500588857667e+01 5.163542914351714330e+01 2.378143977633445871e+00 1.849186453511455497e-01
1.299742692525881438e+01 5.086194323397488404e+01 2.292004509720529271e+00 1.920395314954843613e-01
1.299057785908295770e+01 5.150820604751046972e+01 2.620090299968320213e+00 2.151276484810553669e-01
1.299219386350614869e+01 5.068951833364170767e+01 2.398881792138070956e+00 2.013503861343099999e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.299281974646144100e+01 5.171793998723638452e+01 2.514129739745866399e+00 2.030231595140552514e-01
1.299860975301654697e+01 5.292089975245454525e+01 2.877931035746558841e+00 2.388219465659089380e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.299837905346886480e+01 4.995632120776407703e+01 2.179531859723269793e+00 1.877366039693368904e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299464550569830124e+01 5.152353440194237066e+01 2.510558253616187674e+00 2.044734279863145154e-01
1.299680763906262726e+01 5.226349320626701456e+01 2.664566764312585434e+00 2.189675723178239330e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299992385753678192e+01 5.285275713176939405e+01 2.797565311136955390e+00 2.339840191986715112e-01
1.299645116663823430e+01 5.077901605005779828e+01 2.344084699545743611e+00 1.958072775432153634e-01
1.299065675911210249e+01 5.060955081078307671e+01 2.322438498121437433e+00 1.865608957118003453e-01
1.299715171684859882e+01 5.142775998709421259e+01 2.333582074212856128e+00 1.866282787218320749e-01
1.299697491086891787e+01 5.133975381441760533e+01 2.385350919314991991e+00 1.950853062974382546e-01
1.299925692632339747e+01 5.276006633239187948e+01 2.690966319303146559e+00 2.176271305653179056e-01
1.299699135474179101e+01 5.196960989004773523e+01 2.549401861389551716e+00 2.075974540241150024e-01
1.299791640332857945e+01 5.173029773367689899e+01 2.449635471221624616e+00 2.019633234031386060e-01
1.299819301649606729e+01 4.885136305724788031e+01 1.962021939744268417e+00 1.722317919022864352e-01
1.299825540104176724e+01 5.300501758925013718e+01 2.690072803643001276e+00 2.124415917875421833e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.299709936148284761e+01 5.076573006035419411e+01 2.188890798506645030e+00 1.730284989240549187e-01
1.299154458918866162e+01 5.204562266566018991e+01 2.628394569835377226e+00 2.079584114442578624e-01
1.299836057612974294e+01 5.110598703812881638e+01 2.374405816885781118e+00 1.984119763219225341e-01
1.299590004462440085e+01 5.078368231843533209e+01 2.195402940983420148e+00 1.723025636638348956e-01
1.299859417746630008e+01 5.120276349932893112e+01 2.387755473213505120e+00 2.030420120339044843e-01
1.299901857828522189e+01 5.231280568898964844e+01 2.595856775632551461e+00 2.102888049281972371e-01
1.299729671097757233e+01 5.032623725805810722e+01 2.224524479540220145e+00 1.858430517819162908e-01
1.298431401114628869e+01 5.116903089537346716e+01 2.637855579075032431e+00 2.095745084446916096e-01
1.299310629769013303e+01 5.127732435646201026e+01 2.498451338036066449e+00 2.030510200663329101e-01
1.299993331433960897e+01 5.089226907713951675e+01 2.183596046092116882e+00 1.804479015720046320e-01
1.298239741654955282e+01 5.006975552917941741e+01 2.309884187905786312e+00 1.817542252726576102e-01
1.299536966300434138e+01 5.079570726529696856e+01 2.366204242794367030e+00 1.984310384034206898e-01
1.299650475656819992e+01 5.157000930425089535e+01 2.476230099696575593e+00 2.008490308193309204e-01
1.299918241506038008e+01 5.034650139844966787e+01 2.039443665902280323e+00 1.668718358763303655e-01
1.299281974646144100e+01 5.171793998723638452e+01 2.514129739745866399e+00 2.030231595140552514e-01
1.299838972418522332e+01 5.009451061661351901e+01 2.126711767742555548e+00 1.735327505292350025e-01
1.299913414459666505e+01 5.129414122300411094e+01 2.390829587307150117e+00 2.019841242627480327e-01
1.299826663398198612e+01 5.231310366725478644e+01 2.573871868192870060e+00 2.067671580928718278e-01
1.299956880406229942e+01 5.036636858321671895e+01 2.082482650273718150e+00 1.673729964839769657e-01
1.299766339689436201e+01 5.287341220288168131e+01 2.657942929645281005e+00 2.091919151829815249e-01
1.299960002180046992e+01 5.122696695829701952e+01 2.209643852596551827e+00 1.783710867133820877e-01
1.299705630782820442e+01 5.211600421779383652e+01 2.650349195229576349e+00 2.222708613946595690e-01
1.299709371386421530e+01 5.363764323476940632e+01 2.719684480444543695e+00 2.041504819481092525e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299223185310257378e+01 5.092640729604408278e+01 2.366142314693863380e+00 1.877030495779115071e-01
1.299849745100892306e+01 5.177916206017101075e+01 2.363208558823911343e+00 1.882505062881056901e-01
1.299230964840897684e+01 5.232705507666923239e+01 2.617239707513816072e+00 2.056288211110586239e-01
1.299549378448982750e+01 5.291485100735036440e+01 2.841078725032980312e+00 2.270387675292417917e-01
1.298886714786037544e+01 5.055380641752530835e+01 2.385496274138367401e+00 1.998288831855274950e-01
1.299792828870862493e+01 5.078487885475605879e+01 2.263862301090798113e+00 1.903058378428457154e-01
1.299981052679255278e+01 5.039681573903139622e+01 2.108274393183226181e+00 1.708989423455697931e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299861842744002161e+01 5.302526142653553620e+01 2.768874402071066498e+00 2.191867449886659713e-01
1.299702727668120872e+01 5.176111858118299125e+01 2.481983354793113161e+00 1.999322910964553834e-01
1.299779006793056446e+01 5.006917695019713932e+01 2.198599006956588386e+00 1.901794370537417400e-01
1.299757952416211104e+01 5.210069830065721419e+01 2.602120872939549745e+00 2.087236666116232264e-01
1.299650475656819992e+01 5.157000930425089535e+01 2.476230099696575593e+00 2.008490308193309204e-01
1.299658572967174841e+01 5.017531284457614760e+01 2.060210293477622301e+00 1.648225382803438777e-01
1.299919661220047473e+01 5.044968551882269736e+01 2.227361920580973376e+00 1.851881372548729310e-01
1.299904121766586940e+01 5.112443108417802051e+01 2.234902552695965827e+00 1.806624482683307775e-01
1.298997964805181304e+01 5.117685013811888695e+01 2.508317805038798642e+00 2.090925218996195767e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.299510794592219121e+01 5.236844458626319465e+01 2.510858248037010743e+00 1.933486938180997150e-01
1.299995520857060605e+01 5.212546135425959903e+01 2.547549476344922237e+00 2.123567706753242135e-01
1.299724042943179647e+01 5.174622191547413053e+01 2.369633167075790858e+00 1.867851909783850850e-01
1.299761121975669909e+01 5.077531745714659905e+01 2.348625946644199658e+00 2.025307242511371619e-01
1.299621646472809466e+01 5.105099541634472615e+01 2.350064662265705095e+00 1.923591564739384197e-01
1.299418013030662777e+01 5.265795577953048934e+01 2.785333335335868910e+00 2.193609117658050778e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299794006338515828e+01 5.063050866717976817e+01 2.173465757888662253e+00 1.732381796471695878e-01
1.299333309600271669e+01 4.972032815826081276e+01 2.089276723591671381e+00 1.694367973169215169e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299508856956582825e+01 5.182505934901445954e+01 2.616053907021577807e+00 2.153723189026939266e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299230964840897684e+01 5.232705507666923239e+01 2.617239707513816072e+00 2.056288211110586239e-01
1.299423932662081604e+01 4.960833576529234534e+01 2.137041325212244214e+00 1.792637928074767295e-01
1.299949277644667411e+01 5.031055458958208959e+01 2.185290991774566649e+00 1.809857956086382558e-01
1.299872026408139547e+01 5.043636711664377259e+01 2.205634188892712899e+00 1.884078634902728311e-01
1.299970482344878242e+01 5.228777483193862707e+01 2.624998622699458828e+00 2.201205718438115078e-01
1.299993409181437798e+01 5.098710040720684589e+01 2.212170364225869879e+00 1.834825055530853177e-01
1.299981052679255278e+01 5.039681573903139622e+01 2.108274393183226181e+00 1.708989423455697931e-01
1.299973350510644998e+01 5.069142719212907622e+01 2.283028768815090981e+00 1.951665042005501505e-01
1.299763366085978689e+01 5.224407337028397791e+01 2.777478909629222503e+00 2.349569423917627908e-01
1.299868801186914880e+01 5.161244860973552306e+01 2.443246548255517681e+00 2.036276932965024322e-01
1.299598868546384445e+01 5.089197008469179195e+01 2.442713304684983378e+00 2.076155337909719734e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299756383122300640e+01 5.122803422830481423e+01 2.219234756737619829e+00 1.722366857667561035e-01
1.299210671392039451e+01 5.087376924422686386e+01 2.393381940106172223e+00 1.927793364067929005e-01
1.299393322984099797e+01 5.116190986227832838e+01 2.439800824148551150e+00 1.992779053416309232e-01
1.299445913191963697e+01 5.226460883924927003e+01 2.574516769000871452e+00 2.030061460274961149e-01
1.299822948051624572e+01 5.148671972544106978e+01 2.541933490937245299e+00 2.189294318198706790e-01
1.299962645858355259e+01 5.151865393161419604e+01 2.437440610907695593e+00 1.982894481275452314e-01
1.299973350510644998e+01 5.069142719212907622e+01 2.283028768815090981e+00 1.951665042005501505e-01
1.299810455095189532e+01 5.183316537029455162e+01 2.457325889540318276e+00 1.970553002813453247e-01
1.299651043404097450e+01 5.337401745629682637e+01 2.665632544541040705e+00 1.977618422861344705e-01
1.298487077319661509e+01 4.975096011564324527e+01 2.330357327407321044e+00 1.946236558518785742e-01
1.299583473828999836e+01 5.074295793943678490e+01 2.371336329447296887e+00 1.998598708388019674e-01
1.299708611123312707e+01 5.158892447498105582e+01 2.486634635303118568e+00 2.016102167946494106e-01
1.299358942585747556e+01 5.002413343249003219e+01 2.281186069671613748e+00 1.911713031096260451e-01
1.299951074296597753e+01 5.261175954064475491e+01 2.550537567550087648e+00 2.028686889106037228e-01
1.299310629769013303e+01 5.127732435646201026e+01 2.498451338036066449e+00 2.030510200663329101e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299653043304875055e+01 5.120747264897951823e+01 2.312848165718530691e+00 1.849880918273840713e-01
1.299432742627226745e+01 5.120346804860485435e+01 2.412293779917260128e+00 1.981695908454668142e-01
1.299792134201483229e+01 5.227488135280236037e+01 2.648896669374259272e+00 2.200173610466924501e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299550333671263225e+01 5.191252348020853447e+01 2.502725771730178295e+00 2.016331604993455429e-01
1.299952444188597944e+01 5.171601050493561758e+01 2.551890762393635548e+00 2.143883226507687922e-01
1.299905313905452076e+01 5.176958867249774698e+01 2.366832533878205691e+00 1.911370087397079587e-01
1.299632881792431860e+01 4.995514956147056296e+01 2.052735679760961052e+00 1.696075718560550172e-01
1.299700439622426273e+01 5.112309193881718983e+01 2.339740307694972987e+00 1.882186639858547395e-01
1.298448415562019065e+01 5.083834751231967886e+01 2.562486942420133751e+00 2.054084507297160300e-01
1.299826362761846532e+01 5.270718308425034593e+01 2.800915674330349603e+00 2.285654841342599219e-01
1.299734759365450643e+01 5.153445942012648828e+01 2.360312196720602884e+00 1.913844236916264485e-01
1.299702093261948477e+01 5.196051684708557161e+01 2.524638106708688934e+00 2.037734612887303065e-01
1.299826663398198612e+01 5.231310366725478644e+01 2.573871868192870060e+00 2.067671580928718278e-01
1.299805829098133181e+01 5.156945559849516059e+01 2.451157413032253984e+00 2.032234258733587318e-01
1.299907971251713690e+01 5.101320348375882929e+01 2.272394384079900131e+00 1.877134829970037444e-01
1.299953616194059336e+01 5.184027265591058864e+01 2.534752907279106626e+00 2.089210924084712317e-01
1.299482297494626337e+01 5.113121082265787010e+01 2.313944583947472822e+00 1.866116122810654865e-01
1.299754370882856058e+01 5.152646729856497387e+01 2.568118296861525707e+00 2.193020077628839992e-01
1.299331753565451208e+01 5.204345060670590328e+01 2.757509998190289302e+00 2.275311445100713925e-01
