tau alpha beta logZsun
1.275267384244594382e+01 1.550355430767427833e+02 1.065637352401679477e-01 1.752920048834307742e-01
1.278904270683241862e+01 3.703042278653028916e+02 1.101494826516065811e-01 1.789119689295182170e-01
1.282082912183845025e+01 2.296052222366767523e+02 1.004381247665861454e-01 1.936769256140613571e-01
1.280906177065519280e+01 4.507915613862550686e+02 1.180277426869392465e-01 1.862457443964236070e-01
1.276203622959292971e+01 1.517575562796036479e+02 1.140824847063514891e-01 1.829483414986632361e-01
1.283772257542845274e+01 5.452796854449862849e+02 1.028285266403009407e-01 1.950519113292799034e-01
1.277724703337333523e+01 1.433188547249395413e+02 1.105716238383938066e-01 1.859476740287622221e-01
1.276196139970251586e+01 1.418989185061415981e+02 1.001190770326339102e-01 1.804287893878635529e-01
1.281574251867976599e+01 7.463665314979785990e+02 1.240440635312230061e-01 1.882817092152135885e-01
1.279745204842718920e+01 7.480308318252810977e+02 1.029291025748598487e-01 1.770108359572541978e-01
1.278110658607379868e+01 2.161165460172060193e+02 1.025450445584145526e-01 1.750223591016677460e-01
1.278693232464444485e+01 9.615819210478434798e+02 1.099727899004858123e-01 1.787901481249658531e-01
1.275844110413207844e+01 2.672832989866295748e+02 1.060046380184649500e-01 1.708377990379115197e-01
1.277076994693711320e+01 8.551863231065622131e+02 1.049260549849801161e-01 1.750887507992051617e-01
1.276173879870489714e+01 1.370786006449839363e+02 1.177244430800572644e-01 1.853848210025916821e-01
1.276583670710082785e+01 1.513335322184275640e+02 1.148758499306462288e-01 1.793023057078362292e-01
1.279222753975909654e+01 4.627295259962933756e+02 1.055772633132773392e-01 1.782951264011076731e-01
1.279742518103400251e+01 2.282728980137903818e+02 1.033104858780690694e-01 1.840365498845346615e-01
1.281556273489804099e+01 3.214968456697012016e+02 1.026810871034059963e-01 1.862339181943695188e-01
1.281002978728141173e+01 7.103762553612757529e+02 1.018870859056568018e-01 1.785505750134328551e-01
1.278841529111247688e+01 1.490945969576369237e+02 1.127073698647120814e-01 1.878673112469408935e-01
1.278402576326136320e+01 1.565577265320505091e+02 1.141098190952509334e-01 1.864367867825591496e-01
1.278008402985668646e+01 3.781066046183692606e+02 1.010975519214104001e-01 1.753698034100006353e-01
1.274415063465693798e+01 2.645572437883003545e+02 1.013733261154398657e-01 1.670989198874517356e-01
1.277590762105055866e+01 5.320808987154907754e+02 1.012003419515858232e-01 1.724079524082542392e-01
1.275252720884225432e+01 1.205187318619566241e+02 1.065459831216365727e-01 1.793445176595982460e-01
1.277692285240592796e+01 1.793725148524258941e+02 1.417689152464491065e-01 1.865240302129116401e-01
1.271548547437319954e+01 9.940264471655085288e+01 1.102792208176602839e-01 1.784859018152804566e-01
1.284148087717812814e+01 2.794899417792193503e+02 1.002915339444124115e-01 1.959697375945097519e-01
1.280154213536768815e+01 3.067687521021587145e+02 1.174566523813272007e-01 1.870325317207655047e-01
1.279759765738725719e+01 5.284521608958931438e+02 1.121698312847550366e-01 1.792337284482088400e-01
1.274984138739785777e+01 2.506382336726126994e+02 1.203777373508236326e-01 1.704580915090461168e-01
1.282956601195619939e+01 4.671203652342332475e+02 1.101577236991846398e-01 1.933981670711584222e-01
1.283620812147170831e+01 6.394552510605154794e+02 1.094193198485960278e-01 1.948729308209764532e-01
1.278116258228257074e+01 3.433316980894300627e+02 1.022051352361093568e-01 1.758187953728653774e-01
1.278635642570447040e+01 2.335831600474710115e+02 1.060727626353361180e-01 1.818722860045629552e-01
1.281180129757482788e+01 4.411616879879631483e+02 1.009512229802402572e-01 1.871390748178538566e-01
1.280865175933947064e+01 7.414005433805317580e+02 1.026306455695405323e-01 1.809022146521037655e-01
1.276581020844557379e+01 3.981390560197565378e+02 1.031410864751887008e-01 1.694274896967344901e-01
1.276372303743692882e+01 1.589596232126012296e+02 1.009653114983588840e-01 1.754811329359369232e-01
1.280169231133781693e+01 2.127760643006610053e+02 1.044612052751396208e-01 1.869387406148685926e-01
1.281055910893927674e+01 8.256496557552474087e+02 1.062631676895840899e-01 1.808158809562847580e-01
1.273946173108464386e+01 1.556881424011881165e+02 1.027210022655828114e-01 1.702212560001408193e-01
1.277311213082879782e+01 1.855430178207913059e+02 1.034067535233594431e-01 1.812187442761867828e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.273873011436246472e+01 1.601888187643147603e+02 1.040219203122603603e-01 1.700052761633839005e-01
1.278900457739196739e+01 1.928500137389183919e+02 1.287378579758791386e-01 1.878325836793379722e-01
1.278305922437350972e+01 2.343712278353632996e+02 1.158714610347320872e-01 1.799544839419797704e-01
1.281358445678225166e+01 3.045594360466807871e+02 1.009422222021001403e-01 1.882362094509684169e-01
1.277489261276844168e+01 4.977772000323265047e+02 1.056985229862326819e-01 1.721436484182170545e-01
1.282318192035169702e+01 5.216215190366444858e+02 1.004818097482490097e-01 1.861521264760610528e-01
1.282562157665596203e+01 3.011474050270224438e+02 1.001196071352307287e-01 1.939347654659098197e-01
1.281313682522986142e+01 2.217794321881627013e+02 1.076610925147469117e-01 1.923493391314758938e-01
1.276535346968936224e+01 1.864970090078766418e+02 1.112281870969685782e-01 1.759521883878680804e-01
1.278067160261012347e+01 2.947117970980142445e+02 1.300003693439634178e-01 1.798023418310368271e-01
1.278743381080888675e+01 2.355630947257374430e+02 1.046151976178235771e-01 1.807894367097033772e-01
1.278261030216004279e+01 4.657042098861155068e+02 1.011248940359053827e-01 1.720490999419688194e-01
1.276837624756860023e+01 1.519180042111914020e+02 1.053795024978593231e-01 1.798679297788261522e-01
1.276365096298938795e+01 1.300026732354443766e+02 1.052240964630414694e-01 1.823509592189616058e-01
1.278635642570447040e+01 2.335831600474710115e+02 1.060727626353361180e-01 1.818722860045629552e-01
1.281097179735388103e+01 6.791974613568582981e+02 1.275093700548737274e-01 1.866134074876328874e-01
1.284163595822514914e+01 4.840228164859238404e+02 1.046872572598034623e-01 1.947953934862556302e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.276361499614753647e+01 2.565445867486497491e+02 1.030234987356149767e-01 1.721920084848229671e-01
1.281094326244927295e+01 4.294150761731206671e+02 1.091151420704155467e-01 1.851241584976901500e-01
1.279614788186326102e+01 2.552870426874884231e+02 1.058532288690811202e-01 1.820691622193981729e-01
1.278458472541873547e+01 1.521034450231985886e+02 1.118609396698741487e-01 1.866473559127195259e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.275820266354522836e+01 7.062227084145067693e+02 1.191678527895813910e-01 1.725922073281971336e-01
1.279147885702181675e+01 2.059866010451637521e+02 1.069053163702798070e-01 1.873730984774470976e-01
1.273822250767191200e+01 1.153900305886432562e+02 1.111049653021329991e-01 1.776520892258002249e-01
1.278008402985668646e+01 3.781066046183692606e+02 1.010975519214104001e-01 1.753698034100006353e-01
1.279633274162147494e+01 3.050395677117651871e+02 1.107939399840159739e-01 1.843553575689433899e-01
1.271960650135203785e+01 1.204341691583938569e+02 1.014374726390915443e-01 1.706177992003041766e-01
1.278248863498796162e+01 1.522266609705211522e+02 1.021859562455819659e-01 1.870153783802988023e-01
1.280169231133781693e+01 2.127760643006610053e+02 1.044612052751396208e-01 1.869387406148685926e-01
1.282151600368631605e+01 7.515341504219004491e+02 1.143590018517684354e-01 1.860719290973125162e-01
1.281627546261153228e+01 4.396687451179602135e+02 1.244392643548818678e-01 1.906068322958009986e-01
1.280666668632037286e+01 3.095500978994120942e+02 1.001850461492341665e-01 1.852254365528684943e-01
1.279254348095686034e+01 3.738803112552074026e+02 1.206018800239347655e-01 1.827778124414600747e-01
1.275762157033609867e+01 1.944882280996389738e+02 1.136911546520030930e-01 1.759306234413102743e-01
1.280442013437555460e+01 2.675682135283684033e+02 1.004659160134536017e-01 1.853413356327635597e-01
1.278236481957876691e+01 9.619766369344912391e+02 1.042178300200863328e-01 1.767897998377696567e-01
1.284755393669716383e+01 6.697425953509442706e+02 1.100507365777599333e-01 2.007603452645869702e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.282862590257368218e+01 4.203820712631543870e+02 1.001244619158264404e-01 1.934379527324794346e-01
1.274533211351204720e+01 1.544450555713667086e+02 1.216342258224871742e-01 1.731606931917282211e-01
1.278684269918251815e+01 8.834775546631474299e+02 1.039631459304097005e-01 1.747936044989781834e-01
1.280096927158388276e+01 6.017618904740414791e+02 1.028557860732396134e-01 1.799421064374500112e-01
1.278309423968081049e+01 5.490278122313847007e+02 1.002910261539731313e-01 1.746840966102323200e-01
1.280135217343396192e+01 2.259404655673356501e+02 1.175277273989860510e-01 1.864918071119245901e-01
1.276078622525990092e+01 3.630013134256726630e+02 1.024100139407886217e-01 1.702047744871144630e-01
1.271768853693901491e+01 1.162036077059293007e+02 1.202991501514358297e-01 1.740748170821291296e-01
1.279922109442025224e+01 6.199850030396156626e+02 1.031511978286569625e-01 1.823300531270151126e-01
1.277580500818137210e+01 2.168963087991585894e+02 1.035685722133631997e-01 1.778386573220505085e-01
1.275596885527260227e+01 1.424039575825897259e+02 1.003500355040149589e-01 1.786801599985095024e-01
1.277633082115209717e+01 1.634451115184422179e+02 1.082515312913471667e-01 1.851765673792487021e-01
1.275771284118970783e+01 1.794028557814842202e+02 1.376401669154743712e-01 1.794717756528756425e-01
1.280087378674486054e+01 4.787883070559490193e+02 1.081577922159674132e-01 1.827027519363393360e-01
1.283112542328018790e+01 4.132978923151152912e+02 1.013570314533137340e-01 1.921811134556845602e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.275094091431356169e+01 1.346846461926579082e+02 1.015173155832640173e-01 1.760759521097496894e-01
1.281366696537053507e+01 8.045420374479705288e+02 1.243180434908691262e-01 1.840272239637528173e-01
1.274948309168306260e+01 1.311334312006076459e+02 1.123059568130849450e-01 1.777897310611846748e-01
1.282077501586978485e+01 1.609720603552342197e+02 1.040896146811110534e-01 1.962213894980817663e-01
1.280191814820750729e+01 1.969996489657044378e+02 1.006758845732892982e-01 1.863338412433002134e-01
1.281660981391992848e+01 4.382054217565946601e+02 1.076888014217496220e-01 1.871867375028126723e-01
1.280722743467397429e+01 1.775023419748334845e+02 1.073832477899403642e-01 1.900398489918702083e-01
1.282658890197877533e+01 3.712354873287440000e+02 1.098721327328775199e-01 1.934936042237156428e-01
1.279341899779982050e+01 4.316560341169128492e+02 1.062870375369546067e-01 1.823423696830053231e-01
1.274279048624721433e+01 1.214909190125767964e+02 1.031570859181035471e-01 1.779479235190035702e-01
1.280237953002563245e+01 4.521383914729383378e+02 1.040941980359657293e-01 1.822458794571324425e-01
1.282737587608288443e+01 5.242401037938965374e+02 1.122273690288238257e-01 1.938336299261012030e-01
1.279857895867334250e+01 1.741621905503291146e+02 1.077761133606041366e-01 1.873421668193984146e-01
1.281100675299912339e+01 7.320716770908456965e+02 1.101059880597008434e-01 1.811322500806400448e-01
1.279292723926720932e+01 3.087696757812856276e+02 1.029410756968269641e-01 1.828829816166912536e-01
1.278610845734836765e+01 6.353952567433776721e+02 1.125544319342728639e-01 1.761398183095197467e-01
1.278358934983870299e+01 6.347333858727780580e+02 1.079624385520953078e-01 1.793470716116423169e-01
1.282950986913271763e+01 8.097256210707732862e+02 1.025326785228846127e-01 1.889131379769972696e-01
1.278901103282989560e+01 5.840352944543974445e+02 1.066502470386846979e-01 1.793248837376779647e-01
1.277637594682310329e+01 1.276318147146830881e+02 1.007411827937057941e-01 1.864903962815533944e-01
1.276941538865406756e+01 1.490392377717289776e+02 1.179354164229996643e-01 1.832632195004415543e-01
1.283235892315685334e+01 4.903973861250606205e+02 1.101223551048001320e-01 1.923987847394972306e-01
1.276021649974672911e+01 1.466452726252228160e+02 1.017705501067368568e-01 1.760496925792094380e-01
1.279444438853218635e+01 2.256590683851266022e+02 1.095690825350100761e-01 1.840015260255158935e-01
1.281455954259528696e+01 5.691319480455385929e+02 1.032871084121032013e-01 1.854438719685282955e-01
1.279145152810504626e+01 4.558404350198035786e+02 1.127232722864469905e-01 1.804630223174568115e-01
1.278029597055597222e+01 2.270184071223550575e+02 1.248765989968140533e-01 1.811316501350370700e-01
1.274386290374360797e+01 1.421097789877037485e+02 1.006239057420565824e-01 1.734154809705117373e-01
1.280009117182492950e+01 4.586502303315518247e+02 1.043773082476443931e-01 1.825556665675227563e-01
1.274933497396016158e+01 1.177207952439378005e+02 1.017011684022818968e-01 1.804883470797387091e-01
1.278456957525129489e+01 2.479166631774588438e+02 1.069307724247735847e-01 1.806875860747552132e-01
1.279331403621560881e+01 2.377143697065359618e+02 1.264822084290384840e-01 1.860848161166179793e-01
1.279501657501998046e+01 2.295138893711249182e+02 1.077878582342403080e-01 1.813510373230506900e-01
1.277526942229062890e+01 2.221940958298771704e+02 1.014049697117439253e-01 1.768996912998801463e-01
1.281579025690639462e+01 2.454957243004756151e+02 1.060811038763068842e-01 1.932253071559477675e-01
1.279354971717866718e+01 4.817764477654932875e+02 1.104710363713671817e-01 1.798869273160583759e-01
1.278511364265461303e+01 2.987856678457965245e+02 1.015624490404554853e-01 1.780007254409010642e-01
1.279645386308297184e+01 6.393306080358015606e+02 1.011307595274257287e-01 1.796907631405919581e-01
1.277470018453955625e+01 4.245631049806540318e+02 1.084810340967583137e-01 1.732055336249764821e-01
1.280638677535176306e+01 3.763371373106843407e+02 1.036881170622571124e-01 1.862286126227088445e-01
1.282680367836680979e+01 8.926468402234994528e+02 1.554809105693279736e-01 1.935131938120671080e-01
1.271730092772969556e+01 1.213516333575116022e+02 1.113077254836916385e-01 1.711635004768683466e-01
1.283896584479268199e+01 4.627173648326119633e+02 1.055382333876745543e-01 1.976820481971617305e-01
1.278013945472455504e+01 2.976175358172603751e+02 1.000429283507597578e-01 1.761116507277700194e-01
1.272452807744566705e+01 1.282061507241334368e+02 1.083242619063930212e-01 1.723057163845966855e-01
1.277410549671006734e+01 5.029842683741779865e+02 1.006483185491055116e-01 1.734314691517111484e-01
1.279973999531916462e+01 2.281996182375667388e+02 1.033237445517157238e-01 1.852967911778042875e-01
1.275238764039306361e+01 1.492155300097384725e+02 1.027424330476097575e-01 1.738780706242977203e-01
1.275868917393173696e+01 1.533410047710176229e+02 1.027026266363254003e-01 1.748379567183198091e-01
1.279012989899859853e+01 2.979064723082444175e+02 1.063849102582695022e-01 1.802036478399893227e-01
1.276279533566025215e+01 1.888913766276488104e+02 1.010573469155410381e-01 1.749443132000418899e-01
1.279578193286456411e+01 5.573672589147045073e+02 1.118263215271944749e-01 1.790520589020325737e-01
1.284411650650715586e+01 8.753548126216677474e+02 1.001006900971311564e-01 1.979246841157076275e-01
1.277067544677313293e+01 1.351100725445550665e+02 1.016914371819991059e-01 1.852882023673152467e-01
1.271960650135203785e+01 1.204341691583938569e+02 1.014374726390915443e-01 1.706177992003041766e-01
1.274781463397853898e+01 1.236097588351155281e+02 1.006937140078808107e-01 1.794484633643538274e-01
1.277516775180503572e+01 1.831583956288125421e+02 1.108365377792717016e-01 1.805153262976268991e-01
1.282471955761981164e+01 5.426308032405112272e+02 1.052000269089731765e-01 1.897427993539393398e-01
1.281180129757482788e+01 4.411616879879631483e+02 1.009512229802402572e-01 1.871390748178538566e-01
1.277133715658819391e+01 2.039560215958899505e+02 1.081043611692421996e-01 1.756194167922640048e-01
1.281989708346893941e+01 7.738245529311180917e+02 1.003905947310876762e-01 1.840687069760149619e-01
1.278295773410034109e+01 2.323235297288766219e+02 1.110906905268452399e-01 1.790311065130842927e-01
1.279138796281363177e+01 3.528928340548098390e+02 1.006436117276401920e-01 1.787190909608327161e-01
1.278187727916567162e+01 3.221491786376746518e+02 1.007714056540175984e-01 1.751861804170284920e-01
1.279817097192007047e+01 6.200903896940701543e+02 1.031588258033699218e-01 1.793186873614018850e-01
1.274216014342435521e+01 1.486270787215856330e+02 1.060961518036328127e-01 1.734120872943414327e-01
1.282082845748937672e+01 3.539637532200186456e+02 1.033718670400470829e-01 1.883158151189112672e-01
1.280538776253592381e+01 8.895147192262401177e+02 1.007538628677688841e-01 1.771568750881300502e-01
1.278512349231677625e+01 1.692631463226238395e+02 1.052020876601804933e-01 1.838695143575677093e-01
1.278802182350816885e+01 2.431668189714553137e+02 1.081416610065099732e-01 1.814450209732010322e-01
1.280072488489760119e+01 8.910821251392300155e+02 1.050113940352414982e-01 1.785481724905064738e-01
1.274149727750977767e+01 1.670328098349392860e+02 1.090922451193576392e-01 1.712187134864842086e-01
1.277537555071816655e+01 1.346506336536861852e+02 1.170556159146586145e-01 1.888517671056231251e-01
1.279350425704113547e+01 2.604658140825009696e+02 1.083731696215232687e-01 1.835968023216167921e-01
1.273644329868406011e+01 1.467580969003724078e+02 1.060172928538340581e-01 1.700650063163355874e-01
1.281362792129866968e+01 2.890742027545534256e+02 1.016966714627891982e-01 1.875874401330794861e-01
1.277265123946783731e+01 9.470599793719450190e+02 1.001555294372915988e-01 1.714597273103612984e-01
1.271647254782533132e+01 1.227201425332202547e+02 1.124703017670725252e-01 1.684595313168557595e-01
1.279530809315721385e+01 2.962040223997312296e+02 1.063559693401838063e-01 1.826853165308888194e-01
1.283146515204195737e+01 3.767468413057572434e+02 1.020509878664853515e-01 1.922972584823954278e-01
1.280572804166021506e+01 3.188107116942861126e+02 1.035790163601925246e-01 1.842674534227093375e-01
1.280325762839321868e+01 1.917671968331022754e+02 1.021596054523719044e-01 1.874057040747167946e-01
1.279672840326916905e+01 5.144472054988359560e+02 1.247680548332054523e-01 1.842642604858029109e-01
1.279869266555970775e+01 3.030612347805733862e+02 1.221795377423694762e-01 1.845086260800408162e-01
1.270844445021421265e+01 9.399230522189961334e+01 1.012663526004455306e-01 1.788163933027711039e-01
1.281751289111362979e+01 2.103701822490369011e+02 1.028413202016067035e-01 1.903927270015870477e-01
1.279270772914295229e+01 1.993047571296549449e+02 1.046876680362822110e-01 1.839417078210940915e-01
1.278208150365823492e+01 2.754056842538777232e+02 1.079756317416103450e-01 1.797757466980089980e-01
1.283181271105876498e+01 3.717428458871122530e+02 1.159590018303843784e-01 1.930386610052110541e-01
1.276151254899756182e+01 4.101551855856789643e+02 1.484074714969378372e-01 1.765899529267853652e-01
1.282311559029635895e+01 4.880923779163657059e+02 1.053422435715609812e-01 1.903147137678398160e-01
1.281609211520098945e+01 5.981687498037559862e+02 1.018801500971192736e-01 1.854162392238678514e-01
1.281020576064252126e+01 3.908202668222355669e+02 1.024055780130855159e-01 1.859957405652830076e-01
1.276975394398490060e+01 1.816781374950844565e+02 1.043341987733223675e-01 1.773792955188486786e-01
1.283311370968826814e+01 6.173634116171698452e+02 1.092497385317065389e-01 1.918970486956674826e-01
1.281857885009264564e+01 7.560874393649213516e+02 1.062937002839333539e-01 1.876369325895534956e-01
1.277590762105055866e+01 5.320808987154907754e+02 1.012003419515858232e-01 1.724079524082542392e-01
1.279607928185072652e+01 2.250509894409425442e+02 1.028577998181176567e-01 1.838668479604388395e-01
1.277726340122475790e+01 1.647021465300427110e+02 1.170960830273231335e-01 1.838226786006798008e-01
1.278901103282989560e+01 5.840352944543974445e+02 1.066502470386846979e-01 1.793248837376779647e-01
1.278292821558216730e+01 9.896451427204810898e+02 1.010961312500409937e-01 1.750516964275208309e-01
1.275238764039306361e+01 1.492155300097384725e+02 1.027424330476097575e-01 1.738780706242977203e-01
1.281226321829487702e+01 2.488810884344953820e+02 1.046853293132795348e-01 1.907160107031309337e-01
1.280611179576450631e+01 2.944237189527297005e+02 1.083607054937237857e-01 1.866216983355917236e-01
1.277737314623145970e+01 1.574648097338547927e+02 1.006013358936970470e-01 1.839936381867026682e-01
1.273859585796445870e+01 1.518455263051691873e+02 1.023932796315830535e-01 1.686112351897475214e-01
1.281474821184253798e+01 2.764278053629400915e+02 1.021640357706706387e-01 1.875013498372561926e-01
1.276535346968936224e+01 1.864970090078766418e+02 1.112281870969685782e-01 1.759521883878680804e-01
1.274211893822804242e+01 1.572504222956371223e+02 1.048369884571576371e-01 1.710710644808899339e-01
1.281007437289779283e+01 4.641820215489406110e+02 1.031929893046603514e-01 1.843544734701705323e-01
1.280852402606571872e+01 3.294470768460669206e+02 1.043117331169654272e-01 1.866182593237475373e-01
1.276636827340046132e+01 1.764954796816266480e+02 1.117756656751911076e-01 1.780345099380400420e-01
1.271647254782533132e+01 1.227201425332202547e+02 1.124703017670725252e-01 1.684595313168557595e-01
1.277366356207642895e+01 8.747602507512136754e+02 1.140238212890822972e-01 1.753649432224357874e-01
1.278635642570447040e+01 2.335831600474710115e+02 1.060727626353361180e-01 1.818722860045629552e-01
1.279019929157309754e+01 1.920788694134087677e+02 1.037502188541095244e-01 1.859331267802466492e-01
1.281468187579874929e+01 6.543360218975705038e+02 1.104437886502669108e-01 1.842933769335353134e-01
1.278226897888402647e+01 6.780619641728237639e+02 1.141296751636161344e-01 1.762253330822880493e-01
1.283207707571162182e+01 4.675529907404118717e+02 1.041557418907622656e-01 1.927954718289339731e-01
1.271949215235928676e+01 1.247497197002279137e+02 1.254719244128114641e-01 1.711966126720283476e-01
1.280041108046189535e+01 3.204507853172361251e+02 1.321137593560420542e-01 1.891979552639195816e-01
1.281626191337569587e+01 9.711138899145153118e+02 1.053550354749765161e-01 1.805174467586150300e-01
1.274807191664359429e+01 1.343096894639343191e+02 1.046939189511533475e-01 1.762684513470569314e-01
1.281468187579874929e+01 6.543360218975705038e+02 1.104437886502669108e-01 1.842933769335353134e-01
1.281881965934038448e+01 3.060775221718860166e+02 1.088460332650780238e-01 1.907598536169423653e-01
1.275917590528650436e+01 1.333280887686202334e+02 1.021089000385211609e-01 1.769290519200397149e-01
1.279479202539670624e+01 6.642508642691738032e+02 1.099180680380590774e-01 1.795658652042364523e-01
1.279594546950113809e+01 1.918661854287742301e+02 1.106581251859417303e-01 1.886155850184914051e-01
1.279851787290807685e+01 2.472636062252934153e+02 1.143266805248940449e-01 1.838893457288124367e-01
1.281853343806260348e+01 6.581122537273596436e+02 1.009378938174426282e-01 1.855623726463622170e-01
1.276673762907614140e+01 6.973838112980388360e+02 1.032376831257938998e-01 1.709159599332275015e-01
1.280137867254146755e+01 2.722412063349756863e+02 1.508691787472253021e-01 1.946833330395301154e-01
1.279270772914295229e+01 1.993047571296549449e+02 1.046876680362822110e-01 1.839417078210940915e-01
1.270499788078110370e+01 1.042128418195137556e+02 1.005456475952101469e-01 1.718983788425947346e-01
1.278310885072351510e+01 1.944950767291762475e+02 1.208102121315063893e-01 1.853168952081682974e-01
1.278512349231677625e+01 1.692631463226238395e+02 1.052020876601804933e-01 1.838695143575677093e-01
1.274151059985201684e+01 1.204972846274211520e+02 1.129284408352351499e-01 1.776424191813976705e-01
1.279479202539670624e+01 6.642508642691738032e+02 1.099180680380590774e-01 1.795658652042364523e-01
1.275868917393173696e+01 1.533410047710176229e+02 1.027026266363254003e-01 1.748379567183198091e-01
1.278252408627736436e+01 7.847880416438824795e+02 1.242082467204211477e-01 1.794103714387489390e-01
1.276203622959292971e+01 1.517575562796036479e+02 1.140824847063514891e-01 1.829483414986632361e-01
1.278890323738697177e+01 1.819769025840521408e+02 1.154971489656711203e-01 1.854326778837687151e-01
1.276196139970251586e+01 1.418989185061415981e+02 1.001190770326339102e-01 1.804287893878635529e-01
1.279633274162147494e+01 3.050395677117651871e+02 1.107939399840159739e-01 1.843553575689433899e-01
1.281409711004407015e+01 4.160216663516043241e+02 1.026669393327705876e-01 1.823191369275396490e-01
1.272942330594469063e+01 1.177956769147084941e+02 1.104116734379495257e-01 1.741404051378925288e-01
1.279624497510995695e+01 4.858506283520529223e+02 1.026796608922239812e-01 1.755434199247583038e-01
1.276782563640851542e+01 1.357997521572500546e+02 1.012807258009907618e-01 1.814785758574974928e-01
1.278804617631377205e+01 3.052347636743294856e+02 1.000516212401464378e-01 1.748525183569182850e-01
1.278436901602417564e+01 3.154975119973203164e+02 1.028171081132448206e-01 1.773023363251171602e-01
1.281946614185094546e+01 3.594023291720454267e+02 1.193052244506939558e-01 1.934803769804984697e-01
1.278741330219547301e+01 4.101073961211923802e+02 1.123031564224047096e-01 1.766435999227957687e-01
1.277298967093035920e+01 1.721742889176847484e+02 1.074722249005855557e-01 1.810744011873497428e-01
1.279891298884409778e+01 2.243792483768694979e+02 1.017833847623167559e-01 1.852295118868618751e-01
1.269129589380013634e+01 1.059890790426047289e+02 1.057283385535448400e-01 1.682054415182463458e-01
1.278317488925565470e+01 2.087159637657173334e+02 1.001154852478736285e-01 1.792603853724084040e-01
1.277052762854523138e+01 1.475515327832710000e+02 1.020098781178811198e-01 1.801961046280049494e-01
1.276196139970251586e+01 1.418989185061415981e+02 1.001190770326339102e-01 1.804287893878635529e-01
1.276482938661084354e+01 2.028931640233630560e+02 1.002823400759122602e-01 1.726749241658618317e-01
1.274279048624721433e+01 1.214909190125767964e+02 1.031570859181035471e-01 1.779479235190035702e-01
1.277210015115496411e+01 1.470659692584846994e+02 1.021956939439426781e-01 1.860202664275849571e-01
1.279577043880532727e+01 3.104475759359432914e+02 1.098923191195166071e-01 1.816052729541359767e-01
1.279181090688217637e+01 4.744321232728807445e+02 1.016021598643479379e-01 1.798603913784715402e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.281707159077264180e+01 6.090361875695048184e+02 1.094047127682535314e-01 1.865890449751783642e-01
1.277005131957545991e+01 5.571982044799444793e+02 1.026120878585598112e-01 1.695913015029151261e-01
1.277234553797948990e+01 4.947736151781081730e+02 1.044416746512028815e-01 1.711822731354590843e-01
1.281269363323792732e+01 6.197891179201459408e+02 1.033650779648247753e-01 1.840820430966596533e-01
1.278983787622709833e+01 1.346191889884918851e+02 1.000340373297190916e-01 1.895572301286927441e-01
1.279588871668565098e+01 7.777294143215667646e+02 1.020112033447518884e-01 1.776478268374264147e-01
1.276125805658276491e+01 9.757692235254191928e+02 1.042118607924791274e-01 1.728365537676816999e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.278959302002097331e+01 2.375205844159357866e+02 1.046661519884255209e-01 1.821407888595159008e-01
1.280852402606571872e+01 3.294470768460669206e+02 1.043117331169654272e-01 1.866182593237475373e-01
1.274594131496839466e+01 1.183569038548702395e+02 1.066615239012121269e-01 1.799594754914077832e-01
1.280681070366997432e+01 5.163394193665133116e+02 1.106127578989440641e-01 1.828954211972311228e-01
1.280904510099335880e+01 3.692027443105130260e+02 1.266470643215241165e-01 1.867630974766769647e-01
1.276472051823630061e+01 2.297280187938760321e+02 1.111549632361936435e-01 1.730887809916499265e-01
1.279689491306731775e+01 1.712073961226055303e+02 1.008691376172238807e-01 1.877834322269302803e-01
1.281415135512806280e+01 3.839698902688008388e+02 1.211968086039562215e-01 1.891584746520988958e-01
1.278517029364607005e+01 3.512968136207726388e+02 1.024041320726189891e-01 1.766849743412746143e-01
1.281305620495043307e+01 4.588031915740117483e+02 1.170823343493922197e-01 1.876882634134471317e-01
1.279990439280878434e+01 5.264242929501099297e+02 1.189823966491458385e-01 1.845909372815226490e-01
1.274298164577493786e+01 1.375635128768952313e+02 1.078628772518124418e-01 1.756054325826417184e-01
1.279248033893749081e+01 1.575478973999914842e+02 1.034560924471159132e-01 1.894814606411325819e-01
1.273946173108464386e+01 1.556881424011881165e+02 1.027210022655828114e-01 1.702212560001408193e-01
1.273852816329366355e+01 1.221460454600571808e+02 1.004797709479791218e-01 1.763470378212685929e-01
1.276818879449715638e+01 2.226295061382126903e+02 1.125961172735859134e-01 1.756482225104982753e-01
