tau alpha beta logZsun
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299627198522973259e+01 5.192163472990447559e+01 2.587601163596565002e+00 2.169244540627630613e-01
1.299598335786564185e+01 5.062384824345853929e+01 2.128770983675938755e+00 1.650525440566195101e-01
1.299718404577289199e+01 5.051347987266041173e+01 2.270249422516031235e+00 1.905771424267554970e-01
1.299718950385920024e+01 5.164452460049023585e+01 2.505159692214498524e+00 2.076516763525484421e-01
1.299637568294246215e+01 5.104055231613555321e+01 2.306217870044110718e+00 1.856418408931723718e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299918492556029115e+01 5.266234309356045173e+01 2.798932339291035465e+00 2.331578244559207036e-01
1.298527023002181124e+01 4.970723475921376178e+01 2.277759597742254449e+00 1.836590306494922942e-01
1.299952369489724546e+01 5.198381813909570326e+01 2.435859580402887747e+00 1.977694229696052020e-01
1.299532287478644399e+01 5.242946213266102973e+01 2.606480384459029853e+00 2.048508612324577705e-01
1.299471545790748195e+01 5.106736219958713718e+01 2.302087990701921605e+00 1.846724963909593953e-01
1.299759948711399282e+01 5.065424764387700662e+01 2.175446607092597073e+00 1.775954811715845238e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299523375660724689e+01 5.102268536341457406e+01 2.220244741566216540e+00 1.701911464534520135e-01
1.299660916415318823e+01 5.279367385717323202e+01 2.718726191221371380e+00 2.184366149082976882e-01
1.299562269236720624e+01 5.171394663947111070e+01 2.414357125271378024e+00 1.909933187218548767e-01
1.299661866906623509e+01 5.128348481636221123e+01 2.415283161814380186e+00 2.034531889642847702e-01
1.299387790847138113e+01 5.223636436206284372e+01 2.782321318790923037e+00 2.296606199161081996e-01
1.299655410802321320e+01 5.272880454151729879e+01 2.793026925704150898e+00 2.325458055750719844e-01
1.299699597399476225e+01 5.164067024110204329e+01 2.429871180852980928e+00 1.942324741434604540e-01
1.299699309922857537e+01 5.342971758948154104e+01 2.916163622029848579e+00 2.304599924194477012e-01
1.299889955690801990e+01 5.193891664406597641e+01 2.570995281712525671e+00 2.149607588726767382e-01
1.299389492166527837e+01 5.034223704055447257e+01 2.297767234127781943e+00 1.938030932325416344e-01
1.299268112586693213e+01 5.197801478446329781e+01 2.577628963641397597e+00 2.039915487371737335e-01
1.299994127613469885e+01 5.356223078545639993e+01 2.714262499176724575e+00 2.065238556076760545e-01
1.298648549654685169e+01 5.030801452093408699e+01 2.293702243703889199e+00 1.799827768503430292e-01
1.299067558789441357e+01 5.097992205422217893e+01 2.424247310893615115e+00 1.952319987356236908e-01
1.299842867674551528e+01 5.091285674154374874e+01 2.304357782191972515e+00 1.906629017727303754e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299628472166239135e+01 5.116626650911815233e+01 2.215959119972537916e+00 1.745457845309879019e-01
1.299761455995139947e+01 5.087854448584981526e+01 2.249136189392113128e+00 1.845223319352378155e-01
1.299809193362725424e+01 5.230013479198347426e+01 2.443711561383008490e+00 1.914625614013782950e-01
1.298384317466215343e+01 5.054623321062682351e+01 2.498766977313152005e+00 2.048649460514080367e-01
1.299764791033981837e+01 5.044414303417417500e+01 2.251336585698536119e+00 1.833687696645083243e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299652676730325140e+01 5.011683964423284721e+01 2.276351195486499890e+00 1.997593199795688612e-01
1.299568847764056478e+01 5.326489998826345129e+01 2.714889585190617183e+00 2.102403869179330087e-01
1.299722760900929153e+01 5.189537874782422477e+01 2.429293600166670952e+00 1.909001588778509451e-01
1.298604236541449986e+01 5.247690321726020102e+01 2.792575563962352181e+00 2.104639681528377437e-01
1.299842699970528948e+01 5.234037029783583250e+01 2.633710749166612075e+00 2.159156063848377549e-01
1.299852410987067941e+01 5.101315949506908254e+01 2.218225966230125579e+00 1.777534069237387548e-01
1.299949129394720160e+01 5.168489357746037172e+01 2.535259909169795822e+00 2.162419701645967862e-01
1.299821458015341769e+01 5.099201414100656393e+01 2.265595079410578805e+00 1.839249421544333352e-01
1.299825039334495003e+01 4.923064669524958248e+01 1.945318000028148697e+00 1.658415329004272465e-01
1.299802337305783517e+01 5.072334107194204478e+01 2.211368352359031064e+00 1.848702204519776515e-01
1.299846708722120070e+01 5.106624109754574192e+01 2.327487790454108918e+00 1.885310908590693835e-01
1.299877869863408009e+01 5.227962016954208480e+01 2.407481363243904937e+00 1.870879046886742003e-01
1.299852342532884109e+01 5.053918182998755526e+01 2.304700895347655099e+00 1.957249218911689681e-01
1.299758854835325828e+01 5.122707587384936545e+01 2.452014288963573208e+00 2.046236260752518632e-01
1.299516921553008331e+01 5.126648158724862014e+01 2.532348478110761469e+00 2.113058379014036703e-01
1.299109311551256418e+01 5.135077657399513384e+01 2.509999279850953613e+00 2.001951189111825791e-01
1.299452204029721258e+01 5.125702652790088365e+01 2.598762818473292047e+00 2.217848868794427553e-01
1.299483645713419300e+01 5.268409069958808999e+01 2.751764137208689842e+00 2.178280441931401690e-01
1.299829083892897330e+01 5.096419898204401022e+01 2.391533529908455691e+00 2.037568763620365431e-01
1.299982517966968665e+01 5.148106435514664270e+01 2.487770879964770643e+00 2.093052241446491379e-01
1.299176480635718534e+01 5.109668982299699280e+01 2.394281014261315121e+00 1.915895160055560709e-01
1.299882260954119317e+01 5.125439268298518414e+01 2.260919863030856902e+00 1.799933229841985671e-01
1.299976014128071355e+01 5.156808128899670862e+01 2.249273918848312626e+00 1.733726385649427826e-01
1.299752313127139836e+01 5.077904574477953048e+01 2.413955592649753790e+00 2.099064747187364688e-01
1.299993671543768947e+01 5.128947835044679948e+01 2.423079842098625925e+00 2.008222502193648396e-01
1.299774419584593588e+01 5.261018786566668126e+01 2.546756701407702383e+00 1.980210817487209063e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299950479713524665e+01 5.208945696307140594e+01 2.363837750033255247e+00 1.844334587606053510e-01
1.299709382782275924e+01 5.056350742440545076e+01 2.212867324281804216e+00 1.784756232779431961e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299889955690801990e+01 5.193891664406597641e+01 2.570995281712525671e+00 2.149607588726767382e-01
1.299660667787959234e+01 5.132004878871330078e+01 2.290943357887194942e+00 1.821892354331722252e-01
1.299829080046112928e+01 5.172022343436768210e+01 2.482878621536556807e+00 2.014299508253123427e-01
1.299810672637292619e+01 5.214643212399070649e+01 2.471947124882459157e+00 1.958645001969188115e-01
1.299643864102023905e+01 5.060844730507808009e+01 2.220746131710829907e+00 1.822259787859614732e-01
1.299717581283593226e+01 5.037761228017102155e+01 2.195898760830938823e+00 1.789598793467961357e-01
1.299892152277416635e+01 5.130641862300775813e+01 2.263648685645414993e+00 1.811821382178226969e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299953519840109806e+01 5.253870459523537306e+01 2.446737882204764958e+00 1.848316569698287282e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299613677640196663e+01 5.173089662419043577e+01 2.571159724846353800e+00 2.110585274724154914e-01
1.299659462339214322e+01 5.274558601555749959e+01 2.706113883805316700e+00 2.143613980424494692e-01
1.299690180323661259e+01 5.058971329338019274e+01 2.277314100340804170e+00 1.906715882313143595e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299699309922857537e+01 5.342971758948154104e+01 2.916163622029848579e+00 2.304599924194477012e-01
1.299952369489724546e+01 5.198381813909570326e+01 2.435859580402887747e+00 1.977694229696052020e-01
1.299755536951215973e+01 5.278328368796955772e+01 2.595748535587633299e+00 1.973265773660743960e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299849710937142966e+01 5.168894740714880953e+01 2.389685220532143717e+00 1.893111358297452362e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299510096059182906e+01 5.215342103277360764e+01 2.644400978375412770e+00 2.155261859524837398e-01
1.299585887033188136e+01 5.005239835484535860e+01 2.157457312769639035e+00 1.788986762421851395e-01
1.299680445192771749e+01 5.167834099623256350e+01 2.497689394704764254e+00 2.083193074281801671e-01
1.299701038501268080e+01 5.062403338197774616e+01 2.320527932933293513e+00 1.952471680521474795e-01
1.299985999311005713e+01 5.306095064971778896e+01 2.775075258250716104e+00 2.285768550644053931e-01
1.298976405500298981e+01 5.182905364090456857e+01 2.562003658938245110e+00 1.998868884823794545e-01
1.299127558232087054e+01 4.986148608628222689e+01 2.087679277159358193e+00 1.629057382022276457e-01
1.299944839428829724e+01 5.242773374718548496e+01 2.445162707725903495e+00 1.922222133982471881e-01
1.299151318214995676e+01 4.975614211961133293e+01 2.151318996747247247e+00 1.739834402522193457e-01
1.299803894365039980e+01 5.092461715937022149e+01 2.253823275124793302e+00 1.891080513696188348e-01
1.299822055500995788e+01 5.323634363390856805e+01 3.008894524156149330e+00 2.476513475498074435e-01
1.299329745934912239e+01 5.029279603561427336e+01 2.261703383167181336e+00 1.858023285296779292e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299800852736921541e+01 5.208337320074120669e+01 2.596723159072750420e+00 2.103696100898053700e-01
1.299888153264252288e+01 5.085234769662721988e+01 2.312882302988780836e+00 1.947042717362164055e-01
1.299654896069995580e+01 4.903130678916125618e+01 2.066344904735586852e+00 1.790622156399401810e-01
1.299978295298541298e+01 5.276144090175840518e+01 2.575112457626701268e+00 2.084300531674219137e-01
1.299711553572839762e+01 5.056174084154444870e+01 2.270730250210975409e+00 1.885910627602309653e-01
1.299640870985427554e+01 5.168675576461208010e+01 2.581380263588813673e+00 2.134020373370120183e-01
1.299628731653326241e+01 5.112843480193345158e+01 2.389422212591574279e+00 1.978999272772390405e-01
1.299504825052541435e+01 5.104956180669319821e+01 2.150937833874481342e+00 1.623576586721542370e-01
1.299566780729008642e+01 5.170330122665757244e+01 2.502719391829951512e+00 2.032610490741162401e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299825533657962318e+01 5.318502473818922027e+01 2.612210959852600656e+00 1.995913566806923889e-01
1.299981914121925364e+01 5.044769711092781250e+01 2.082941759287033623e+00 1.646615778212310310e-01
1.299494232259163162e+01 5.172744729073624370e+01 2.328088844035967497e+00 1.754686165988106339e-01
1.299986703365491358e+01 5.334182080059674291e+01 2.657215398621810554e+00 2.055449963346185349e-01
1.299325256969328990e+01 5.184449273654139034e+01 2.535926159252972489e+00 1.995921318849425141e-01
1.299320278234030646e+01 5.259417115137840426e+01 2.707361835367748881e+00 2.136560246910974570e-01
1.299918492556029115e+01 5.266234309356045173e+01 2.798932339291035465e+00 2.331578244559207036e-01
1.299998646365799182e+01 5.281506014356436651e+01 2.637239950135498390e+00 2.121476434423268387e-01
1.299945132250937263e+01 5.038729232130627622e+01 2.111675753842364500e+00 1.727301950439175116e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299485467059873223e+01 5.028904000808303465e+01 2.335364235780583275e+00 2.004786097952711010e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299803881118930882e+01 5.272246416450870754e+01 2.816610968348948862e+00 2.300815460228773368e-01
1.299808983922973660e+01 5.221762680833245440e+01 2.630708569789675266e+00 2.119277315704506393e-01
1.299599415175394768e+01 5.197770356967217253e+01 2.625276698234760619e+00 2.176609588637252735e-01
1.299655268240781503e+01 5.224257805742837490e+01 2.541229791948012906e+00 2.036063333788042939e-01
1.299637568294246215e+01 5.104055231613555321e+01 2.306217870044110718e+00 1.856418408931723718e-01
1.299950245865208309e+01 5.133861993688152126e+01 2.215401474376899493e+00 1.698777882484687751e-01
1.299557846830326113e+01 5.204595543297882188e+01 2.501521576906589939e+00 1.946694274798157487e-01
1.299919813954012326e+01 5.260754849704834157e+01 2.733386211506220409e+00 2.238826968671228101e-01
1.299923437350372701e+01 5.037075958201854320e+01 2.071130004224013721e+00 1.654587006899510548e-01
1.297840006770331556e+01 5.112458362785082500e+01 2.712736846513125855e+00 2.143461405335855829e-01
1.299947802484042647e+01 5.085672107884011695e+01 2.343287540846083150e+00 2.037636938638223150e-01
1.299533413239664803e+01 5.202301920658398871e+01 2.733816809850823759e+00 2.267357361805570903e-01
1.299913258798344806e+01 5.276170917790859960e+01 2.600432735953716712e+00 2.066826646085107022e-01
1.299837817952117192e+01 5.131078733427291638e+01 2.400425981405887033e+00 1.955219441737052755e-01
1.298689883632964026e+01 4.975702507488794168e+01 2.311493528021768107e+00 1.946472300554651369e-01
1.299123796435936917e+01 5.184480324558587228e+01 2.655376642466761083e+00 2.129746044089282364e-01
1.299176057993405742e+01 5.069797762835193566e+01 2.228068658915988820e+00 1.764539002671758894e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299718404577289199e+01 5.051347987266041173e+01 2.270249422516031235e+00 1.905771424267554970e-01
1.299083598202480339e+01 5.040447819687910425e+01 2.324164515076957205e+00 1.876734355818072686e-01
1.299310321082852404e+01 5.095864031670026151e+01 2.289430308811680970e+00 1.833151977831910528e-01
1.299660622137407273e+01 5.222939045552940485e+01 2.598428455705377171e+00 2.063309299726050483e-01
1.299933999389991257e+01 5.294159753769123000e+01 2.700899616784997903e+00 2.181529717195833662e-01
1.299702470114539565e+01 5.204079925763394243e+01 2.459009762398540744e+00 1.960174817206103981e-01
1.299948618511431953e+01 5.238132189743660660e+01 2.558446130992584333e+00 2.084597730067465626e-01
1.299742775536714845e+01 5.099649640863051303e+01 2.341225055311751291e+00 1.948351227164883959e-01
1.299715945841753495e+01 5.208967596232962904e+01 2.629871122357311908e+00 2.167496767959482540e-01
1.299966209568184539e+01 5.097761453033975698e+01 2.208766786630299794e+00 1.821192760060852400e-01
1.299324456857885934e+01 5.205112032952258261e+01 2.498848600188392943e+00 1.925767361960573076e-01
1.299601135094039606e+01 5.089978426240347886e+01 2.279892611110239553e+00 1.806873485163293935e-01
1.299807725044225215e+01 4.985327245784021244e+01 2.024517137039886006e+00 1.647353492501619776e-01
1.299332598042838782e+01 5.279504660254922044e+01 2.730487852826716022e+00 2.134494637518167259e-01
1.299535152848810604e+01 5.354557596016901755e+01 2.732067718182594085e+00 2.035657843310669790e-01
1.299875504973509877e+01 5.210351953910658551e+01 2.636920070011319339e+00 2.178362866566327938e-01
1.299535892282486138e+01 5.148873208021761627e+01 2.409979888035998385e+00 1.936112233375886227e-01
1.299826793232605304e+01 5.052409948955033769e+01 2.247359285925525363e+00 1.893776197755694390e-01
1.299324456857885934e+01 5.205112032952258261e+01 2.498848600188392943e+00 1.925767361960573076e-01
1.299223627880160770e+01 5.122125902681322174e+01 2.574576362103395244e+00 2.190080181768658818e-01
1.299821735953759649e+01 5.081608569082084159e+01 2.339694843615925723e+00 1.988347213135046587e-01
1.299443471181767329e+01 5.141404955504736307e+01 2.413674964181873772e+00 1.937734755977720269e-01
1.299821137678528871e+01 5.260877059775673814e+01 2.692145148014359002e+00 2.213274628497199359e-01
1.299494242098715979e+01 5.276860879653488468e+01 2.656284119660146548e+00 2.055161687903552803e-01
1.299843400685384864e+01 5.148705305389354692e+01 2.351798113916558464e+00 1.944072924459074869e-01
1.299997691812263767e+01 5.079474032675813788e+01 2.214534100933111649e+00 1.785083764578563326e-01
1.299166715166350805e+01 5.155789593023120432e+01 2.463397812020073463e+00 1.944161086150635320e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299718190997761624e+01 5.149899530117000523e+01 2.535820032535811563e+00 2.097733267537984503e-01
1.299899533616147629e+01 5.157391012510959172e+01 2.510207799471738443e+00 2.126234785904905777e-01
1.299977957385842942e+01 5.050304501477317842e+01 2.225967728722233474e+00 1.883611305587131746e-01
1.298816900666372476e+01 5.190367141783830363e+01 2.640767362144126107e+00 2.062687081876317663e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299818827584164183e+01 5.231629749664379148e+01 2.519803286090851024e+00 1.990232155734310560e-01
1.299659300572566956e+01 5.064945028729670184e+01 2.189350531052997706e+00 1.756065655818916937e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299676665644459739e+01 5.039936427158300347e+01 2.295330580087816319e+00 1.947771414609835716e-01
1.299708133537953891e+01 5.133505294965278409e+01 2.324000439382317929e+00 1.871978520636718990e-01
1.299973213628692825e+01 5.100133198434822646e+01 2.176367117791040862e+00 1.716093943233056862e-01
1.299896889555749802e+01 5.170382348368729453e+01 2.556178483245179489e+00 2.130880004631481306e-01
1.299342391589705059e+01 5.131674057430851121e+01 2.552188677843058695e+00 2.079523441373369863e-01
1.299850716784666460e+01 5.234174364303846261e+01 2.439091198115177050e+00 1.903776262359637705e-01
1.299842699970528948e+01 5.234037029783583250e+01 2.633710749166612075e+00 2.159156063848377549e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299395638741605197e+01 4.947279678095249977e+01 1.950786536696383910e+00 1.479222134466495753e-01
1.299849928884290584e+01 5.145372250381291934e+01 2.398634425232349709e+00 2.008135019313357361e-01
1.299818708742753870e+01 5.057434482122347674e+01 2.242090747977779852e+00 1.841975855668351869e-01
1.299971629567596310e+01 5.243632306349702077e+01 2.613635424498249815e+00 2.107971020335845935e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299890080508661505e+01 5.177320542824372751e+01 2.586533456338405923e+00 2.195699403107536085e-01
1.299811476062690296e+01 5.258582408496592109e+01 2.596060232452777505e+00 2.077245954160389374e-01
1.299612690903052759e+01 5.072818928645104108e+01 2.346510177361896599e+00 1.967031734507411755e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299743719733995206e+01 5.097170680325710634e+01 2.301626317450279124e+00 1.895790265053776125e-01
1.299808342534601735e+01 5.313437687022904754e+01 2.769280195872749761e+00 2.171754060817114862e-01
1.299598171194013752e+01 5.207012170885167279e+01 2.562458038514721093e+00 2.059287390640731630e-01
1.299320278234030646e+01 5.259417115137840426e+01 2.707361835367748881e+00 2.136560246910974570e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299806860850610946e+01 4.981979386376507080e+01 2.089165335665363443e+00 1.779862514514540806e-01
1.299926892667027545e+01 5.076384742655275772e+01 2.148676506393274455e+00 1.744355553414145277e-01
1.299873152552800448e+01 5.169519664174171680e+01 2.455605902256578599e+00 2.005300064782016278e-01
1.299781675695684768e+01 5.076322071915408429e+01 2.154464362392356502e+00 1.696483480578869774e-01
1.299881217743785022e+01 5.217139038398801887e+01 2.519641474678643078e+00 2.078486946372013477e-01
1.299561648670399450e+01 5.087287549738233139e+01 2.223240646161601664e+00 1.734714957694656334e-01
1.299534149089937785e+01 5.162240112933255887e+01 2.444671642567567638e+00 1.983793873999175617e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299842867674551528e+01 5.091285674154374874e+01 2.304357782191972515e+00 1.906629017727303754e-01
1.299939229037213906e+01 5.300210457156762089e+01 2.650790458384864490e+00 2.075435773785314630e-01
1.298638573102994265e+01 5.262528858027621226e+01 2.749826669341475238e+00 2.068536979495503303e-01
1.299534466580869818e+01 5.234082298790426080e+01 2.717157064432814462e+00 2.191684150605186510e-01
1.298686507064484097e+01 5.090044717354929560e+01 2.549149800482673811e+00 2.108508822651198322e-01
1.299139447704239991e+01 5.042723108997031289e+01 2.263505790759764214e+00 1.809376178801214152e-01
1.299550561839704521e+01 5.151369426533813112e+01 2.404582666660494361e+00 1.902787723697652034e-01
1.299935156690174942e+01 5.322763667006049815e+01 2.512717489518283998e+00 1.860406149761111294e-01
1.299939229037213906e+01 5.300210457156762089e+01 2.650790458384864490e+00 2.075435773785314630e-01
1.299911766379656264e+01 5.117656630393856432e+01 2.272643977929331705e+00 1.832046089617205276e-01
1.298698024370144033e+01 5.019050155815875058e+01 2.282682132156601540e+00 1.779026792915123778e-01
1.299677366808860590e+01 5.143647579929437086e+01 2.582368899321868305e+00 2.209946858226610189e-01
1.299692162291419884e+01 5.083030795856512896e+01 2.300542506956552824e+00 1.900477344868658491e-01
1.298563344230790406e+01 5.136794820435684983e+01 2.658142392695563405e+00 2.116180121987394358e-01
1.299937196290152563e+01 5.214291193834353066e+01 2.335529520320760000e+00 1.770510336845139143e-01
1.298852923062418263e+01 5.119468147185561691e+01 2.570208405724323075e+00 2.106745365715712026e-01
1.299810672637292619e+01 5.214643212399070649e+01 2.471947124882459157e+00 1.958645001969188115e-01
1.299846708722120070e+01 5.106624109754574192e+01 2.327487790454108918e+00 1.885310908590693835e-01
1.299849710937142966e+01 5.168894740714880953e+01 2.389685220532143717e+00 1.893111358297452362e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299809193362725424e+01 5.230013479198347426e+01 2.443711561383008490e+00 1.914625614013782950e-01
1.299931506003197512e+01 4.958872849353595313e+01 2.049285479620076345e+00 1.732468479434610131e-01
1.299960074879748184e+01 5.232728975509174063e+01 2.506717934938137660e+00 1.997369244366078433e-01
1.299827331577582612e+01 5.209466505034642836e+01 2.388131929452078417e+00 1.818000032292550472e-01
1.299193241096622131e+01 5.133864454291505552e+01 2.406215001522578056e+00 1.866991404847233582e-01
1.299821458015341769e+01 5.099201414100656393e+01 2.265595079410578805e+00 1.839249421544333352e-01
1.299562269236720624e+01 5.171394663947111070e+01 2.414357125271378024e+00 1.909933187218548767e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299690180323661259e+01 5.058971329338019274e+01 2.277314100340804170e+00 1.906715882313143595e-01
1.299376138298294592e+01 5.002255913151857669e+01 2.220773185594447696e+00 1.824925973495430398e-01
1.299701038501268080e+01 5.062403338197774616e+01 2.320527932933293513e+00 1.952471680521474795e-01
1.299394158376376751e+01 5.197433631159989176e+01 2.625267287172035058e+00 2.146773112834305941e-01
1.299670555442616227e+01 5.020544385533708720e+01 2.060666344469461730e+00 1.632152086345213249e-01
1.299908159904575200e+01 5.170244481703559103e+01 2.481461463150244295e+00 2.031450792383213688e-01
1.299800599866630790e+01 5.231137691944200441e+01 2.529280179021336838e+00 1.996261383038762105e-01
1.299289744337013630e+01 5.160951912996711854e+01 2.550178595268584925e+00 2.092516907107877522e-01
1.299694231841715997e+01 5.354336610397736251e+01 2.885393020011691512e+00 2.234384705586149877e-01
1.299219479399063282e+01 4.966686300223699391e+01 2.046752722191325979e+00 1.637034064400211264e-01
1.299998646365799182e+01 5.281506014356436651e+01 2.637239950135498390e+00 2.121476434423268387e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299692162291419884e+01 5.083030795856512896e+01 2.300542506956552824e+00 1.900477344868658491e-01
1.298746312110940337e+01 5.013415075466471649e+01 2.364766547571135025e+00 1.959123411603429510e-01
1.299750988181053302e+01 5.133435166783932857e+01 2.398714579863404861e+00 2.022421664935274421e-01
1.299830308016821867e+01 5.215168425040371147e+01 2.459595985521882966e+00 1.947685870503086392e-01
1.299679667700482533e+01 5.088415292727631822e+01 2.316748529953625901e+00 1.940996216300860944e-01
1.299892177043523844e+01 5.034739629614511358e+01 2.067577795500687987e+00 1.582838236736119342e-01
1.299325256969328990e+01 5.184449273654139034e+01 2.535926159252972489e+00 1.995921318849425141e-01
1.299973213628692825e+01 5.100133198434822646e+01 2.176367117791040862e+00 1.716093943233056862e-01
1.299865087785988038e+01 5.198741147700595633e+01 2.397158931411929483e+00 1.869977279184427132e-01
1.298645611528775667e+01 5.086737373927608274e+01 2.416070745657348695e+00 1.893608289686667945e-01
1.299892152277416635e+01 5.130641862300775813e+01 2.263648685645414993e+00 1.811821382178226969e-01
1.299871485635046220e+01 4.878457729676517829e+01 1.933831516527303673e+00 1.641927239376528291e-01
1.299974488181194943e+01 5.072941264935290206e+01 2.156873196124971415e+00 1.733621456811200723e-01
1.299822237006681291e+01 5.023169100081013738e+01 2.121276651574560024e+00 1.721592204944548676e-01
1.299690576688536403e+01 5.180052866431636005e+01 2.433259636828096983e+00 1.959904798702529760e-01
1.298995416122854074e+01 5.181028469162097139e+01 2.815228585532138172e+00 2.350099564474086300e-01
1.299721516209299210e+01 5.197617290570956783e+01 2.524981642007429361e+00 1.983496015146433145e-01
1.299911766379656264e+01 5.117656630393856432e+01 2.272643977929331705e+00 1.832046089617205276e-01
1.299875504973509877e+01 5.210351953910658551e+01 2.636920070011319339e+00 2.178362866566327938e-01
1.299998646365799182e+01 5.281506014356436651e+01 2.637239950135498390e+00 2.121476434423268387e-01
1.299643864102023905e+01 5.060844730507808009e+01 2.220746131710829907e+00 1.822259787859614732e-01
1.299406078374683560e+01 5.170938318838668124e+01 2.607299680093642547e+00 2.141068123844007687e-01
1.299875720613340668e+01 5.179417020747838052e+01 2.413605194921478514e+00 1.977674316720117176e-01
1.299474263463297063e+01 5.066027438357588153e+01 2.355427398920987958e+00 1.978475314769103655e-01
1.299317154606686309e+01 5.122117651539256400e+01 2.420368942576243132e+00 1.958564353930780655e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299889955690801990e+01 5.193891664406597641e+01 2.570995281712525671e+00 2.149607588726767382e-01
1.299172009549620377e+01 5.076291801803454717e+01 2.295563430596343490e+00 1.839980087548269694e-01
1.299686567389438174e+01 5.200822225150831457e+01 2.482786584775608318e+00 1.969660053461659288e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299989438073119352e+01 5.152481423633457069e+01 2.362466385863065454e+00 1.932327652201530910e-01
1.299692162291419884e+01 5.083030795856512896e+01 2.300542506956552824e+00 1.900477344868658491e-01
1.299685472860419466e+01 5.158078622527325052e+01 2.446896346522217325e+00 1.954537678317218585e-01
1.298999537160078432e+01 5.157395768422617266e+01 2.369298459747823049e+00 1.788253106063280029e-01
1.299607335368481564e+01 5.184599890809067801e+01 2.537689730864076232e+00 2.046510412271262958e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299237163173221177e+01 5.193000863927735367e+01 2.579980591570762982e+00 2.039301953026071423e-01
1.299859160874867037e+01 5.033476193865133297e+01 2.027090323155869456e+00 1.593731532437230314e-01
